iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212482,3.508634,0.229004
10,1,0.206059,7.357296,0.133818
11,1,0.206627,8.390270,0.224512
12,1,0.192272,5.471479,0.300860
13,1,0.193484,5.694204,0.295167
14,1,0.206681,5.468145,0.322725
15,1,0.219712,4.699906,0.152185
16,1,0.214567,7.686912,0.087368
17,1,0.204935,3.284122,0.126992
18,1,0.196583,3.554456,0.135562
19,1,0.193960,4.896263,0.194052
20,1,0.183076,2.784817,0.137917
21,1,0.183320,4.187943,0.221762
22,1,0.200932,4.468488,0.181179
23,1,0.187124,6.452522,0.134631
24,1,0.195201,6.362928,0.079330
25,1,0.188033,2.232938,0.086839
26,1,0.183828,5.736257,0.066566
27,1,0.185102,5.755611,0.112565
28,1,0.206028,4.597803,0.112479
29,1,0.197565,3.383303,0.109872
30,1,0.181943,4.451431,0.061351
31,1,0.197250,3.521063,0.219319
32,1,0.197258,3.619184,0.216594
33,1,0.197481,2.978892,0.190101
34,1,0.186644,4.841642,0.166614
35,1,0.204942,3.980762,0.160127
36,1,0.194054,5.623723,0.128916
37,1,0.182799,3.208004,0.200800
38,1,0.187943,5.215130,0.058159
39,1,0.191612,6.224014,0.098470
40,1,0.193228,3.513006,0.143159
41,1,0.200912,3.554650,0.088334
42,1,0.183325,3.418232,0.131699
43,1,0.187219,5.914963,0.140379
44,1,0.189682,3.975498,0.097668
45,1,0.184364,1.434674,0.248477
46,1,0.189535,3.630737,0.187316
47,1,0.185303,7.095946,0.147116
48,1,0.183480,7.271151,0.053575
49,1,0.174023,5.300538,0.146099
50,1,0.190237,4.581532,0.144421
51,1,0.185604,5.699104,0.191201
52,1,0.180045,6.400745,0.167872
53,1,0.195495,5.100423,0.182126
54,1,0.191602,6.274871,0.084414
55,1,0.190310,9.201397,0.090098
56,1,0.189342,5.391379,0.218782
57,1,0.181672,3.984704,0.290813
58,1,0.180174,4.322895,0.229904
59,1,0.179115,3.847891,0.091540
60,1,0.183569,4.776453,0.228144
61,1,0.188631,3.918940,0.130784
62,1,0.182336,2.831509,0.153488
63,1,0.179692,3.584127,0.110338
64,1,0.187483,3.016317,0.261509
65,1,0.185632,4.654099,0.272240
66,1,0.177839,3.374633,0.247038
67,1,0.175015,2.915182,0.141009
68,1,0.193855,4.960710,0.167934
69,1,0.190274,4.917632,0.135181
70,1,0.182841,2.309969,0.165597
71,1,0.180015,2.410573,0.118882
72,1,0.184522,3.441474,0.263439
73,1,0.171163,6.640881,0.034677
74,1,0.176524,3.831328,0.156483
75,1,0.191845,4.421999,0.197603
76,1,0.195073,4.931256,0.100257
77,1,0.185047,2.836335,0.241476
78,1,0.178536,4.821414,0.166352
79,1,0.176646,4.619710,0.070487
80,1,0.184994,4.439507,0.127594
81,1,0.171650,6.907464,0.135694
82,1,0.177357,4.541261,0.037047
83,1,0.167882,3.226722,0.130536
84,1,0.192850,4.137423,0.174110
85,1,0.173449,4.805252,0.234395
86,1,0.186049,5.012002,0.286028
87,1,0.206718,6.372683,0.110746
88,1,0.178831,5.528292,0.216738
89,1,0.195742,1.117917,0.249660
90,1,0.188319,4.874938,0.217689
91,1,0.170153,1.663281,0.094529
92,1,0.190456,6.391163,0.085457
93,1,0.198992,3.309332,0.126363
94,1,0.167570,2.602710,0.184743
95,1,0.174680,4.076203,0.250486
96,1,0.193880,6.208947,0.125308
97,1,0.183845,3.003071,0.113528
98,1,0.178728,7.402205,0.109417
99,1,0.191544,2.540885,0.138943
100,1,0.175204,4.642784,0.104065
101,1,0.175791,2.716308,0.109111
102,1,0.194847,1.630334,0.116483
103,1,0.181317,5.661798,0.197818
104,1,0.170656,3.855296,0.155935
105,1,0.172901,4.177477,0.093113
106,1,0.180441,4.454253,0.215679
107,1,0.178608,2.923630,0.116228
108,1,0.172604,1.711107,0.220085
109,1,0.191754,8.729446,0.188624
110,1,0.186543,4.171317,0.107429
111,1,0.185635,7.545905,0.197773
