iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.387826,5.272957,0.184794
2,1,0.355146,2.439742,0.174644
3,1,0.379352,5.492059,0.188152
4,1,0.378421,6.481357,0.203579
5,1,0.376704,7.901923,0.183925
6,1,0.357006,2.387655,0.147778
7,1,0.385930,4.570158,0.211069
8,1,0.352122,2.811509,0.179676
9,1,0.356050,4.036572,0.160635
10,1,0.336256,5.574430,0.179023
11,1,0.347612,3.926593,0.180226
12,1,0.319380,3.700569,0.168753
13,1,0.308735,2.930249,0.103775
14,1,0.323303,6.520153,0.219949
15,1,0.304359,5.087315,0.170805
16,1,0.345902,4.920953,0.274971
17,1,0.313236,5.711264,0.192241
18,1,0.273621,5.153036,0.135080
19,1,0.305593,3.527086,0.142503
20,1,0.270354,3.575906,0.067968
21,1,0.297110,3.726431,0.104280
22,1,0.334738,5.610165,0.162878
23,1,0.285268,1.518944,0.125914
24,1,0.266255,3.864042,0.125712
25,1,0.302816,6.789662,0.137048
26,1,0.264897,3.187644,0.241798
27,1,0.261987,4.833747,0.153614
28,1,0.229636,4.540633,0.200523
29,1,0.255258,1.847998,0.099881
30,1,0.262684,3.498023,0.228421
31,1,0.251746,5.710280,0.124035
32,1,0.249506,2.161280,0.370683
33,1,0.228584,3.385504,0.122971
34,1,0.229274,1.936841,0.130141
35,1,0.264254,3.819988,0.224037
36,1,0.235652,3.462098,0.112962
37,1,0.243151,3.529729,0.168584
38,1,0.254560,3.931357,0.139366
39,1,0.265986,2.329301,0.341550
40,1,0.245552,5.119369,0.170458
41,1,0.228811,3.969502,0.114145
42,1,0.225635,5.067886,0.112471
43,1,0.231557,1.081010,0.176857
44,1,0.228648,3.391919,0.549101
45,1,0.214387,2.693169,0.204676
46,1,0.215925,2.651706,0.215364
47,1,0.235153,3.336148,0.136591
48,1,0.206150,6.677450,0.099436
49,1,0.208266,2.021707,0.150299
50,1,0.207302,5.055686,0.078961
51,1,0.206100,4.196392,0.141617
52,1,0.219066,4.855196,0.124918
53,1,0.203985,2.050219,0.114021
54,1,0.208942,2.618877,0.438107
55,1,0.215559,2.014101,0.309166
56,1,0.204458,4.364671,0.094312
57,1,0.216737,2.876774,0.179366
58,1,0.208997,3.503130,0.149749
59,1,0.198983,6.221479,0.080366
