iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.426814,8.197682,0.173358
2,1,0.431375,6.564345,0.201385
3,1,0.439441,8.408401,0.112574
4,1,0.474630,5.976881,0.181936
5,1,0.425623,6.126861,0.185138
6,1,0.453982,3.754674,0.168507
7,1,0.419580,7.858173,0.117990
8,1,0.447428,4.706501,0.165217
9,1,0.415374,3.515951,0.229150
10,1,0.403915,7.364714,0.133576
11,1,0.403756,8.397314,0.224980
12,1,0.377374,5.479242,0.301187
13,1,0.377900,5.701250,0.295863
14,1,0.403958,5.475335,0.322415
15,1,0.429025,4.706703,0.152371
16,1,0.419547,7.692639,0.087481
17,1,0.392796,3.296799,0.125630
18,1,0.377351,3.567225,0.135579
19,1,0.375740,4.910556,0.194501
20,1,0.359845,2.794612,0.138645
21,1,0.360669,4.200748,0.221573
22,1,0.388911,4.481817,0.181591
23,1,0.365697,6.465017,0.135712
24,1,0.379791,6.376743,0.079371
25,1,0.367471,2.250721,0.085844
26,1,0.347721,5.752284,0.065037
27,1,0.353928,5.772528,0.113906
28,1,0.390836,4.614237,0.112546
29,1,0.375062,3.400506,0.108160
30,1,0.353341,4.469048,0.062299
31,1,0.378511,3.537550,0.218783
32,1,0.375729,3.637444,0.216783
33,1,0.382476,2.999167,0.190841
34,1,0.359132,4.862648,0.167510
35,1,0.396510,3.999715,0.159283
36,1,0.377637,5.642215,0.132634
37,1,0.348449,3.228981,0.201061
38,1,0.364918,5.236300,0.057268
39,1,0.364098,6.243983,0.098754
40,1,0.381930,3.532661,0.143798
41,1,0.389688,3.575984,0.089159
42,1,0.353608,3.436507,0.130346
43,1,0.368773,5.935999,0.140529
44,1,0.377729,3.997800,0.098249
45,1,0.363247,1.458250,0.246395
46,1,0.372405,3.651479,0.186885
47,1,0.366704,7.116635,0.149449
48,1,0.351737,7.291658,0.053292
49,1,0.346551,5.324034,0.147640
50,1,0.369681,4.604805,0.145739
51,1,0.371962,5.722582,0.191574
52,1,0.352211,6.422620,0.167525
53,1,0.389574,5.124569,0.183683
54,1,0.366528,6.296892,0.085434
55,1,0.368098,9.221190,0.090245
56,1,0.367663,5.414247,0.217440
57,1,0.360226,4.010616,0.291690
58,1,0.361047,4.350743,0.228409
59,1,0.363804,3.873164,0.091147
60,1,0.364986,4.802121,0.227852
61,1,0.380933,3.944502,0.131512
62,1,0.370515,2.857445,0.154207
63,1,0.363292,3.610316,0.111517
64,1,0.382744,3.040380,0.261795
65,1,0.375372,4.678880,0.273933
66,1,0.361782,3.401645,0.245543
67,1,0.358555,2.941644,0.140592
68,1,0.377308,4.988155,0.168147
69,1,0.389302,4.946004,0.136252
70,1,0.366237,2.335616,0.167250
71,1,0.368064,2.438084,0.119830
72,1,0.369446,3.468407,0.263826
73,1,0.336372,6.667877,0.034172
74,1,0.361994,3.860627,0.155608
75,1,0.389384,4.454050,0.200289
76,1,0.394637,4.961203,0.100193
77,1,0.373244,2.865686,0.240194
78,1,0.359062,4.850905,0.166210
79,1,0.356779,4.633519,0.075039
80,1,0.378593,4.468013,0.125513
81,1,0.346183,6.938456,0.135957
82,1,0.352240,4.572060,0.036066
83,1,0.340278,3.257590,0.131499
84,1,0.386398,4.169088,0.175083
85,1,0.349513,4.834988,0.234454
86,1,0.374847,5.042523,0.286560
87,1,0.418001,6.399825,0.110654
88,1,0.361905,5.560961,0.218465
89,1,0.393031,1.152651,0.249192
90,1,0.376330,4.904643,0.215654
91,1,0.342282,1.703308,0.094028
