iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.414511,5.623161,0.100294
2,1,0.409159,2.882827,0.250837
3,1,0.447670,5.899163,0.081724
4,1,0.464785,7.090824,0.181416
5,1,0.414135,8.409826,0.109359
6,1,0.415486,2.863775,0.149705
7,1,0.441218,5.002974,0.210941
8,1,0.409404,3.363984,0.168091
9,1,0.421341,4.629698,0.109316
10,1,0.396990,6.133462,0.143997
11,1,0.408554,4.509748,0.138135
12,1,0.406830,4.247370,0.118047
13,1,0.387176,3.535572,0.182537
14,1,0.397217,7.229891,0.171893
15,1,0.398261,5.547467,0.182252
16,1,0.419179,5.488328,0.237829
17,1,0.418364,6.327986,0.225548
18,1,0.383541,5.963692,0.126368
19,1,0.426933,4.255987,0.130820
20,1,0.399594,4.217968,0.154447
21,1,0.399183,4.405242,0.166523
22,1,0.393279,6.252081,0.191549
23,1,0.386137,2.158286,0.112907
24,1,0.367906,4.610316,0.141529
25,1,0.409359,7.552891,0.167450
26,1,0.366657,3.923837,0.201292
27,1,0.389468,5.569529,0.242569
28,1,0.355190,5.430020,0.266264
29,1,0.362629,2.643121,0.094368
30,1,0.394873,4.311472,0.192229
31,1,0.360343,6.482664,0.156257
32,1,0.372203,2.937293,0.369938
33,1,0.338148,4.268428,0.158332
34,1,0.353138,2.908479,0.103832
35,1,0.388545,4.799888,0.215857
36,1,0.374015,4.325262,0.126663
37,1,0.382022,4.366223,0.093720
38,1,0.392128,4.789676,0.072696
39,1,0.409047,3.200802,0.176671
40,1,0.376648,5.970739,0.150109
41,1,0.363132,4.955962,0.103325
42,1,0.368860,5.936689,0.052742
43,1,0.387989,2.045805,0.123161
44,1,0.374551,4.441849,0.443452
45,1,0.357878,3.771776,0.126908
46,1,0.382979,3.689312,0.103760
47,1,0.384060,4.282224,0.155567
48,1,0.350310,7.768267,0.066030
49,1,0.358483,3.104823,0.112026
50,1,0.343956,6.190753,0.131444
51,1,0.359254,5.216663,0.101977
52,1,0.378069,5.969799,0.113511
53,1,0.353517,3.243006,0.080673
54,1,0.366630,3.680485,0.386483
55,1,0.366318,2.984080,0.179202
56,1,0.357980,5.454169,0.067902
57,1,0.353362,4.144288,0.186585
58,1,0.379908,4.773487,0.085191
59,1,0.353799,7.429264,0.068522
60,1,0.360789,4.993674,0.082208
61,1,0.356284,2.263222,0.276441
62,1,0.355311,3.092021,0.141370
63,1,0.342067,3.563028,0.093902
64,1,0.394739,4.871947,0.116191
65,1,0.372920,4.364967,0.138457
66,1,0.347547,3.542354,0.173298
67,1,0.375269,5.202889,0.110402
68,1,0.388363,3.605844,0.082929
69,1,0.402179,6.276950,0.202500
70,1,0.362415,6.370579,0.121188
71,1,0.341610,5.078824,0.148724
72,1,0.347109,5.630304,0.129608
73,1,0.367833,3.028452,0.075348
74,1,0.354545,5.906696,0.074641
75,1,0.363207,6.386806,0.099215
76,1,0.349013,3.650680,0.070106
77,1,0.378330,3.733472,0.295236
78,1,0.384219,4.330987,0.156815
79,1,0.346704,3.515791,0.130618
80,1,0.353507,3.647634,0.105234
81,1,0.373644,2.555518,0.219775
82,1,0.360586,5.644560,0.114560
83,1,0.344191,5.079720,0.098603
84,1,0.366196,4.692413,0.117437
85,1,0.341247,5.200663,0.155392
86,1,0.353779,4.328988,0.284115
87,1,0.363719,3.275216,0.133750
88,1,0.348688,4.166368,0.105066
89,1,0.350338,2.303005,0.164014
90,1,0.355654,2.235092,0.092597
91,1,0.358951,2.763237,0.149501
92,1,0.370141,3.635193,0.172808
93,1,0.336373,2.491689,0.060288
94,1,0.389944,2.212856,0.208456
95,1,0.386378,3.058794,0.236842
96,1,0.360811,4.677895,0.164867
97,1,0.361389,5.862928,0.125107
98,1,0.369820,4.349435,0.212085
99,1,0.344732,2.028563,0.054479
100,1,0.366655,3.462276,0.129648
101,1,0.345827,5.010471,0.112852
102,1,0.353849,2.928962,0.201806
103,1,0.363020,7.047942,0.074385
104,1,0.361187,2.666476,0.169283
105,1,0.352714,3.463218,0.080588
106,1,0.339865,6.154332,0.071606
107,1,0.348420,2.570626,0.223253
108,1,0.367068,2.682453,0.057702
109,1,0.361366,3.584419,0.118844
110,1,0.357901,4.600398,0.139319
111,1,0.333797,5.599129,0.129300
112,1,0.354628,2.687570,0.173691
113,1,0.348428,5.239502,0.099835
114,1,0.379812,2.605645,0.294343
115,1,0.355616,7.642370,0.157508
116,1,0.347319,7.075280,0.082700
117,1,0.415371,0.596148,0.195264
118,1,0.374567,3.399643,0.186949
119,1,0.342239,2.704797,0.100248
120,1,0.353787,1.724538,0.095374
121,1,0.393873,4.165727,0.119338
122,1,0.364762,3.926888,0.046700
123,1,0.372181,7.565795,0.105322
124,1,0.376179,2.516533,0.094750
125,1,0.371248,3.302274,0.088425
126,1,0.382828,2.624073,0.179500
127,1,0.357838,6.003802,0.093993
128,1,0.349961,1.891924,0.235125
129,1,0.385927,3.126235,0.196326
130,1,0.339346,4.975700,0.266421
131,1,0.363355,1.539147,0.122010
132,1,0.351426,4.537411,0.046116
133,1,0.361897,3.223294,0.377145
134,1,0.361582,4.542639,0.126158
135,1,0.370080,5.595102,0.118419
136,1,0.357813,2.170769,0.091766
137,1,0.371538,3.798849,0.108055
138,1,0.399317,4.586840,0.108566
139,1,0.366358,6.198172,0.177648
140,1,0.340140,3.167044,0.138949
141,1,0.366850,4.924699,0.164846
142,1,0.379414,1.981204,0.109833
143,1,0.391542,2.332918,0.197758
144,1,0.399417,2.223233,0.165350
145,1,0.354234,4.842876,0.084602
146,1,0.355984,5.784298,0.203319
147,1,0.350633,5.327209,0.104782
148,1,0.358066,2.913225,0.036544
149,1,0.344125,3.293038,0.249639
150,1,0.317475,6.038985,0.081858
151,1,0.349214,1.906658,0.292138
152,1,0.365113,3.119040,0.137687
153,1,0.356083,7.876690,0.136067
154,1,0.360791,2.280800,0.070874
155,1,0.412364,3.312818,0.114926
156,1,0.367616,4.068465,0.107033
157,1,0.362660,3.953700,0.136052
158,1,0.380490,0.859895,0.264019
159,1,0.370259,1.843486,0.212973
160,1,0.353459,2.913749,0.091283
161,1,0.367458,4.783912,0.226423
162,1,0.375745,3.062772,0.119405
163,1,0.375599,2.785442,0.090502
164,1,0.330776,6.146758,0.122309
165,1,0.403981,1.954643,0.293631
166,1,0.391063,0.839954,0.111810
167,1,0.382111,3.286489,0.153992
168,1,0.369458,2.566782,0.200928
169,1,0.351979,2.701293,0.118284
170,1,0.377358,1.920362,0.166487
171,1,0.364826,1.995572,0.135737
172,1,0.349415,2.876225,0.160247
173,1,0.343841,3.435188,0.176264
174,1,0.389233,3.499540,0.107248
175,1,0.376944,4.146534,0.084838
176,1,0.375553,2.042946,0.173010
177,1,0.340176,3.868498,0.207655
178,1,0.361082,5.317480,0.116100
179,1,0.358695,6.715942,0.107991
180,1,0.365368,4.871015,0.138067
181,1,0.359349,4.998413,0.141462
182,1,0.339067,1.687276,0.134417
183,1,0.346496,4.520634,0.111999
184,1,0.371314,3.934025,0.137034
185,1,0.336749,4.257939,0.208111
186,1,0.367782,1.726149,0.081320
187,1,0.361153,3.529399,0.137734
188,1,0.353006,4.119335,0.216266
189,1,0.328985,4.859479,0.050710
190,1,0.361014,3.326235,0.087552
191,1,0.331252,3.415057,0.157723
192,1,0.372701,2.278831,0.105151
193,1,0.367992,4.464252,0.193005
194,1,0.386838,2.762485,0.189852
195,1,0.337711,2.006820,0.423767
196,1,0.342461,5.116685,0.188109
197,1,0.359355,2.259329,0.268581
198,1,0.362295,2.361140,0.160316
199,1,0.358463,2.177805,0.208256
200,1,0.398112,2.457924,0.292590
201,1,0.369047,2.540588,0.345016
202,1,0.373450,2.235986,0.100250
203,1,0.338771,3.038063,0.201255
204,1,0.383032,4.093965,0.150814
205,1,0.387633,4.209188,0.260667
206,1,0.336007,4.916035,0.214291
207,1,0.396515,3.929732,0.164014
208,1,0.360095,1.467662,0.116197
209,1,0.393422,4.832820,0.192998
210,1,0.337287,3.161660,0.144236
211,1,0.370045,3.963567,0.207454
212,1,0.358439,2.701589,0.075707
213,1,0.372919,3.751430,0.104184
214,1,0.343339,2.131166,0.282299
215,1,0.333309,5.357487,0.061637
216,1,0.362322,4.151875,0.253343
217,1,0.356804,4.625581,0.132083
218,1,0.336084,4.170909,0.074594
219,1,0.342784,1.144903,0.192309
220,1,0.369431,3.803273,0.137391
221,1,0.331086,5.264565,0.163197
222,1,0.372526,1.733897,0.054422
223,1,0.363919,0.987438,0.094623
224,1,0.387107,5.040641,0.155850
225,1,0.356861,3.859631,0.164336
226,1,0.323802,1.993615,0.252870
227,1,0.348787,3.806960,0.093783
228,1,0.426400,1.685907,0.036866
229,1,0.360298,4.974808,0.167586
230,1,0.329751,1.675527,0.126268
231,1,0.378710,3.847583,0.254868
232,1,0.359143,1.955056,0.323975
233,1,0.341766,2.047413,0.219665
234,1,0.332711,2.372275,0.129685
235,1,0.340716,4.250556,0.171020
236,1,0.345768,3.574886,0.070277
237,1,0.345109,1.516706,0.061398
238,1,0.387768,2.823241,0.177060
239,1,0.358381,3.213134,0.134444
240,1,0.338473,2.572900,0.260243
241,1,0.401082,6.123808,0.057754
242,1,0.373873,1.701021,0.163942
243,1,0.354435,3.428985,0.105158
244,1,0.336436,2.800508,0.102467
245,1,0.370466,1.832613,0.224269
246,1,0.372115,2.683555,0.323552
247,1,0.377428,3.868964,0.143491
248,1,0.405535,0.650829,0.137965
249,1,0.380890,3.801907,0.074074
250,1,0.339722,2.092084,0.146201
251,1,0.356829,3.236989,0.156355
252,1,0.376465,4.184235,0.227726
253,1,0.338118,1.071808,0.105064
254,1,0.367702,4.859740,0.142628
255,1,0.389476,3.092237,0.074441
256,1,0.350261,4.283450,0.101078
257,1,0.363653,3.317835,0.217617
258,1,0.359763,1.237859,0.151458
259,1,0.381586,3.710500,0.105392
260,1,0.355382,1.962478,0.180627
261,1,0.339805,3.838072,0.187972
262,1,0.378497,3.130141,0.096537
263,1,0.353570,2.877279,0.082269
264,1,0.353603,3.330368,0.025728
265,1,0.357424,2.105191,0.091087
266,1,0.384730,3.992451,0.182839
267,1,0.350548,3.125753,0.132850
268,1,0.362562,6.344263,0.095155
269,1,0.343182,3.926615,0.188244
270,1,0.375663,1.164814,0.130229
271,1,0.368998,4.167845,0.253646
272,1,0.367388,2.021829,0.228025
273,1,0.373869,3.449704,0.081096
274,1,0.375459,1.276807,0.195457
275,1,0.383511,2.402472,0.268891
276,1,0.361510,3.320469,0.138682
277,1,0.398761,3.194045,0.079867
278,1,0.407071,2.311327,0.092379
279,1,0.390823,2.752346,0.216949
280,1,0.390864,1.070365,0.152102
281,1,0.353187,3.435160,0.110101
282,1,0.358436,3.317077,0.128242
283,1,0.393992,2.287394,0.097428
284,1,0.377273,3.071513,0.217551
285,1,0.369423,3.563739,0.085289
286,1,0.377810,1.389277,0.182370
287,1,0.357020,1.794542,0.180685
288,1,0.343608,3.502047,0.028477
289,1,0.352044,2.740635,0.150863
290,1,0.375708,3.572357,0.223719
291,1,0.379421,1.215197,0.349968
292,1,0.320728,2.963138,0.219160
293,1,0.402429,4.463583,0.067693
294,1,0.337741,1.771556,0.141563
295,1,0.354687,1.631179,0.145244
296,1,0.375317,1.675240,0.079315
297,1,0.379769,2.625765,0.156837
298,1,0.371511,2.372903,0.230527
299,1,0.376765,0.951013,0.100968
300,1,0.349095,2.237494,0.286808
301,1,0.365970,1.601189,0.211411
302,1,0.358911,3.657813,0.135603
303,1,0.415522,2.431133,0.050243
304,1,0.348588,3.969076,0.172983
305,1,0.344595,0.911294,0.216392
306,1,0.356937,1.874617,0.136367
307,1,0.396387,1.356639,0.123878
308,1,0.340061,2.949085,0.232817
309,1,0.385703,4.800476,0.062564
310,1,0.355008,4.170379,0.143349
311,1,0.379401,2.879516,0.148029
312,1,0.380874,2.898843,0.191737
313,1,0.368084,3.416797,0.089794
314,1,0.363475,1.625727,0.170208
315,1,0.402537,1.782232,0.163337
316,1,0.344875,2.406988,0.113154
317,1,0.371578,3.632378,0.131970
318,1,0.373748,2.144105,0.257354
319,1,0.354461,3.607719,0.088584
320,1,0.368488,2.232864,0.233800
321,1,0.376954,1.665408,0.294374
322,1,0.363429,1.383559,0.155594
323,1,0.368930,2.585828,0.191011
324,1,0.379160,2.929630,0.212145
325,1,0.378510,1.570738,0.231118
326,1,0.363696,3.831950,0.150559
327,1,0.376951,2.489905,0.194757
328,1,0.433259,2.233414,0.122540
329,1,0.352300,1.849683,0.264808
330,1,0.359477,2.202483,0.139516
331,1,0.400170,2.355521,0.051737
332,1,0.366999,2.485172,0.071391
333,1,0.366747,2.642329,0.116697
334,1,0.339351,1.291661,0.130626
335,1,0.354508,1.714289,0.245669
336,1,0.362316,3.387405,0.141204
337,1,0.360164,1.130455,0.170364
338,1,0.361912,1.714664,0.060931
339,1,0.359872,3.571824,0.161075
340,1,0.338863,6.432901,0.127486
341,1,0.358194,2.735791,0.221606
342,1,0.351983,2.656695,0.129994
343,1,0.356090,2.105367,0.106544
344,1,0.375776,3.980605,0.195173
345,1,0.359906,1.797135,0.159810
346,1,0.370224,1.824882,0.124014
347,1,0.358455,1.930023,0.112667
348,1,0.358288,0.725547,0.049475
349,1,0.347406,0.421311,0.219009
350,1,0.347752,2.901188,0.102145
351,1,0.372373,1.194213,0.101533
352,1,0.422920,3.333240,0.062193
353,1,0.393949,3.960974,0.158821
354,1,0.369553,3.152888,0.150886
355,1,0.373389,3.159953,0.090845
356,1,0.348860,2.591608,0.211927
357,1,0.363713,0.935326,0.145514
358,1,0.423738,1.585290,0.107665
359,1,0.409226,3.584869,0.239601
360,1,0.358477,1.677375,0.152895
361,1,0.364175,3.529320,0.235668
362,1,0.385837,2.828502,0.137609
363,1,0.366509,2.838915,0.086842
364,1,0.369869,2.529238,0.186351
365,1,0.374143,1.837908,0.103292
366,1,0.368870,1.513845,0.100048
367,1,0.385295,1.973150,0.103073
368,1,0.398234,3.539333,0.149100
369,1,0.395145,3.022961,0.170424
370,1,0.385302,1.562575,0.244348
371,1,0.347122,4.291575,0.335508
372,1,0.341675,2.666707,0.165131
373,1,0.366447,3.247077,0.180918
374,1,0.370948,2.745996,0.188788
375,1,0.408685,2.942305,0.180304
376,1,0.352579,2.459521,0.166087
377,1,0.378355,2.864734,0.105337
378,1,0.375086,1.301494,0.092782
379,1,0.351408,1.633583,0.134611
380,1,0.363495,2.394316,0.129285
381,1,0.364611,2.040110,0.176541
382,1,0.379790,2.896332,0.180855
383,1,0.344296,2.101626,0.083440
384,1,0.348909,1.334897,0.370276
385,1,0.357866,1.365901,0.169688
386,1,0.374219,2.803135,0.058426
387,1,0.356887,2.339800,0.215291
388,1,0.391681,4.202769,0.216694
389,1,0.377236,3.466142,0.215060
390,1,0.354364,1.682039,0.110482
391,1,0.328305,2.262804,0.064854
392,1,0.361378,2.053256,0.130692
393,1,0.340715,1.627169,0.189537
394,1,0.359995,2.706173,0.095550
395,1,0.418140,2.522572,0.060182
396,1,0.394074,2.636082,0.114082
397,1,0.391895,4.276941,0.148754
398,1,0.378277,1.519775,0.127517
399,1,0.385249,2.447078,0.201235
400,1,0.379155,2.216340,0.104428
401,1,0.366326,2.227565,0.189623
402,1,0.356078,2.620690,0.112335
403,1,0.368181,1.843624,0.169261
404,1,0.372865,2.274360,0.201959
405,1,0.361342,0.963504,0.095331
406,1,0.398163,2.490390,0.159813
407,1,0.364116,1.754087,0.193526
408,1,0.382000,3.207823,0.093667
409,1,0.347587,2.478137,0.178437
410,1,0.372756,3.601858,0.102455
411,1,0.339434,0.686429,0.278538
412,1,0.352637,3.043820,0.144536
413,1,0.346478,2.400397,0.088240
414,1,0.394618,3.338178,0.306912
415,1,0.389908,2.630663,0.165572
416,1,0.404097,1.423622,0.307713
417,1,0.347914,2.465171,0.172731
418,1,0.439639,2.249926,0.103190
419,1,0.299156,0.846882,0.137887
420,1,0.375571,1.348899,0.141868
421,1,0.421133,1.668137,0.117220
422,1,0.353657,2.471318,0.285034
423,1,0.385118,2.263965,0.092876
424,1,0.358435,1.268117,0.127618
425,1,0.374047,2.383520,0.134064
426,1,0.350190,2.218462,0.088045
427,1,0.380738,2.877656,0.172081
428,1,0.382443,1.973787,0.097591
429,1,0.388957,2.366194,0.213758
430,1,0.360083,2.519354,0.128340
431,1,0.363490,1.796382,0.366710
432,1,0.359895,1.580175,0.320067
433,1,0.367346,3.177316,0.147820
434,1,0.382733,1.781729,0.089969
435,1,0.345903,3.411972,0.141142
436,1,0.369840,1.842234,0.141013
437,1,0.360797,2.926793,0.218734
438,1,0.362898,2.572709,0.079892
439,1,0.376151,1.762730,0.149315
440,1,0.337195,1.020000,0.173356
441,1,0.371965,1.053564,0.201702
442,1,0.328599,0.964642,0.209363
443,1,0.362800,1.071501,0.071294
444,1,0.364574,4.012594,0.194826
445,1,0.399563,3.292915,0.108571
446,1,0.358343,1.619825,0.104869
447,1,0.365545,1.524366,0.078119
448,1,0.384584,2.446526,0.139942
449,1,0.366291,3.082415,0.099454
450,1,0.370604,2.038359,0.064304
451,1,0.368325,3.807302,0.102081
452,1,0.407750,3.415861,0.124006
453,1,0.373749,2.437611,0.094167
454,1,0.371738,3.044674,0.122279
455,1,0.345552,2.992587,0.168019
456,1,0.362249,3.942614,0.118475
457,1,0.367211,3.975483,0.086625
458,1,0.326051,1.391025,0.170069
459,1,0.347724,1.811476,0.150242
460,1,0.393207,1.913642,0.066894
461,1,0.375651,1.215086,0.220721
462,1,0.394216,2.300385,0.170568
463,1,0.361220,2.759134,0.142957
464,1,0.400871,2.706038,0.171398
465,1,0.425532,2.570637,0.081780
466,1,0.391340,1.673713,0.152754
467,1,0.367364,3.474467,0.093505
468,1,0.383814,2.630263,0.157851
469,1,0.352002,2.025923,0.197056
470,1,0.346029,1.807200,0.159620
471,1,0.390041,2.792881,0.108975
472,1,0.380547,3.340288,0.085854
473,1,0.362240,4.861216,0.161281
474,1,0.368282,1.415985,0.137790
475,1,0.351950,2.176075,0.101900
476,1,0.337913,2.458368,0.145882
477,1,0.351834,3.046785,0.225676
478,1,0.363380,2.463263,0.071379
479,1,0.351529,1.125836,0.232218
480,1,0.362049,2.036524,0.101956
481,1,0.393247,3.048011,0.165013
482,1,0.382192,2.407956,0.079532
483,1,0.355371,1.139735,0.062019
484,1,0.345865,1.527288,0.092673
485,1,0.340567,1.313802,0.096193
486,1,0.361573,2.623781,0.273689
487,1,0.395516,2.248019,0.073540
488,1,0.380031,2.569020,0.340307
489,1,0.358075,0.869882,0.133827
490,1,0.355206,2.484524,0.132129
