iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.216877,8.073256,0.187832
2,1,0.219777,6.526473,0.145155
3,1,0.225730,8.392197,0.115317
4,1,0.202192,5.906538,0.196803
5,1,0.208223,6.160811,0.195820
6,1,0.201695,3.718327,0.160004
7,1,0.201434,7.716255,0.124877
8,1,0.215012,4.691822,0.180510
9,1,0.192950,3.413491,0.199557
10,1,0.188940,7.304871,0.168029
11,1,0.189654,8.325596,0.254128
12,1,0.187551,5.382853,0.282300
13,1,0.192566,5.656103,0.268435
14,1,0.179472,5.394551,0.324113
15,1,0.187177,4.671632,0.128990
16,1,0.195409,7.618233,0.057588
17,1,0.185707,3.218216,0.183722
18,1,0.179140,3.537232,0.135379
19,1,0.188301,4.864136,0.175209
20,1,0.179178,2.792089,0.116383
21,1,0.187332,4.141621,0.227718
22,1,0.191514,4.397939,0.175032
23,1,0.178721,6.454689,0.142869
24,1,0.188018,6.386827,0.097937
25,1,0.184883,2.218221,0.085890
26,1,0.166465,5.721879,0.105285
27,1,0.166531,5.730686,0.087550
28,1,0.190699,4.594591,0.134690
29,1,0.176120,3.378939,0.063854
30,1,0.174818,4.454661,0.066694
31,1,0.185413,3.523820,0.241642
32,1,0.184080,3.612250,0.196299
33,1,0.194845,3.059535,0.184272
34,1,0.175301,4.965376,0.164848
35,1,0.201355,4.048145,0.176049
36,1,0.190334,5.751317,0.144297
37,1,0.173258,3.304821,0.181802
38,1,0.180499,5.305935,0.064117
39,1,0.182481,6.332153,0.102753
40,1,0.183786,3.647337,0.142814
41,1,0.185953,3.659051,0.129573
42,1,0.176350,3.535785,0.066354
43,1,0.187574,5.893387,0.150153
44,1,0.189020,4.071201,0.077393
45,1,0.184366,1.549970,0.236232
46,1,0.189247,3.675750,0.160233
47,1,0.187699,7.140227,0.105914
48,1,0.171151,7.377032,0.071881
49,1,0.173416,5.374665,0.158902
50,1,0.176974,4.704488,0.110284
51,1,0.184752,5.787788,0.216546
52,1,0.181110,6.470997,0.131210
53,1,0.196753,5.215139,0.148767
54,1,0.186846,6.376006,0.090142
55,1,0.184470,9.313427,0.089985
56,1,0.190484,5.474204,0.215448
57,1,0.181017,4.108483,0.251826
58,1,0.187425,4.402424,0.211194
59,1,0.173500,3.972464,0.141932
60,1,0.184708,4.896448,0.214033
61,1,0.186614,4.003474,0.105130
62,1,0.177841,2.886685,0.201968
63,1,0.189509,3.711385,0.169069
64,1,0.191043,3.095968,0.238472
65,1,0.184755,4.884751,0.292813
66,1,0.175855,3.444519,0.252654
67,1,0.173310,3.044821,0.133094
68,1,0.196760,5.076921,0.188262
69,1,0.181359,5.003386,0.134029
70,1,0.194690,2.436983,0.176038
71,1,0.188769,2.574208,0.063816
72,1,0.179024,3.592292,0.262143
73,1,0.167341,6.797375,0.069801
74,1,0.173115,4.053557,0.120098
75,1,0.188946,4.517214,0.179031
76,1,0.192429,5.099225,0.125944
77,1,0.186853,2.958527,0.202936
78,1,0.174493,4.979129,0.170064
79,1,0.191515,4.665304,0.043101
80,1,0.192028,4.630180,0.086768
81,1,0.168989,7.068230,0.148874
82,1,0.175504,4.657960,0.044845
83,1,0.176915,3.360267,0.160535
84,1,0.197871,4.300508,0.134760
85,1,0.170025,4.982742,0.197063
86,1,0.175932,5.215859,0.258867
87,1,0.211289,6.566286,0.096476
88,1,0.179136,5.650362,0.200121
89,1,0.198587,1.318844,0.268717
90,1,0.178723,5.077331,0.205619
91,1,0.180220,1.947949,0.080918
92,1,0.194992,6.563160,0.052117
93,1,0.206081,3.560919,0.156447
94,1,0.168380,2.735644,0.181073
95,1,0.172727,4.282624,0.256537
96,1,0.180880,6.353844,0.118972
97,1,0.175062,3.162250,0.121123
98,1,0.168847,7.596908,0.107852
99,1,0.186090,2.752677,0.139785
100,1,0.169449,4.754845,0.123905
101,1,0.166722,2.906127,0.113836
102,1,0.184774,1.855187,0.105934
103,1,0.183451,5.909356,0.208595
104,1,0.171449,4.063182,0.150137
105,1,0.171959,4.227770,0.088842
106,1,0.171389,4.574126,0.220518
107,1,0.168192,2.995896,0.094275
108,1,0.167096,1.817064,0.180327
109,1,0.178904,8.807449,0.207913
110,1,0.173293,4.240897,0.044267
111,1,0.172586,7.667731,0.152323
112,1,0.172329,3.333889,0.176719
113,1,0.173769,4.527293,0.144657
114,1,0.157874,6.621035,0.066029
115,1,0.176265,1.406591,0.128074
116,1,0.169749,5.053212,0.184608
117,1,0.187390,3.178906,0.272202
118,1,0.179331,5.245158,0.082336
119,1,0.169269,2.497561,0.127494
120,1,0.171827,1.532194,0.098467
121,1,0.164896,4.043011,0.205377
122,1,0.176232,3.742804,0.190757
123,1,0.165306,6.022373,0.063626
124,1,0.173548,5.764928,0.097244
125,1,0.178075,6.298605,0.118976
126,1,0.200308,2.424875,0.111107
127,1,0.176628,5.206654,0.230726
128,1,0.181464,4.455827,0.084425
129,1,0.164928,3.985728,0.138624
130,1,0.178348,0.709567,0.082995
131,1,0.161747,5.874465,0.195252
132,1,0.188958,5.558307,0.306756
133,1,0.173698,2.829213,0.141898
134,1,0.177044,3.400697,0.053329
135,1,0.156927,5.966394,0.143098
136,1,0.174490,2.567990,0.113353
137,1,0.179878,3.491108,0.212346
138,1,0.184302,2.625684,0.143595
139,1,0.165126,2.478665,0.110842
140,1,0.163474,3.237899,0.050429
141,1,0.180153,3.973153,0.219970
142,1,0.182124,2.036649,0.116288
143,1,0.200152,2.117956,0.241545
144,1,0.191009,5.485403,0.244586
145,1,0.184383,5.321553,0.063644
146,1,0.170791,2.908575,0.112033
147,1,0.166268,2.584981,0.128730
148,1,0.177738,3.330204,0.126383
149,1,0.187951,2.926167,0.161647
150,1,0.185962,3.123940,0.090767
151,1,0.173764,3.655906,0.192582
152,1,0.208891,7.782641,0.111696
153,1,0.179354,3.966569,0.140048
154,1,0.179807,5.275381,0.135587
155,1,0.173530,2.874013,0.096939
156,1,0.189385,3.128721,0.075470
157,1,0.175443,2.390944,0.128541
158,1,0.186765,5.246872,0.116680
159,1,0.177731,3.775058,0.202136
160,1,0.181211,2.828430,0.110646
161,1,0.159533,4.350153,0.176014
162,1,0.164272,5.517627,0.199926
163,1,0.195312,2.997213,0.176928
164,1,0.181939,3.834507,0.066666
165,1,0.178301,2.122126,0.108666
166,1,0.169172,4.454754,0.140218
167,1,0.162671,4.429486,0.266122
168,1,0.172403,2.521897,0.120103
169,1,0.188323,2.504684,0.125901
