iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212533,3.508596,0.229038
10,1,0.206030,7.357039,0.133646
11,1,0.206665,8.389973,0.224528
12,1,0.192305,5.471323,0.300787
13,1,0.193506,5.693987,0.295096
14,1,0.206724,5.467973,0.322697
15,1,0.219742,4.699730,0.152143
16,1,0.214613,7.686655,0.087486
17,1,0.204850,3.282605,0.127529
18,1,0.196390,3.553278,0.135773
19,1,0.193910,4.894511,0.194013
20,1,0.183003,2.783130,0.137329
21,1,0.183299,4.186348,0.221726
22,1,0.200859,4.466917,0.181030
23,1,0.187070,6.450598,0.134338
24,1,0.195149,6.360983,0.079155
25,1,0.187943,2.230290,0.087008
26,1,0.183665,5.733294,0.066871
27,1,0.185038,5.752662,0.112345
28,1,0.205811,4.595095,0.112333
29,1,0.197407,3.380564,0.109860
30,1,0.181851,4.448577,0.061205
31,1,0.197153,3.518630,0.219401
32,1,0.197128,3.616606,0.216552
33,1,0.197442,2.976617,0.190237
34,1,0.186421,4.838145,0.166274
35,1,0.204701,3.976981,0.160378
36,1,0.193598,5.618901,0.127914
37,1,0.182631,3.204783,0.200728
38,1,0.187817,5.211858,0.058215
39,1,0.191439,6.220120,0.098390
40,1,0.193172,3.509928,0.142900
41,1,0.200554,3.549989,0.087011
42,1,0.182960,3.412036,0.132551
43,1,0.187105,5.910400,0.139907
44,1,0.189577,3.970798,0.097808
45,1,0.185122,1.426395,0.246212
46,1,0.189550,3.626001,0.187179
47,1,0.185140,7.091006,0.146458
48,1,0.183215,7.266060,0.052984
49,1,0.173770,5.295173,0.145717
50,1,0.189905,4.576310,0.143703
51,1,0.185555,5.693722,0.190889
52,1,0.179892,6.394432,0.167377
53,1,0.195336,5.094854,0.181618
54,1,0.191366,6.268704,0.083978
55,1,0.190029,9.194530,0.089735
56,1,0.189075,5.385387,0.218267
57,1,0.181486,3.979073,0.291247
58,1,0.179955,4.316759,0.230030
59,1,0.179026,3.840278,0.091774
60,1,0.183444,4.770884,0.227805
61,1,0.188649,3.913507,0.130424
62,1,0.182245,2.826449,0.153309
63,1,0.179621,3.578527,0.110353
64,1,0.187359,3.009201,0.260741
65,1,0.185408,4.648621,0.272090
66,1,0.177760,3.369370,0.247100
67,1,0.175029,2.909064,0.140450
68,1,0.193713,4.953686,0.168040
69,1,0.190118,4.911230,0.135299
70,1,0.182665,2.304376,0.166331
71,1,0.180017,2.405320,0.118772
72,1,0.184342,3.435949,0.263459
73,1,0.171163,6.634331,0.034560
74,1,0.176508,3.824999,0.155685
75,1,0.191684,4.417570,0.200059
76,1,0.195019,4.923870,0.100241
77,1,0.184961,2.830910,0.241710
78,1,0.178197,4.815037,0.166037
79,1,0.176639,4.606925,0.070636
80,1,0.184900,4.425798,0.124956
81,1,0.171196,6.910771,0.133311
82,1,0.177258,4.534362,0.036467
83,1,0.167789,3.219767,0.130593
84,1,0.192376,4.133463,0.174673
85,1,0.172865,4.795826,0.232706
86,1,0.185943,5.005437,0.286268
87,1,0.206616,6.364817,0.110684
88,1,0.178863,5.522655,0.218083
89,1,0.195579,1.107868,0.251066
90,1,0.187960,4.872073,0.214689
91,1,0.170310,1.661943,0.095264
92,1,0.190478,6.382869,0.084820
93,1,0.199047,3.302274,0.126802
94,1,0.167573,2.596761,0.183291
95,1,0.174494,4.068746,0.250542
96,1,0.193691,6.200962,0.125339
97,1,0.183739,2.994106,0.111982
98,1,0.178106,7.389432,0.116250
99,1,0.191458,2.533201,0.139065
100,1,0.175330,4.635369,0.102013
101,1,0.175653,2.709286,0.109087
102,1,0.194869,1.623252,0.116187
103,1,0.181482,5.652273,0.197961
104,1,0.170826,3.847338,0.155254
105,1,0.172787,4.169635,0.092330
106,1,0.180536,4.436053,0.220371
107,1,0.178546,2.916405,0.116331
108,1,0.172646,1.706190,0.220625
109,1,0.191525,8.714442,0.188008
110,1,0.186560,4.163722,0.107386
111,1,0.185050,7.536736,0.194294
