iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.208755,7.915615,0.193259
2,1,0.201207,5.348949,0.127909
3,1,0.185279,3.997783,0.138374
4,1,0.212874,4.911819,0.057125
5,1,0.215275,6.137288,0.186237
6,1,0.197490,6.934939,0.174511
7,1,0.202004,6.759874,0.122067
8,1,0.191335,5.757780,0.113786
9,1,0.237197,4.756241,0.106084
10,1,0.206337,4.209002,0.061485
11,1,0.195533,5.026917,0.268043
12,1,0.202303,8.180225,0.133280
13,1,0.210597,3.095762,0.125139
14,1,0.185056,5.116025,0.102395
15,1,0.180889,6.570778,0.227827
16,1,0.215307,5.638898,0.151809
17,1,0.193508,5.203291,0.186413
18,1,0.188429,6.497564,0.141243
19,1,0.196546,5.050716,0.121527
20,1,0.189232,5.623940,0.089356
21,1,0.177624,6.303602,0.160459
22,1,0.198553,4.889859,0.194411
23,1,0.186923,4.491296,0.117712
24,1,0.188012,3.227931,0.148489
25,1,0.173879,4.721658,0.326761
26,1,0.174174,4.411234,0.155189
27,1,0.185764,6.302248,0.136942
28,1,0.192496,3.990705,0.291885
29,1,0.166260,4.099872,0.176329
30,1,0.196552,7.281647,0.109109
31,1,0.193256,4.330413,0.223795
32,1,0.190366,3.078357,0.255029
33,1,0.176856,4.994874,0.106135
34,1,0.186178,6.797656,0.128029
35,1,0.185352,3.419450,0.166223
36,1,0.176032,5.873209,0.169459
37,1,0.182605,3.087789,0.082237
38,1,0.185208,7.329266,0.166892
39,1,0.197957,7.683904,0.180775
40,1,0.195544,4.182380,0.147807
41,1,0.203863,4.869840,0.149241
42,1,0.188957,5.613667,0.170053
43,1,0.187089,6.644401,0.092881
44,1,0.184369,3.259076,0.146978
45,1,0.182804,6.123225,0.116017
46,1,0.178051,6.225162,0.050359
47,1,0.182236,7.688702,0.146580
48,1,0.193035,3.404976,0.078777
49,1,0.188280,4.766993,0.057932
50,1,0.188244,3.723500,0.159674
51,1,0.187854,3.618140,0.063186
52,1,0.213396,3.006630,0.159813
53,1,0.186346,7.465656,0.139531
54,1,0.178132,7.203760,0.118550
55,1,0.196115,4.800652,0.125453
56,1,0.189601,4.388957,0.106166
57,1,0.194130,8.346660,0.141001
58,1,0.204426,4.110564,0.157363
59,1,0.180982,6.110530,0.134859
60,1,0.189237,2.620787,0.079575
61,1,0.180481,4.873743,0.165161
62,1,0.181470,4.584197,0.121042
63,1,0.192857,7.245491,0.136453
64,1,0.180448,4.414226,0.079532
65,1,0.191565,5.074798,0.109772
66,1,0.188623,3.422921,0.160259
67,1,0.201163,2.796430,0.251115
68,1,0.182216,3.211066,0.678941
69,1,0.208115,6.753654,0.099657
70,1,0.182044,6.689382,0.057426
71,1,0.189042,8.640493,0.216207
72,1,0.187405,5.620111,0.110444
73,1,0.204569,3.613920,0.174120
74,1,0.194499,1.969988,0.121270
75,1,0.213318,2.643021,0.099941
76,1,0.207117,5.044064,0.204804
77,1,0.199129,5.606157,0.160014
78,1,0.189934,4.285838,0.199127
79,1,0.185959,3.674777,0.185807
80,1,0.207024,4.911975,0.113079
81,1,0.194954,6.171373,0.117352
82,1,0.181194,3.756152,0.112896
83,1,0.187919,3.547319,0.097813
84,1,0.205658,4.147559,0.181271
85,1,0.197977,6.980011,0.101471
86,1,0.186204,5.871783,0.052947
87,1,0.219398,2.836987,0.152126
88,1,0.184268,4.218465,0.107454
89,1,0.207169,6.832150,0.074792
90,1,0.203295,5.163946,0.158260
91,1,0.218506,2.553943,0.205962
92,1,0.195311,6.014615,0.068539
93,1,0.205592,4.333850,0.228916
94,1,0.175766,5.182143,0.126137
95,1,0.206047,3.624493,0.100160
96,1,0.204363,3.236343,0.143648
97,1,0.208394,1.728391,0.131561
98,1,0.198971,3.869516,0.055519
99,1,0.183027,4.590762,0.082886
100,1,0.198949,2.574906,0.198631
101,1,0.197207,6.476037,0.127102
102,1,0.199609,4.545765,0.123149
103,1,0.193136,4.150857,0.183194
104,1,0.202663,5.298111,0.255562
105,1,0.215015,5.088602,0.090151
106,1,0.197013,3.594230,0.383702
107,1,0.203885,6.483153,0.247626
108,1,0.194796,2.333442,0.145248
109,1,0.202321,6.380344,0.236836
110,1,0.182736,3.995691,0.052952
111,1,0.194052,3.884686,0.098339
112,1,0.206337,6.839652,0.136609
113,1,0.212764,5.817497,0.259418
114,1,0.191530,2.023857,0.114160
115,1,0.189057,1.363754,0.165160
116,1,0.196424,2.995144,0.178010
117,1,0.183517,4.545337,0.093536
118,1,0.194139,5.766433,0.180345
119,1,0.196251,3.775845,0.101515
120,1,0.195202,3.094303,0.185201
121,1,0.196251,3.680721,0.188886
122,1,0.212495,5.514477,0.131184
123,1,0.191238,2.905326,0.119618
124,1,0.208359,4.413462,0.167401
125,1,0.211111,2.671115,0.301856
126,1,0.203567,5.063450,0.308307
127,1,0.213662,5.220000,0.271832
128,1,0.188083,5.016528,0.095330
129,1,0.202696,3.265813,0.137615
130,1,0.193463,7.067753,0.087384
131,1,0.204336,1.002382,0.119174
132,1,0.224210,5.259067,0.141966
133,1,0.198762,6.412630,0.212933
134,1,0.205340,1.818399,0.143891
135,1,0.189134,2.896703,0.128004
136,1,0.191797,2.778543,0.066551
137,1,0.194217,2.788759,0.144913
138,1,0.197672,5.936017,0.075227
139,1,0.199960,2.908979,0.196407
140,1,0.190345,3.698977,0.266374
141,1,0.178470,3.706351,0.089781
142,1,0.205058,2.167895,0.165637
143,1,0.219797,5.126433,0.236116
144,1,0.190709,2.126426,0.109608
145,1,0.196937,4.144459,0.063472
146,1,0.193503,3.647738,0.091845
147,1,0.185330,5.693871,0.278792
148,1,0.177726,5.004845,0.231225
149,1,0.189609,3.325023,0.129683
150,1,0.182421,3.119406,0.242219
151,1,0.210625,4.456222,0.087175
152,1,0.192865,4.413643,0.096907
153,1,0.199797,2.837560,0.155912
154,1,0.196933,2.107797,0.130495
155,1,0.183949,4.009419,0.048968
156,1,0.198168,3.165583,0.122336
157,1,0.169632,5.111038,0.105384
158,1,0.200202,2.807210,0.079531
159,1,0.204596,4.106438,0.069669
160,1,0.197453,3.686555,0.087041
161,1,0.199055,5.613209,0.077412
162,1,0.202345,3.981410,0.174846
163,1,0.205861,1.959006,0.310415
164,1,0.201227,3.789252,0.156450
165,1,0.223698,4.846313,0.115572
166,1,0.201341,3.214560,0.106002
167,1,0.200583,3.208272,0.112542
168,1,0.184777,5.022218,0.226233
169,1,0.199979,1.842519,0.125598
170,1,0.189312,3.570698,0.139015
171,1,0.163867,5.498132,0.162988
172,1,0.212397,3.458939,0.142115
173,1,0.201838,3.953200,0.117775
174,1,0.194741,2.727106,0.114018
175,1,0.175281,2.619306,0.194724
176,1,0.188443,1.658942,0.080897
177,1,0.189515,3.647291,0.287063
178,1,0.203957,1.959931,0.102410
179,1,0.207169,1.350666,0.209040
180,1,0.202058,2.713646,0.155714
181,1,0.199275,3.140243,0.088667
182,1,0.197217,2.946225,0.104478
183,1,0.196270,6.652611,0.217805
184,1,0.193013,4.960780,0.131830
185,1,0.187966,1.891592,0.095259
186,1,0.217272,6.060734,0.120841
187,1,0.201949,3.733256,0.168858
188,1,0.205233,3.063686,0.147461
189,1,0.197138,2.017749,0.285901
190,1,0.196686,3.471056,0.120488
191,1,0.183835,0.444866,0.195910
192,1,0.180037,4.076523,0.220000
193,1,0.193162,1.213363,0.251509
194,1,0.189247,3.349772,0.392031
195,1,0.191672,3.817318,0.205091
196,1,0.199275,1.628188,0.101973
197,1,0.181214,2.816986,0.111411
198,1,0.176240,3.445608,0.096689
199,1,0.180827,5.746559,0.145836
200,1,0.196214,3.829784,0.132045
201,1,0.211464,4.155159,0.186564
202,1,0.198572,1.177496,0.145338
203,1,0.181472,1.349129,0.178036
204,1,0.176484,1.522081,0.078490
205,1,0.187341,3.699712,0.151037
206,1,0.187860,0.991912,0.144522
207,1,0.191038,3.698867,0.168137
208,1,0.192523,3.641967,0.168992
209,1,0.179406,5.593708,0.130989
210,1,0.186703,4.290560,0.123501
211,1,0.183236,4.004398,0.146094
