iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.205690,3.520292,0.229234
10,1,0.199857,7.368741,0.133187
11,1,0.200244,8.401844,0.225198
12,1,0.187457,5.483793,0.301074
13,1,0.188011,5.705862,0.295151
14,1,0.200350,5.479726,0.322761
15,1,0.213115,4.710557,0.152179
16,1,0.208275,7.697478,0.087339
17,1,0.193623,3.305389,0.125925
18,1,0.185960,3.575460,0.136358
19,1,0.186180,4.919615,0.194139
20,1,0.178793,2.803389,0.137332
21,1,0.179314,4.208858,0.221045
22,1,0.192268,4.490384,0.181121
23,1,0.182022,6.474030,0.135302
24,1,0.187787,6.385957,0.078559
25,1,0.183316,2.261869,0.085884
26,1,0.171114,5.763803,0.064529
27,1,0.173747,5.783532,0.113906
28,1,0.193667,4.625071,0.112059
29,1,0.185316,3.411456,0.106984
30,1,0.175474,4.480441,0.062226
31,1,0.187278,3.548605,0.218874
32,1,0.185179,3.649133,0.215500
33,1,0.190817,3.011668,0.189838
34,1,0.178924,4.877134,0.166647
35,1,0.198535,4.012302,0.158118
36,1,0.189843,5.657857,0.132174
37,1,0.173398,3.242367,0.200717
38,1,0.182911,5.249615,0.056521
39,1,0.181654,6.257705,0.098855
40,1,0.190370,3.544210,0.145184
41,1,0.197571,3.589898,0.089641
42,1,0.176945,3.451984,0.129001
43,1,0.186671,5.950455,0.140719
44,1,0.192256,4.012577,0.099193
45,1,0.184755,1.467175,0.246132
46,1,0.186974,3.665344,0.186725
47,1,0.187535,7.131591,0.150050
48,1,0.177294,7.306368,0.053845
49,1,0.177534,5.340394,0.148036
50,1,0.188493,4.621266,0.146585
51,1,0.189552,5.739021,0.192535
52,1,0.178528,6.439137,0.166234
53,1,0.197922,5.141012,0.183086
54,1,0.183937,6.313018,0.085294
55,1,0.186260,9.236980,0.090196
56,1,0.185715,5.430015,0.217079
57,1,0.182605,4.028100,0.291449
58,1,0.183717,4.368732,0.227094
59,1,0.185118,3.889700,0.092534
60,1,0.184369,4.819849,0.227934
61,1,0.193285,3.962641,0.131917
62,1,0.189140,2.874844,0.154618
63,1,0.184230,3.628866,0.111521
64,1,0.194606,3.056356,0.260297
65,1,0.190601,4.698655,0.269979
66,1,0.182840,3.422058,0.245263
67,1,0.181473,2.962606,0.140980
68,1,0.189532,5.007463,0.168227
69,1,0.197381,4.966826,0.136373
70,1,0.185555,2.355196,0.165652
71,1,0.185839,2.457509,0.120218
72,1,0.187182,3.487739,0.263390
73,1,0.169005,6.690197,0.034232
74,1,0.182385,3.883574,0.155958
75,1,0.195659,4.476076,0.198346
76,1,0.198668,4.984357,0.099999
77,1,0.187928,2.887238,0.238914
78,1,0.181831,4.872928,0.166225
79,1,0.178788,4.673238,0.071068
80,1,0.190958,4.491875,0.128705
81,1,0.173549,6.963860,0.136385
82,1,0.177331,4.597169,0.036703
83,1,0.170164,3.281287,0.132593
84,1,0.193792,4.194796,0.175696
85,1,0.175610,4.858597,0.234177
86,1,0.188291,5.069131,0.286351
87,1,0.208426,6.424807,0.110743
88,1,0.181542,5.587740,0.218621
89,1,0.195299,1.177243,0.251857
90,1,0.188270,4.931823,0.217297
91,1,0.169452,1.726636,0.095084
92,1,0.190170,6.450734,0.082964
93,1,0.198189,3.369513,0.126373
94,1,0.167109,2.657519,0.179773
95,1,0.173865,4.137360,0.249747
96,1,0.193406,6.268517,0.127366
97,1,0.183095,3.064350,0.113745
98,1,0.177653,7.461654,0.113995
99,1,0.189000,2.606803,0.138611
100,1,0.173584,4.705528,0.102145
101,1,0.174167,2.776366,0.111171
102,1,0.192506,1.693200,0.114397
103,1,0.181121,5.727960,0.198963
104,1,0.168724,3.920360,0.154283
105,1,0.170474,4.150743,0.091238
106,1,0.179238,4.418120,0.220940
107,1,0.178050,2.897019,0.117308
108,1,0.171698,1.685838,0.220213
109,1,0.189466,8.688553,0.191691
110,1,0.182620,4.144095,0.104566
111,1,0.182384,7.520758,0.190020
