iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213166,7.976544,0.201312
2,1,0.213046,6.285501,0.127772
3,1,0.201087,8.185982,0.111777
4,1,0.199324,5.785007,0.312707
5,1,0.207259,5.959621,0.217353
6,1,0.198315,3.561501,0.269459
7,1,0.197264,7.606659,0.150975
8,1,0.231577,4.463917,0.195551
9,1,0.197350,3.235456,0.208788
10,1,0.198153,7.103772,0.158501
11,1,0.197959,8.166958,0.311729
12,1,0.207840,5.208334,0.225348
13,1,0.193103,5.419363,0.184854
14,1,0.200332,5.187421,0.362876
15,1,0.184872,4.520288,0.253943
16,1,0.211403,7.439303,0.045849
17,1,0.184935,3.014465,0.229830
18,1,0.186737,3.238963,0.136422
19,1,0.200777,4.709343,0.121787
20,1,0.200555,2.493665,0.065502
21,1,0.222897,3.922055,0.278266
22,1,0.201750,4.196927,0.199414
23,1,0.209333,6.262016,0.177702
24,1,0.206590,6.151340,0.073043
25,1,0.204695,1.914403,0.149436
26,1,0.177549,5.462037,0.134017
27,1,0.179958,5.483242,0.114944
28,1,0.194220,4.367708,0.102817
29,1,0.189615,3.189120,0.072654
30,1,0.188633,4.180087,0.072917
31,1,0.197503,3.310904,0.249991
32,1,0.182706,3.468268,0.168849
33,1,0.194641,2.786417,0.174334
34,1,0.182710,4.626860,0.167652
35,1,0.205839,3.745929,0.190224
36,1,0.199101,5.357427,0.117826
37,1,0.183182,2.998868,0.214013
38,1,0.187461,4.937024,0.111215
39,1,0.186008,6.013290,0.129854
40,1,0.214745,3.243292,0.153144
41,1,0.192961,3.374078,0.143875
42,1,0.181302,3.128498,0.068355
43,1,0.198903,5.639542,0.124580
44,1,0.199247,3.660770,0.101885
45,1,0.189202,1.183240,0.257137
46,1,0.200815,3.370330,0.162250
47,1,0.200995,6.833465,0.105564
48,1,0.179820,7.025210,0.098888
49,1,0.180093,5.001038,0.169882
50,1,0.202889,4.354482,0.124656
51,1,0.195497,5.466682,0.197428
52,1,0.183777,6.215870,0.139855
53,1,0.199775,4.824911,0.174116
54,1,0.198639,6.061797,0.088001
55,1,0.191737,8.996807,0.131530
56,1,0.186303,5.129355,0.201135
57,1,0.180737,3.706627,0.267228
58,1,0.191352,4.042439,0.246236
59,1,0.183280,3.575186,0.159920
60,1,0.189570,4.512171,0.212849
61,1,0.194059,3.630976,0.107575
62,1,0.190677,2.542752,0.201575
63,1,0.189069,3.275167,0.159600
64,1,0.189436,2.647909,0.267383
65,1,0.186970,4.407883,0.332610
66,1,0.175390,3.034362,0.247431
67,1,0.182594,2.625631,0.203938
68,1,0.208756,4.701066,0.181241
69,1,0.193311,4.649199,0.179201
70,1,0.191126,2.059359,0.149295
71,1,0.193022,2.175710,0.100910
72,1,0.189481,3.199043,0.275343
73,1,0.192191,6.386608,0.081276
74,1,0.182517,3.567168,0.176348
75,1,0.184969,4.172976,0.144481
76,1,0.194529,4.648786,0.149836
77,1,0.199138,2.543854,0.264536
78,1,0.186466,4.517215,0.217731
79,1,0.192095,4.286946,0.066587
80,1,0.186249,4.201662,0.139631
81,1,0.185313,6.592400,0.142983
82,1,0.200891,4.258058,0.055931
83,1,0.171063,2.945228,0.163626
84,1,0.200266,3.868013,0.163464
85,1,0.181002,4.510818,0.211991
86,1,0.181139,4.764688,0.341788
87,1,0.213341,6.146608,0.134669
88,1,0.189508,5.187227,0.198899
89,1,0.209821,0.816769,0.252510
90,1,0.206934,4.617370,0.232092
91,1,0.175484,1.472729,0.131879
92,1,0.198566,6.127247,0.117443
93,1,0.207485,3.017776,0.223382
94,1,0.174670,2.323535,0.192914
95,1,0.176588,3.818757,0.276597
96,1,0.201050,5.949548,0.087302
97,1,0.194808,2.791278,0.100929
98,1,0.193554,7.113143,0.070864
99,1,0.199152,2.278556,0.189836
100,1,0.182674,4.297569,0.100565
101,1,0.190972,2.418700,0.128979
102,1,0.194644,1.354211,0.101399
103,1,0.193231,5.421685,0.211642
104,1,0.175767,3.503246,0.181961
105,1,0.184840,3.800035,0.126397
106,1,0.203844,4.094512,0.242902
107,1,0.198131,2.579559,0.151402
108,1,0.179491,1.390280,0.199670
109,1,0.202306,8.336868,0.192537
110,1,0.195069,3.810233,0.131403
111,1,0.185298,7.233283,0.230256
112,1,0.189852,2.837306,0.186901
113,1,0.187845,4.073728,0.121937
114,1,0.183328,6.197939,0.111337
115,1,0.184113,0.852026,0.120196
116,1,0.192963,4.588246,0.214077
117,1,0.185537,2.647167,0.337207
118,1,0.187247,4.773356,0.059486
119,1,0.177352,2.111660,0.123937
120,1,0.177069,1.129205,0.143692
121,1,0.178751,3.537396,0.205034
122,1,0.188709,3.230841,0.174835
123,1,0.176209,5.520176,0.057220
124,1,0.193125,5.263341,0.078070
125,1,0.205400,5.917486,0.134516
126,1,0.210403,2.135838,0.104355
127,1,0.187850,4.687367,0.241917
128,1,0.184190,4.371547,0.196177
129,1,0.185334,3.633189,0.152997
130,1,0.187203,0.447313,0.091736
131,1,0.175096,5.415237,0.163404
132,1,0.197543,5.096881,0.258032
133,1,0.186493,2.484773,0.170842
134,1,0.196015,3.069815,0.102706
135,1,0.170683,5.529871,0.160420
136,1,0.196130,2.184201,0.076230
137,1,0.186929,3.178235,0.172463
138,1,0.198971,2.116895,0.096860
139,1,0.185526,1.993353,0.088958
140,1,0.178656,2.983016,0.052058
141,1,0.196696,3.507089,0.216104
142,1,0.183241,1.802762,0.169090
143,1,0.212011,1.629675,0.225844
144,1,0.205459,5.148000,0.178081
145,1,0.198606,4.803243,0.050663
146,1,0.183603,2.627203,0.102288
147,1,0.181632,2.114278,0.161184
148,1,0.188675,2.862187,0.102465
149,1,0.202394,2.464200,0.142133
150,1,0.195826,2.615395,0.133302
151,1,0.188183,3.218711,0.129985
152,1,0.201024,7.306811,0.086064
153,1,0.182222,3.621093,0.138003
154,1,0.195923,4.813954,0.153639
155,1,0.187045,2.439113,0.082812
156,1,0.203787,2.701231,0.087834
157,1,0.188503,1.971023,0.098310
158,1,0.197161,4.741501,0.167839
159,1,0.197096,3.247097,0.208021
160,1,0.195036,2.388429,0.055869
161,1,0.184806,3.870589,0.202297
162,1,0.173649,4.933154,0.206008
163,1,0.204241,2.814115,0.177781
164,1,0.192802,3.638680,0.070977
165,1,0.198077,1.897586,0.109461
166,1,0.178765,3.974143,0.102145
167,1,0.175880,3.968305,0.258041
168,1,0.182845,2.020432,0.113261
169,1,0.209985,1.933396,0.093323
170,1,0.183543,3.562035,0.237562
171,1,0.179399,3.108382,0.098645
172,1,0.180668,2.681079,0.122631
173,1,0.181361,1.011019,0.185237
174,1,0.190709,4.644100,0.109715
175,1,0.180021,4.116400,0.105251
176,1,0.173114,2.948464,0.240094
177,1,0.182015,2.394776,0.077764
178,1,0.188844,2.454176,0.074353
179,1,0.192993,4.578322,0.133287
180,1,0.177370,2.168089,0.082146
181,1,0.174879,1.210463,0.132808
182,1,0.181888,2.299393,0.151690
183,1,0.182875,1.999895,0.208598
184,1,0.179466,3.737972,0.163634
185,1,0.204532,1.996786,0.122434
186,1,0.193307,3.613956,0.107282
187,1,0.199080,1.406529,0.328792
188,1,0.186208,2.053112,0.108850
189,1,0.187009,2.786567,0.114400
190,1,0.170130,1.522642,0.251843
191,1,0.178738,3.055449,0.191572
192,1,0.167233,3.645449,0.046301
193,1,0.191416,3.367486,0.062768
194,1,0.187281,3.569492,0.112963
195,1,0.202472,4.327148,0.073021
196,1,0.197120,5.509312,0.139314
197,1,0.208614,3.176713,0.197626
198,1,0.198662,4.210152,0.082327
199,1,0.190320,3.555793,0.092755
200,1,0.181992,2.658034,0.201240
201,1,0.197488,3.287582,0.244158
202,1,0.184810,2.146969,0.148115
203,1,0.183533,3.964056,0.099723
204,1,0.174645,2.367226,0.058832
205,1,0.173628,2.543261,0.221933
206,1,0.212140,2.053112,0.036511
207,1,0.206225,3.382531,0.188217
208,1,0.179404,4.227397,0.184945
209,1,0.184771,2.718890,0.153336
210,1,0.184097,2.238730,0.196148
211,1,0.196639,0.708066,0.150668
212,1,0.187065,3.824130,0.057845
213,1,0.178509,2.070673,0.068968
214,1,0.187716,2.413081,0.106763
215,1,0.183745,3.014245,0.186041
216,1,0.186060,3.319258,0.085844
217,1,0.194773,3.279018,0.252201
218,1,0.204363,1.005647,0.082704
219,1,0.188796,4.011329,0.075800
220,1,0.180552,0.428555,0.063259
221,1,0.180888,2.395066,0.162344
222,1,0.175022,2.851780,0.106743
223,1,0.184713,5.519961,0.086947
224,1,0.194892,3.464348,0.189569
225,1,0.192726,2.050596,0.192068
226,1,0.181728,2.814076,0.051292
227,1,0.199801,2.885333,0.180727
228,1,0.180354,2.654784,0.302056
229,1,0.188199,3.817457,0.176484
230,1,0.208799,4.399528,0.131164
231,1,0.184004,2.459179,0.303233
232,1,0.188359,1.840250,0.116843
233,1,0.201015,3.869291,0.129719
234,1,0.183130,2.254250,0.114101
235,1,0.201271,1.291575,0.211945
236,1,0.188108,3.714463,0.134344
237,1,0.199109,2.821469,0.194370
238,1,0.196263,5.141625,0.094419
239,1,0.191839,6.131966,0.131388
240,1,0.190366,3.998044,0.173642
241,1,0.191012,3.753942,0.122014
242,1,0.194971,1.090662,0.129146
243,1,0.195810,3.907201,0.159956
244,1,0.184883,2.626582,0.101738
245,1,0.203876,3.369941,0.074794
246,1,0.194781,2.449245,0.101070
247,1,0.174739,3.602484,0.066967
248,1,0.170345,4.077032,0.114934
249,1,0.185298,1.750211,0.150888
250,1,0.210561,3.361741,0.154178
251,1,0.191501,3.045437,0.097801
252,1,0.203075,2.323345,0.150099
253,1,0.179805,1.827553,0.113541
254,1,0.175017,1.287290,0.203189
255,1,0.186864,2.312392,0.119832
256,1,0.175308,3.566460,0.198753
257,1,0.192114,1.432433,0.201656
258,1,0.194379,3.377539,0.117959
259,1,0.199235,3.202804,0.068228
260,1,0.188807,3.087859,0.174834
261,1,0.210492,3.008394,0.178225
262,1,0.177520,2.590825,0.190235
263,1,0.189775,2.853724,0.073766
264,1,0.189277,2.058138,0.046708
265,1,0.176730,4.346453,0.219847
266,1,0.186516,3.641506,0.195109
267,1,0.177870,1.255793,0.155605
268,1,0.186127,1.311168,0.305366
269,1,0.212389,2.273775,0.153248
270,1,0.213488,2.516235,0.179477
271,1,0.189210,0.802358,0.104253
272,1,0.200470,4.706349,0.066026
273,1,0.190859,1.017648,0.107341
274,1,0.175472,1.020458,0.139377
275,1,0.197509,1.650198,0.076900
276,1,0.179865,2.067535,0.193894
277,1,0.192868,2.143604,0.164096
278,1,0.169134,1.364937,0.104410
279,1,0.175797,3.267781,0.104349
280,1,0.184635,1.811781,0.153445
281,1,0.193145,2.614353,0.278043
282,1,0.173888,1.509188,0.178934
283,1,0.184469,2.123801,0.045996
284,1,0.173409,4.069846,0.182100
285,1,0.200323,4.532956,0.140331
286,1,0.191016,1.521138,0.220556
287,1,0.181215,1.145167,0.164410
288,1,0.178942,2.396554,0.090477
289,1,0.191113,2.076465,0.069041
290,1,0.192909,5.237112,0.065200
291,1,0.182572,2.254971,0.119384
292,1,0.193867,2.835796,0.059439
293,1,0.182065,1.912778,0.122907
294,1,0.215383,2.019733,0.115850
295,1,0.198033,2.545277,0.115546
296,1,0.184864,2.853638,0.102772
297,1,0.201621,2.840215,0.202444
298,1,0.178261,1.802492,0.249959
299,1,0.185093,3.313059,0.058334
300,1,0.189977,5.172309,0.091451
301,1,0.197025,2.344889,0.215389
302,1,0.195042,1.974497,0.240580
303,1,0.192886,3.861838,0.103177
304,1,0.187581,2.458766,0.192811
305,1,0.196265,2.433703,0.145730
