iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207156,5.010447,0.178669
2,1,0.218390,4.511340,0.249159
3,1,0.189462,5.153045,0.183312
4,1,0.211264,3.965297,0.329265
5,1,0.209631,4.124106,0.349672
6,1,0.204692,2.904596,0.064621
7,1,0.232389,3.632982,0.080186
8,1,0.175021,5.431996,0.202513
9,1,0.207640,4.121711,0.077580
10,1,0.205716,6.119795,0.107960
11,1,0.217668,5.050958,0.375721
12,1,0.205390,3.389954,0.119285
13,1,0.181918,6.492085,0.050043
14,1,0.211877,6.898338,0.234498
15,1,0.189977,6.597826,0.144383
16,1,0.191352,6.003355,0.086623
17,1,0.191645,4.697657,0.225554
18,1,0.189001,5.596612,0.094076
19,1,0.204329,5.514202,0.181998
20,1,0.192891,7.867026,0.158201
21,1,0.184277,5.129365,0.217791
22,1,0.229060,3.850250,0.118381
23,1,0.182041,3.222790,0.332364
24,1,0.193321,6.762319,0.147922
25,1,0.192569,3.925972,0.104631
26,1,0.193317,5.497635,0.113897
27,1,0.178381,2.810088,0.194752
28,1,0.200200,2.648067,0.187419
29,1,0.197939,6.817043,0.084790
30,1,0.197461,5.827693,0.151899
31,1,0.198227,2.303781,0.264690
32,1,0.202067,7.149632,0.124118
33,1,0.181188,7.553148,0.081892
34,1,0.193824,6.255957,0.143865
35,1,0.179994,3.035076,0.133295
36,1,0.180267,4.545087,0.146482
37,1,0.197023,4.814130,0.093734
38,1,0.191148,4.097233,0.255943
39,1,0.197027,3.397768,0.218229
40,1,0.176377,5.661288,0.078541
41,1,0.192757,5.814756,0.187709
42,1,0.186113,5.798031,0.091004
43,1,0.180176,4.867744,0.074845
44,1,0.189148,3.355417,0.140826
45,1,0.180433,3.703046,0.178311
46,1,0.179020,4.471669,0.055285
47,1,0.177288,7.900190,0.161536
48,1,0.182217,4.607988,0.238277
49,1,0.165967,5.074960,0.253184
50,1,0.178260,3.757587,0.105631
51,1,0.176925,3.489784,0.075890
52,1,0.177450,3.282189,0.138413
53,1,0.176013,5.817159,0.077032
54,1,0.191428,3.626475,0.184309
55,1,0.188436,3.401899,0.188976
56,1,0.184756,3.640423,0.232760
57,1,0.192095,4.340107,0.117768
58,1,0.187677,1.689489,0.271421
59,1,0.188718,3.260800,0.170640
60,1,0.186660,4.044886,0.238403
61,1,0.194361,4.742815,0.129123
62,1,0.189942,3.713452,0.129828
63,1,0.170197,3.436340,0.340854
64,1,0.182557,4.700000,0.138975
65,1,0.209150,4.427358,0.170385
66,1,0.172502,5.096809,0.105208
67,1,0.161671,7.346099,0.160436
68,1,0.189089,3.517168,0.154935
69,1,0.181249,6.948251,0.124653
70,1,0.206376,4.759376,0.261599
71,1,0.182554,5.192317,0.289156
72,1,0.194951,3.283483,0.128860
73,1,0.190961,4.431698,0.075728
74,1,0.201792,6.930713,0.243157
75,1,0.182528,4.544475,0.180651
76,1,0.182904,4.155396,0.083655
77,1,0.184990,2.600835,0.202419
78,1,0.176227,5.490962,0.219403
79,1,0.193769,5.134328,0.263238
80,1,0.178908,5.297218,0.068867
81,1,0.176732,3.771882,0.193931
82,1,0.168808,4.736711,0.195211
83,1,0.199514,3.770706,0.284363
84,1,0.172095,2.969109,0.172257
85,1,0.195261,3.756395,0.146586
86,1,0.190351,4.361121,0.138918
87,1,0.171347,5.721225,0.254742
88,1,0.178812,4.830287,0.137259
89,1,0.184677,4.552492,0.117180
90,1,0.187400,5.247615,0.225651
91,1,0.188189,4.085022,0.244890
92,1,0.181545,6.366152,0.118274
93,1,0.180228,5.996529,0.125578
94,1,0.185952,5.989385,0.149783
95,1,0.174085,5.242434,0.159625
96,1,0.173332,2.384462,0.195275
97,1,0.207203,5.214525,0.087820
98,1,0.185416,2.712129,0.163103
99,1,0.184975,3.091339,0.111179
100,1,0.168042,4.157524,0.054784
101,1,0.190252,2.262128,0.212492
102,1,0.173728,4.076197,0.171463
103,1,0.184418,5.407695,0.050179
104,1,0.171403,3.392495,0.070946
105,1,0.175027,4.515548,0.153267
106,1,0.181514,4.899175,0.095162
107,1,0.184007,3.318774,0.251119
108,1,0.173900,4.384112,0.040269
109,1,0.179804,6.027019,0.240702
110,1,0.177639,2.289750,0.219984
111,1,0.172682,4.172339,0.404508
112,1,0.167772,4.442270,0.119579
113,1,0.180835,3.656734,0.149573
114,1,0.206098,2.972824,0.157949
115,1,0.184357,3.855654,0.180586
116,1,0.186047,2.368026,0.142146
117,1,0.169416,7.953806,0.135360
118,1,0.204298,2.431553,0.105463
119,1,0.170642,7.781464,0.092050
120,1,0.179408,5.055400,0.192972
121,1,0.192120,3.792230,0.108660
122,1,0.172300,1.121273,0.233557
123,1,0.171958,5.213453,0.094404
124,1,0.176049,4.395075,0.304407
125,1,0.189428,4.799083,0.142212
126,1,0.173896,7.085865,0.082539
127,1,0.179641,2.909674,0.188885
128,1,0.187235,4.170631,0.244218
129,1,0.184784,4.628193,0.118996
130,1,0.184345,1.489047,0.166855
131,1,0.196086,7.070119,0.127818
132,1,0.168911,5.528759,0.267750
133,1,0.172636,4.896807,0.083480
134,1,0.166947,4.540338,0.054095
135,1,0.202492,3.888746,0.179605
136,1,0.183171,3.651677,0.198479
137,1,0.181077,2.946159,0.122107
138,1,0.177656,2.543165,0.134572
139,1,0.186744,2.546443,0.269268
140,1,0.190485,3.276688,0.145994
141,1,0.181751,1.293145,0.065492
142,1,0.179879,2.753319,0.119983
143,1,0.178768,4.170091,0.080435
144,1,0.184224,6.988040,0.101114
145,1,0.190518,5.408529,0.169822
146,1,0.189174,3.563636,0.159853
147,1,0.180308,4.510335,0.158300
148,1,0.190484,1.280170,0.184744
149,1,0.171340,4.535571,0.229694
150,1,0.179776,2.938324,0.207725
151,1,0.167326,4.584841,0.248334
152,1,0.178858,3.922593,0.073751
153,1,0.186195,3.612885,0.134319
154,1,0.156739,5.353908,0.139643
155,1,0.189120,1.534452,0.073948
156,1,0.192436,1.137898,0.138896
157,1,0.180866,5.019565,0.138085
158,1,0.189374,0.805359,0.327877
159,1,0.192738,2.600568,0.149046
160,1,0.190659,0.799582,0.143425
161,1,0.182630,5.059370,0.151134
162,1,0.195814,1.882686,0.176402
163,1,0.198764,2.814003,0.167120
164,1,0.204419,6.318455,0.109288
165,1,0.181604,3.115701,0.197232
166,1,0.179668,2.846046,0.136317
167,1,0.187733,3.516253,0.087612
168,1,0.167526,7.662077,0.116034
169,1,0.167341,4.653332,0.109535
170,1,0.187435,2.480366,0.232756
