iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.195672,5.512011,0.075209
2,1,0.212991,2.719142,0.224438
3,1,0.210359,5.771287,0.116785
4,1,0.224172,6.922060,0.187494
5,1,0.205179,8.268313,0.073093
6,1,0.210639,2.758890,0.162863
7,1,0.197944,4.840158,0.247823
8,1,0.214549,3.229602,0.184717
9,1,0.188474,4.482785,0.159681
10,1,0.203517,5.987836,0.126085
11,1,0.207727,4.385625,0.165291
12,1,0.213437,4.088318,0.065814
13,1,0.192980,3.349175,0.113538
14,1,0.197312,7.049473,0.184783
15,1,0.181882,5.376831,0.150671
16,1,0.204258,5.372241,0.284807
17,1,0.200155,6.169729,0.199250
18,1,0.201010,5.781820,0.141232
19,1,0.210955,4.085344,0.126740
20,1,0.200438,4.077462,0.143257
21,1,0.194545,4.235098,0.119342
22,1,0.197278,6.054074,0.140718
23,1,0.205094,2.081414,0.107363
24,1,0.191849,4.479307,0.113792
25,1,0.195098,7.394765,0.198761
26,1,0.183814,3.778281,0.216901
27,1,0.188551,5.402900,0.169939
28,1,0.178658,5.216658,0.241893
29,1,0.188574,2.554449,0.097470
30,1,0.201574,4.140143,0.175296
31,1,0.177843,6.374953,0.145374
32,1,0.186008,2.802882,0.307152
33,1,0.174859,4.169500,0.138172
34,1,0.190481,2.782117,0.047600
35,1,0.200910,4.619244,0.165702
36,1,0.189635,4.190667,0.135044
37,1,0.198149,4.292729,0.146420
38,1,0.185718,4.623374,0.069394
39,1,0.207679,3.062272,0.225500
40,1,0.192379,5.832076,0.167244
41,1,0.181145,4.831136,0.057664
42,1,0.181470,5.865433,0.059373
43,1,0.201699,1.862386,0.117197
44,1,0.189494,4.281262,0.451917
45,1,0.182311,3.597100,0.144024
46,1,0.202548,3.580020,0.144152
47,1,0.194573,4.102262,0.125296
48,1,0.178188,7.635702,0.087173
49,1,0.183730,2.964255,0.134586
50,1,0.175411,6.047691,0.067712
51,1,0.178762,5.117778,0.111041
52,1,0.196988,5.840975,0.045598
53,1,0.179381,3.118578,0.078258
54,1,0.179114,3.535393,0.353858
55,1,0.186793,2.919293,0.192527
56,1,0.189797,5.300035,0.074666
57,1,0.172755,4.027043,0.205221
58,1,0.194831,4.603472,0.080965
59,1,0.173189,7.307051,0.065764
60,1,0.170138,4.858074,0.091812
61,1,0.177293,2.137664,0.295014
62,1,0.180051,2.950360,0.146223
63,1,0.174847,3.430998,0.107762
64,1,0.197135,4.689810,0.135304
65,1,0.185827,4.277611,0.170094
66,1,0.169401,3.353703,0.181389
67,1,0.183252,5.091892,0.093613
68,1,0.196902,3.484471,0.051094
69,1,0.196598,6.158489,0.184796
70,1,0.182694,6.252388,0.106332
71,1,0.170557,4.944295,0.200391
72,1,0.169631,5.574170,0.147905
73,1,0.185610,2.900157,0.117117
74,1,0.179274,5.811740,0.053364
75,1,0.180395,6.270632,0.089746
76,1,0.179797,3.486806,0.079991
77,1,0.182127,3.627973,0.304998
78,1,0.184610,4.195395,0.145396
79,1,0.172451,3.296334,0.122128
80,1,0.175219,3.592768,0.119699
81,1,0.184804,2.448617,0.230515
82,1,0.184360,5.451169,0.140878
83,1,0.169787,4.962068,0.076781
84,1,0.178858,4.537644,0.099444
85,1,0.164077,5.093305,0.200629
86,1,0.179443,4.283472,0.295979
87,1,0.183054,3.133034,0.120232
88,1,0.181408,4.035471,0.097625
89,1,0.178680,2.216083,0.193775
90,1,0.174960,2.102857,0.077741
91,1,0.177834,2.691133,0.133985
92,1,0.184872,3.570002,0.190867
93,1,0.167850,2.386527,0.074952
94,1,0.194416,2.069626,0.191229
95,1,0.193524,2.955793,0.235254
96,1,0.182522,4.585623,0.149735
97,1,0.184159,5.736828,0.174952
98,1,0.180533,4.242136,0.234146
99,1,0.174849,1.903854,0.116036
100,1,0.182617,3.343025,0.168701
101,1,0.173506,4.924312,0.110749
102,1,0.181246,2.830492,0.194176
103,1,0.167390,6.895339,0.089387
104,1,0.175310,2.528107,0.193376
105,1,0.180565,3.335869,0.090908
106,1,0.163425,6.069288,0.059076
107,1,0.172991,2.420429,0.195690
108,1,0.176904,2.668942,0.088867
109,1,0.181520,3.451263,0.097301
110,1,0.177992,4.452790,0.123582
111,1,0.156986,5.487111,0.115513
112,1,0.187159,2.524362,0.251855
113,1,0.178605,5.109278,0.089989
114,1,0.192310,2.501658,0.299311
115,1,0.176022,7.493369,0.126919
116,1,0.169174,6.951406,0.096648
117,1,0.206061,0.541782,0.212029
118,1,0.192773,3.258673,0.204402
119,1,0.170061,2.640406,0.095808
120,1,0.174427,1.605003,0.113368
121,1,0.195481,4.058420,0.130288
122,1,0.184673,3.808039,0.092875
123,1,0.194600,7.465312,0.099656
124,1,0.185765,2.451859,0.130001
125,1,0.191425,3.235551,0.133387
