iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.225995,5.118692,0.141814
2,1,0.220931,4.687696,0.266467
3,1,0.211049,5.279601,0.144183
4,1,0.224846,4.123137,0.323822
5,1,0.210879,4.254481,0.265538
6,1,0.205032,3.029022,0.147456
7,1,0.237293,3.820366,0.121161
8,1,0.191093,5.563197,0.279789
9,1,0.217677,4.275291,0.117865
10,1,0.218369,6.266928,0.059227
11,1,0.225133,5.149052,0.283359
12,1,0.205783,3.549016,0.156939
13,1,0.199184,6.663136,0.153763
14,1,0.220145,7.076856,0.260432
15,1,0.208498,6.776278,0.212743
16,1,0.210449,6.120428,0.083252
17,1,0.206569,4.845643,0.259966
18,1,0.201175,5.766388,0.082274
19,1,0.206345,5.673434,0.111637
20,1,0.194876,8.004135,0.180910
21,1,0.201361,5.295266,0.209409
22,1,0.220503,4.054193,0.145979
23,1,0.189947,3.288727,0.296907
24,1,0.208978,6.877434,0.127201
25,1,0.197892,4.100075,0.081724
26,1,0.190548,5.660278,0.132627
27,1,0.185959,2.991751,0.184872
28,1,0.198731,2.836643,0.189843
29,1,0.198986,6.880947,0.149874
30,1,0.194177,5.990196,0.151561
31,1,0.215610,2.437524,0.221130
32,1,0.202014,7.299763,0.171054
33,1,0.179418,7.640398,0.087057
34,1,0.195994,6.357336,0.139183
35,1,0.188913,3.228343,0.173763
36,1,0.197286,4.693250,0.177165
37,1,0.206160,4.904004,0.129264
38,1,0.196038,4.220463,0.266680
39,1,0.202694,3.541414,0.119794
40,1,0.183457,5.776675,0.068146
41,1,0.196025,5.938871,0.201604
42,1,0.194202,5.871212,0.091190
43,1,0.181104,5.052803,0.050098
44,1,0.187432,3.490335,0.181070
45,1,0.185294,3.871411,0.187957
46,1,0.182236,4.593953,0.047019
47,1,0.183593,8.058058,0.171792
48,1,0.178439,4.721941,0.238657
49,1,0.165230,5.215951,0.203422
50,1,0.186240,3.862262,0.177055
51,1,0.178338,3.587989,0.080949
52,1,0.180167,3.405786,0.179888
53,1,0.177016,5.934896,0.081522
54,1,0.200622,3.768504,0.173396
55,1,0.194455,3.447614,0.163570
56,1,0.173637,3.787334,0.167285
57,1,0.203364,4.436299,0.102832
58,1,0.187723,1.813513,0.246420
59,1,0.184394,3.360166,0.127698
60,1,0.181753,4.159510,0.228834
61,1,0.187417,4.842546,0.166233
62,1,0.183647,3.892590,0.082894
63,1,0.165099,3.542419,0.351712
64,1,0.177739,4.866077,0.118724
65,1,0.214009,4.494130,0.154658
66,1,0.163957,5.269051,0.121596
67,1,0.159913,7.454864,0.161753
68,1,0.184365,3.623247,0.116405
69,1,0.179524,7.029794,0.131823
70,1,0.198817,4.889625,0.273499
71,1,0.192072,5.316707,0.277016
72,1,0.193528,3.346838,0.103922
73,1,0.186695,4.542904,0.072088
74,1,0.207920,6.986865,0.195557
75,1,0.189167,4.641276,0.236774
76,1,0.178837,4.294800,0.047992
77,1,0.180385,2.686162,0.228312
78,1,0.180862,5.604731,0.158322
79,1,0.194859,5.329274,0.219934
80,1,0.176118,5.365333,0.082239
81,1,0.176744,3.881257,0.194027
82,1,0.166164,4.917741,0.128406
83,1,0.201981,3.879715,0.304343
84,1,0.170453,3.107049,0.183655
85,1,0.198761,3.834398,0.096644
86,1,0.191668,4.418982,0.109094
87,1,0.174335,5.853305,0.205313
88,1,0.171535,4.943568,0.190225
89,1,0.189349,4.607424,0.078301
90,1,0.192950,5.392025,0.260504
91,1,0.190754,4.135071,0.244857
92,1,0.190388,6.426943,0.124660
93,1,0.184572,6.064644,0.164520
94,1,0.182046,6.100591,0.090618
95,1,0.180708,5.322390,0.135379
96,1,0.174070,2.453676,0.219508
97,1,0.211326,5.318895,0.080969
98,1,0.188660,2.794649,0.180124
99,1,0.192199,3.187042,0.070582
100,1,0.172020,4.257987,0.063422
101,1,0.196623,2.324262,0.221638
102,1,0.179223,4.168726,0.176459
103,1,0.192080,5.523418,0.052269
104,1,0.173958,3.507607,0.138199
105,1,0.178145,4.619185,0.145269
106,1,0.188721,4.982183,0.115577
107,1,0.190884,3.452563,0.291497
108,1,0.181290,4.416461,0.091998
109,1,0.182427,6.144450,0.264290
110,1,0.182223,2.405351,0.193936
111,1,0.174954,4.238502,0.393057
112,1,0.163593,4.610727,0.108299
113,1,0.185523,3.761104,0.160626
114,1,0.216368,3.045422,0.175223
115,1,0.185831,3.953799,0.175057
116,1,0.195021,2.466415,0.131925
117,1,0.171114,8.066599,0.154688
118,1,0.203222,2.420391,0.101311
119,1,0.171593,7.822235,0.116858
120,1,0.182917,5.135478,0.155050
121,1,0.193393,3.880609,0.121314
122,1,0.179982,1.262387,0.177386
123,1,0.170150,5.217360,0.122369
124,1,0.182159,4.431208,0.336678
125,1,0.186795,4.848888,0.090142
126,1,0.181413,7.160327,0.135484
127,1,0.184758,2.992926,0.196390
128,1,0.192956,4.215797,0.288346
129,1,0.191850,4.669942,0.100182
130,1,0.186580,1.576205,0.134720
131,1,0.206219,7.188772,0.108162
132,1,0.175166,5.677929,0.268087
133,1,0.182321,4.974688,0.088600
134,1,0.174028,4.621636,0.018783
135,1,0.209010,3.989820,0.172554
136,1,0.184951,3.710026,0.170411
137,1,0.176836,3.024529,0.109510
138,1,0.179591,2.537794,0.157087
139,1,0.173225,2.579647,0.266822
140,1,0.197207,3.409989,0.174477
141,1,0.183056,1.358330,0.090384
142,1,0.186086,2.878075,0.099796
143,1,0.189591,4.253831,0.045158
144,1,0.188792,7.081302,0.094433
145,1,0.189565,5.484701,0.209179
146,1,0.194909,3.626868,0.212985
147,1,0.188757,4.591634,0.125783
148,1,0.190070,1.280414,0.165681
149,1,0.172193,4.584888,0.238450
150,1,0.182965,2.976410,0.197723
151,1,0.171173,4.647341,0.239293
152,1,0.182678,3.921617,0.067767
153,1,0.192580,3.716644,0.139499
154,1,0.160468,5.434230,0.141185
155,1,0.191851,1.650663,0.092818
156,1,0.192509,1.149129,0.138338
157,1,0.182160,5.113559,0.111536
158,1,0.192140,0.890320,0.316447
159,1,0.191363,2.613507,0.131327
160,1,0.193430,0.871988,0.200368
161,1,0.186959,5.019762,0.127809
162,1,0.192530,1.923457,0.167834
163,1,0.197096,2.875282,0.131400
164,1,0.204800,6.375584,0.106258
165,1,0.181833,3.083474,0.180768
166,1,0.185193,2.830177,0.163939
167,1,0.185433,3.483538,0.120790
168,1,0.166961,7.647917,0.114724
169,1,0.170968,4.640392,0.103355
170,1,0.190773,2.459126,0.224646
171,1,0.199923,2.195651,0.325893
172,1,0.183036,2.760518,0.232202
173,1,0.175318,4.494316,0.190304
174,1,0.184456,5.778520,0.198677
175,1,0.185118,4.264397,0.201955
176,1,0.169006,1.996593,0.130374
177,1,0.185834,2.150383,0.217606
178,1,0.185936,1.862695,0.197273
179,1,0.188380,4.209116,0.462787
180,1,0.189735,3.103024,0.101947
181,1,0.176367,3.986279,0.114656
182,1,0.195570,1.826301,0.183393
183,1,0.195797,2.246485,0.184476
184,1,0.193589,2.876117,0.169792
185,1,0.177646,4.364347,0.097696
186,1,0.168290,3.414558,0.163221
187,1,0.200549,3.421471,0.096367
188,1,0.177627,5.058457,0.208600
189,1,0.183218,2.857511,0.159071
190,1,0.172430,4.670354,0.201806
191,1,0.178983,4.432376,0.126753
192,1,0.204092,3.562995,0.244356
193,1,0.193855,1.272361,0.161131
194,1,0.189886,3.921136,0.082671
195,1,0.174804,2.097111,0.089380
196,1,0.177100,3.327714,0.236283
197,1,0.185794,3.552161,0.103199
198,1,0.189195,3.356384,0.128889
199,1,0.196145,4.016940,0.140074
200,1,0.187462,1.312031,0.165264
201,1,0.194098,5.676326,0.270628
202,1,0.177047,4.521422,0.218572
203,1,0.193274,4.475057,0.085233
204,1,0.189868,0.758494,0.200628
205,1,0.184775,1.772404,0.098338
206,1,0.183684,4.122052,0.138407
207,1,0.176402,3.416892,0.111016
208,1,0.181463,4.004467,0.095225
209,1,0.189917,3.370734,0.113383
210,1,0.177835,2.312868,0.089790
211,1,0.178299,2.330994,0.086669
212,1,0.193055,1.677835,0.189279
213,1,0.159283,2.631089,0.053911
214,1,0.191296,3.368019,0.186756
215,1,0.171579,2.843719,0.051537
216,1,0.179193,1.946193,0.184642
217,1,0.187499,3.828495,0.250991
218,1,0.196076,2.176759,0.090578
219,1,0.183016,2.847255,0.211687
220,1,0.188586,3.889609,0.135260
221,1,0.178579,3.604059,0.154448
222,1,0.185547,5.268154,0.094265
223,1,0.176554,2.326519,0.107600
224,1,0.196303,5.650612,0.116080
225,1,0.187603,2.937154,0.207272
226,1,0.197870,5.307337,0.160955
227,1,0.180991,3.058406,0.100467
228,1,0.173054,3.177933,0.232028
229,1,0.172331,2.868781,0.092020
230,1,0.181955,4.145225,0.150378
231,1,0.202176,4.367548,0.155410
232,1,0.188714,4.541242,0.092710
233,1,0.176279,4.425564,0.227148
234,1,0.177625,3.726155,0.235575
235,1,0.185427,3.553735,0.205995
236,1,0.180756,2.837058,0.147550
237,1,0.172198,1.078003,0.095716
238,1,0.193190,2.691905,0.163530
239,1,0.184934,2.158802,0.152633
240,1,0.168829,3.566798,0.184329
241,1,0.195261,2.412452,0.149148
242,1,0.185111,1.576768,0.114601
243,1,0.199545,2.980997,0.366890
244,1,0.200153,2.559626,0.129336
245,1,0.187477,4.594076,0.140163
246,1,0.188975,3.476041,0.130812
247,1,0.199919,4.038220,0.094527
248,1,0.191109,2.700902,0.129163
249,1,0.194197,3.523290,0.192357
250,1,0.174505,2.525567,0.128858
251,1,0.186294,3.888338,0.195263
252,1,0.188972,2.141000,0.273764
253,1,0.195196,3.177347,0.221764
254,1,0.190697,2.490158,0.170962
255,1,0.181284,0.690114,0.086805
256,1,0.189532,3.841113,0.232904
257,1,0.186378,2.025943,0.235920
258,1,0.185653,3.081630,0.121248
259,1,0.180935,4.612317,0.103217
260,1,0.195848,3.637763,0.107183
261,1,0.186991,5.039416,0.156514
262,1,0.184346,4.007609,0.148436
263,1,0.217203,2.856880,0.099705
264,1,0.188006,0.824635,0.113971
265,1,0.178701,2.686506,0.108495
266,1,0.181182,1.685378,0.189278
267,1,0.186525,2.842876,0.128101
268,1,0.180097,2.912986,0.116080
269,1,0.182668,2.489941,0.211477
270,1,0.176280,2.531304,0.214276
271,1,0.177424,2.442821,0.146867
272,1,0.181983,1.338290,0.326860
273,1,0.186497,0.865795,0.184295
274,1,0.182879,3.444369,0.122331
275,1,0.197591,2.340859,0.088496
276,1,0.176693,2.565469,0.124848
277,1,0.190309,1.794263,0.176125
278,1,0.188158,2.697031,0.057890
279,1,0.207070,4.387701,0.182065
280,1,0.186722,1.633780,0.236716
281,1,0.186167,3.393889,0.063436
282,1,0.188215,3.069265,0.096205
283,1,0.166487,3.493905,0.102599
284,1,0.191321,0.561926,0.228538
285,1,0.179572,2.603776,0.235471
286,1,0.182270,4.074129,0.212064
287,1,0.181738,2.489889,0.142593
288,1,0.190131,3.994235,0.092884
289,1,0.195529,6.746347,0.290513
290,1,0.208305,1.257395,0.080407
291,1,0.176720,1.768746,0.209282
292,1,0.179052,2.182340,0.154804
293,1,0.200176,2.003577,0.221285
294,1,0.201955,2.149816,0.089376
295,1,0.176351,2.667575,0.160501
296,1,0.188370,2.198375,0.103597
297,1,0.176882,2.929074,0.102292
298,1,0.176713,4.499412,0.068384
299,1,0.184544,2.581774,0.119494
300,1,0.189511,3.292858,0.085858
301,1,0.180313,1.275579,0.193380
302,1,0.181391,1.630897,0.294077
303,1,0.180271,1.707891,0.079383
304,1,0.181493,2.210921,0.106760
305,1,0.205561,3.699271,0.078759
306,1,0.183817,2.499112,0.168873
307,1,0.207412,5.300659,0.169803
308,1,0.206067,2.815171,0.274481
309,1,0.183936,2.868209,0.202258
310,1,0.187349,2.822495,0.114318
311,1,0.184967,3.085968,0.202002
312,1,0.170767,3.494070,0.094810
313,1,0.194324,1.250112,0.150045
314,1,0.189192,4.151631,0.119756
315,1,0.190450,2.248712,0.230128
316,1,0.179500,2.627441,0.151001
317,1,0.168310,1.191105,0.101555
318,1,0.186262,2.183002,0.187252
319,1,0.183256,2.119992,0.147967
320,1,0.191018,1.258460,0.278508
321,1,0.177501,2.547086,0.114036
322,1,0.185200,2.875005,0.150536
323,1,0.198843,2.111726,0.097107
324,1,0.189315,2.915705,0.129702
325,1,0.206718,1.204553,0.277981
326,1,0.186559,2.254230,0.224034
327,1,0.204986,1.956360,0.133244
328,1,0.199193,1.353666,0.151897
329,1,0.181285,1.924972,0.299012
330,1,0.185992,2.460942,0.249349
331,1,0.187716,2.324570,0.107996
332,1,0.195220,1.803191,0.080889
333,1,0.207822,3.796013,0.129601
334,1,0.183530,1.706494,0.095433
335,1,0.184519,1.845867,0.143908
336,1,0.201026,2.767857,0.158000
337,1,0.182900,1.635809,0.132200
338,1,0.181659,2.630034,0.291389
339,1,0.193542,1.695421,0.263053
340,1,0.185838,0.951547,0.166533
341,1,0.187274,1.479622,0.209382
342,1,0.207685,1.307270,0.145484
343,1,0.200855,1.276295,0.128215
344,1,0.199853,1.759036,0.401738
345,1,0.175017,1.660403,0.282033
346,1,0.200655,2.280018,0.216081
347,1,0.191062,2.101102,0.199579
348,1,0.190737,4.042398,0.172181
349,1,0.181091,2.919439,0.258556
350,1,0.181844,1.928793,0.166431
351,1,0.183605,2.466447,0.202852
352,1,0.188450,2.058316,0.215672
353,1,0.176432,3.982373,0.146447
354,1,0.167264,3.254302,0.271374
355,1,0.187634,2.184947,0.115125
356,1,0.186396,2.918359,0.095925
357,1,0.182702,2.478581,0.101981
358,1,0.196197,2.657238,0.142605
359,1,0.187384,3.387630,0.137737
360,1,0.215249,5.464596,0.327891
361,1,0.192999,5.246849,0.130647
362,1,0.181863,0.839152,0.096709
363,1,0.179617,2.301907,0.114992
364,1,0.186163,4.308342,0.137291
365,1,0.189459,2.519397,0.150493
366,1,0.196970,1.757961,0.225715
367,1,0.202751,1.692323,0.125968
368,1,0.162023,3.269168,0.113876
369,1,0.178210,2.429199,0.136673
370,1,0.171946,1.884023,0.126690
371,1,0.178542,2.023790,0.116266
372,1,0.210441,4.363586,0.158754
373,1,0.181241,4.655318,0.165919
374,1,0.184983,3.991770,0.249427
375,1,0.194651,3.676349,0.036185
376,1,0.171846,2.300953,0.161382
377,1,0.202161,1.558570,0.095031
378,1,0.201181,1.774377,0.206617
379,1,0.178609,4.242962,0.157263
380,1,0.190769,1.533392,0.177579
381,1,0.192395,2.213454,0.197071
382,1,0.190798,1.168560,0.136294
383,1,0.181587,1.206900,0.115893
384,1,0.179872,2.299349,0.186396
385,1,0.200458,2.702871,0.152116
386,1,0.187177,1.941631,0.043870
387,1,0.193900,1.999420,0.153895
388,1,0.182770,2.595270,0.167417
389,1,0.190575,1.317453,0.170218
390,1,0.195671,2.484565,0.311348
391,1,0.170969,2.480987,0.160818
392,1,0.198024,3.891097,0.181128
393,1,0.185889,1.935390,0.110965
394,1,0.202913,1.809206,0.147647
395,1,0.191235,4.802981,0.091586
396,1,0.197694,0.338993,0.267347
397,1,0.192781,2.862651,0.165895
398,1,0.193997,1.603877,0.152297
399,1,0.194219,0.684322,0.131844
400,1,0.203505,3.233905,0.054960
401,1,0.173999,2.126308,0.289879
402,1,0.189113,1.770529,0.160254
403,1,0.186733,2.264083,0.156501
404,1,0.192657,1.941664,0.109844
405,1,0.177952,2.420189,0.213160
406,1,0.185055,1.874848,0.254029
407,1,0.194009,1.091093,0.207864
408,1,0.181558,1.232486,0.214793
409,1,0.199000,1.239123,0.188450
410,1,0.183524,2.426402,0.153876
411,1,0.212441,2.234185,0.146279
412,1,0.195814,2.841340,0.199731
413,1,0.195401,2.576287,0.138118
414,1,0.187651,0.586958,0.134177
415,1,0.197970,3.359109,0.093809
416,1,0.199502,3.598217,0.161456
417,1,0.196944,3.248818,0.173044
418,1,0.201041,2.207845,0.147406
419,1,0.189965,2.145275,0.157800
420,1,0.189572,2.030182,0.194945
421,1,0.192801,1.766068,0.146440
422,1,0.182556,3.015882,0.128999
423,1,0.198151,2.540371,0.163173
424,1,0.184458,3.046224,0.061378
425,1,0.205784,3.033093,0.357406
426,1,0.185593,2.697298,0.200726
427,1,0.197686,1.652807,0.141125
428,1,0.185297,2.401318,0.179013
429,1,0.186969,1.556751,0.134981
430,1,0.194489,2.674428,0.184267
431,1,0.193885,2.156539,0.218219
432,1,0.194723,3.081867,0.176605
433,1,0.180239,1.812726,0.142155
434,1,0.182122,0.548295,0.060280
435,1,0.190298,1.362625,0.172264
436,1,0.182064,1.259311,0.278332
437,1,0.186870,2.313175,0.173524
438,1,0.200939,3.345710,0.078920
439,1,0.187338,1.733449,0.111952
440,1,0.190382,1.648532,0.168365
441,1,0.186646,2.762082,0.097822
442,1,0.176866,1.820447,0.119765
443,1,0.174520,3.217127,0.090783
444,1,0.194460,2.168789,0.146736
445,1,0.196400,1.237700,0.380332
446,1,0.198395,3.117778,0.202979
447,1,0.181839,1.912991,0.143885
448,1,0.191372,2.232155,0.182200
449,1,0.184986,1.769745,0.125495
450,1,0.187664,3.334253,0.075660
451,1,0.185249,1.619473,0.151702
452,1,0.215134,4.295239,0.133010
453,1,0.190972,1.884113,0.279016
454,1,0.195020,1.889522,0.099241
455,1,0.177504,0.732911,0.186462
456,1,0.179700,2.553588,0.221000
457,1,0.194388,3.760406,0.110931
458,1,0.191507,2.669695,0.175439
459,1,0.203277,2.898893,0.095431
460,1,0.205448,2.296070,0.089144
461,1,0.204132,3.819508,0.138781
462,1,0.191944,2.726741,0.144997
463,1,0.173010,1.396668,0.243276
464,1,0.189307,2.274714,0.098692
465,1,0.182833,3.014865,0.081872
466,1,0.197517,2.807930,0.068630
467,1,0.210328,2.590930,0.292243
468,1,0.188709,1.601209,0.211234
469,1,0.180266,0.954845,0.080781
470,1,0.203034,2.190092,0.223582
471,1,0.186172,1.834279,0.122010
472,1,0.175209,1.755199,0.111140
473,1,0.200561,2.564480,0.120884
474,1,0.197962,3.420617,0.104335
475,1,0.182624,1.300635,0.095388
476,1,0.178399,2.765912,0.177194
477,1,0.196641,1.009452,0.213961
478,1,0.176750,1.001856,0.135575
479,1,0.182118,4.269634,0.096351
480,1,0.203887,2.901318,0.217736
481,1,0.200425,2.833727,0.172807
482,1,0.188198,1.407180,0.230942
483,1,0.191669,1.857205,0.113298
484,1,0.182984,1.153700,0.074657
485,1,0.189543,1.888648,0.211973
486,1,0.185432,1.442281,0.118506
487,1,0.188881,1.086591,0.067606
488,1,0.186291,1.840040,0.137744
489,1,0.192509,1.776822,0.118786
490,1,0.184094,3.494458,0.147223
491,1,0.201133,3.631583,0.116147
492,1,0.170317,2.782926,0.170411
493,1,0.197259,3.339105,0.143347
494,1,0.186773,2.037519,0.067704
495,1,0.194972,2.127922,0.206000
496,1,0.193787,4.103551,0.159697
497,1,0.176101,2.252694,0.187708
498,1,0.190878,1.935149,0.264199
499,1,0.183861,1.830941,0.190084
500,1,0.182968,2.266986,0.217270
501,1,0.178128,0.858275,0.196688
502,1,0.175008,1.131007,0.131370
503,1,0.184789,1.700133,0.153413
504,1,0.190831,1.508758,0.226864
505,1,0.174815,2.172674,0.114660
506,1,0.173393,1.132426,0.098562
507,1,0.196684,3.881664,0.120259
508,1,0.188105,5.263258,0.205818
509,1,0.196606,2.764420,0.220665
510,1,0.200785,1.502791,0.105737
511,1,0.191172,3.255378,0.140099
512,1,0.199177,2.393254,0.196186
513,1,0.192584,2.552007,0.191783
514,1,0.193139,1.941686,0.117914
515,1,0.179451,1.001568,0.157959
516,1,0.194582,3.043289,0.175060
517,1,0.185476,4.195404,0.084132
518,1,0.179152,3.103084,0.170890
519,1,0.200438,2.578576,0.172835
520,1,0.176676,2.970235,0.102114
521,1,0.192785,2.856411,0.074456
522,1,0.196443,1.297794,0.102993
523,1,0.197852,1.564393,0.238533
524,1,0.193949,1.510704,0.182768
525,1,0.199694,2.498178,0.072584
