iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212532,3.508588,0.229021
10,1,0.206052,7.357098,0.133795
11,1,0.206672,8.390234,0.224538
12,1,0.192306,5.471487,0.300840
13,1,0.193511,5.694174,0.295119
14,1,0.206722,5.468061,0.322719
15,1,0.219749,4.699845,0.152174
16,1,0.214610,7.686873,0.087468
17,1,0.204862,3.282880,0.127381
18,1,0.196507,3.553471,0.135592
19,1,0.193919,4.894809,0.194056
20,1,0.182951,2.783335,0.137082
21,1,0.183291,4.186615,0.221792
22,1,0.200872,4.467240,0.181057
23,1,0.187068,6.451069,0.134411
24,1,0.195159,6.361475,0.079199
25,1,0.187979,2.230764,0.087018
26,1,0.183741,5.734143,0.066828
27,1,0.185084,5.753464,0.112359
28,1,0.205872,4.595766,0.112412
29,1,0.197474,3.381197,0.109897
30,1,0.181884,4.449336,0.061283
31,1,0.197204,3.519247,0.219482
32,1,0.197198,3.617114,0.216456
33,1,0.197521,2.977122,0.189893
34,1,0.186570,4.839994,0.166418
35,1,0.204844,3.978473,0.160166
36,1,0.193653,5.620336,0.128740
37,1,0.182739,3.205716,0.200681
38,1,0.187903,5.212933,0.058240
39,1,0.191495,6.221694,0.098403
40,1,0.193155,3.510778,0.142936
41,1,0.200698,3.551690,0.087420
42,1,0.183239,3.414631,0.132107
43,1,0.187191,5.912399,0.140203
44,1,0.189647,3.972599,0.097817
45,1,0.185000,1.425031,0.248375
46,1,0.189614,3.627685,0.187170
47,1,0.185229,7.093322,0.146686
48,1,0.183356,7.268466,0.053549
49,1,0.175676,5.392609,0.149154
50,1,0.193616,4.672109,0.148221
51,1,0.186843,5.792854,0.192427
52,1,0.183249,6.489735,0.169642
53,1,0.196709,5.194051,0.185388
54,1,0.195792,6.364593,0.087160
55,1,0.193971,9.288555,0.092915
56,1,0.192555,5.484061,0.219438
57,1,0.183334,4.078698,0.290784
58,1,0.181094,4.417011,0.227778
59,1,0.178583,3.940481,0.090574
60,1,0.184547,4.869898,0.230086
61,1,0.189008,4.012263,0.131572
62,1,0.182417,2.925076,0.154366
63,1,0.180115,3.680074,0.110571
64,1,0.186775,3.109518,0.259920
65,1,0.185225,4.750229,0.269130
66,1,0.177337,3.471130,0.243740
67,1,0.174144,3.010763,0.141318
68,1,0.196624,5.054276,0.167105
69,1,0.189777,5.014190,0.134590
70,1,0.183114,2.403048,0.167700
71,1,0.179824,2.503224,0.118014
72,1,0.184962,3.534431,0.262448
73,1,0.172903,6.734081,0.034926
74,1,0.174538,3.927886,0.156908
75,1,0.190565,4.518557,0.200543
76,1,0.194570,5.025373,0.098799
77,1,0.185038,2.930451,0.238512
78,1,0.177861,4.915287,0.166458
79,1,0.175546,4.700460,0.075715
80,1,0.183240,4.527519,0.125448
81,1,0.170748,7.001458,0.135091
82,1,0.177598,4.635743,0.035249
83,1,0.166747,3.319739,0.130239
84,1,0.192055,4.235811,0.170923
85,1,0.172356,4.896317,0.229313
86,1,0.184996,5.108926,0.283304
87,1,0.205339,6.463747,0.109063
88,1,0.177850,5.627657,0.220100
89,1,0.194614,1.210568,0.250438
90,1,0.188654,4.967346,0.214111
91,1,0.169970,1.762402,0.092133
92,1,0.189799,6.485646,0.083831
93,1,0.197974,3.404913,0.123286
94,1,0.166279,2.697558,0.182437
95,1,0.173745,4.173249,0.248617
96,1,0.192614,6.303185,0.125119
97,1,0.183092,3.094745,0.110328
98,1,0.178123,7.487655,0.113979
99,1,0.190337,2.635978,0.135997
100,1,0.174600,4.737144,0.102079
101,1,0.175355,2.807250,0.107100
102,1,0.193940,1.725060,0.114333
103,1,0.181112,5.757012,0.198772
104,1,0.169684,3.952220,0.153510
105,1,0.172563,4.180529,0.091869
106,1,0.180570,4.453887,0.218460
107,1,0.178427,2.926804,0.118293
108,1,0.172515,1.714769,0.219857
109,1,0.191522,8.728958,0.190669
110,1,0.186363,4.174125,0.101752
111,1,0.185096,7.547858,0.191501
