iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.196224,5.573982,0.077986
2,1,0.217245,2.812179,0.252366
3,1,0.204008,5.830911,0.061762
4,1,0.224991,7.015232,0.120761
5,1,0.208142,8.388250,0.045485
6,1,0.222435,2.842806,0.180950
7,1,0.210066,4.939818,0.233628
8,1,0.214708,3.353822,0.181475
9,1,0.186424,4.572198,0.165098
10,1,0.202259,6.072576,0.126941
11,1,0.196674,4.473514,0.127887
12,1,0.215694,4.180439,0.070378
13,1,0.200124,3.481106,0.153634
14,1,0.190710,7.130484,0.171267
15,1,0.196451,5.473171,0.144864
16,1,0.194789,5.439020,0.224370
17,1,0.201847,6.280603,0.197935
18,1,0.200701,5.856298,0.141095
19,1,0.220908,4.191164,0.112710
20,1,0.207452,4.173825,0.125494
21,1,0.210210,4.355361,0.142646
22,1,0.183365,6.148973,0.154302
23,1,0.200945,2.120789,0.099272
24,1,0.192212,4.545218,0.129631
25,1,0.200821,7.482533,0.178228
26,1,0.187070,3.874655,0.256576
27,1,0.193942,5.486976,0.197149
28,1,0.188001,5.290175,0.247464
29,1,0.174296,2.675482,0.106068
30,1,0.197584,4.244360,0.180523
31,1,0.198837,6.471465,0.105480
32,1,0.198732,2.868617,0.328881
33,1,0.179474,4.189734,0.090881
34,1,0.188279,2.855146,0.096690
35,1,0.190754,4.750652,0.188547
36,1,0.186893,4.317162,0.149533
37,1,0.196288,4.364079,0.161286
38,1,0.188758,4.680167,0.062862
39,1,0.207143,3.199845,0.187515
40,1,0.202057,5.933150,0.150389
41,1,0.191433,5.015920,0.086078
42,1,0.189910,6.006211,0.056597
43,1,0.198170,2.075124,0.140257
44,1,0.184901,4.515210,0.461743
45,1,0.186235,3.797783,0.150269
46,1,0.198925,3.758670,0.167700
47,1,0.197557,4.292630,0.120723
48,1,0.189940,7.747519,0.086887
49,1,0.190699,3.075888,0.091496
50,1,0.171060,6.192161,0.121319
51,1,0.178404,5.293682,0.079733
52,1,0.193522,6.047823,0.106536
53,1,0.179604,3.259874,0.099131
54,1,0.182892,3.670036,0.382979
55,1,0.188776,3.039837,0.181362
56,1,0.191003,5.526109,0.082467
57,1,0.176747,4.197026,0.190593
58,1,0.186637,4.756365,0.093631
59,1,0.180756,7.526778,0.088498
60,1,0.180432,5.026592,0.090297
61,1,0.181032,2.312041,0.264687
62,1,0.177802,3.158429,0.168190
63,1,0.180104,3.616423,0.107936
64,1,0.198558,4.849966,0.134890
65,1,0.182986,4.449364,0.131666
66,1,0.168343,3.541265,0.167145
67,1,0.183580,5.269138,0.121086
68,1,0.193471,3.640965,0.083267
69,1,0.203358,6.358379,0.212078
70,1,0.183666,6.461067,0.123329
71,1,0.169608,5.130879,0.175355
72,1,0.174819,5.720471,0.107517
73,1,0.182813,3.107554,0.123044
74,1,0.176112,5.962985,0.054950
75,1,0.174669,6.439943,0.086976
76,1,0.175736,3.742421,0.048632
77,1,0.185323,3.759016,0.237861
78,1,0.183670,4.394492,0.149321
79,1,0.172809,3.471627,0.089493
80,1,0.177663,3.751459,0.105034
81,1,0.183834,2.573251,0.203897
82,1,0.181381,5.664182,0.119516
83,1,0.168971,5.140168,0.094021
84,1,0.183425,4.711838,0.080296
85,1,0.169509,5.247968,0.151462
86,1,0.182637,4.420679,0.255700
87,1,0.183521,3.385719,0.117992
88,1,0.176265,4.187571,0.111719
89,1,0.174368,2.350971,0.171889
90,1,0.174852,2.304151,0.101536
91,1,0.182635,2.849703,0.110313
92,1,0.182443,3.759578,0.146773
93,1,0.166040,2.564627,0.078853
94,1,0.195652,2.258713,0.207148
95,1,0.194178,3.209943,0.220260
96,1,0.182280,4.732962,0.179268
97,1,0.182998,5.921032,0.146226
98,1,0.183019,4.377390,0.227381
99,1,0.174892,2.109054,0.092649
