iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207256,5.623161,0.100294
2,1,0.204580,2.882827,0.250837
3,1,0.223835,5.899163,0.081724
4,1,0.232392,7.090824,0.181416
5,1,0.207068,8.409826,0.109359
6,1,0.207743,2.863775,0.149705
7,1,0.220609,5.002974,0.210941
8,1,0.204702,3.363984,0.168091
9,1,0.217089,4.625669,0.108938
10,1,0.202610,6.129430,0.145956
11,1,0.209049,4.505556,0.138571
12,1,0.208146,4.243523,0.120637
13,1,0.197109,3.532300,0.184385
14,1,0.207335,7.225895,0.170651
15,1,0.203636,5.543591,0.183970
16,1,0.217011,5.484706,0.237693
17,1,0.219406,6.319930,0.227838
18,1,0.200973,5.955473,0.122980
19,1,0.221355,4.246489,0.133861
20,1,0.210329,4.210131,0.157047
21,1,0.208426,4.396965,0.172393
22,1,0.210450,6.243888,0.195930
23,1,0.203881,2.149822,0.113771
24,1,0.196577,4.601467,0.143051
25,1,0.217947,7.540013,0.170578
26,1,0.202305,3.911211,0.195176
27,1,0.214889,5.557639,0.249906
28,1,0.188871,5.418913,0.274149
29,1,0.203185,2.630682,0.098343
30,1,0.216438,4.298468,0.194998
31,1,0.186323,6.470580,0.154528
32,1,0.200903,2.923213,0.375713
33,1,0.188394,4.253271,0.165381
34,1,0.192002,2.892133,0.112267
35,1,0.215226,4.785107,0.218952
36,1,0.210466,4.310235,0.133687
37,1,0.206169,4.350865,0.090924
38,1,0.219828,4.774375,0.070616
39,1,0.223471,3.184892,0.174455
40,1,0.214360,5.955520,0.152688
41,1,0.201578,4.938802,0.116576
42,1,0.208291,5.921036,0.057875
43,1,0.213143,2.026570,0.128549
44,1,0.219018,4.423871,0.436739
45,1,0.199542,3.757287,0.120331
46,1,0.209455,3.671237,0.099000
47,1,0.213429,4.264676,0.163356
48,1,0.198371,7.751486,0.072669
49,1,0.203469,3.087668,0.108439
50,1,0.206117,6.170188,0.140818
51,1,0.207020,5.195171,0.111928
52,1,0.216593,5.953524,0.131536
53,1,0.207907,3.219896,0.090240
54,1,0.207257,3.662102,0.384849
55,1,0.211863,2.964215,0.179234
56,1,0.204784,5.432542,0.077431
57,1,0.212609,4.121220,0.192351
58,1,0.213555,4.747515,0.082362
59,1,0.205326,7.408919,0.069495
60,1,0.201903,4.970989,0.088903
61,1,0.214164,2.239837,0.282965
62,1,0.204810,3.067609,0.146487
63,1,0.189861,3.539824,0.101497
64,1,0.227227,4.851187,0.125593
65,1,0.224046,4.342308,0.142831
66,1,0.205037,3.517339,0.165121
67,1,0.221021,5.179905,0.111258
68,1,0.200959,3.580296,0.081959
69,1,0.234878,6.250774,0.206089
70,1,0.220490,6.350288,0.121663
71,1,0.210421,5.052327,0.149129
72,1,0.221085,5.607739,0.144998
73,1,0.214172,3.001719,0.074966
74,1,0.215805,5.880221,0.081757
75,1,0.212224,6.358278,0.108071
76,1,0.212674,3.621206,0.078891
77,1,0.236175,3.705366,0.307048
78,1,0.227227,4.298544,0.154218
79,1,0.197078,3.485421,0.142645
80,1,0.214081,3.619867,0.099662
81,1,0.239327,2.522592,0.213308
82,1,0.224611,5.611814,0.119790
83,1,0.211508,5.051423,0.100914
84,1,0.230721,4.661423,0.114930
85,1,0.228107,5.172407,0.160574
86,1,0.215809,4.300806,0.285444
87,1,0.218415,3.247414,0.138957
88,1,0.227841,4.137644,0.097758
89,1,0.208403,2.268817,0.162179
90,1,0.223541,2.203199,0.091405
91,1,0.228458,2.730562,0.151936
92,1,0.233096,3.601130,0.171775
93,1,0.217405,2.459647,0.062981
94,1,0.245835,2.185959,0.213791
95,1,0.247151,3.027570,0.250239
96,1,0.224521,4.649222,0.164032
97,1,0.219004,5.827649,0.128567
98,1,0.240497,4.313303,0.218623
99,1,0.215157,1.989303,0.059660
100,1,0.227024,3.427375,0.134792
101,1,0.225121,4.977657,0.121495
102,1,0.213969,2.894213,0.203654
103,1,0.236719,7.013748,0.082735
104,1,0.228175,2.632843,0.171533
105,1,0.226584,3.428032,0.080674
106,1,0.232556,6.115431,0.073593
107,1,0.237708,2.528583,0.234722
108,1,0.242392,2.653626,0.058135
109,1,0.240398,3.545990,0.126880
110,1,0.243082,4.565217,0.140801
111,1,0.233686,5.559621,0.137652
112,1,0.240717,2.649484,0.174229
113,1,0.243986,5.201807,0.099234
114,1,0.261494,2.567088,0.295745
115,1,0.251571,7.603964,0.156356
116,1,0.243390,7.035878,0.091821
117,1,0.277490,0.569614,0.203047
118,1,0.252632,3.360968,0.185942
119,1,0.229614,2.667506,0.100395
120,1,0.237258,1.683861,0.099134
121,1,0.256202,4.124338,0.122047
122,1,0.244997,3.884647,0.053929
123,1,0.254925,7.530253,0.107645
124,1,0.253502,2.475221,0.099289
125,1,0.243901,3.265825,0.094637
126,1,0.250453,2.592364,0.181478
127,1,0.251106,5.972364,0.095456
128,1,0.245791,1.848667,0.237636
129,1,0.255089,3.082443,0.192581
130,1,0.247235,4.931670,0.271386
131,1,0.234960,1.494755,0.114517
132,1,0.244855,4.519271,0.047258
133,1,0.243019,3.178821,0.373362
134,1,0.247719,4.500821,0.127150
135,1,0.261291,5.563622,0.125608
136,1,0.242305,2.125492,0.093272
137,1,0.256904,3.760297,0.108884
138,1,0.256451,4.566773,0.110744
139,1,0.258246,6.155280,0.182718
140,1,0.239169,3.124738,0.142958
141,1,0.261228,4.877469,0.163645
142,1,0.261312,1.960490,0.109232
143,1,0.267856,2.290658,0.197666
144,1,0.273100,2.199224,0.169850
145,1,0.248523,4.801098,0.087611
146,1,0.255195,5.743051,0.199295
147,1,0.248780,5.330138,0.107425
148,1,0.241235,2.867184,0.034784
149,1,0.254192,3.250386,0.249396
150,1,0.246036,5.993243,0.087090
151,1,0.239925,1.859806,0.287484
152,1,0.261234,3.071407,0.136478
153,1,0.260970,7.826349,0.132909
154,1,0.256285,2.256417,0.077671
155,1,0.276369,3.264393,0.115923
156,1,0.250464,4.051252,0.110333
157,1,0.247632,3.906146,0.136039
158,1,0.269246,0.838327,0.262857
159,1,0.264530,1.810472,0.219521
160,1,0.242858,2.890721,0.090918
161,1,0.243781,4.761391,0.222815
162,1,0.260976,3.015210,0.122782
163,1,0.252561,2.760423,0.092325
164,1,0.245504,6.099704,0.123781
165,1,0.275198,1.907885,0.293809
166,1,0.251820,0.816171,0.110049
167,1,0.270856,3.264491,0.149620
168,1,0.246403,2.541400,0.207137
169,1,0.236989,2.676295,0.122556
170,1,0.259705,1.873118,0.170158
171,1,0.246046,1.971327,0.134991
172,1,0.242553,2.829370,0.163041
173,1,0.242271,3.390167,0.173138
174,1,0.252591,3.476778,0.107853
175,1,0.249231,4.127131,0.084177
176,1,0.260821,2.015070,0.175677
177,1,0.237226,3.818239,0.210234
178,1,0.257289,5.267493,0.122060
179,1,0.257281,6.672783,0.109730
180,1,0.255658,4.824624,0.139663
181,1,0.241807,4.951867,0.139910
182,1,0.231710,1.636238,0.138927
183,1,0.238950,4.468630,0.111808
184,1,0.227186,3.882102,0.141494
185,1,0.237801,4.201950,0.204302
186,1,0.251113,1.732779,0.074948
187,1,0.243037,3.503644,0.135197
188,1,0.250264,4.069350,0.215682
189,1,0.231497,4.860323,0.048594
190,1,0.247014,3.292680,0.090666
191,1,0.232973,3.366026,0.157829
192,1,0.247461,2.257052,0.102726
193,1,0.254713,4.442703,0.196065
194,1,0.248977,2.757470,0.192823
195,1,0.225992,1.963744,0.427784
196,1,0.230530,5.066821,0.186505
197,1,0.250481,2.230008,0.269364
198,1,0.243877,2.330761,0.164253
199,1,0.257333,2.153306,0.211389
200,1,0.277123,2.401410,0.292275
201,1,0.250664,2.517388,0.352386
202,1,0.243181,2.232810,0.100828
203,1,0.221488,2.984493,0.203236
204,1,0.247626,4.045622,0.149115
205,1,0.261341,4.159959,0.261587
206,1,0.238845,4.872735,0.211507
207,1,0.251065,3.930332,0.165266
208,1,0.235983,1.436780,0.113580
209,1,0.245401,4.813503,0.192833
210,1,0.230753,3.114117,0.144812
211,1,0.220557,3.943049,0.209040
212,1,0.237941,2.681989,0.076092
213,1,0.240293,3.697534,0.103385
214,1,0.231496,2.081312,0.285542
215,1,0.230712,5.331276,0.062955
216,1,0.237673,4.103679,0.257518
217,1,0.235573,4.577403,0.130196
218,1,0.230249,4.122832,0.076645
219,1,0.222061,1.130866,0.190890
220,1,0.243055,3.776855,0.139093
221,1,0.221706,5.237439,0.166240
