iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212530,3.508603,0.229018
10,1,0.206069,7.357220,0.133704
11,1,0.206675,8.390291,0.224550
12,1,0.192308,5.471495,0.300811
13,1,0.193505,5.694174,0.295144
14,1,0.206724,5.468038,0.322731
15,1,0.219742,4.699845,0.152180
16,1,0.214602,7.686904,0.087443
17,1,0.204861,3.282883,0.127192
18,1,0.196290,3.553187,0.135962
19,1,0.193913,4.894834,0.194036
20,1,0.183085,2.783038,0.137586
21,1,0.183302,4.186577,0.221785
22,1,0.200864,4.467143,0.181104
23,1,0.187070,6.451092,0.134425
24,1,0.195157,6.361447,0.079248
25,1,0.187961,2.230535,0.087081
26,1,0.183699,5.733911,0.066878
27,1,0.185066,5.753201,0.112377
28,1,0.205826,4.595476,0.112434
29,1,0.197439,3.380984,0.109925
30,1,0.181866,4.449101,0.061269
31,1,0.197184,3.519064,0.219442
32,1,0.197150,3.616977,0.216544
33,1,0.197537,2.976939,0.190042
34,1,0.186467,4.839781,0.166452
35,1,0.204779,3.977893,0.160195
36,1,0.193566,5.620183,0.128111
37,1,0.182702,3.205380,0.200671
38,1,0.187873,5.212628,0.058279
39,1,0.191523,6.221267,0.098488
40,1,0.193113,3.510382,0.142900
41,1,0.200627,3.551110,0.086957
42,1,0.183141,3.413898,0.132047
43,1,0.187143,5.911850,0.140203
44,1,0.189608,3.971928,0.097803
45,1,0.185188,1.427228,0.246285
46,1,0.189566,3.627044,0.187093
47,1,0.185203,7.092742,0.146614
48,1,0.183316,7.267794,0.053359
49,1,0.173827,5.296814,0.145827
50,1,0.189992,4.577809,0.144124
51,1,0.185578,5.695503,0.191047
52,1,0.179972,6.396534,0.167534
53,1,0.195377,5.096578,0.181918
54,1,0.191487,6.270598,0.084171
55,1,0.190160,9.197247,0.089722
56,1,0.189187,5.387107,0.218336
57,1,0.181542,3.980370,0.291154
58,1,0.179988,4.318562,0.230040
59,1,0.178852,3.843313,0.091547
60,1,0.183467,4.772608,0.228044
61,1,0.188640,3.914912,0.130587
62,1,0.182237,2.827664,0.153406
63,1,0.179617,3.580038,0.110315
64,1,0.187324,3.010213,0.260575
65,1,0.185263,4.649949,0.271212
66,1,0.177751,3.370910,0.247241
67,1,0.174947,2.910849,0.140637
68,1,0.193809,4.955705,0.168205
69,1,0.190100,4.913116,0.135404
70,1,0.182724,2.305453,0.165663
71,1,0.179991,2.406667,0.118945
72,1,0.184346,3.437690,0.263492
73,1,0.171248,6.637585,0.034836
74,1,0.176423,3.827300,0.156026
75,1,0.192418,4.421389,0.200182
76,1,0.194957,4.926496,0.100078
77,1,0.184950,2.832795,0.241544
78,1,0.178221,4.817874,0.166151
79,1,0.176494,4.609334,0.071173
80,1,0.184844,4.428642,0.125498
81,1,0.171471,6.903679,0.135537
82,1,0.177269,4.537354,0.036489
83,1,0.167732,3.222571,0.130908
84,1,0.192672,4.133028,0.173967
85,1,0.172879,4.798172,0.233025
86,1,0.185915,5.008950,0.286173
87,1,0.206586,6.368410,0.110765
88,1,0.178735,5.526461,0.218644
89,1,0.195358,1.110470,0.252462
90,1,0.188026,4.872253,0.216931
91,1,0.169968,1.661694,0.094589
92,1,0.190383,6.387257,0.084676
93,1,0.198908,3.304937,0.126725
94,1,0.167626,2.600513,0.183342
95,1,0.174448,4.071808,0.250535
96,1,0.193617,6.205285,0.125720
97,1,0.183846,3.000385,0.113656
98,1,0.177919,7.395247,0.116652
99,1,0.191367,2.536979,0.139214
100,1,0.175217,4.639244,0.103875
101,1,0.175621,2.712768,0.109433
102,1,0.194774,1.626061,0.116482
103,1,0.181283,5.657037,0.198465
104,1,0.170716,3.851268,0.155406
105,1,0.173032,4.078966,0.092929
106,1,0.180752,4.340606,0.221381
107,1,0.178735,2.825364,0.117440
108,1,0.172873,1.614916,0.221534
109,1,0.191345,8.618118,0.190460
110,1,0.187190,4.071952,0.105087
111,1,0.186409,7.449835,0.192385
