iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.208253,4.816416,0.170084
2,1,0.206282,4.462462,0.215137
3,1,0.187164,5.053359,0.169494
4,1,0.196317,3.858253,0.296630
5,1,0.196543,4.050712,0.305977
6,1,0.202418,2.780704,0.084493
7,1,0.224347,3.569722,0.096131
8,1,0.168404,5.355807,0.204728
9,1,0.210064,3.979759,0.069398
10,1,0.201814,6.020636,0.067428
11,1,0.204979,4.935868,0.317010
12,1,0.199821,3.371552,0.132316
13,1,0.175031,6.391042,0.082630
14,1,0.205065,6.864904,0.241900
15,1,0.185120,6.523844,0.158077
16,1,0.191951,5.878660,0.066501
17,1,0.193405,4.620447,0.250298
18,1,0.194789,5.483911,0.101804
19,1,0.195709,5.429516,0.109250
20,1,0.184094,7.825568,0.161328
21,1,0.188837,5.086884,0.205990
22,1,0.221405,3.730255,0.145243
23,1,0.176614,3.057720,0.317271
24,1,0.195522,6.614263,0.124448
25,1,0.187468,3.830086,0.114907
26,1,0.196461,5.371231,0.126692
27,1,0.184773,2.699553,0.164073
28,1,0.188242,2.584408,0.183969
29,1,0.202401,6.680538,0.094545
30,1,0.191183,5.724941,0.132558
31,1,0.204600,2.242593,0.255036
32,1,0.206764,7.079534,0.106048
33,1,0.183250,7.439196,0.056808
34,1,0.192527,6.185766,0.166985
35,1,0.179205,2.976909,0.127306
36,1,0.186327,4.543195,0.173084
37,1,0.194212,4.714124,0.076202
38,1,0.194695,3.974857,0.266582
39,1,0.193093,3.319338,0.161440
40,1,0.185571,5.564242,0.079465
41,1,0.192577,5.689085,0.198929
42,1,0.182846,5.743222,0.096645
43,1,0.178056,4.771858,0.075952
44,1,0.190324,3.201974,0.194476
45,1,0.187202,3.647382,0.224600
46,1,0.180339,4.357350,0.084507
47,1,0.178510,7.795270,0.159105
48,1,0.174317,4.436480,0.255873
49,1,0.167132,5.027413,0.203707
50,1,0.175254,3.662067,0.162917
51,1,0.177789,3.390296,0.082493
52,1,0.174733,3.234033,0.182190
53,1,0.180245,5.728597,0.063157
54,1,0.195395,3.544688,0.155101
55,1,0.191313,3.211957,0.190022
56,1,0.181438,3.593242,0.181099
57,1,0.198420,4.235981,0.154390
58,1,0.193008,1.495764,0.210315
59,1,0.183335,3.100217,0.125004
60,1,0.189490,3.970972,0.198854
61,1,0.196137,4.588579,0.180764
62,1,0.190022,3.671216,0.104703
63,1,0.165471,3.322693,0.356059
64,1,0.173818,4.598316,0.147469
65,1,0.209124,4.261464,0.152303
66,1,0.169608,4.948738,0.057464
67,1,0.158879,7.167510,0.184390
68,1,0.184960,3.427568,0.086102
69,1,0.181369,6.833139,0.110873
70,1,0.204137,4.622413,0.262385
71,1,0.185038,5.091487,0.283218
72,1,0.197886,3.168737,0.092337
73,1,0.192543,4.306087,0.072081
74,1,0.206003,6.815600,0.170531
75,1,0.193850,4.405925,0.212928
76,1,0.185508,4.079956,0.031091
77,1,0.187018,2.494023,0.213336
78,1,0.183224,5.306880,0.136356
79,1,0.199133,5.049855,0.196595
80,1,0.174066,5.174903,0.075511
81,1,0.176260,3.728425,0.206353
82,1,0.169188,4.636613,0.149658
83,1,0.198484,3.638993,0.280367
84,1,0.169356,2.870232,0.130021
85,1,0.196508,3.603441,0.073005
86,1,0.198034,4.172156,0.098945
87,1,0.173755,5.662265,0.196880
88,1,0.176461,4.690516,0.179639
89,1,0.189380,4.412111,0.120407
90,1,0.189941,5.140316,0.206897
91,1,0.191748,3.949524,0.211009
92,1,0.179834,6.256655,0.105255
93,1,0.182753,5.868477,0.167682
94,1,0.177462,5.846929,0.127287
95,1,0.172230,5.101320,0.121764
96,1,0.174955,2.282167,0.153584
97,1,0.204393,5.155199,0.058436
98,1,0.192117,2.594331,0.140817
99,1,0.189493,2.943878,0.100224
100,1,0.170911,3.984550,0.071270
101,1,0.194488,2.075971,0.224999
102,1,0.174737,3.922633,0.150909
103,1,0.187321,5.294048,0.081082
104,1,0.176921,3.206948,0.098546
105,1,0.173111,4.352218,0.128597
106,1,0.187251,4.784673,0.088856
107,1,0.183211,3.209155,0.268110
108,1,0.176847,4.175860,0.036691
109,1,0.180771,5.856730,0.247455
110,1,0.182516,2.209672,0.172425
111,1,0.169115,4.029517,0.352460
112,1,0.170350,4.354867,0.182418
113,1,0.180799,3.512447,0.183111
114,1,0.199713,2.816364,0.108502
115,1,0.189772,3.760684,0.177771
