iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.201255,7.906760,0.158372
2,1,0.198477,6.305522,0.129930
3,1,0.204614,8.222664,0.084928
4,1,0.189176,5.772810,0.204495
5,1,0.192456,5.938937,0.182239
6,1,0.197221,3.588353,0.151289
7,1,0.196367,7.606240,0.117716
8,1,0.212337,4.453114,0.156502
9,1,0.195214,3.222821,0.193031
10,1,0.182513,7.131939,0.112328
11,1,0.181613,8.166409,0.262609
12,1,0.196970,5.244314,0.260092
13,1,0.195128,5.412939,0.232256
14,1,0.182243,5.255090,0.330355
15,1,0.186441,4.507112,0.157780
16,1,0.196182,7.426196,0.045979
17,1,0.193853,3.062927,0.144415
18,1,0.185375,3.244212,0.154380
19,1,0.186663,4.675346,0.141277
20,1,0.183576,2.617108,0.102318
21,1,0.183158,3.948666,0.220486
22,1,0.192369,4.169919,0.172784
23,1,0.183311,6.253777,0.163242
24,1,0.184727,6.102421,0.072221
25,1,0.180361,1.991491,0.094124
26,1,0.177764,5.485780,0.081555
27,1,0.174382,5.509487,0.118386
28,1,0.192713,4.368776,0.134468
29,1,0.192305,3.199984,0.088408
30,1,0.185754,4.180392,0.058231
31,1,0.187786,3.305655,0.218435
32,1,0.186764,3.445685,0.168229
33,1,0.194453,2.781840,0.140852
34,1,0.182472,4.660002,0.133861
35,1,0.199358,3.706501,0.139713
36,1,0.198665,5.415959,0.148332
37,1,0.175661,2.999905,0.194089
38,1,0.182749,4.976635,0.057395
39,1,0.189308,6.002548,0.104889
40,1,0.184965,3.224005,0.206010
41,1,0.190080,3.367730,0.132315
42,1,0.185792,3.269367,0.087645
43,1,0.175792,5.636002,0.171653
44,1,0.199822,3.652653,0.096765
45,1,0.183692,1.204236,0.252340
46,1,0.188031,3.357818,0.166883
47,1,0.194490,6.807097,0.138267
48,1,0.174868,6.998599,0.097509
49,1,0.174605,5.110047,0.152018
50,1,0.189334,4.382192,0.143118
51,1,0.183352,5.470222,0.202504
52,1,0.178377,6.215992,0.162806
53,1,0.197638,4.880208,0.176497
54,1,0.185728,6.069121,0.096360
55,1,0.189742,8.909649,0.115619
56,1,0.192025,5.183311,0.209142
57,1,0.188751,3.711998,0.264891
58,1,0.184640,4.012287,0.237540
59,1,0.173634,3.603506,0.116020
60,1,0.187779,4.570277,0.221128
61,1,0.180223,3.642451,0.111148
62,1,0.183038,2.592190,0.179143
63,1,0.188749,3.323385,0.135524
64,1,0.190859,2.759115,0.200688
65,1,0.189952,4.412034,0.229734
66,1,0.175883,3.037170,0.193226
67,1,0.177152,2.630758,0.143674
68,1,0.192381,4.784684,0.160525
69,1,0.192882,4.700225,0.116380
70,1,0.182508,2.015536,0.154429
71,1,0.184925,2.210500,0.094010
72,1,0.181961,3.294502,0.229725
73,1,0.175092,6.426525,0.054484
74,1,0.180627,3.639678,0.143105
75,1,0.183840,4.178469,0.178690
76,1,0.192894,4.708844,0.078168
77,1,0.194323,2.678132,0.238289
78,1,0.183286,4.527347,0.188725
79,1,0.184843,4.326497,0.067855
80,1,0.189254,4.262993,0.084368
81,1,0.171857,6.703484,0.130536
82,1,0.178742,4.292726,0.069422
83,1,0.178536,3.013465,0.141329
84,1,0.192919,3.895601,0.097629
85,1,0.168525,4.574905,0.190431
86,1,0.185104,4.738320,0.246392
87,1,0.208307,6.173342,0.112063
