iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.181006,5.503414,0.104966
2,1,0.211645,2.719260,0.186441
3,1,0.195434,5.745540,0.104744
4,1,0.234603,6.945590,0.159549
5,1,0.207067,8.373084,0.097372
6,1,0.216537,2.755150,0.165297
7,1,0.194550,4.870348,0.197805
8,1,0.226161,3.243375,0.153010
9,1,0.189353,4.472829,0.104288
10,1,0.210758,5.987563,0.173773
11,1,0.205578,4.401922,0.165309
12,1,0.212098,4.048428,0.109593
13,1,0.188854,3.350720,0.151714
14,1,0.199156,7.077646,0.177822
15,1,0.177400,5.469341,0.159912
16,1,0.205989,5.311983,0.273432
17,1,0.196036,6.154379,0.231030
18,1,0.197769,5.830236,0.130144
19,1,0.213397,4.129000,0.158517
20,1,0.189123,4.079629,0.169656
21,1,0.189347,4.300742,0.177556
22,1,0.182959,6.085965,0.204686
23,1,0.200740,2.055870,0.104673
24,1,0.189158,4.431242,0.110933
25,1,0.194939,7.346547,0.195132
26,1,0.184244,3.769827,0.175630
27,1,0.186212,5.319343,0.165376
28,1,0.180390,5.265700,0.285451
29,1,0.178903,2.543127,0.072857
30,1,0.199398,4.107581,0.215198
31,1,0.179251,6.333449,0.148819
32,1,0.188310,2.768092,0.339800
33,1,0.183895,4.120520,0.087240
34,1,0.190398,2.778089,0.091236
35,1,0.206375,4.612652,0.181874
36,1,0.194393,4.181206,0.164572
37,1,0.192968,4.275182,0.162892
38,1,0.188060,4.656943,0.094819
39,1,0.205091,3.113877,0.203824
40,1,0.188498,5.862777,0.146620
41,1,0.187385,4.827168,0.095767
42,1,0.189632,5.857132,0.064739
43,1,0.196947,1.922750,0.126073
44,1,0.193092,4.264050,0.395281
45,1,0.188569,3.656182,0.120381
46,1,0.202966,3.527774,0.155782
47,1,0.196980,4.178617,0.134508
48,1,0.186683,7.636312,0.061830
49,1,0.188693,2.917319,0.097391
50,1,0.179629,6.006736,0.120986
51,1,0.187187,5.103252,0.120172
52,1,0.200378,5.871187,0.109091
53,1,0.185531,3.077623,0.062632
54,1,0.199290,3.531425,0.363983
55,1,0.186968,2.883343,0.207395
56,1,0.193147,5.285813,0.094720
57,1,0.177486,4.045659,0.210306
58,1,0.203630,4.594439,0.065892
59,1,0.181321,7.219161,0.128891
60,1,0.181144,4.884929,0.098042
61,1,0.184143,2.144927,0.268633
62,1,0.187981,2.951092,0.167379
63,1,0.186849,3.370451,0.105161
64,1,0.196719,4.669790,0.116450
65,1,0.201798,4.264427,0.150428
66,1,0.179306,3.314397,0.178774
67,1,0.195867,5.023777,0.142951
68,1,0.193355,3.503880,0.093333
69,1,0.213565,6.186932,0.199785
70,1,0.202902,6.265205,0.122757
71,1,0.185380,4.942952,0.181391
72,1,0.181258,5.508008,0.125011
73,1,0.201545,2.945933,0.099820
74,1,0.188195,5.791598,0.030937
75,1,0.190010,6.251589,0.071153
76,1,0.193928,3.548818,0.074267
77,1,0.197161,3.572431,0.245998
78,1,0.195215,4.150351,0.134023
