iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.199487,4.999393,0.166419
2,1,0.198696,4.522756,0.209972
3,1,0.180839,5.124258,0.198991
4,1,0.211670,3.998527,0.286846
5,1,0.208435,4.229091,0.277030
6,1,0.224071,2.913356,0.072206
7,1,0.216081,3.679276,0.108967
8,1,0.185065,5.461790,0.199340
9,1,0.211133,4.114227,0.084437
10,1,0.200271,6.108307,0.065469
11,1,0.204587,5.068625,0.332228
12,1,0.203705,3.358201,0.182729
13,1,0.175269,6.494582,0.132261
14,1,0.200675,6.919407,0.263440
15,1,0.186486,6.682824,0.172337
16,1,0.184764,5.947764,0.072597
17,1,0.198472,4.673090,0.277503
18,1,0.185582,5.641595,0.153036
19,1,0.203183,5.542599,0.098191
20,1,0.184981,7.874000,0.197481
21,1,0.183266,5.201058,0.185100
22,1,0.217018,3.865479,0.157641
23,1,0.179627,3.188442,0.299458
24,1,0.192159,6.712529,0.152080
25,1,0.195159,3.905617,0.152725
26,1,0.201345,5.479446,0.153249
27,1,0.185813,2.735686,0.164709
28,1,0.199100,2.694912,0.202859
29,1,0.194145,6.805294,0.100837
30,1,0.191774,5.784114,0.160535
31,1,0.199109,2.291147,0.255770
32,1,0.197528,7.129552,0.151201
33,1,0.181426,7.511950,0.052883
34,1,0.193544,6.252295,0.179915
35,1,0.182836,3.054363,0.131139
36,1,0.188276,4.563337,0.181860
37,1,0.200381,4.798383,0.075035
38,1,0.191868,4.099857,0.264418
39,1,0.199131,3.453463,0.187030
40,1,0.182871,5.684329,0.097720
41,1,0.197645,5.797422,0.194743
42,1,0.189799,5.788022,0.105002
43,1,0.188613,4.938362,0.096370
44,1,0.189541,3.328074,0.179450
45,1,0.184050,3.761151,0.249633
46,1,0.182050,4.437367,0.089490
47,1,0.189643,7.985761,0.152758
48,1,0.190790,4.608965,0.254287
49,1,0.176401,5.039987,0.235107
50,1,0.193836,3.723835,0.150298
51,1,0.185743,3.498512,0.092885
52,1,0.187332,3.315820,0.192805
53,1,0.182031,5.772542,0.033682
54,1,0.200845,3.661875,0.156284
55,1,0.197978,3.354658,0.214541
56,1,0.183036,3.627300,0.203089
57,1,0.202713,4.352437,0.152854
58,1,0.193813,1.667883,0.242282
59,1,0.189550,3.161740,0.135306
60,1,0.191611,4.055201,0.227276
61,1,0.198373,4.729448,0.154463
62,1,0.189650,3.746472,0.120805
63,1,0.188552,3.374328,0.364341
64,1,0.181638,4.697193,0.160187
65,1,0.210391,4.396962,0.175657
66,1,0.179846,5.055794,0.082323
67,1,0.164476,7.275664,0.203815
68,1,0.187077,3.532183,0.102684
69,1,0.190730,6.967538,0.117804
70,1,0.203811,4.787818,0.241139
71,1,0.190925,5.168513,0.275300
72,1,0.198189,3.224889,0.087182
73,1,0.193424,4.466610,0.063414
74,1,0.207211,6.880420,0.161277
75,1,0.201898,4.512858,0.171282
76,1,0.191769,4.209595,0.040519
77,1,0.181360,2.539311,0.177390
78,1,0.194621,5.432734,0.175249
79,1,0.201540,5.112355,0.203606
80,1,0.182566,5.311134,0.073818
81,1,0.189149,3.710603,0.198624
82,1,0.172347,4.738786,0.159019
83,1,0.205689,3.653153,0.295543
84,1,0.184569,2.993035,0.137504
85,1,0.198031,3.694139,0.084329
86,1,0.199248,4.312903,0.099288
87,1,0.177971,5.754916,0.173182
