iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.193838,8.121404,0.108589
2,1,0.187739,6.500182,0.082893
3,1,0.185686,8.374596,0.109503
4,1,0.173278,5.900862,0.196676
5,1,0.180603,6.145904,0.155743
6,1,0.184197,3.698670,0.198278
7,1,0.182754,7.788242,0.110317
8,1,0.195508,4.686832,0.163796
9,1,0.186184,3.456071,0.201481
10,1,0.178740,7.337521,0.126510
11,1,0.181670,8.352810,0.257433
12,1,0.183320,5.411570,0.242898
13,1,0.184260,5.656004,0.243688
14,1,0.177961,5.367959,0.338283
15,1,0.184191,4.653136,0.132387
16,1,0.185054,7.613647,0.045131
17,1,0.185467,3.236149,0.170622
18,1,0.183089,3.479110,0.114170
19,1,0.185376,4.867577,0.151099
20,1,0.180269,2.766204,0.092089
21,1,0.183996,4.155846,0.224357
22,1,0.194181,4.348905,0.194859
23,1,0.181743,6.433896,0.112095
24,1,0.187100,6.336278,0.077344
25,1,0.185492,2.163961,0.130444
26,1,0.171814,5.646638,0.112708
27,1,0.173577,5.654964,0.071097
28,1,0.188408,4.536005,0.141644
29,1,0.183021,3.379031,0.103782
30,1,0.178339,4.376208,0.065269
31,1,0.183513,3.523413,0.214287
32,1,0.186323,3.572715,0.195811
33,1,0.199183,2.940226,0.162576
34,1,0.179257,4.799284,0.158494
35,1,0.204033,3.939899,0.168239
36,1,0.191789,5.586858,0.106457
37,1,0.173394,3.186551,0.202737
38,1,0.179463,5.164471,0.052632
39,1,0.193865,6.157760,0.110797
40,1,0.184345,3.487585,0.215448
41,1,0.191852,3.537713,0.104155
42,1,0.185919,3.536915,0.078991
43,1,0.179332,5.919815,0.187697
44,1,0.198046,3.952702,0.126469
45,1,0.187099,1.426892,0.253465
46,1,0.188243,3.719558,0.155590
47,1,0.192873,7.100890,0.078216
48,1,0.173326,7.262301,0.078143
49,1,0.172862,5.306580,0.155082
50,1,0.187423,4.617909,0.119529
51,1,0.179969,5.756965,0.186966
52,1,0.177926,6.426991,0.146677
53,1,0.201998,5.121053,0.159407
54,1,0.188508,6.299834,0.109859
55,1,0.187616,9.258038,0.095122
56,1,0.193443,5.414390,0.241367
57,1,0.183297,4.043114,0.291855
58,1,0.197791,4.274067,0.242360
59,1,0.183052,3.833426,0.151766
60,1,0.189403,4.755823,0.218892
61,1,0.185187,3.940485,0.092274
62,1,0.187698,2.832852,0.208669
63,1,0.189842,3.611837,0.188895
64,1,0.192663,3.004720,0.283455
65,1,0.187644,4.707688,0.281199
66,1,0.180414,3.338317,0.209385
67,1,0.181301,2.959127,0.187314
68,1,0.197544,4.968583,0.173674
69,1,0.201947,4.915923,0.160494
70,1,0.185921,2.356966,0.172927
71,1,0.185779,2.427846,0.083719
72,1,0.181112,3.509589,0.249851
73,1,0.177120,6.633678,0.104387
74,1,0.183455,3.906646,0.168375
75,1,0.188618,4.416262,0.172803
76,1,0.197259,5.015485,0.117531
77,1,0.196261,2.876984,0.261754
78,1,0.184312,4.858158,0.188078
79,1,0.177952,4.566731,0.058006
80,1,0.184801,4.530083,0.092374
81,1,0.175666,6.933953,0.135870
82,1,0.177618,4.563966,0.062294
83,1,0.173411,3.214149,0.166195
84,1,0.201141,4.217134,0.123382
85,1,0.175961,4.843216,0.262901
86,1,0.182458,5.093423,0.295104
87,1,0.196228,6.470217,0.110299
88,1,0.188271,5.539888,0.159334
89,1,0.208028,1.167233,0.244049
90,1,0.194263,4.854553,0.244006
91,1,0.169212,1.711377,0.079672
92,1,0.186605,6.465748,0.105213
93,1,0.204911,3.389410,0.121768
94,1,0.172926,2.560473,0.154827
95,1,0.176313,4.202668,0.253055
96,1,0.191408,6.185875,0.105335
97,1,0.183970,2.988422,0.130282
98,1,0.177119,7.427474,0.117648
99,1,0.195173,2.547233,0.167275
100,1,0.182188,4.615196,0.115079
101,1,0.177515,2.655272,0.112960
102,1,0.194691,1.626305,0.111560
103,1,0.178241,5.705743,0.228737
104,1,0.173730,3.820750,0.182609
105,1,0.171314,4.093004,0.169583
106,1,0.183600,4.409575,0.208664
107,1,0.181894,2.743455,0.098148
