iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.168703,5.569374,0.073204
2,1,0.200253,2.761054,0.238193
3,1,0.185695,5.824029,0.132141
4,1,0.205220,6.979244,0.151134
5,1,0.204910,8.431463,0.053977
6,1,0.195992,2.818083,0.171038
7,1,0.192860,4.927779,0.235899
8,1,0.206646,3.324433,0.194517
9,1,0.183525,4.519151,0.178399
10,1,0.181952,6.044184,0.113398
11,1,0.184126,4.465541,0.163800
12,1,0.195330,4.224106,0.054255
13,1,0.181943,3.481455,0.147488
14,1,0.187275,7.165051,0.195711
15,1,0.187261,5.487108,0.168138
16,1,0.186057,5.472574,0.246998
17,1,0.185012,6.225195,0.201858
18,1,0.177002,5.863646,0.142437
19,1,0.201418,4.175119,0.138756
20,1,0.188768,4.164350,0.115609
21,1,0.181914,4.332808,0.095972
22,1,0.166149,6.132817,0.132373
23,1,0.183442,2.132893,0.132159
24,1,0.168182,4.541960,0.111233
25,1,0.201944,7.480245,0.203505
26,1,0.169891,3.821066,0.231673
27,1,0.172071,5.489448,0.193918
28,1,0.170584,5.311018,0.241986
29,1,0.161796,2.606192,0.071070
30,1,0.182256,4.234198,0.204875
31,1,0.173038,6.407118,0.126686
32,1,0.186100,2.840052,0.296197
33,1,0.172370,4.206213,0.091897
34,1,0.168903,2.876172,0.071046
35,1,0.175252,4.755047,0.154391
36,1,0.173488,4.298211,0.127445
37,1,0.178211,4.318089,0.143724
38,1,0.187048,4.691215,0.106244
39,1,0.188122,3.167558,0.210917
40,1,0.180388,5.909926,0.143207
41,1,0.172320,4.830770,0.031325
42,1,0.169870,5.940262,0.062814
43,1,0.165122,1.923116,0.115871
44,1,0.164783,4.318127,0.444581
45,1,0.163979,3.768639,0.148581
46,1,0.179787,3.609073,0.128439
47,1,0.178005,4.194180,0.113132
48,1,0.170755,7.717794,0.096423
49,1,0.171832,3.006857,0.141195
50,1,0.165057,6.124900,0.104434
51,1,0.156949,5.128765,0.091775
52,1,0.176407,5.927706,0.087671
53,1,0.163731,3.162340,0.063173
