iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.205677,8.208486,0.233904
2,1,0.196539,6.643447,0.164383
3,1,0.198024,8.529892,0.171325
4,1,0.188479,5.990900,0.222161
5,1,0.194997,6.213546,0.209425
6,1,0.196663,3.894276,0.177312
7,1,0.196856,7.895405,0.165893
8,1,0.217274,4.807255,0.242733
9,1,0.193739,3.387711,0.215436
10,1,0.195083,7.247893,0.131305
11,1,0.198791,8.384365,0.277377
12,1,0.189313,5.374037,0.262443
13,1,0.188481,5.574501,0.246131
14,1,0.180607,5.324258,0.334905
15,1,0.195974,4.614194,0.166923
16,1,0.210261,7.610736,0.056537
17,1,0.196579,3.029877,0.197408
18,1,0.188322,3.308253,0.143787
19,1,0.199782,4.699425,0.150256
20,1,0.190239,2.572278,0.128334
21,1,0.200842,3.977123,0.235521
22,1,0.198640,4.304646,0.134684
23,1,0.200835,6.243034,0.135832
24,1,0.194906,6.199100,0.085462
25,1,0.198035,1.845250,0.120437
26,1,0.181313,5.281312,0.128291
27,1,0.181921,5.359097,0.122056
28,1,0.194933,4.194521,0.130005
29,1,0.184064,3.042391,0.076395
30,1,0.196152,3.992770,0.107064
31,1,0.196065,3.189260,0.202581
32,1,0.193151,3.276008,0.197761
33,1,0.207188,2.425028,0.175910
34,1,0.206801,4.345610,0.148246
35,1,0.197977,3.396320,0.194628
36,1,0.190767,5.146367,0.141966
37,1,0.177894,2.674527,0.226444
38,1,0.194901,4.690808,0.136471
39,1,0.198855,5.726120,0.149398
40,1,0.216022,3.014471,0.142860
41,1,0.200151,3.115716,0.102591
42,1,0.193282,2.981281,0.129927
43,1,0.198358,5.377945,0.165475
44,1,0.209718,3.544254,0.150000
45,1,0.192851,1.058362,0.255339
46,1,0.203390,3.111480,0.226308
47,1,0.195809,6.668548,0.108317
48,1,0.185594,6.807436,0.090822
49,1,0.174574,4.710755,0.127777
50,1,0.197914,4.039784,0.088518
51,1,0.202491,5.041389,0.220801
52,1,0.184103,5.832691,0.132805
53,1,0.211940,4.555135,0.111764
54,1,0.198705,5.608550,0.058931
55,1,0.201949,8.586163,0.066499
56,1,0.197566,4.765342,0.266967
57,1,0.206918,3.270226,0.289316
58,1,0.205204,3.574421,0.250654
59,1,0.187682,3.085318,0.144831
60,1,0.201333,4.008631,0.219736
61,1,0.196890,3.199213,0.105786
62,1,0.191546,1.976468,0.217359
63,1,0.204790,2.912496,0.204260
64,1,0.200712,2.194295,0.229615
65,1,0.199464,3.789597,0.265003
66,1,0.193496,2.452425,0.273916
67,1,0.196585,2.078104,0.219886
68,1,0.208759,4.118913,0.217031
69,1,0.206653,4.020537,0.155354
70,1,0.194778,1.566979,0.162579
71,1,0.209501,1.466359,0.146321
72,1,0.188456,2.531318,0.259407
73,1,0.190970,5.681408,0.110820
74,1,0.189657,2.805572,0.153021
75,1,0.206290,3.699448,0.201033
76,1,0.208741,4.044750,0.134272
77,1,0.206358,1.758576,0.176717
78,1,0.192580,3.760746,0.170109
79,1,0.200286,3.448558,0.074907
80,1,0.206389,3.850222,0.068585
81,1,0.196008,5.839226,0.151620
82,1,0.210523,3.371827,0.074531
83,1,0.201173,2.068895,0.169302
84,1,0.212982,3.289496,0.168166
85,1,0.189613,3.712235,0.252964
86,1,0.186696,3.928017,0.270698
87,1,0.224298,5.165895,0.113761
88,1,0.190337,4.459910,0.190984
89,1,0.228112,0.470530,0.233972
90,1,0.209958,3.733643,0.175362
91,1,0.204213,1.226206,0.024165
92,1,0.208218,5.218312,0.049435
93,1,0.227125,2.739187,0.151216
94,1,0.188665,1.484023,0.172954
95,1,0.185660,2.866422,0.241802
96,1,0.210999,5.026815,0.068472
97,1,0.200361,1.899719,0.109632
98,1,0.194237,6.056258,0.116583
99,1,0.199584,1.739449,0.153706
100,1,0.185735,3.193077,0.106014
101,1,0.188808,1.390380,0.092695
102,1,0.212851,0.771951,0.144746
103,1,0.201134,4.372207,0.244531
104,1,0.187376,2.650634,0.169434
105,1,0.196860,3.075516,0.098628
106,1,0.190813,2.863311,0.229900
107,1,0.187521,2.026581,0.116708
108,1,0.191903,1.415281,0.229055
109,1,0.205137,7.294876,0.206236
110,1,0.204974,2.954873,0.084994
111,1,0.189957,5.888312,0.209671
112,1,0.186444,1.582180,0.178033
113,1,0.193768,3.351772,0.079832
114,1,0.182944,4.739199,0.148585
115,1,0.197732,0.845224,0.139036
116,1,0.193884,3.640344,0.240298
117,1,0.207964,2.261477,0.288582
118,1,0.200161,3.396647,0.102162
119,1,0.193950,1.485439,0.152797
120,1,0.198526,1.045627,0.105463
121,1,0.183889,2.774435,0.212768
122,1,0.197414,2.327491,0.206872
