iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.242443,5.118692,0.141814
2,1,0.245528,4.687696,0.266467
3,1,0.229482,5.279601,0.144183
4,1,0.243895,4.123137,0.323822
5,1,0.234058,4.254481,0.265538
6,1,0.228374,3.029022,0.147456
7,1,0.257989,3.820366,0.121161
8,1,0.210701,5.563197,0.279789
9,1,0.242004,4.275260,0.117859
10,1,0.240885,6.266714,0.059270
11,1,0.248431,5.148957,0.283284
12,1,0.227040,3.549058,0.157069
13,1,0.222300,6.663106,0.153801
14,1,0.243368,7.076734,0.260467
15,1,0.228086,6.776232,0.212874
16,1,0.233533,6.120397,0.083333
17,1,0.227507,4.845448,0.259999
18,1,0.225459,5.766259,0.082362
19,1,0.230095,5.673394,0.111720
20,1,0.217773,8.003941,0.180762
21,1,0.224268,5.295152,0.209329
22,1,0.245994,4.053524,0.146069
23,1,0.211008,3.288674,0.296899
24,1,0.235745,6.877213,0.127131
25,1,0.221786,4.099655,0.081684
26,1,0.211393,5.659861,0.132518
27,1,0.209913,2.991377,0.184797
28,1,0.223028,2.836345,0.189797
29,1,0.223405,6.880611,0.149890
30,1,0.219216,5.989770,0.151500
31,1,0.245304,2.437234,0.221001
32,1,0.228252,7.299134,0.171040
33,1,0.202090,7.639788,0.086759
34,1,0.221703,6.356756,0.139047
35,1,0.213125,3.227916,0.173717
36,1,0.219815,4.692762,0.176958
37,1,0.231435,4.903272,0.128972
38,1,0.219220,4.219883,0.266737
39,1,0.229185,3.540712,0.120048
40,1,0.207657,5.776004,0.068029
41,1,0.223220,5.937895,0.201451
42,1,0.221510,5.870602,0.090970
43,1,0.209228,5.052284,0.049804
44,1,0.213353,3.489634,0.181049
45,1,0.213497,3.870709,0.187712
46,1,0.208515,4.592946,0.046756
47,1,0.208644,8.057386,0.172129
48,1,0.203288,4.720964,0.238827
49,1,0.190285,5.214791,0.203944
50,1,0.213628,3.860981,0.176916
51,1,0.205878,3.586829,0.080497
52,1,0.204481,3.404748,0.179642
53,1,0.204715,5.933614,0.081571
54,1,0.226490,3.767832,0.173506
55,1,0.219719,3.446821,0.163752
56,1,0.198238,3.786236,0.167031
57,1,0.233912,4.434529,0.102571
58,1,0.216734,1.809912,0.245126
59,1,0.210711,3.358884,0.127329
60,1,0.208908,4.157862,0.228976
61,1,0.216424,4.842119,0.166366
62,1,0.212219,3.891125,0.082605
63,1,0.190392,3.541321,0.352011
64,1,0.205281,4.864429,0.118609
65,1,0.245570,4.493032,0.154630
66,1,0.190214,5.267525,0.121856
67,1,0.182698,7.452849,0.161618
68,1,0.209440,3.621050,0.116714
69,1,0.208073,7.027963,0.131667
70,1,0.228607,4.889503,0.273570
71,1,0.217737,5.315608,0.277193
72,1,0.223077,3.345251,0.103850
73,1,0.213599,4.541561,0.071990
74,1,0.235408,6.984790,0.195735
75,1,0.216023,4.639812,0.236024
76,1,0.206396,4.293091,0.048049
77,1,0.205709,2.691777,0.229668
78,1,0.206432,5.602900,0.158274
79,1,0.222556,5.329152,0.221042
80,1,0.204879,5.363380,0.082440
81,1,0.204658,3.879792,0.194638
82,1,0.192413,4.915300,0.127401
