iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.225650,5.623161,0.100294
2,1,0.231262,2.882827,0.250837
3,1,0.248358,5.899163,0.081724
4,1,0.255670,7.090824,0.181416
5,1,0.229136,8.409826,0.109359
6,1,0.230613,2.863775,0.149705
7,1,0.241976,5.002974,0.210941
8,1,0.230729,3.363984,0.168091
9,1,0.238452,4.624356,0.109565
10,1,0.225560,6.128087,0.143587
11,1,0.232582,4.504602,0.137558
12,1,0.228976,4.241796,0.117462
13,1,0.222944,3.530575,0.182375
14,1,0.227077,7.224339,0.171132
15,1,0.225678,5.542919,0.182014
16,1,0.231476,5.483330,0.237964
17,1,0.241539,6.317687,0.226151
18,1,0.221004,5.953804,0.126333
19,1,0.243306,4.244299,0.130719
20,1,0.231100,4.207803,0.155439
21,1,0.230168,4.395222,0.165214
22,1,0.227579,6.241502,0.190844
23,1,0.224630,2.147881,0.112807
24,1,0.212345,4.599149,0.141227
25,1,0.238621,7.538480,0.167348
26,1,0.215502,3.909548,0.202712
27,1,0.227418,5.555396,0.242109
28,1,0.206172,5.416525,0.265102
29,1,0.215377,2.628973,0.095091
30,1,0.231991,4.296713,0.190304
31,1,0.209752,6.469298,0.155667
32,1,0.215950,2.922045,0.370349
33,1,0.198427,4.251532,0.156746
34,1,0.209239,2.889905,0.103741
35,1,0.225883,4.783886,0.215003
36,1,0.220793,4.307610,0.125722
37,1,0.221987,4.348516,0.094448
38,1,0.235550,4.771079,0.072605
39,1,0.237687,3.183488,0.178318
40,1,0.218789,5.954177,0.150073
41,1,0.213346,4.936757,0.101210
42,1,0.219858,5.920060,0.053755
43,1,0.226221,2.025502,0.123556
44,1,0.220172,4.421185,0.445566
45,1,0.215226,3.754418,0.128681
46,1,0.220978,3.669651,0.104984
47,1,0.222510,4.263059,0.156602
48,1,0.204838,7.749899,0.064186
49,1,0.206472,3.086813,0.111959
50,1,0.200737,6.168907,0.130144
51,1,0.208835,5.195842,0.100450
52,1,0.222077,5.953829,0.117475
53,1,0.209265,3.220507,0.079895
54,1,0.215076,3.661186,0.386163
55,1,0.215232,2.964825,0.180324
56,1,0.210279,5.432969,0.068160
57,1,0.205547,4.120244,0.186632
58,1,0.221230,4.747698,0.086991
59,1,0.204564,7.407454,0.069403
60,1,0.202789,4.971599,0.082152
61,1,0.206396,2.240386,0.276579
62,1,0.201140,3.067731,0.140295
63,1,0.197368,3.539336,0.093949
64,1,0.223349,4.850027,0.116355
65,1,0.217500,4.351463,0.135609
66,1,0.197941,3.517278,0.174309
67,1,0.213279,5.178562,0.109995
68,1,0.217759,3.578831,0.082821
69,1,0.229752,6.251019,0.200559
70,1,0.211371,6.348213,0.120277
71,1,0.198832,5.054891,0.149875
72,1,0.201740,5.606153,0.129396
73,1,0.210454,3.007091,0.075994
74,1,0.203195,5.885226,0.073894
75,1,0.205208,6.363039,0.099535
76,1,0.201284,3.626821,0.068753
77,1,0.216016,3.709882,0.294925
78,1,0.214905,4.304526,0.155629
79,1,0.200274,3.490548,0.133563
80,1,0.205676,3.624262,0.105286
81,1,0.212852,2.531259,0.218915
82,1,0.208951,5.623533,0.114971
83,1,0.199594,5.058869,0.097955
84,1,0.206673,4.670578,0.117446
85,1,0.198794,5.181074,0.154852
86,1,0.204103,4.309351,0.284150
87,1,0.211118,3.254860,0.133463
88,1,0.202623,4.144724,0.106266
89,1,0.198107,2.281024,0.165091
90,1,0.202598,2.214918,0.091726
91,1,0.207833,2.738375,0.149415
