iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207156,5.010447,0.178669
2,1,0.218390,4.511340,0.249159
3,1,0.189462,5.153045,0.183312
4,1,0.211264,3.965297,0.329265
5,1,0.209631,4.124106,0.349672
6,1,0.204692,2.904596,0.064621
7,1,0.232389,3.632982,0.080186
8,1,0.175021,5.431996,0.202513
9,1,0.207654,4.121501,0.077607
10,1,0.205753,6.119425,0.107943
11,1,0.217705,5.050745,0.375720
12,1,0.205409,3.389748,0.119274
13,1,0.181950,6.491770,0.050066
14,1,0.211909,6.897993,0.234539
15,1,0.189992,6.597537,0.144369
16,1,0.191383,6.003064,0.086646
17,1,0.191716,4.697245,0.225560
18,1,0.189047,5.596063,0.094097
19,1,0.204375,5.513622,0.181977
20,1,0.192996,7.866218,0.158353
21,1,0.184341,5.128816,0.217744
22,1,0.228958,3.849762,0.118151
23,1,0.182090,3.222363,0.332318
24,1,0.193358,6.761662,0.147814
25,1,0.192593,3.925453,0.104653
26,1,0.193376,5.496780,0.113800
27,1,0.178438,2.809538,0.194746
28,1,0.200242,2.647671,0.187447
29,1,0.198010,6.816219,0.084991
30,1,0.197556,5.826808,0.151892
31,1,0.198274,2.303384,0.264630
32,1,0.202159,7.148900,0.124222
33,1,0.181319,7.551836,0.082009
34,1,0.193913,6.254858,0.143851
35,1,0.180026,3.034221,0.133117
36,1,0.180306,4.544294,0.146613
37,1,0.197089,4.813275,0.093831
38,1,0.191192,4.096622,0.255912
39,1,0.197071,3.396914,0.218109
40,1,0.176449,5.660190,0.078568
41,1,0.192814,5.812986,0.187479
42,1,0.186171,5.796750,0.090963
43,1,0.180208,4.866401,0.074691
44,1,0.189222,3.354197,0.140770
45,1,0.180461,3.701886,0.178219
46,1,0.179030,4.470326,0.055214
47,1,0.177467,7.897687,0.161813
48,1,0.182296,4.606829,0.238108
49,1,0.166081,5.072824,0.253185
50,1,0.178280,3.756183,0.105624
51,1,0.176949,3.488197,0.076177
52,1,0.177541,3.280908,0.138449
53,1,0.176057,5.815206,0.076871
54,1,0.191471,3.625132,0.184414
55,1,0.188481,3.400556,0.189060
56,1,0.184766,3.638836,0.232776
57,1,0.192122,4.337910,0.117901
58,1,0.187767,1.687780,0.271624
59,1,0.188746,3.259336,0.171194
60,1,0.186729,4.042688,0.238510
61,1,0.194403,4.740984,0.129213
62,1,0.189937,3.711621,0.129982
63,1,0.170218,3.434509,0.340916
64,1,0.182539,4.697315,0.138929
65,1,0.209140,4.424672,0.170449
66,1,0.172484,5.093636,0.105114
67,1,0.161566,7.342681,0.160302
68,1,0.189059,3.514971,0.155084
69,1,0.181248,6.945322,0.124873
70,1,0.206539,4.757057,0.261360
71,1,0.182471,5.189998,0.289121
72,1,0.194954,3.281408,0.128923
73,1,0.190933,4.429256,0.075704
74,1,0.201629,6.926684,0.243243
75,1,0.182465,4.540935,0.181213
76,1,0.182898,4.152344,0.083752
77,1,0.184910,2.598515,0.202805
78,1,0.176279,5.487788,0.219366
79,1,0.193696,5.129933,0.263695
80,1,0.178919,5.293922,0.068622
81,1,0.176465,3.770295,0.194218
82,1,0.168769,4.732561,0.195357
83,1,0.199458,3.767777,0.284391
84,1,0.172051,2.966057,0.172489
85,1,0.195308,3.753221,0.146697
86,1,0.190343,4.357459,0.138970
87,1,0.171290,5.717196,0.255140
88,1,0.178820,4.826625,0.137295
89,1,0.184670,4.548464,0.117412
90,1,0.187348,5.242488,0.225105
91,1,0.188208,4.080627,0.244274
92,1,0.181465,6.361392,0.118593
93,1,0.180250,5.991280,0.125744
94,1,0.185919,5.984502,0.150032
95,1,0.174023,5.237062,0.160201
96,1,0.173312,2.380189,0.195786
97,1,0.207139,5.210741,0.088054
98,1,0.185470,2.708833,0.163126
99,1,0.184974,3.087921,0.111135
100,1,0.168079,4.153251,0.054743
101,1,0.190749,2.257368,0.214634
102,1,0.173758,4.070704,0.171717
103,1,0.184372,5.402568,0.049706
104,1,0.171426,3.388589,0.070966
105,1,0.175030,4.509688,0.153529
106,1,0.181513,4.896001,0.095210
107,1,0.184034,3.314624,0.251150
108,1,0.173850,4.380206,0.041118
109,1,0.179686,6.018352,0.239909
110,1,0.177554,2.285600,0.220246
111,1,0.172609,4.169166,0.400594
112,1,0.167780,4.437143,0.119565
113,1,0.180836,3.651363,0.149502
114,1,0.206120,2.967157,0.158134
115,1,0.184324,3.850771,0.180475
116,1,0.186092,2.363144,0.142149
117,1,0.169380,7.945017,0.135621
118,1,0.204376,2.429844,0.105613
119,1,0.170602,7.771942,0.092796
120,1,0.179090,5.057109,0.195633
121,1,0.192146,3.786615,0.108831
122,1,0.172353,1.117855,0.233689
123,1,0.171900,5.206861,0.094236
124,1,0.176061,4.386774,0.304565
125,1,0.189354,4.793956,0.142702
126,1,0.173909,7.077564,0.083530
127,1,0.179694,2.906256,0.187439
128,1,0.187213,4.162575,0.243932
129,1,0.184854,4.623311,0.118724
130,1,0.184348,1.483675,0.167305
131,1,0.196191,7.062307,0.127157
132,1,0.168970,5.517529,0.267244
133,1,0.172673,4.888994,0.083563
134,1,0.167101,4.532525,0.054700
135,1,0.202488,3.884840,0.180201
136,1,0.183233,3.646061,0.198466
137,1,0.181089,2.939812,0.122090
138,1,0.177644,2.536573,0.134895
139,1,0.186705,2.539608,0.269332
140,1,0.190514,3.270829,0.146023
141,1,0.181755,1.288506,0.065450
142,1,0.179907,2.746972,0.120195
143,1,0.178807,4.163011,0.080649
144,1,0.184155,6.978275,0.100779
145,1,0.190462,5.400717,0.169694
146,1,0.189127,3.558021,0.160027
147,1,0.180286,4.501790,0.158884
148,1,0.190508,1.277240,0.185346
149,1,0.171484,4.527759,0.230617
150,1,0.179912,2.930023,0.208064
151,1,0.167310,4.573854,0.247356
152,1,0.178895,3.917222,0.073552
153,1,0.186169,3.605560,0.134895
154,1,0.156725,5.343654,0.139579
155,1,0.189167,1.537138,0.075006
156,1,0.192406,1.137166,0.138817
157,1,0.180867,5.011508,0.138872
158,1,0.189389,0.805115,0.327935
159,1,0.192695,2.597394,0.149276
160,1,0.190671,0.797140,0.143475
161,1,0.182592,5.050581,0.151640
162,1,0.195873,1.876826,0.176337
163,1,0.198751,2.808876,0.166937
164,1,0.204400,6.308445,0.109395
165,1,0.181939,3.108865,0.198059
166,1,0.179632,2.840675,0.136517
167,1,0.187724,3.508440,0.087683
168,1,0.167451,7.648161,0.116405
169,1,0.167303,4.642345,0.109464
170,1,0.187321,2.473774,0.232533
