iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.204604,8.087110,0.152543
2,1,0.216698,6.375701,0.114595
3,1,0.219284,8.286401,0.111197
4,1,0.199978,5.805621,0.200822
5,1,0.203052,6.001269,0.184687
6,1,0.197928,3.623480,0.174836
7,1,0.207059,7.681642,0.114699
8,1,0.223324,4.567859,0.206944
9,1,0.196752,3.349983,0.197976
10,1,0.190930,7.199826,0.138123
11,1,0.196460,8.303503,0.295999
12,1,0.195805,5.314960,0.254232
13,1,0.192962,5.496697,0.193268
14,1,0.186701,5.284704,0.319172
15,1,0.191256,4.546662,0.144135
16,1,0.199483,7.545065,0.075890
17,1,0.194305,3.142380,0.176887
18,1,0.187606,3.362040,0.128088
19,1,0.191029,4.743340,0.185106
20,1,0.179258,2.638761,0.090993
21,1,0.189135,4.035244,0.206127
22,1,0.198960,4.272244,0.196289
23,1,0.186960,6.394218,0.134954
24,1,0.191940,6.250996,0.069475
25,1,0.190164,2.075841,0.105368
26,1,0.174474,5.584046,0.107795
27,1,0.172467,5.594479,0.096523
28,1,0.192621,4.394167,0.136168
29,1,0.192407,3.317629,0.106470
30,1,0.186209,4.281985,0.071975
31,1,0.186374,3.410666,0.222651
32,1,0.185021,3.480231,0.209222
33,1,0.198434,2.894053,0.183355
34,1,0.180610,4.734709,0.118265
35,1,0.211581,3.800067,0.172126
36,1,0.195516,5.490788,0.091150
37,1,0.174002,3.140378,0.219809
38,1,0.183722,5.084851,0.081510
39,1,0.185301,6.072616,0.127114
40,1,0.190166,3.379400,0.180921
41,1,0.187160,3.416009,0.105276
42,1,0.180882,3.350178,0.088768
43,1,0.182471,5.735916,0.141128
44,1,0.198538,3.825748,0.106946
45,1,0.181383,1.261792,0.243661
46,1,0.187220,3.541961,0.182604
47,1,0.189390,6.929839,0.127797
48,1,0.179776,7.143008,0.079025
49,1,0.169520,5.167847,0.151766
50,1,0.187112,4.463613,0.091260
51,1,0.178673,5.600410,0.190118
52,1,0.176871,6.286427,0.134099
53,1,0.193698,4.986227,0.161490
54,1,0.182702,6.144378,0.086202
55,1,0.185574,9.147381,0.065428
56,1,0.195394,5.267051,0.213607
57,1,0.176667,3.874718,0.284944
58,1,0.181192,4.178913,0.264134
59,1,0.181880,3.765127,0.158662
60,1,0.177666,4.651941,0.199926
61,1,0.190388,3.811030,0.093858
62,1,0.185389,2.690823,0.240681
63,1,0.195716,3.469503,0.139013
64,1,0.200221,2.858968,0.242192
65,1,0.186955,4.569016,0.316131
66,1,0.180681,3.201843,0.260657
67,1,0.183780,2.816671,0.155751
68,1,0.195546,4.846574,0.189119
69,1,0.193661,4.824370,0.170294
70,1,0.182754,2.183260,0.200748
71,1,0.181207,2.286550,0.071398
72,1,0.181979,3.383613,0.228102
73,1,0.171318,6.525646,0.047995
74,1,0.180719,3.762237,0.210340
75,1,0.181170,4.316774,0.140656
76,1,0.190163,4.789655,0.178713
77,1,0.185333,2.773224,0.249862
78,1,0.173743,4.713382,0.189516
79,1,0.180563,4.415120,0.076586
80,1,0.181288,4.393608,0.064100
81,1,0.169387,6.816155,0.122545
82,1,0.175897,4.369386,0.047958
83,1,0.176115,3.113685,0.170414
84,1,0.190949,4.002413,0.159813
85,1,0.171431,4.714676,0.263309
86,1,0.180293,4.959512,0.321721
87,1,0.203999,6.224733,0.146050
88,1,0.182314,5.420504,0.176755
89,1,0.194336,1.048214,0.227014
90,1,0.187532,4.755920,0.218846
91,1,0.168953,1.610059,0.079259
92,1,0.186640,6.347828,0.111853
93,1,0.209663,3.247076,0.150494
94,1,0.174134,2.474048,0.205544
95,1,0.173865,3.988190,0.259542
96,1,0.181449,6.149987,0.092559
97,1,0.179671,2.891620,0.138088
98,1,0.173829,7.301620,0.096921
99,1,0.193826,2.454216,0.168587
100,1,0.174273,4.521935,0.104178
101,1,0.166847,2.625609,0.152647
102,1,0.192136,1.550744,0.116218
103,1,0.178413,5.547662,0.195010
104,1,0.173727,3.717601,0.185649
105,1,0.178118,3.978502,0.144643
106,1,0.168326,4.291045,0.226750
107,1,0.178445,2.693650,0.091663
108,1,0.170245,1.603197,0.153449
109,1,0.189896,8.500443,0.217984
110,1,0.183223,3.959647,0.106973
111,1,0.178441,7.375372,0.187961
112,1,0.177563,2.976223,0.151690
113,1,0.179974,4.245555,0.089121
114,1,0.165896,6.353945,0.103435
115,1,0.186197,1.077123,0.118410
116,1,0.178860,4.735463,0.174995
117,1,0.191683,2.835156,0.333343
118,1,0.186143,4.928874,0.048648
119,1,0.169416,2.318118,0.113878
120,1,0.182060,1.280119,0.152270
121,1,0.174459,3.766521,0.191685
122,1,0.188286,3.436408,0.220042
123,1,0.166299,5.727207,0.073775
124,1,0.177273,5.517491,0.138982
125,1,0.185548,5.970357,0.143619
126,1,0.205153,2.209812,0.092839
127,1,0.175203,4.983754,0.223173
128,1,0.188824,4.336146,0.137948
129,1,0.168039,3.792369,0.174622
130,1,0.184604,0.507663,0.090799
131,1,0.169567,5.644973,0.198966
132,1,0.191473,5.316364,0.260374
133,1,0.179364,2.664662,0.126470
134,1,0.182106,3.190908,0.121912
135,1,0.162286,5.684656,0.163373
136,1,0.186371,2.395870,0.080927
137,1,0.182418,3.343403,0.244082
138,1,0.193413,2.379834,0.094558
139,1,0.184736,2.207913,0.087751
140,1,0.171854,3.066757,0.043953
141,1,0.187861,3.729257,0.206420
142,1,0.187146,1.866482,0.173295
143,1,0.202822,1.880652,0.228051
144,1,0.196865,5.319386,0.214969
145,1,0.191201,5.034444,0.070949
146,1,0.181967,2.800786,0.095562
147,1,0.170102,2.373067,0.150834
148,1,0.177772,3.130009,0.105315
149,1,0.194628,2.727192,0.115486
150,1,0.193245,2.852943,0.097662
151,1,0.183659,3.378448,0.102796
152,1,0.213043,7.559252,0.152876
153,1,0.191052,3.752214,0.144493
154,1,0.183003,5.078359,0.128755
155,1,0.181438,2.654775,0.072028
156,1,0.193953,2.929990,0.098898
157,1,0.183247,2.235427,0.103517
158,1,0.192398,5.038620,0.179965
159,1,0.191339,3.443515,0.169629
160,1,0.185276,2.558084,0.098120
161,1,0.168755,4.070124,0.190300
162,1,0.176492,5.236621,0.195686
163,1,0.206131,2.859029,0.159876
164,1,0.187208,3.733407,0.063843
165,1,0.185765,2.027713,0.084954
166,1,0.179436,4.179607,0.134469
167,1,0.169994,4.297162,0.214110
168,1,0.179077,2.351731,0.146032
169,1,0.198166,2.223191,0.103700
170,1,0.173842,3.828636,0.201717
171,1,0.173018,3.270058,0.119072
172,1,0.179743,3.152027,0.114100
173,1,0.173141,1.358919,0.148646
174,1,0.182982,4.869197,0.148331
175,1,0.176959,4.451117,0.103703
176,1,0.174141,3.249001,0.207218
177,1,0.178880,2.574836,0.096049
178,1,0.177982,2.420973,0.059450
179,1,0.184149,4.918898,0.180876
180,1,0.171658,2.227415,0.079653
181,1,0.173778,1.384222,0.190432
182,1,0.182793,2.479061,0.125784
183,1,0.175130,1.955950,0.204769
184,1,0.177691,4.063412,0.152811
185,1,0.191873,2.265829,0.156866
186,1,0.190384,3.495059,0.068882
187,1,0.182855,1.661900,0.293683
188,1,0.189408,2.223278,0.130986
189,1,0.178401,2.810981,0.109576
190,1,0.173179,1.741880,0.282643
191,1,0.170739,3.304960,0.158477
192,1,0.165188,3.737571,0.076984
193,1,0.196683,3.464487,0.037938
194,1,0.182860,3.746250,0.118555
195,1,0.204557,4.304199,0.093429
196,1,0.191463,5.650434,0.110295
197,1,0.200074,3.287064,0.221272
198,1,0.190753,4.345406,0.109020
199,1,0.183059,3.758429,0.081546
200,1,0.175196,2.861159,0.184107
201,1,0.199409,3.302230,0.221457
202,1,0.180476,2.349117,0.106815
203,1,0.184958,4.022650,0.103258
204,1,0.174749,2.506875,0.046079
205,1,0.177650,2.618457,0.215964
206,1,0.196848,2.156383,0.114469
207,1,0.208699,3.494836,0.184060
208,1,0.177162,4.439010,0.181450
209,1,0.176481,2.833148,0.155600
210,1,0.180611,2.566367,0.183393
211,1,0.203201,0.406674,0.191654
212,1,0.180217,3.955478,0.069558
213,1,0.165293,2.298700,0.099138
214,1,0.178917,2.698237,0.106010
215,1,0.187353,2.981530,0.204372
216,1,0.181715,3.624434,0.057193
217,1,0.190184,3.669643,0.207541
218,1,0.211167,0.761467,0.060291
219,1,0.197455,4.154395,0.072231
220,1,0.175213,0.348240,0.064094
221,1,0.175098,2.757320,0.146596
222,1,0.176487,2.993382,0.139042
223,1,0.179428,5.912539,0.088521
224,1,0.182256,3.334466,0.163005
225,1,0.181386,2.266904,0.162007
226,1,0.187941,3.185658,0.057596
227,1,0.192688,3.047827,0.133333
228,1,0.174680,2.963377,0.323444
229,1,0.187214,3.904476,0.242433
230,1,0.204636,4.497672,0.158275
231,1,0.180842,2.654491,0.259094
232,1,0.171750,2.089761,0.114054
233,1,0.197799,4.298490,0.158543
234,1,0.180200,2.151711,0.135364
235,1,0.196403,1.385197,0.274450
236,1,0.183013,3.901474,0.193129
237,1,0.187179,2.988461,0.210782
238,1,0.194032,5.372094,0.091537
239,1,0.186412,6.277473,0.144865
240,1,0.184264,4.030271,0.121257
241,1,0.182506,4.165074,0.119256
242,1,0.198116,1.053473,0.176996
243,1,0.193253,4.121648,0.148752
244,1,0.175744,3.049922,0.083264
245,1,0.186397,3.752753,0.061218
246,1,0.182215,2.452900,0.100921
247,1,0.173394,3.904730,0.077835
248,1,0.178192,4.219122,0.075389
249,1,0.177683,1.642325,0.160871
250,1,0.203863,3.318434,0.140639
251,1,0.190310,3.189968,0.114715
252,1,0.193370,2.581646,0.134948
253,1,0.185874,1.701529,0.101146
254,1,0.177383,1.483091,0.219561
255,1,0.187931,2.512099,0.106382
256,1,0.178368,4.044975,0.213500
257,1,0.187798,1.828429,0.155233
258,1,0.192814,3.644629,0.120815
259,1,0.187748,3.415206,0.100211
260,1,0.189671,3.561004,0.196063
261,1,0.193080,3.305757,0.097028
262,1,0.177227,2.381841,0.204804
263,1,0.180753,3.118373,0.082803
264,1,0.177567,2.234896,0.140451
265,1,0.175120,4.690691,0.250836
266,1,0.169535,3.824820,0.127613
267,1,0.166803,1.237492,0.148725
268,1,0.186292,1.457653,0.317481
269,1,0.215709,2.502291,0.226722
270,1,0.207031,2.508911,0.174723
271,1,0.182339,1.232045,0.103569
272,1,0.196751,4.702443,0.093488
273,1,0.174100,0.928149,0.093857
274,1,0.174143,1.276867,0.136944
275,1,0.189595,1.803518,0.126153
276,1,0.181058,2.352062,0.159397
277,1,0.193018,2.088428,0.199001
278,1,0.170417,1.315621,0.120071
279,1,0.177567,3.465535,0.127667
280,1,0.184727,1.757093,0.099171
281,1,0.180926,2.457127,0.317523
282,1,0.167772,1.801180,0.162010
283,1,0.187585,2.227804,0.098575
284,1,0.161922,4.145530,0.222955
285,1,0.193667,4.774167,0.096001
286,1,0.189173,1.559910,0.149772
287,1,0.183276,1.107079,0.132231
288,1,0.175784,2.333565,0.111233
289,1,0.181152,1.930468,0.085862
290,1,0.183546,5.592580,0.050556
291,1,0.178523,2.432711,0.079768
292,1,0.193307,2.972947,0.084078
293,1,0.178918,2.468442,0.113711
294,1,0.208640,1.765826,0.110537
295,1,0.198334,3.039417,0.036219
296,1,0.178995,2.968384,0.144599
297,1,0.201434,2.934454,0.209141
298,1,0.171412,1.985110,0.214283
299,1,0.185981,3.574290,0.094474
300,1,0.177397,5.489692,0.130822
301,1,0.194395,2.328235,0.227046
302,1,0.193191,1.924204,0.252531
303,1,0.194111,4.435080,0.105794
304,1,0.189540,2.520777,0.169759
305,1,0.194943,1.926379,0.213895
306,1,0.179909,2.582735,0.194228
307,1,0.186299,1.135923,0.176576
308,1,0.191772,3.438148,0.245997
309,1,0.193158,2.153324,0.142708
310,1,0.179118,2.052279,0.112075
311,1,0.198272,3.037626,0.077904
312,1,0.194078,1.202400,0.108478
313,1,0.182262,4.459763,0.131589
314,1,0.188448,3.189837,0.104194
315,1,0.172042,2.916245,0.105014
316,1,0.179599,3.695230,0.131819
317,1,0.172477,1.590845,0.138506
318,1,0.192140,1.491819,0.197914
319,1,0.189070,2.704152,0.061177
320,1,0.180358,3.802627,0.071363
321,1,0.185384,4.339428,0.134089
322,1,0.186898,3.071624,0.171400
323,1,0.179192,3.908202,0.104801
324,1,0.192712,5.100839,0.159742
325,1,0.177414,2.402410,0.150652
326,1,0.189411,3.598540,0.208072
327,1,0.185417,0.902213,0.094069
328,1,0.188482,1.636937,0.177763
329,1,0.188884,3.109440,0.224723
330,1,0.183580,1.279396,0.146207
331,1,0.204228,5.080929,0.141713
332,1,0.173889,0.856931,0.107196
333,1,0.180263,2.429775,0.079487
334,1,0.185889,3.725285,0.167572
335,1,0.181277,1.219226,0.129736
336,1,0.203359,3.505919,0.111171
337,1,0.185614,1.305815,0.149737
338,1,0.184651,3.648365,0.095250
339,1,0.176473,5.208712,0.171055
340,1,0.173926,1.981489,0.184046
341,1,0.193240,3.614356,0.160044
342,1,0.194509,2.068954,0.157352
343,1,0.188387,3.282496,0.089960
344,1,0.180453,2.623423,0.291819
345,1,0.183863,1.650689,0.262833
346,1,0.196803,3.362080,0.140608
347,1,0.171721,2.008287,0.280334
348,1,0.189482,2.118938,0.100230
349,1,0.173502,1.561154,0.105297
350,1,0.181424,3.271632,0.082569
351,1,0.174792,2.901778,0.109332
352,1,0.202584,3.223930,0.082470
353,1,0.205007,2.346117,0.112825
354,1,0.194414,1.492682,0.128918
355,1,0.172619,4.155404,0.096851
356,1,0.178131,2.244555,0.220685
357,1,0.176714,3.653244,0.304626
358,1,0.204272,2.312085,0.235252
359,1,0.171781,1.328451,0.207235
360,1,0.212432,3.204654,0.163516
361,1,0.192873,3.429142,0.279275
362,1,0.174077,1.827051,0.224197
363,1,0.201095,0.883901,0.190127
364,1,0.190962,1.897790,0.290866
365,1,0.180488,1.313408,0.117923
366,1,0.174301,2.983921,0.215944
367,1,0.209802,3.440708,0.270332
368,1,0.206841,3.826124,0.227203
369,1,0.188958,2.509007,0.243526
370,1,0.189943,2.195512,0.182191
371,1,0.176504,1.234532,0.430987
372,1,0.194026,2.981798,0.189380
373,1,0.184676,3.196054,0.180729
374,1,0.192526,1.381699,0.129350
375,1,0.186626,1.458839,0.132822
376,1,0.188247,0.981578,0.414400
377,1,0.171618,3.516783,0.215542
378,1,0.184783,2.769250,0.279302
379,1,0.176238,3.757494,0.151944
380,1,0.182215,3.139743,0.075606
381,1,0.197512,3.172880,0.147796
382,1,0.200750,1.999106,0.196950
383,1,0.183092,1.932732,0.107930
384,1,0.180557,1.162491,0.104422
385,1,0.190260,2.244032,0.362632
386,1,0.197899,3.165806,0.209212
387,1,0.182269,4.774085,0.231956
