iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207256,5.623161,0.100294
2,1,0.204580,2.882827,0.250837
3,1,0.223835,5.899163,0.081724
4,1,0.232392,7.090824,0.181416
5,1,0.207068,8.409826,0.109359
6,1,0.207743,2.863775,0.149705
7,1,0.220609,5.002974,0.210941
8,1,0.204702,3.363984,0.168091
9,1,0.215215,4.624288,0.109521
10,1,0.201261,6.128072,0.143644
11,1,0.206955,4.504451,0.137736
12,1,0.206207,4.241753,0.117601
13,1,0.196898,3.530468,0.182574
14,1,0.203106,7.224316,0.171278
15,1,0.202508,5.542835,0.182155
16,1,0.213404,5.483107,0.237869
17,1,0.215343,6.317574,0.226143
18,1,0.196611,5.953635,0.126204
19,1,0.217750,4.244131,0.130945
20,1,0.205558,4.207188,0.155259
21,1,0.206322,4.395029,0.165588
22,1,0.205036,6.241254,0.191175
23,1,0.198363,2.147743,0.113007
24,1,0.188156,4.599028,0.141251
25,1,0.213921,7.538129,0.167609
26,1,0.191687,3.909274,0.202051
27,1,0.204222,5.555228,0.242544
28,1,0.184354,5.416159,0.265633
29,1,0.189305,2.628546,0.095218
30,1,0.205683,4.296614,0.190403
31,1,0.183551,6.468977,0.155774
32,1,0.190877,2.921862,0.370399
33,1,0.174012,4.251074,0.157130
34,1,0.180844,2.889722,0.103971
35,1,0.204171,4.783703,0.215177
36,1,0.193793,4.307854,0.125674
37,1,0.195179,4.348180,0.093991
38,1,0.208313,4.770988,0.072416
39,1,0.211445,3.183396,0.178057
40,1,0.194402,5.954146,0.150252
41,1,0.187026,4.936666,0.101907
42,1,0.193006,5.919693,0.053878
43,1,0.194637,2.025441,0.123654
44,1,0.194360,4.421032,0.445167
45,1,0.186360,3.753075,0.128333
46,1,0.193025,3.669651,0.104670
47,1,0.195596,4.262784,0.156799
48,1,0.178378,7.749838,0.064988
49,1,0.179476,3.085776,0.111911
50,1,0.175198,6.168113,0.130463
51,1,0.182690,5.195171,0.100757
52,1,0.192859,5.952852,0.117417
53,1,0.182944,3.220079,0.080343
54,1,0.187216,3.660271,0.386034
55,1,0.188657,2.964215,0.179979
56,1,0.181192,5.432237,0.068382
57,1,0.178243,4.119511,0.186905
58,1,0.190656,4.747026,0.086638
59,1,0.177722,7.406355,0.069246
60,1,0.177128,4.970195,0.082483
61,1,0.178683,2.238494,0.276686
62,1,0.175700,3.066815,0.140824
63,1,0.171569,3.538298,0.094002
64,1,0.194014,4.849173,0.116309
65,1,0.187565,4.343773,0.137498
66,1,0.170513,3.516179,0.174241
67,1,0.187497,5.177464,0.109953
68,1,0.189803,3.577855,0.082940
69,1,0.201077,6.249798,0.200990
70,1,0.184758,6.346870,0.120371
71,1,0.172506,5.053792,0.149910
72,1,0.174910,5.604932,0.129613
73,1,0.182011,3.001842,0.075378
74,1,0.174455,5.880466,0.074287
75,1,0.178443,6.357912,0.099567
76,1,0.173850,3.622182,0.069117
77,1,0.188502,3.704267,0.296566
78,1,0.188518,4.299521,0.155990
79,1,0.171954,3.485055,0.133167
80,1,0.175398,3.619501,0.104917
81,1,0.185992,2.524056,0.219249
82,1,0.179483,5.615354,0.114845
83,1,0.171686,5.050935,0.097976
84,1,0.181759,4.662766,0.117661
85,1,0.171144,5.173505,0.155023
86,1,0.175410,4.301050,0.283735
87,1,0.181895,3.246925,0.133860
88,1,0.175501,4.136667,0.105741
89,1,0.172406,2.269550,0.164498
90,1,0.175684,2.204420,0.091807
91,1,0.180039,2.728487,0.149628
92,1,0.183601,3.600642,0.171145
93,1,0.168322,2.461478,0.059703
94,1,0.196724,2.181809,0.209311
95,1,0.192852,3.027082,0.236957
96,1,0.180287,4.647513,0.164765
97,1,0.180145,5.832165,0.126272
98,1,0.186015,4.318430,0.213570
99,1,0.172795,1.994796,0.054962
100,1,0.183416,3.430549,0.130077
101,1,0.174062,4.981441,0.112867
102,1,0.176675,2.895678,0.201636
103,1,0.182328,7.014480,0.075241
104,1,0.179764,2.633698,0.168958
105,1,0.176924,3.428032,0.080934
106,1,0.172228,6.120802,0.072323
107,1,0.176634,2.535908,0.224328
108,1,0.185266,2.657845,0.057590
109,1,0.182293,3.549652,0.121033
110,1,0.181973,4.565827,0.140355
111,1,0.168751,5.563527,0.129344
112,1,0.178696,2.654244,0.173574
113,1,0.176849,5.205103,0.099702
114,1,0.192971,2.570261,0.293449
115,1,0.180594,7.606894,0.158423
116,1,0.176829,7.041249,0.085051
117,1,0.212132,0.573765,0.194738
118,1,0.192702,3.364141,0.186540
119,1,0.174018,2.674342,0.099293
120,1,0.179642,1.687034,0.097008
121,1,0.201922,4.127756,0.118102
122,1,0.186385,3.888797,0.045972
123,1,0.190082,7.530497,0.105461
124,1,0.191918,2.480926,0.097719
125,1,0.190591,3.264604,0.091632
126,1,0.193840,2.588454,0.179713
127,1,0.183317,5.967969,0.093136
128,1,0.177788,1.855747,0.233866
129,1,0.198001,3.086349,0.200453
130,1,0.173916,4.937285,0.266521
131,1,0.186503,1.499882,0.122236
132,1,0.177278,4.520003,0.046081
133,1,0.182457,3.183948,0.376386
134,1,0.182781,4.504239,0.126559
135,1,0.190771,5.567938,0.118128
136,1,0.182770,2.130375,0.092638
137,1,0.190296,3.667768,0.107634
138,1,0.202642,4.520630,0.110470
139,1,0.186810,6.063483,0.180604
140,1,0.172288,3.034162,0.140549
141,1,0.185755,4.787625,0.162558
142,1,0.192165,1.917522,0.107398
143,1,0.200044,2.198861,0.194349
144,1,0.204418,2.155035,0.164844
145,1,0.179705,4.712475,0.086847
146,1,0.180166,5.655893,0.201648
147,1,0.177667,5.285949,0.108558
148,1,0.179998,2.784834,0.038941
149,1,0.176147,3.160054,0.248965
150,1,0.161330,5.908282,0.085192
151,1,0.177956,1.772404,0.289991
152,1,0.183551,2.987690,0.134519
153,1,0.180422,7.740412,0.137876
154,1,0.185701,2.213937,0.074376
155,1,0.208148,3.180662,0.116969
156,1,0.185933,4.008772,0.107230
157,1,0.182695,3.824847,0.139515
158,1,0.196252,0.796632,0.261533
159,1,0.188119,1.786361,0.214008
160,1,0.178944,2.848485,0.093276
161,1,0.184518,4.719643,0.223282
162,1,0.192671,2.953548,0.122083
163,1,0.190678,2.750704,0.095121
164,1,0.167534,6.015232,0.124866
165,1,0.201904,1.843834,0.294462
166,1,0.199980,0.775156,0.111083
167,1,0.194250,3.228358,0.147127
168,1,0.185928,2.501361,0.207396
169,1,0.177544,2.639185,0.122824
170,1,0.190773,1.791087,0.163354
171,1,0.182629,1.934218,0.134332
172,1,0.177438,2.746850,0.163458
173,1,0.172017,3.305938,0.179276
174,1,0.195928,3.432344,0.110719
175,1,0.190464,4.086847,0.084899
176,1,0.189250,1.976740,0.177804
177,1,0.173847,3.742311,0.210177
178,1,0.182891,5.189612,0.120909
179,1,0.180519,6.592216,0.111587
180,1,0.182765,4.746743,0.140685
181,1,0.181914,4.869835,0.138418
182,1,0.173024,1.561775,0.139537
183,1,0.173991,4.394899,0.113373
184,1,0.189428,3.805442,0.143276
185,1,0.171259,4.128220,0.204461
186,1,0.186913,1.696890,0.073776
187,1,0.182462,3.465069,0.137170
188,1,0.178167,3.991957,0.213594
189,1,0.166261,4.860323,0.052768
190,1,0.182221,3.283088,0.086332
191,1,0.167180,3.289366,0.160451
192,1,0.188321,2.211398,0.103258
193,1,0.185670,4.407547,0.197663
194,1,0.195533,2.761132,0.192416
195,1,0.170146,1.934635,0.425732
196,1,0.173391,4.988208,0.188098
197,1,0.181839,2.197035,0.272339
198,1,0.183795,2.291454,0.159368
199,1,0.180988,2.113511,0.210280
200,1,0.201431,2.325238,0.290990
201,1,0.186480,2.476372,0.350269
202,1,0.188592,2.239645,0.099852
203,1,0.171926,2.910763,0.203416
204,1,0.194145,3.968474,0.149984
205,1,0.196897,4.082811,0.261166
206,1,0.169844,4.794610,0.215882
207,1,0.200416,3.932529,0.165989
208,1,0.181475,1.401136,0.113575
209,1,0.198044,4.771023,0.188618
210,1,0.171156,3.036968,0.146091
211,1,0.187034,3.907404,0.212000
212,1,0.181690,2.642438,0.077050
213,1,0.188063,3.623804,0.106829
214,1,0.174124,2.004652,0.282578
215,1,0.169475,5.296120,0.066346
216,1,0.184977,4.027995,0.251558
217,1,0.180451,4.501231,0.133992
218,1,0.171328,4.042265,0.075618
219,1,0.173228,1.125007,0.190675
220,1,0.186104,3.739257,0.142025
221,1,0.168081,5.199353,0.168670
