iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.225995,5.118692,0.141814
2,1,0.220931,4.687696,0.266467
3,1,0.211049,5.279601,0.144183
4,1,0.224846,4.123137,0.323822
5,1,0.210879,4.254481,0.265538
6,1,0.205032,3.029022,0.147456
7,1,0.237293,3.820366,0.121161
8,1,0.191093,5.563197,0.279789
9,1,0.217675,4.275291,0.117841
10,1,0.218372,6.266882,0.059208
11,1,0.225134,5.149052,0.283395
12,1,0.205781,3.549096,0.156985
13,1,0.199183,6.663075,0.153778
14,1,0.220138,7.076879,0.260430
15,1,0.208501,6.776286,0.212726
16,1,0.210456,6.120481,0.083273
17,1,0.206562,4.845875,0.259866
18,1,0.201175,5.766417,0.082338
19,1,0.206345,5.673496,0.111716
20,1,0.194869,8.004129,0.180891
21,1,0.201366,5.295346,0.209416
22,1,0.220449,4.053964,0.146101
23,1,0.189945,3.288730,0.296891
24,1,0.208971,6.877477,0.127171
25,1,0.197873,4.099854,0.081694
26,1,0.190535,5.660065,0.132592
27,1,0.185949,2.991652,0.184822
28,1,0.198741,2.836536,0.189862
29,1,0.198980,6.880703,0.149968
30,1,0.194168,5.990105,0.151554
31,1,0.215602,2.437387,0.221115
32,1,0.201997,7.299547,0.171110
33,1,0.179394,7.640093,0.086976
34,1,0.195971,6.357000,0.139122
35,1,0.188893,3.227947,0.173806
36,1,0.197312,4.693006,0.177093
37,1,0.206157,4.903607,0.129348
38,1,0.196016,4.220127,0.266711
39,1,0.202665,3.541140,0.119771
40,1,0.183441,5.776462,0.068173
41,1,0.195974,5.938261,0.201581
42,1,0.194217,5.870541,0.091109
43,1,0.181088,5.052314,0.050131
44,1,0.187410,3.489786,0.181094
45,1,0.185266,3.870862,0.187900
46,1,0.182177,4.593434,0.046947
47,1,0.183623,8.057356,0.170704
48,1,0.178416,4.721270,0.238575
49,1,0.165198,5.215219,0.203522
50,1,0.186214,3.861591,0.177059
51,1,0.178327,3.587196,0.080924
52,1,0.180161,3.405175,0.179868
53,1,0.177000,5.934346,0.081559
54,1,0.200590,3.767771,0.173503
55,1,0.194412,3.447065,0.163573
56,1,0.173641,3.786602,0.167276
57,1,0.203364,4.435322,0.102878
58,1,0.187683,1.812841,0.246156
59,1,0.184409,3.359311,0.127705
60,1,0.181774,4.158716,0.228943
61,1,0.187397,4.841509,0.166256
62,1,0.183669,3.891552,0.082888
63,1,0.165052,3.541382,0.351702
64,1,0.177726,4.865100,0.118532
65,1,0.214009,4.493398,0.154497
66,1,0.163965,5.268135,0.121642
67,1,0.159937,7.454070,0.161660
68,1,0.184331,3.622149,0.116386
69,1,0.179557,7.028574,0.131909
70,1,0.198855,4.889381,0.273285
71,1,0.192093,5.315974,0.277077
72,1,0.193544,3.345861,0.104003
73,1,0.186730,4.542049,0.072259
74,1,0.207935,6.985278,0.195561
75,1,0.189200,4.641154,0.237313
76,1,0.178863,4.293701,0.048003
77,1,0.180468,2.684819,0.228522
78,1,0.180859,5.603510,0.158105
79,1,0.194843,5.328053,0.220309
80,1,0.176148,5.364112,0.082315
81,1,0.176696,3.881257,0.194050
82,1,0.166213,4.916032,0.128071
83,1,0.201959,3.878861,0.304306
84,1,0.170505,3.105462,0.183869
85,1,0.198816,3.833421,0.096665
86,1,0.191648,4.418128,0.109126
87,1,0.174353,5.852084,0.205289
88,1,0.171541,4.942348,0.190281
89,1,0.189341,4.606325,0.078616
90,1,0.192954,5.390926,0.260503
91,1,0.190826,4.134094,0.244828
92,1,0.190471,6.425845,0.124609
93,1,0.184604,6.063179,0.164533
94,1,0.182061,6.098882,0.090500
95,1,0.180656,5.321291,0.135483
96,1,0.174173,2.453431,0.219286
97,1,0.211289,5.317919,0.081255
98,1,0.188657,2.794160,0.179876
99,1,0.192187,3.186431,0.070642
100,1,0.171967,4.256523,0.063126
101,1,0.196561,2.323896,0.221022
102,1,0.179280,4.167506,0.176581
103,1,0.192080,5.522319,0.052083
104,1,0.174006,3.506387,0.138192
105,1,0.178210,4.618575,0.145211
106,1,0.190017,4.966070,0.114385
107,1,0.190918,3.451586,0.291161
108,1,0.181229,4.415973,0.091813
109,1,0.182736,6.147136,0.263664
110,1,0.182291,2.404374,0.193946
111,1,0.174836,4.240699,0.394626
112,1,0.163595,4.609872,0.108298
113,1,0.185580,3.760616,0.160632
114,1,0.216348,3.045666,0.175281
115,1,0.185817,3.954043,0.175027
116,1,0.195090,2.465927,0.131924
117,1,0.171116,8.066355,0.154723
118,1,0.203154,2.420146,0.101365
119,1,0.171615,7.821747,0.116775
120,1,0.183012,5.136699,0.154372
121,1,0.193467,3.880609,0.121474
122,1,0.179994,1.263119,0.177583
123,1,0.170096,5.217848,0.122425
124,1,0.182243,4.431208,0.336495
125,1,0.186825,4.852794,0.088774
126,1,0.181508,7.161792,0.134660
127,1,0.184678,2.995124,0.196318
128,1,0.192962,4.216774,0.287877
129,1,0.191882,4.670821,0.100065
130,1,0.186465,1.579867,0.136567
131,1,0.206250,7.190481,0.108509
132,1,0.175257,5.679394,0.268231
133,1,0.182384,4.976641,0.088703
134,1,0.173809,4.623834,0.018207
135,1,0.209009,3.991529,0.172969
136,1,0.184999,3.711491,0.170253
137,1,0.176828,3.026482,0.109406
138,1,0.179653,2.539503,0.156921
139,1,0.173224,2.581844,0.266743
140,1,0.197274,3.411454,0.174528
141,1,0.183137,1.360039,0.090244
142,1,0.186051,2.880761,0.099891
143,1,0.189623,4.255540,0.045034
144,1,0.188827,7.083255,0.094304
145,1,0.189556,5.485434,0.208191
146,1,0.195161,3.644202,0.212640
147,1,0.188869,4.595052,0.125858
148,1,0.190031,1.278949,0.165524
149,1,0.172370,4.587329,0.237802
150,1,0.182998,2.978119,0.197124
151,1,0.171176,4.650026,0.238195
152,1,0.182605,3.924302,0.068086
153,1,0.192622,3.718109,0.139819
154,1,0.160487,5.436915,0.141084
155,1,0.191743,1.653105,0.093731
156,1,0.192576,1.148885,0.139723
157,1,0.182204,5.115756,0.111394
158,1,0.192241,0.888855,0.315020
159,1,0.192524,2.616681,0.125734
160,1,0.193492,0.873275,0.199705
161,1,0.187003,5.023245,0.128223
162,1,0.192536,1.928340,0.167897
163,1,0.197084,2.877480,0.131505
164,1,0.204821,6.379490,0.106174
165,1,0.181966,3.085916,0.180876
166,1,0.185423,2.830910,0.164024
167,1,0.185464,3.488177,0.121066
168,1,0.166958,7.652068,0.115139
169,1,0.170955,4.646008,0.103313
170,1,0.190803,2.464741,0.224689
171,1,0.199810,2.198092,0.325768
172,1,0.183023,2.766866,0.232285
173,1,0.175749,4.484794,0.186663
174,1,0.184373,5.783891,0.198372
175,1,0.185262,4.271233,0.202246
176,1,0.169054,1.994884,0.130157
177,1,0.185927,2.152092,0.218048
178,1,0.185927,1.866845,0.197090
179,1,0.188378,4.212534,0.462902
180,1,0.189780,3.110104,0.101393
181,1,0.176483,3.984325,0.115161
182,1,0.195512,1.829719,0.183401
183,1,0.195798,2.246485,0.184548
184,1,0.194373,2.876606,0.172189
185,1,0.177678,4.368009,0.097454
186,1,0.167782,3.426033,0.163894
187,1,0.200776,3.430260,0.096403
188,1,0.177589,5.066514,0.208832
189,1,0.183175,2.866300,0.159078
190,1,0.172351,4.678167,0.201317
191,1,0.178962,4.436282,0.126417
192,1,0.204180,3.569098,0.245810
193,1,0.193973,1.271385,0.161069
194,1,0.189841,3.921625,0.082807
195,1,0.174847,2.098087,0.089284
196,1,0.177062,3.331132,0.235919
197,1,0.185795,3.553137,0.103113
198,1,0.189175,3.364197,0.128869
199,1,0.196152,4.017428,0.140230
200,1,0.187448,1.321308,0.165789
201,1,0.192511,5.667825,0.273699
202,1,0.176961,4.526305,0.218538
203,1,0.193261,4.484822,0.085482
204,1,0.189715,0.758006,0.200878
205,1,0.184707,1.782170,0.098012
206,1,0.183479,4.121075,0.136721
207,1,0.176397,3.421286,0.110713
208,1,0.181549,4.014233,0.095553
209,1,0.190020,3.372687,0.112268
210,1,0.177804,2.320681,0.089345
211,1,0.178238,2.337830,0.086190
212,1,0.193000,1.682230,0.189494
213,1,0.159290,2.638902,0.053322
214,1,0.191241,3.370949,0.186886
215,1,0.171619,2.852509,0.051300
216,1,0.179085,1.948146,0.184461
217,1,0.187623,3.834843,0.252255
218,1,0.196519,2.180665,0.093431
219,1,0.182723,2.851650,0.213062
220,1,0.188649,3.896445,0.134848
221,1,0.178613,3.608453,0.154604
222,1,0.185552,5.277920,0.094473
223,1,0.176527,2.333355,0.107455
224,1,0.196039,5.658913,0.116651
225,1,0.187495,2.937154,0.206698
226,1,0.197828,5.314173,0.160826
227,1,0.180947,3.067683,0.104075
228,1,0.172872,3.178910,0.229803
229,1,0.172022,2.859015,0.096127
230,1,0.182053,4.146689,0.151602
231,1,0.202076,4.373770,0.155319
232,1,0.188827,4.549542,0.088447
233,1,0.176110,4.430447,0.227144
234,1,0.177519,3.730061,0.236462
235,1,0.185480,3.557153,0.206259
236,1,0.180737,2.841453,0.147211
237,1,0.172049,1.076538,0.095215
238,1,0.193141,2.697276,0.163101
239,1,0.184814,2.155384,0.150455
240,1,0.168780,3.572169,0.184658
241,1,0.194937,2.404151,0.153187
242,1,0.185163,1.579510,0.114801
243,1,0.199437,2.980509,0.367264
244,1,0.200306,2.558161,0.129371
245,1,0.187487,4.597982,0.139828
246,1,0.188871,3.477506,0.131077
247,1,0.199900,4.041638,0.094300
248,1,0.191177,2.703832,0.128792
249,1,0.193490,3.525244,0.192295
250,1,0.174550,2.528008,0.128988
251,1,0.186370,3.889803,0.193110
252,1,0.188964,2.138559,0.273998
253,1,0.194537,3.193461,0.222352
254,1,0.190778,2.490647,0.170456
255,1,0.181296,0.693532,0.086489
256,1,0.189422,3.844042,0.232402
257,1,0.186352,2.028384,0.236455
258,1,0.185427,3.082606,0.120324
259,1,0.180929,4.614270,0.102174
260,1,0.195767,3.638739,0.106579
261,1,0.186381,5.048693,0.156885
262,1,0.184459,4.014934,0.147942
263,1,0.217250,2.856880,0.100607
264,1,0.188091,0.822682,0.113292
265,1,0.178552,2.685041,0.109802
266,1,0.181050,1.690749,0.191444
267,1,0.186415,2.848735,0.128254
268,1,0.180335,2.921287,0.116102
269,1,0.182459,2.489941,0.211364
270,1,0.176232,2.530211,0.213262
271,1,0.177204,2.438915,0.146390
272,1,0.182066,1.336337,0.327180
273,1,0.186569,0.865795,0.184740
274,1,0.182499,3.442904,0.120991
275,1,0.197732,2.337945,0.090110
276,1,0.176742,2.573281,0.125119
277,1,0.190169,1.793287,0.175893
278,1,0.187031,2.669199,0.061530
279,1,0.206891,4.387213,0.182352
280,1,0.186761,1.633780,0.236329
281,1,0.185540,3.384124,0.066268
282,1,0.188200,3.055105,0.099862
283,1,0.166805,3.491952,0.101986
284,1,0.191172,0.556555,0.228852
285,1,0.180518,2.605240,0.235571
286,1,0.182119,4.077059,0.211734
287,1,0.181941,2.490866,0.143107
288,1,0.190127,3.995700,0.093752
289,1,0.195982,6.738047,0.288580
290,1,0.208371,1.258350,0.080270
291,1,0.176562,1.769234,0.208973
292,1,0.179123,2.189664,0.155956
293,1,0.199887,2.000648,0.221078
294,1,0.201166,2.137609,0.089638
295,1,0.176125,2.661228,0.156728
296,1,0.188461,2.206676,0.102892
297,1,0.176869,2.930051,0.101351
298,1,0.176909,4.495505,0.068540
299,1,0.184556,2.574938,0.120166
300,1,0.189661,3.293834,0.086138
301,1,0.180316,1.276067,0.192453
302,1,0.181479,1.637244,0.293967
303,1,0.180099,1.709845,0.079259
304,1,0.181501,2.211898,0.105507
305,1,0.205446,3.697807,0.078402
306,1,0.183859,2.500089,0.168371
307,1,0.207327,5.354370,0.172228
308,1,0.206469,2.816147,0.273554
309,1,0.183187,2.875534,0.200512
310,1,0.187307,2.823472,0.115087
311,1,0.184968,3.086944,0.202156
312,1,0.171189,3.498464,0.095256
313,1,0.194332,1.262807,0.146119
314,1,0.188669,4.142354,0.119122
315,1,0.190657,2.242364,0.231594
316,1,0.179500,2.627441,0.151013
317,1,0.168338,1.191593,0.101673
318,1,0.186438,2.184467,0.188214
319,1,0.183168,2.103878,0.145819
320,1,0.191286,1.282874,0.277965
321,1,0.177537,2.546598,0.112506
322,1,0.185338,2.876470,0.149683
323,1,0.198881,2.113191,0.097752
324,1,0.189135,2.923030,0.129799
325,1,0.206468,1.201135,0.278902
326,1,0.186493,2.256671,0.224250
327,1,0.205059,1.954407,0.132730
328,1,0.199220,1.351713,0.151948
329,1,0.181396,1.927414,0.297531
330,1,0.186149,2.463383,0.248151
331,1,0.187230,2.336289,0.109269
332,1,0.195136,1.797331,0.080034
333,1,0.207115,3.806755,0.129636
334,1,0.183314,1.710401,0.092200
335,1,0.184396,1.836590,0.144280
336,1,0.201135,2.764927,0.158258
337,1,0.182909,1.634344,0.132217
338,1,0.181699,2.628081,0.292706
339,1,0.193813,1.700792,0.260467
340,1,0.185920,0.950570,0.167640
341,1,0.187381,1.471810,0.205098
342,1,0.207711,1.301411,0.145783
343,1,0.200753,1.272389,0.127765
344,1,0.199887,1.750735,0.403875
345,1,0.174721,1.619388,0.282362
346,1,0.200495,2.293690,0.216719
347,1,0.191386,2.135770,0.200088
348,1,0.190948,4.059000,0.174496
349,1,0.180999,2.929204,0.257103
350,1,0.181704,1.930746,0.164155
351,1,0.183847,2.470186,0.201806
352,1,0.188488,2.066128,0.218565
353,1,0.176506,3.991651,0.143898
354,1,0.167327,3.262602,0.269161
355,1,0.187806,2.183482,0.118027
356,1,0.186500,2.926171,0.094499
357,1,0.182439,2.495671,0.099984
358,1,0.196051,2.665051,0.144167
359,1,0.187445,3.368587,0.129595
360,1,0.215325,5.487057,0.323710
361,1,0.191190,5.249779,0.128597
362,1,0.182074,0.851359,0.096375
363,1,0.179722,2.299954,0.112742
364,1,0.186606,4.312248,0.136993
365,1,0.189700,2.531604,0.144558
366,1,0.196841,1.733059,0.228398
367,1,0.202983,1.693788,0.129375
368,1,0.162300,3.291629,0.109601
369,1,0.177594,2.416992,0.135182
370,1,0.172249,1.871328,0.124478
371,1,0.179031,2.017443,0.116865
372,1,0.209902,4.401184,0.163799
373,1,0.181307,4.674361,0.167132
374,1,0.184970,3.994700,0.246501
375,1,0.194514,3.682208,0.038526
376,1,0.171579,2.301441,0.156008
377,1,0.201735,1.571265,0.103099
378,1,0.201050,1.786095,0.208487
379,1,0.178582,4.251751,0.154579
380,1,0.190849,1.519232,0.180243
381,1,0.191767,2.176344,0.197918
382,1,0.190773,1.169536,0.134012
383,1,0.181583,1.232291,0.109714
384,1,0.179766,2.298860,0.189598
385,1,0.200677,2.701894,0.149854
386,1,0.186852,1.941631,0.043770
387,1,0.193827,1.987702,0.153390
388,1,0.182787,2.598200,0.168511
389,1,0.190457,1.318430,0.169544
390,1,0.195936,2.496284,0.309281
391,1,0.171438,2.503428,0.160497
392,1,0.198341,3.880355,0.178164
393,1,0.185805,1.952968,0.110122
394,1,0.204050,1.789675,0.148582
395,1,0.189840,4.869388,0.090262
396,1,0.197622,0.333134,0.266688
397,1,0.192831,2.858745,0.164067
398,1,0.193946,1.594111,0.152277
399,1,0.194337,0.680416,0.131215
400,1,0.203295,3.260273,0.057621
401,1,0.174312,2.118824,0.290474
402,1,0.189280,1.782248,0.160783
403,1,0.186816,2.234786,0.158745
404,1,0.192721,1.923110,0.111550
405,1,0.178532,2.424095,0.213600
406,1,0.185184,1.889834,0.252397
407,1,0.193938,1.072539,0.208690
408,1,0.182124,1.233463,0.214139
409,1,0.199252,1.241076,0.189193
410,1,0.183593,2.425426,0.152691
411,1,0.212514,2.238091,0.142560
412,1,0.197184,2.840364,0.200897
413,1,0.195640,2.576287,0.139244
414,1,0.188139,0.579146,0.135253
415,1,0.197811,3.342508,0.094065
416,1,0.199846,3.612865,0.158825
417,1,0.197649,3.238076,0.179351
418,1,0.201306,2.216634,0.146973
419,1,0.190139,2.140736,0.157199
420,1,0.189609,2.025299,0.192876
421,1,0.192562,1.747514,0.146881
422,1,0.182533,3.020765,0.127074
423,1,0.198037,2.539395,0.164607
424,1,0.183876,3.060873,0.059297
425,1,0.206065,3.028211,0.360625
426,1,0.185896,2.692344,0.202481
427,1,0.197560,1.655737,0.139572
428,1,0.185616,2.407177,0.178512
429,1,0.187378,1.546985,0.132959
430,1,0.195454,2.777944,0.187393
431,1,0.194083,2.152633,0.223260
432,1,0.194920,3.086750,0.177220
433,1,0.180439,1.814679,0.144045
434,1,0.182700,0.544389,0.063762
435,1,0.190491,1.349930,0.173114
436,1,0.182333,1.259311,0.280907
437,1,0.186986,2.311222,0.174285
438,1,0.201242,3.341804,0.081094
439,1,0.188056,1.717824,0.113429
440,1,0.191075,1.649509,0.170089
441,1,0.186953,2.766965,0.096050
442,1,0.177089,1.815564,0.118192
443,1,0.175183,3.208338,0.089242
444,1,0.195015,2.169766,0.151493
445,1,0.196884,1.236724,0.386825
446,1,0.200746,3.158793,0.207528
447,1,0.182385,1.929592,0.151009
448,1,0.191518,2.226295,0.188952
449,1,0.185023,1.759003,0.128606
450,1,0.188307,3.353785,0.075660
451,1,0.185310,1.630216,0.153530
452,1,0.215145,4.279614,0.132903
453,1,0.190834,1.883136,0.280085
454,1,0.195461,1.897334,0.100630
455,1,0.177772,0.745193,0.185255
456,1,0.179675,2.543822,0.218774
457,1,0.193700,3.778960,0.107765
458,1,0.191921,2.698016,0.171272
459,1,0.203645,2.905729,0.096399
460,1,0.206471,2.318361,0.084049
461,1,0.203969,3.853688,0.139695
462,1,0.192454,2.716975,0.143946
463,1,0.173252,1.401551,0.241505
464,1,0.188659,2.290339,0.101503
465,1,0.182534,3.044162,0.086674
466,1,0.197657,2.808907,0.070387
467,1,0.210640,2.596789,0.291123
468,1,0.188703,1.621716,0.210015
469,1,0.181097,0.970470,0.082153
470,1,0.203270,2.199857,0.225839
471,1,0.186501,1.800099,0.119506
472,1,0.175233,1.746410,0.110440
473,1,0.200386,2.566433,0.121380
474,1,0.198939,3.405968,0.106234
475,1,0.182948,1.296862,0.095356
476,1,0.178879,2.774701,0.178655
477,1,0.197156,1.005545,0.212383
478,1,0.176397,1.002833,0.136133
479,1,0.181864,4.246197,0.094468
480,1,0.204517,2.881787,0.216548
481,1,0.200146,2.814196,0.172993
482,1,0.188668,1.440383,0.228550
483,1,0.192436,1.874783,0.112630
484,1,0.183511,1.171278,0.075146
485,1,0.189795,1.901343,0.210848
486,1,0.185602,1.414938,0.119260
487,1,0.189361,1.086591,0.066423
488,1,0.186752,1.863478,0.137193
489,1,0.192473,1.775845,0.117264
490,1,0.184554,3.515943,0.147668
491,1,0.202793,3.661857,0.118819
492,1,0.170737,2.777651,0.169729
493,1,0.197668,3.350823,0.155222
494,1,0.187294,2.065837,0.067190
495,1,0.195102,2.117179,0.206684
496,1,0.194506,4.101598,0.166909
497,1,0.176532,2.236093,0.186773
498,1,0.191001,1.943604,0.257671
499,1,0.184060,1.806527,0.191302
500,1,0.183268,2.250384,0.218942
501,1,0.178940,0.871825,0.200757
502,1,0.175565,1.173976,0.125011
503,1,0.184124,1.750928,0.148925
504,1,0.191106,1.549773,0.224939
505,1,0.175113,2.146307,0.112327
506,1,0.173617,1.093364,0.101521
507,1,0.198019,3.868968,0.121574
508,1,0.188829,5.235914,0.196992
509,1,0.196323,2.798600,0.215183
510,1,0.200929,1.497909,0.107288
511,1,0.191959,3.229988,0.145215
512,1,0.199330,2.417668,0.188343
513,1,0.193003,2.582280,0.205318
514,1,0.192959,1.937780,0.111418
515,1,0.179629,0.983013,0.159354
516,1,0.195077,3.018875,0.170667
517,1,0.185646,4.188568,0.087989
518,1,0.179415,3.086483,0.184217
519,1,0.200615,2.546349,0.169344
520,1,0.177415,2.970235,0.101612
521,1,0.193193,2.799098,0.078206
522,1,0.196639,1.270450,0.099220
523,1,0.198451,1.557557,0.226975
524,1,0.193913,1.514610,0.180360
525,1,0.199995,2.482553,0.080769
