iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207256,5.623161,0.100294
2,1,0.204580,2.882827,0.250837
3,1,0.223835,5.899163,0.081724
4,1,0.232392,7.090824,0.181416
5,1,0.207068,8.409826,0.109359
6,1,0.207743,2.863775,0.149705
7,1,0.220609,5.002974,0.210941
8,1,0.204702,3.363984,0.168091
9,1,0.215208,4.624372,0.109519
10,1,0.201259,6.128072,0.143665
11,1,0.206957,4.504438,0.137732
12,1,0.206201,4.241751,0.117603
13,1,0.196905,3.530499,0.182537
14,1,0.203104,7.224323,0.171262
15,1,0.202505,5.542889,0.182142
16,1,0.213405,5.483125,0.237868
17,1,0.215351,6.317532,0.226164
18,1,0.196625,5.953554,0.126243
19,1,0.217734,4.244135,0.130889
20,1,0.205668,4.207154,0.155295
21,1,0.206321,4.395010,0.165605
22,1,0.205031,6.241228,0.191210
23,1,0.198360,2.147698,0.113002
24,1,0.188158,4.598971,0.141203
25,1,0.213899,7.538167,0.167603
26,1,0.191677,3.909178,0.202095
27,1,0.204221,5.555228,0.242517
28,1,0.184352,5.416144,0.265586
29,1,0.189284,2.628607,0.095194
30,1,0.205686,4.296515,0.190396
31,1,0.183571,6.469100,0.155785
32,1,0.190868,2.921862,0.370485
33,1,0.173979,4.251043,0.157209
34,1,0.180840,2.889600,0.103918
35,1,0.204139,4.783794,0.215221
36,1,0.193798,4.307580,0.125800
37,1,0.195176,4.348302,0.093973
38,1,0.208317,4.770774,0.072417
39,1,0.211436,3.183427,0.178019
40,1,0.194395,5.954207,0.150242
41,1,0.187026,4.936574,0.101756
42,1,0.193088,5.921402,0.054354
43,1,0.194688,2.025716,0.123681
44,1,0.194360,4.420910,0.445058
45,1,0.186331,3.753350,0.128752
46,1,0.193047,3.669712,0.104720
47,1,0.195583,4.262845,0.157019
48,1,0.178368,7.749838,0.064972
49,1,0.179081,3.085349,0.111063
50,1,0.175200,6.168907,0.130482
51,1,0.182700,5.196025,0.100691
52,1,0.193046,5.949312,0.110570
53,1,0.182967,3.220629,0.079987
54,1,0.187219,3.660881,0.386053
55,1,0.188659,2.964886,0.179944
56,1,0.181207,5.432969,0.068451
57,1,0.178265,4.120976,0.187430
58,1,0.190652,4.748552,0.086733
59,1,0.177716,7.407942,0.069208
60,1,0.177120,4.971843,0.082496
61,1,0.178679,2.240203,0.276531
62,1,0.175717,3.068158,0.140845
63,1,0.171636,3.539885,0.093986
64,1,0.193983,4.850576,0.116403
65,1,0.187341,4.352562,0.136049
66,1,0.170503,3.518132,0.174257
67,1,0.187565,5.178684,0.109869
68,1,0.189816,3.579808,0.082878
69,1,0.201074,6.251751,0.200815
70,1,0.184802,6.348335,0.120368
71,1,0.172524,5.055501,0.149870
72,1,0.174937,5.606641,0.129600
73,1,0.181997,3.101085,0.075170
74,1,0.173673,5.978610,0.076672
75,1,0.178237,6.457033,0.101039
76,1,0.174002,3.720083,0.071929
77,1,0.188319,3.803510,0.300134
78,1,0.188106,4.401083,0.157187
79,1,0.172449,3.584054,0.135275
80,1,0.175774,3.716913,0.103703
81,1,0.185477,2.622567,0.217014
82,1,0.179458,5.716794,0.115693
83,1,0.171520,5.146516,0.099001
84,1,0.181017,4.763352,0.117689
85,1,0.170940,5.269697,0.155963
86,1,0.174990,4.398218,0.283545
87,1,0.181925,3.342751,0.134486
88,1,0.175881,4.236032,0.105073
89,1,0.171423,2.372455,0.164547
90,1,0.174495,2.303907,0.090430
91,1,0.180172,2.829195,0.149143
92,1,0.181912,3.700129,0.171852
93,1,0.167741,2.558035,0.059616
94,1,0.196677,2.282639,0.209477
95,1,0.191986,3.128400,0.235147
96,1,0.179781,4.747611,0.165423
97,1,0.179764,5.927746,0.126288
98,1,0.185600,4.413157,0.212399
99,1,0.172274,2.091354,0.053297
100,1,0.182521,3.527839,0.129730
101,1,0.173578,5.075923,0.110705
102,1,0.176212,2.994677,0.200133
103,1,0.181358,7.113235,0.073652
104,1,0.178721,2.734650,0.167778
105,1,0.176103,3.528496,0.080039
106,1,0.171633,6.221388,0.072710
107,1,0.175968,2.635151,0.221365
108,1,0.184564,2.742298,0.058038
109,1,0.181214,3.647064,0.121228
110,1,0.181116,4.665803,0.138629
111,1,0.167899,5.662404,0.127441
112,1,0.177900,2.752145,0.170722
113,1,0.176611,5.302759,0.100325
114,1,0.192401,2.665598,0.292941
115,1,0.180242,7.705039,0.161006
116,1,0.176237,7.139394,0.084526
117,1,0.211852,0.642090,0.191964
118,1,0.192060,3.464483,0.186873
119,1,0.173457,2.769679,0.098767
120,1,0.179409,1.784447,0.096260
121,1,0.201636,4.228586,0.118939
122,1,0.186007,3.987186,0.043578
123,1,0.190149,7.626200,0.108417
124,1,0.191730,2.574662,0.095558
125,1,0.190629,3.362260,0.090160
126,1,0.193301,2.685024,0.181024
127,1,0.183447,6.064161,0.091402
128,1,0.177736,1.954624,0.231842
129,1,0.198315,3.182785,0.200821
130,1,0.173833,5.033965,0.265695
131,1,0.185948,1.596074,0.123571
132,1,0.177237,4.569320,0.047206
133,1,0.182511,3.282581,0.378344
134,1,0.182520,4.603604,0.128137
135,1,0.190844,5.650210,0.116555
136,1,0.182706,2.227543,0.093622
137,1,0.190896,3.763471,0.105994
138,1,0.202759,4.569458,0.109044
139,1,0.186991,6.162360,0.178908
140,1,0.172448,3.129865,0.141091
141,1,0.186294,4.888455,0.161519
142,1,0.192384,1.962444,0.108347
143,1,0.200548,2.296273,0.196427
144,1,0.204711,2.203863,0.162819
145,1,0.179794,4.809399,0.085880
146,1,0.180078,5.753549,0.201245
147,1,0.177968,5.331115,0.109300
148,1,0.179923,2.875729,0.040433
149,1,0.176974,3.264791,0.248976
150,1,0.161829,6.005694,0.084393
151,1,0.178247,1.870060,0.291387
152,1,0.183412,3.083126,0.135169
153,1,0.181006,7.839533,0.139869
154,1,0.186459,2.262521,0.073190
155,1,0.208076,3.277576,0.117440
156,1,0.186023,4.054426,0.106264
157,1,0.182785,3.919085,0.140399
158,1,0.196876,0.844675,0.262068
159,1,0.188701,1.820518,0.218486
160,1,0.179165,2.897801,0.092273
161,1,0.184703,4.767739,0.223844
162,1,0.193137,3.026492,0.121155
163,1,0.191155,2.792199,0.097863
164,1,0.168154,6.111423,0.124423
165,1,0.201667,1.921308,0.291189
166,1,0.200684,0.823496,0.111827
167,1,0.194648,3.272547,0.149236
168,1,0.186385,2.548481,0.205260
169,1,0.177602,2.686793,0.122329
170,1,0.190828,1.884593,0.163156
171,1,0.182573,1.980116,0.134075
172,1,0.177782,2.839868,0.162978
173,1,0.171932,3.400909,0.177030
174,1,0.196430,3.483614,0.110461
175,1,0.190736,4.131281,0.084342
176,1,0.189791,2.024836,0.176447
177,1,0.174194,3.834841,0.211540
178,1,0.183300,5.283362,0.120083
179,1,0.180591,6.684502,0.112509
180,1,0.182540,4.837319,0.141546
181,1,0.182214,4.962853,0.139239
182,1,0.173045,1.648689,0.141110
183,1,0.174025,4.486696,0.113952
184,1,0.190193,3.898460,0.142871
185,1,0.171553,4.220993,0.202017
186,1,0.186256,1.734488,0.075825
187,1,0.182703,3.510968,0.137327
188,1,0.178156,4.083998,0.213475
189,1,0.166459,4.861544,0.054665
190,1,0.182412,3.299702,0.084303
191,1,0.167215,3.381407,0.159931
192,1,0.188628,2.261447,0.103081
193,1,0.185354,4.449783,0.200131
194,1,0.195733,2.763329,0.191360
195,1,0.169641,1.980928,0.427519
196,1,0.173632,5.081470,0.188279
197,1,0.181424,2.240262,0.273482
198,1,0.183664,2.335707,0.157998
199,1,0.181446,2.159409,0.209040
200,1,0.201759,2.418011,0.290972
201,1,0.186413,2.522759,0.349953
202,1,0.188815,2.237936,0.098474
203,1,0.171835,3.001095,0.207480
204,1,0.194156,4.058805,0.149453
205,1,0.196174,4.173143,0.262547
206,1,0.169086,4.890801,0.216610
207,1,0.200310,3.933261,0.165294
208,1,0.181536,1.445569,0.111461
209,1,0.198304,4.818386,0.188247
210,1,0.171510,3.143414,0.150662
211,1,0.186977,3.948908,0.212311
212,1,0.181643,2.687360,0.076656
213,1,0.187860,3.714624,0.104658
214,1,0.173939,2.094496,0.283418
215,1,0.169065,5.341530,0.065648
216,1,0.184543,4.118571,0.250091
217,1,0.180549,4.592539,0.132952
218,1,0.172153,4.161406,0.080339
219,1,0.174068,1.143561,0.195463
220,1,0.186227,3.784667,0.139391
221,1,0.167746,5.247204,0.170490
