iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212538,3.508649,0.229079
10,1,0.206140,7.357403,0.133897
11,1,0.206671,8.390268,0.224544
12,1,0.192303,5.471479,0.300834
13,1,0.193507,5.694159,0.295164
14,1,0.206725,5.468122,0.322731
15,1,0.219754,4.699868,0.152166
16,1,0.214603,7.686824,0.087307
17,1,0.205076,3.284354,0.126946
18,1,0.196703,3.554835,0.135543
19,1,0.194044,4.896642,0.194019
20,1,0.183028,2.785113,0.137895
21,1,0.183368,4.188343,0.221792
22,1,0.201041,4.468930,0.181239
23,1,0.187172,6.452873,0.134633
24,1,0.195281,6.363369,0.079288
25,1,0.188102,2.233610,0.086773
26,1,0.183960,5.736897,0.066526
27,1,0.185260,5.756447,0.112511
28,1,0.206113,4.598566,0.112452
29,1,0.197712,3.384066,0.109790
30,1,0.182017,4.452138,0.061316
31,1,0.197381,3.521765,0.219352
32,1,0.197415,3.619823,0.216533
33,1,0.197655,2.979868,0.189940
34,1,0.186757,4.842131,0.166463
35,1,0.205035,3.981708,0.160088
36,1,0.194053,5.624761,0.128977
37,1,0.182949,3.208828,0.200715
38,1,0.188016,5.216015,0.058109
39,1,0.191669,6.225082,0.098406
40,1,0.193291,3.514044,0.143427
41,1,0.200881,3.555230,0.088180
42,1,0.183267,3.418049,0.131983
43,1,0.187251,5.915421,0.140321
44,1,0.189682,3.975925,0.097620
45,1,0.184370,1.435895,0.248530
46,1,0.189619,3.631195,0.187304
47,1,0.185321,7.096648,0.147054
48,1,0.183527,7.271609,0.053741
49,1,0.173930,5.300843,0.146014
50,1,0.190176,4.581838,0.144435
51,1,0.185521,5.699348,0.191272
52,1,0.180069,6.400990,0.167832
53,1,0.195459,5.100790,0.181966
54,1,0.191659,6.275115,0.084236
55,1,0.190357,9.201763,0.090103
56,1,0.189367,5.391562,0.218686
57,1,0.181567,3.984276,0.291003
58,1,0.180095,4.322834,0.229839
59,1,0.179098,3.848074,0.091575
60,1,0.183521,4.776514,0.228114
61,1,0.188544,3.918879,0.130924
62,1,0.182241,2.831509,0.153418
63,1,0.179645,3.584066,0.110366
64,1,0.187396,3.015401,0.261564
65,1,0.185444,4.655930,0.277355
66,1,0.177769,3.374328,0.247169
67,1,0.174878,2.914450,0.140890
68,1,0.193917,4.960588,0.168031
69,1,0.190160,4.917388,0.135170
70,1,0.182740,2.309725,0.166509
71,1,0.179955,2.410329,0.118927
72,1,0.184408,3.441596,0.263491
73,1,0.172795,6.736340,0.035259
74,1,0.174667,3.930205,0.156144
75,1,0.191120,4.521608,0.198552
76,1,0.194616,5.028668,0.102463
77,1,0.185089,2.932892,0.242300
78,1,0.178005,4.917423,0.167917
79,1,0.176383,4.715475,0.071385
80,1,0.183303,4.534843,0.128158
81,1,0.170758,7.004509,0.135346
82,1,0.177626,4.637452,0.035735
83,1,0.166894,3.322791,0.132919
84,1,0.192237,4.235201,0.178021
85,1,0.172588,4.899002,0.234853
86,1,0.185162,5.111001,0.287711
87,1,0.205374,6.465822,0.109425
88,1,0.178025,5.628633,0.219749
89,1,0.195098,1.214962,0.250015
90,1,0.188736,4.968566,0.217424
91,1,0.169878,1.760937,0.096129
92,1,0.189664,6.487477,0.084352
93,1,0.197829,3.407598,0.131483
94,1,0.166403,2.697925,0.180097
95,1,0.173989,4.175691,0.249319
96,1,0.192841,6.304894,0.128177
97,1,0.183416,3.095112,0.116716
98,1,0.178351,7.496322,0.103730
99,1,0.190668,2.638053,0.140645
100,1,0.174509,4.738243,0.097815
101,1,0.175338,2.808471,0.112406
102,1,0.193890,1.726403,0.113845
103,1,0.180733,5.757989,0.198263
104,1,0.169737,3.953075,0.150358
105,1,0.172832,4.176989,0.084853
106,1,0.180382,4.453399,0.217890
107,1,0.178552,2.924363,0.113958
108,1,0.172706,1.710985,0.226398
109,1,0.192089,8.728104,0.188792
110,1,0.186412,4.171561,0.101283
111,1,0.185351,7.545905,0.189515
