iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.201255,7.906760,0.158372
2,1,0.198477,6.305522,0.129930
3,1,0.204614,8.222664,0.084928
4,1,0.189176,5.772810,0.204495
5,1,0.192456,5.938937,0.182239
6,1,0.197221,3.588353,0.151289
7,1,0.196367,7.606240,0.117716
8,1,0.212337,4.453114,0.156502
9,1,0.195207,3.222821,0.193023
10,1,0.182483,7.131711,0.112330
11,1,0.181612,8.166378,0.262603
12,1,0.196971,5.244329,0.260071
13,1,0.195130,5.412909,0.232247
14,1,0.182243,5.255065,0.330324
15,1,0.186438,4.507157,0.157787
16,1,0.196196,7.426059,0.045962
17,1,0.193852,3.062988,0.144416
18,1,0.185385,3.243266,0.154360
19,1,0.186650,4.675255,0.141261
20,1,0.183599,2.616925,0.102311
21,1,0.183149,3.948513,0.220487
22,1,0.192365,4.169797,0.172763
23,1,0.183296,6.253685,0.163205
24,1,0.184729,6.102299,0.072208
25,1,0.180362,1.991857,0.094152
26,1,0.177772,5.486085,0.081534
27,1,0.174390,5.509670,0.118356
28,1,0.192729,4.369143,0.134533
29,1,0.192330,3.200289,0.088406
30,1,0.185773,4.180758,0.058230
31,1,0.187797,3.305838,0.218423
32,1,0.186767,3.445960,0.168248
33,1,0.194472,2.782389,0.140843
34,1,0.182454,4.659941,0.133861
35,1,0.199410,3.707294,0.139676
36,1,0.198713,5.416326,0.148280
37,1,0.175698,3.000515,0.194091
38,1,0.182763,4.977246,0.057378
39,1,0.189310,6.002853,0.104896
40,1,0.184959,3.224493,0.205963
41,1,0.190066,3.367730,0.132311
42,1,0.185786,3.269306,0.087626
43,1,0.175804,5.636734,0.171617
44,1,0.199887,3.653629,0.096745
45,1,0.183715,1.205091,0.252338
46,1,0.188063,3.358306,0.166835
47,1,0.194516,6.807708,0.138220
48,1,0.174911,6.998965,0.097487
49,1,0.174647,5.110657,0.151989
50,1,0.189361,4.382741,0.143067
51,1,0.183312,5.470344,0.202455
52,1,0.178374,6.216724,0.162777
53,1,0.197650,4.881063,0.176430
54,1,0.185659,6.069732,0.096266
55,1,0.189775,8.910137,0.115589
56,1,0.192075,5.184165,0.209154
57,1,0.188759,3.712609,0.264874
58,1,0.184656,4.012897,0.237541
59,1,0.173585,3.605337,0.116032
60,1,0.187805,4.570765,0.221121
61,1,0.180221,3.642817,0.111105
62,1,0.183059,2.592801,0.179166
63,1,0.188733,3.323873,0.135490
64,1,0.190727,2.761068,0.200703
65,1,0.189949,4.412034,0.229757
66,1,0.175943,3.037536,0.193275
67,1,0.177151,2.633322,0.143629
68,1,0.192415,4.785417,0.160510
69,1,0.192905,4.700591,0.116388
70,1,0.182470,2.015780,0.154453
71,1,0.184896,2.211232,0.094011
72,1,0.181953,3.294746,0.229772
73,1,0.175099,6.427013,0.054489
74,1,0.180423,3.634917,0.143056
75,1,0.183707,4.178225,0.178667
76,1,0.192888,4.709455,0.078213
77,1,0.194323,2.678620,0.238228
78,1,0.183312,4.528324,0.188667
79,1,0.184718,4.326985,0.067828
80,1,0.189143,4.263237,0.084341
81,1,0.171957,6.703728,0.130510
82,1,0.178738,4.293580,0.069387
83,1,0.178509,3.013831,0.141381
84,1,0.192915,3.896089,0.097644
85,1,0.168533,4.575638,0.190436
86,1,0.185110,4.738687,0.246497
87,1,0.208328,6.174318,0.112053
