iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.208253,4.816416,0.170084
2,1,0.206282,4.462462,0.215137
3,1,0.187164,5.053359,0.169494
4,1,0.196317,3.858253,0.296630
5,1,0.196543,4.050712,0.305977
6,1,0.202418,2.780704,0.084493
7,1,0.224347,3.569722,0.096131
8,1,0.168404,5.355807,0.204728
9,1,0.210071,3.979789,0.069394
10,1,0.201814,6.020773,0.067430
11,1,0.204981,4.935868,0.317024
12,1,0.199786,3.371636,0.132315
13,1,0.175031,6.390965,0.082617
14,1,0.205066,6.864923,0.241889
15,1,0.185123,6.523814,0.158083
16,1,0.191952,5.878614,0.066486
17,1,0.193399,4.620386,0.250275
18,1,0.194782,5.483758,0.101792
19,1,0.195719,5.429546,0.109287
20,1,0.184136,7.825446,0.161306
21,1,0.188836,5.086854,0.206011
22,1,0.221372,3.730316,0.145226
23,1,0.176611,3.057720,0.317273
24,1,0.195518,6.614232,0.124459
25,1,0.187461,3.830147,0.114895
26,1,0.196462,5.371292,0.126643
27,1,0.184779,2.699492,0.164055
28,1,0.188237,2.584347,0.183950
29,1,0.202396,6.680416,0.094498
30,1,0.191177,5.724819,0.132547
31,1,0.204602,2.242593,0.255084
32,1,0.206758,7.079473,0.105991
33,1,0.183253,7.439318,0.056813
34,1,0.192536,6.185766,0.166944
35,1,0.179223,2.976970,0.127297
36,1,0.186333,4.543317,0.173048
37,1,0.194213,4.714246,0.076232
38,1,0.194687,3.974857,0.266552
39,1,0.193086,3.319338,0.161468
40,1,0.185568,5.564487,0.079453
41,1,0.192496,5.689512,0.198957
42,1,0.182850,5.743222,0.096644
43,1,0.178039,4.771858,0.075892
44,1,0.190338,3.202035,0.194474
45,1,0.187200,3.647321,0.224575
46,1,0.180353,4.357594,0.084498
47,1,0.178314,7.792890,0.159106
48,1,0.174318,4.436419,0.255915
49,1,0.167146,5.027413,0.203741
50,1,0.175255,3.662189,0.162873
51,1,0.177779,3.390296,0.082445
52,1,0.174733,3.234033,0.182095
53,1,0.180251,5.728719,0.063124
54,1,0.195385,3.544566,0.155130
55,1,0.191318,3.212080,0.190039
56,1,0.181443,3.593242,0.181108
57,1,0.198426,4.235981,0.154305
58,1,0.192975,1.496130,0.210385
59,1,0.183337,3.100095,0.124969
60,1,0.189483,3.971216,0.198863
61,1,0.196145,4.588701,0.180683
62,1,0.190019,3.671216,0.104624
63,1,0.165469,3.322937,0.356094
64,1,0.173828,4.598438,0.147486
65,1,0.209125,4.261342,0.152280
66,1,0.169621,4.948860,0.057520
67,1,0.158895,7.167388,0.184294
68,1,0.184947,3.427568,0.086144
69,1,0.181361,6.833261,0.110754
70,1,0.204223,4.623024,0.262333
71,1,0.185027,5.091853,0.283209
72,1,0.197887,3.168981,0.092271
73,1,0.192543,4.306332,0.072004
74,1,0.206017,6.815722,0.170479
75,1,0.193832,4.406413,0.212885
76,1,0.185499,4.080322,0.031009
77,1,0.187022,2.494023,0.213311
78,1,0.183225,5.306880,0.136439
79,1,0.199131,5.049855,0.196679
80,1,0.174066,5.175270,0.075396
81,1,0.176270,3.729402,0.206342
82,1,0.169187,4.637224,0.149743
83,1,0.198481,3.639603,0.280318
84,1,0.169359,2.870476,0.130017
85,1,0.196498,3.604173,0.073037
86,1,0.198018,4.172888,0.098937
87,1,0.173758,5.662387,0.196755
88,1,0.176471,4.690761,0.179663
89,1,0.189378,4.412355,0.120269
90,1,0.189930,5.140071,0.206966
91,1,0.191739,3.949524,0.211066
92,1,0.179833,6.256655,0.105200
93,1,0.182739,5.868477,0.167701
94,1,0.177477,5.846684,0.127217
95,1,0.172233,5.101076,0.121651
96,1,0.174908,2.281678,0.153520
97,1,0.204409,5.155199,0.058404
98,1,0.192134,2.593843,0.140904
99,1,0.189488,2.943878,0.100149
100,1,0.170909,3.984550,0.071238
101,1,0.194404,2.079145,0.225063
102,1,0.174728,3.922633,0.150903
103,1,0.187310,5.293804,0.081056
104,1,0.176927,3.206948,0.098416
105,1,0.173096,4.351974,0.128501
106,1,0.187346,4.785650,0.088734
107,1,0.183191,3.208911,0.267844
108,1,0.176875,4.174884,0.036688
109,1,0.180858,5.856730,0.247376
110,1,0.182543,2.209428,0.172354
111,1,0.168884,4.029761,0.352392
112,1,0.170345,4.354379,0.182302
113,1,0.180792,3.512203,0.183054
114,1,0.199724,2.815876,0.108641
115,1,0.189786,3.759951,0.177668
