iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.188422,5.330017,0.079781
2,1,0.197857,2.649699,0.188894
3,1,0.208444,5.684381,0.076345
4,1,0.217729,6.794528,0.145060
5,1,0.199354,8.209161,0.066800
6,1,0.196978,2.630362,0.135469
7,1,0.182491,4.751219,0.218657
8,1,0.201868,3.106492,0.138806
9,1,0.188410,4.353009,0.128734
10,1,0.196343,5.898480,0.142619
11,1,0.200956,4.261783,0.149457
12,1,0.210525,4.024254,0.095191
13,1,0.183076,3.242901,0.118447
14,1,0.181603,7.008471,0.189541
15,1,0.179575,5.325748,0.165444
16,1,0.190675,5.228921,0.244106
17,1,0.197443,6.115149,0.202468
18,1,0.194817,5.641623,0.135456
19,1,0.208188,4.026171,0.128206
20,1,0.198838,4.026834,0.112243
21,1,0.200222,4.171439,0.138829
22,1,0.187543,5.955014,0.175357
23,1,0.197607,1.924462,0.093024
24,1,0.187347,4.321135,0.116451
25,1,0.200135,7.300160,0.182128
26,1,0.183631,3.676718,0.186385
27,1,0.191797,5.320899,0.193182
28,1,0.175434,5.165694,0.247070
29,1,0.185110,2.439856,0.073600
30,1,0.199329,4.054907,0.188321
31,1,0.186879,6.251540,0.139773
32,1,0.187630,2.729884,0.308677
33,1,0.173551,4.051214,0.105156
34,1,0.180966,2.705762,0.069596
35,1,0.194353,4.523235,0.185109
36,1,0.182300,4.110772,0.136787
37,1,0.195612,4.147954,0.136120
38,1,0.190267,4.545066,0.103330
39,1,0.204272,2.995927,0.197017
40,1,0.196500,5.734420,0.152202
41,1,0.180027,4.724507,0.088289
42,1,0.177761,5.801346,0.056443
43,1,0.198990,1.757344,0.094905
44,1,0.197296,4.136059,0.409725
45,1,0.187348,3.525017,0.113525
46,1,0.189807,3.392704,0.113349
47,1,0.195839,4.015592,0.126429
48,1,0.174619,7.462362,0.070690
49,1,0.184998,2.911276,0.103273
50,1,0.170479,5.934104,0.140861
51,1,0.179768,4.992168,0.130026
52,1,0.194002,5.758883,0.102469
53,1,0.180622,3.010912,0.061065
54,1,0.186580,3.378960,0.366807
55,1,0.182268,2.678570,0.169999
56,1,0.182560,5.229417,0.087174
57,1,0.176288,3.898137,0.178095
58,1,0.196145,4.432940,0.043969
59,1,0.173888,7.202071,0.099145
60,1,0.184665,4.798381,0.104323
61,1,0.178028,1.991485,0.264714
62,1,0.178310,2.841962,0.147661
63,1,0.175312,3.306975,0.094544
64,1,0.189998,4.585806,0.096928
65,1,0.188198,4.141502,0.144472
66,1,0.173480,3.196965,0.141899
67,1,0.184205,4.929295,0.127522
68,1,0.192028,3.397923,0.068310
69,1,0.204509,6.066570,0.195631
70,1,0.184211,6.093452,0.112290
71,1,0.170932,4.883748,0.171057
72,1,0.173051,5.444654,0.136521
73,1,0.187141,2.780650,0.086045
74,1,0.184987,5.685031,0.066792
75,1,0.183454,6.149538,0.092875
76,1,0.174590,3.402700,0.073551
77,1,0.193192,3.516645,0.255876
78,1,0.189978,4.012167,0.126959
79,1,0.175181,3.192818,0.124671
80,1,0.174727,3.486933,0.099105
81,1,0.187460,2.338632,0.194483
82,1,0.186296,5.328489,0.125047
83,1,0.172019,4.872590,0.080601
84,1,0.176843,4.439621,0.105239
85,1,0.168585,4.942426,0.136997
86,1,0.179213,4.077662,0.241759
87,1,0.186721,3.084084,0.152426
88,1,0.177893,3.932688,0.114093
89,1,0.181476,2.060443,0.160536
90,1,0.173787,1.998365,0.055556
91,1,0.185914,2.588938,0.102767
92,1,0.177109,3.428401,0.159880
93,1,0.170788,2.279471,0.066632
94,1,0.190756,1.969040,0.230639
95,1,0.192151,2.823347,0.213351
96,1,0.184385,4.488699,0.141801
97,1,0.182972,5.680188,0.156367
98,1,0.188458,4.130808,0.234366
99,1,0.181304,1.783615,0.058296
100,1,0.181706,3.177131,0.160683
101,1,0.176872,4.774166,0.086374
102,1,0.187067,2.677172,0.163979
103,1,0.171734,6.802200,0.090931
104,1,0.180149,2.349152,0.140262
105,1,0.185168,3.184044,0.081149
106,1,0.168996,5.962111,0.094902
107,1,0.173827,2.332050,0.193558
108,1,0.178074,2.489743,0.066811
109,1,0.184042,3.291351,0.153439
110,1,0.183870,4.373445,0.112111
111,1,0.158036,5.347463,0.116137
112,1,0.180064,2.399362,0.170511
113,1,0.174765,4.979399,0.114262
114,1,0.187132,2.284129,0.275306
115,1,0.192672,7.387167,0.161767
116,1,0.173375,6.778798,0.116072
117,1,0.211534,0.458286,0.165706
118,1,0.189283,3.169806,0.162440
119,1,0.176831,2.440455,0.088357
120,1,0.175511,1.510033,0.109463
121,1,0.196954,3.835031,0.128575
122,1,0.178476,3.703547,0.041673
123,1,0.191779,7.314677,0.128311
124,1,0.187457,2.373347,0.086748
125,1,0.193739,3.095659,0.134691
126,1,0.185839,2.565407,0.157563
127,1,0.182279,5.695753,0.091290
128,1,0.178541,1.651158,0.229290
129,1,0.190467,2.826973,0.217055
130,1,0.169115,4.801543,0.277628
131,1,0.187317,1.296449,0.123822
132,1,0.177367,4.465072,0.050960
133,1,0.188757,2.955188,0.393903
134,1,0.183337,4.309659,0.154219
135,1,0.181154,5.403074,0.115953
136,1,0.185457,1.962895,0.106655
137,1,0.178477,3.464581,0.123230
138,1,0.200418,4.447876,0.107179
139,1,0.179220,5.955573,0.175906
140,1,0.175305,2.805891,0.136872
141,1,0.185627,4.635281,0.161893
142,1,0.196066,1.841838,0.100594
143,1,0.185521,2.002084,0.201404
144,1,0.207230,2.021978,0.150391
145,1,0.177002,4.547680,0.055915
146,1,0.178865,5.379770,0.196598
147,1,0.182075,5.168761,0.097548
148,1,0.175242,2.689064,0.069465
149,1,0.176198,2.957173,0.227642
150,1,0.159608,5.720294,0.114766
151,1,0.182736,1.682002,0.262462
152,1,0.187085,2.898273,0.126421
153,1,0.181524,7.531916,0.154642
154,1,0.193672,2.119943,0.081249
155,1,0.199869,2.998402,0.120848
156,1,0.182932,3.948469,0.083792
157,1,0.187272,3.651220,0.154203
158,1,0.201463,0.761891,0.228738
159,1,0.187836,1.785032,0.203931
160,1,0.179807,2.797215,0.066526
161,1,0.183869,4.586098,0.211269
162,1,0.191759,2.768972,0.112002
163,1,0.196664,2.761934,0.115163
164,1,0.170794,5.730075,0.117024
165,1,0.197322,1.654545,0.313962
166,1,0.198445,0.747324,0.076425
167,1,0.187636,3.154330,0.178900
168,1,0.182171,2.407123,0.194154
169,1,0.177356,2.571314,0.126183
170,1,0.185132,1.608470,0.141391
171,1,0.178250,1.890761,0.103324
172,1,0.179085,2.586206,0.138131
173,1,0.181654,3.161407,0.171067
174,1,0.200203,3.371553,0.103041
175,1,0.189627,3.896661,0.092336
176,1,0.185569,1.893977,0.156808
177,1,0.170537,3.560671,0.228370
178,1,0.183413,4.992102,0.116547
179,1,0.189475,6.406425,0.109515
180,1,0.179893,4.406899,0.139893
181,1,0.185725,4.793419,0.130981
182,1,0.170738,1.360887,0.110309
183,1,0.176326,4.134401,0.106459
184,1,0.188790,3.592796,0.132058
185,1,0.171936,3.937790,0.192527
186,1,0.189226,1.538687,0.065593
187,1,0.198915,3.309063,0.173287
188,1,0.181161,3.801528,0.201886
189,1,0.168063,4.874971,0.100938
190,1,0.183740,3.288215,0.087344
191,1,0.170565,3.122618,0.146844
192,1,0.184959,2.155734,0.141603
193,1,0.187046,4.257156,0.179196
194,1,0.199218,2.839745,0.167165
195,1,0.176849,1.859684,0.392872
196,1,0.181468,4.904712,0.216703
197,1,0.176434,2.208750,0.251749
198,1,0.183071,2.247021,0.142110
199,1,0.184468,2.059311,0.193413
200,1,0.196143,2.227122,0.320470
201,1,0.188646,2.301567,0.326195
202,1,0.195318,2.226462,0.122136
203,1,0.164988,2.595821,0.202093
204,1,0.197434,3.728239,0.161580
205,1,0.184640,3.806444,0.236740
206,1,0.169269,4.573419,0.207312
207,1,0.204709,3.975498,0.163003
208,1,0.187764,1.353773,0.081162
209,1,0.204471,4.661160,0.206201
210,1,0.177779,2.852398,0.130628
211,1,0.188233,3.809748,0.202097
212,1,0.181784,2.536969,0.062737
213,1,0.188591,3.459741,0.099121
214,1,0.172874,1.689223,0.243584
215,1,0.175097,5.163796,0.052089
216,1,0.193449,3.828288,0.241473
217,1,0.177150,4.343028,0.128752
218,1,0.175452,3.768828,0.084509
219,1,0.184936,1.168952,0.186834
220,1,0.187127,3.664062,0.115930
221,1,0.177795,5.070446,0.170375
222,1,0.188533,1.657862,0.049568
223,1,0.182969,0.883558,0.065983
224,1,0.199788,4.805805,0.173928
225,1,0.179816,3.530037,0.139627
226,1,0.172424,1.648758,0.293068
227,1,0.184298,3.575466,0.066007
228,1,0.220442,1.911589,0.048158
229,1,0.190764,4.459642,0.197053
230,1,0.179432,1.684891,0.078897
