iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.209620,5.369934,0.108295
2,1,0.219025,2.631095,0.201647
3,1,0.225251,5.677278,0.074068
4,1,0.234804,6.839941,0.146802
5,1,0.207045,8.245272,0.083120
6,1,0.217891,2.679554,0.153423
7,1,0.208575,4.743033,0.217230
8,1,0.216473,3.170445,0.144122
9,1,0.190615,4.450650,0.113943
10,1,0.196349,5.968854,0.169457
11,1,0.205580,4.369815,0.156384
12,1,0.206110,4.082329,0.116838
13,1,0.193298,3.336911,0.135270
14,1,0.181973,7.038960,0.174085
15,1,0.177724,5.371357,0.188173
16,1,0.201827,5.311288,0.244547
17,1,0.194443,6.210577,0.201871
18,1,0.194222,5.821890,0.117180
19,1,0.214538,4.163103,0.139986
20,1,0.187025,4.106729,0.139098
21,1,0.190061,4.295371,0.174601
22,1,0.178679,6.080822,0.200435
23,1,0.195140,2.098076,0.100526
24,1,0.177366,4.504164,0.113835
25,1,0.192711,7.488133,0.196407
26,1,0.176472,3.871298,0.179459
27,1,0.183788,5.475715,0.209047
28,1,0.178636,5.368483,0.266840
29,1,0.172359,2.651556,0.085207
30,1,0.189639,4.245795,0.188686
31,1,0.182614,6.453566,0.141862
32,1,0.185905,2.896281,0.312101
33,1,0.180289,4.274115,0.117385
34,1,0.193280,2.972211,0.070535
35,1,0.190376,4.807201,0.191656
36,1,0.187536,4.368462,0.151325
37,1,0.193454,4.433660,0.136891
38,1,0.188281,4.796866,0.109131
39,1,0.209781,3.233323,0.184583
40,1,0.198378,5.985335,0.154521
41,1,0.190843,5.033956,0.094899
42,1,0.186573,6.049942,0.046088
43,1,0.203253,2.091542,0.094228
44,1,0.197476,4.499341,0.406372
45,1,0.188926,3.863579,0.096358
46,1,0.197417,3.772403,0.105744
47,1,0.203882,4.347165,0.138298
48,1,0.185162,7.857260,0.068758
49,1,0.185846,3.246695,0.100427
50,1,0.175385,6.325767,0.136375
51,1,0.180986,5.369976,0.129110
52,1,0.195059,6.148226,0.096116
53,1,0.182018,3.396685,0.063522
54,1,0.182856,3.814934,0.356149
55,1,0.191810,3.156689,0.158379
56,1,0.193329,5.617906,0.087287
57,1,0.180576,4.373112,0.177200
58,1,0.202309,4.955156,0.049449
59,1,0.176122,7.621474,0.103958
60,1,0.183312,5.196544,0.113927
61,1,0.181899,2.470336,0.270474
62,1,0.179706,3.294507,0.143915
63,1,0.184709,3.773100,0.093123
64,1,0.201056,5.051626,0.097464
65,1,0.182588,4.686058,0.142960
66,1,0.168103,3.768315,0.142039
67,1,0.186128,5.451817,0.122005
68,1,0.196638,3.888951,0.061130
69,1,0.196936,6.575359,0.198296
70,1,0.182164,6.652168,0.107180
71,1,0.163578,5.387929,0.172996
72,1,0.166238,5.950330,0.142593
73,1,0.183255,3.391917,0.087557
74,1,0.170256,6.286899,0.061753
75,1,0.177245,6.740725,0.093400
76,1,0.173929,4.002614,0.068659
77,1,0.180084,4.060773,0.243639
78,1,0.182735,4.642905,0.126731
79,1,0.170695,3.802621,0.120898
80,1,0.176358,4.044001,0.103327
81,1,0.176956,2.978280,0.205239
82,1,0.178863,6.046201,0.128980
83,1,0.160027,5.428743,0.069567
84,1,0.171978,5.101853,0.098682
85,1,0.165767,5.589338,0.131454
86,1,0.174529,4.739832,0.240854
87,1,0.179150,3.729347,0.144700
88,1,0.176937,4.548532,0.130052
89,1,0.170377,2.792926,0.168847
90,1,0.170681,2.711622,0.058107
91,1,0.181178,3.271334,0.109949
92,1,0.168682,4.198664,0.157610
93,1,0.164542,2.990347,0.067630
94,1,0.187515,2.667161,0.230191
95,1,0.183496,3.589216,0.202780
96,1,0.177120,5.168936,0.143889
97,1,0.177432,6.375805,0.145273
98,1,0.184622,4.866892,0.227299
99,1,0.171520,2.543869,0.061173
100,1,0.169751,3.972053,0.160554
101,1,0.168695,5.532527,0.090797
102,1,0.177360,3.492724,0.167970
103,1,0.168124,7.607376,0.073930
104,1,0.169037,3.189362,0.143086
105,1,0.170256,4.056694,0.074997
106,1,0.164346,6.798841,0.086765
107,1,0.169203,3.169392,0.175204
108,1,0.171261,3.279346,0.066037
109,1,0.169216,4.184113,0.143882
110,1,0.177039,5.203767,0.095123
111,1,0.153504,6.216725,0.094116
112,1,0.179149,3.254220,0.173398
113,1,0.167111,5.865564,0.110110
114,1,0.183192,3.251902,0.271185
115,1,0.180624,8.264242,0.150504
116,1,0.162771,7.731130,0.093396
117,1,0.202566,1.249656,0.157864
