iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.212016,7.941228,0.180809
2,1,0.208369,6.303420,0.156978
3,1,0.223033,8.183624,0.095445
4,1,0.229134,5.712889,0.230588
5,1,0.210334,5.937827,0.210683
6,1,0.221719,3.559727,0.161711
7,1,0.212232,7.592976,0.152625
8,1,0.240640,4.510021,0.161163
9,1,0.194872,3.329747,0.189045
10,1,0.183035,7.172879,0.119901
11,1,0.193591,8.249187,0.252364
12,1,0.191700,5.313047,0.277023
13,1,0.179000,5.507727,0.249339
14,1,0.193066,5.279134,0.320936
15,1,0.190240,4.528031,0.174755
16,1,0.190610,7.518779,0.065184
17,1,0.184286,3.174438,0.124290
18,1,0.176685,3.419444,0.162806
19,1,0.183437,4.794548,0.160282
20,1,0.183547,2.697949,0.116997
21,1,0.189730,4.092297,0.223062
22,1,0.185431,4.321042,0.190031
23,1,0.185388,6.382835,0.176266
24,1,0.188275,6.266758,0.087608
25,1,0.189445,2.187307,0.096885
26,1,0.160913,5.678224,0.070636
27,1,0.178163,5.675564,0.135516
28,1,0.187703,4.523134,0.152005
29,1,0.181559,3.402682,0.100691
30,1,0.185538,4.394900,0.055993
31,1,0.184734,3.511892,0.225547
32,1,0.175278,3.593390,0.187507
33,1,0.201388,3.004069,0.156538
34,1,0.191328,4.921721,0.149277
35,1,0.201397,3.995410,0.150268
36,1,0.205283,5.682897,0.161869
37,1,0.180346,3.291012,0.205695
38,1,0.187451,5.236798,0.057925
39,1,0.185187,6.283279,0.100143
40,1,0.199459,3.543798,0.200146
41,1,0.194673,3.623742,0.150115
42,1,0.185879,3.559498,0.081201
43,1,0.192474,5.966873,0.177459
44,1,0.202482,4.057163,0.095630
45,1,0.187134,1.520886,0.250057
46,1,0.192729,3.719238,0.163475
47,1,0.202632,7.170348,0.140966
48,1,0.179338,7.351748,0.098726
49,1,0.173982,5.442353,0.149077
50,1,0.187560,4.732686,0.137468
51,1,0.187780,5.869117,0.203403
52,1,0.180663,6.569141,0.163495
53,1,0.200424,5.270498,0.180362
54,1,0.188820,6.431762,0.102086
55,1,0.192999,9.367290,0.117720
56,1,0.194138,5.571433,0.204009
57,1,0.184106,4.231591,0.272135
58,1,0.189792,4.530750,0.233193
59,1,0.176968,4.082327,0.122407
60,1,0.184796,5.000513,0.222395
61,1,0.183831,4.138148,0.108917
62,1,0.178123,3.040432,0.178424
63,1,0.187288,3.815450,0.129756
64,1,0.193472,3.216146,0.200571
65,1,0.184959,4.995224,0.239930
66,1,0.172837,3.616455,0.199790
67,1,0.175654,3.184896,0.139612
68,1,0.194414,5.248307,0.164825
69,1,0.193806,5.240996,0.119763
70,1,0.183827,2.594942,0.154811
71,1,0.180811,2.731069,0.093346
72,1,0.179253,3.760322,0.233865
73,1,0.168988,6.987072,0.064999
74,1,0.166140,4.238128,0.136129
75,1,0.184958,4.786074,0.170390
76,1,0.187149,5.306928,0.078644
77,1,0.185007,3.193757,0.237466
78,1,0.178052,5.156497,0.186277
79,1,0.171626,4.906271,0.066040
80,1,0.179084,4.846916,0.077627
81,1,0.166545,7.336480,0.125473
82,1,0.172313,4.959352,0.053922
83,1,0.159941,3.610633,0.149138
84,1,0.193306,4.562044,0.098067
85,1,0.167082,5.223953,0.181700
86,1,0.184578,5.454080,0.252470
87,1,0.194140,6.832033,0.105533
88,1,0.177181,5.961031,0.196010
89,1,0.195746,1.623044,0.243740
90,1,0.181839,5.336547,0.206062
91,1,0.166856,2.212109,0.051830
92,1,0.184636,6.964345,0.055871
93,1,0.204776,3.864996,0.097242
94,1,0.161120,3.073962,0.181631
95,1,0.167403,4.634858,0.226612
96,1,0.184134,6.693017,0.082508
97,1,0.177089,3.535236,0.094101
98,1,0.181182,7.930648,0.124320
99,1,0.184027,3.099052,0.130503
100,1,0.165537,5.151939,0.100193
101,1,0.167856,3.226073,0.083535
102,1,0.185477,2.219628,0.104774
103,1,0.178115,6.256890,0.195330
104,1,0.168499,4.371593,0.169272
105,1,0.168242,4.685534,0.113211
106,1,0.181643,5.034881,0.237007
107,1,0.174735,3.433762,0.115132
108,1,0.173673,2.218126,0.178155
109,1,0.182538,9.234390,0.210051
110,1,0.173933,4.695853,0.063620
111,1,0.171236,8.066412,0.180590
112,1,0.168562,3.657558,0.162913
113,1,0.171619,4.999339,0.121877
114,1,0.158408,7.081057,0.085846
115,1,0.177029,1.829504,0.121657
116,1,0.172420,5.493398,0.183291
117,1,0.190714,3.639233,0.283773
118,1,0.174492,5.703837,0.089571
119,1,0.174212,3.048282,0.125736
120,1,0.174185,2.059782,0.096313
121,1,0.167706,4.586712,0.200651
122,1,0.175629,4.313361,0.184478
123,1,0.159414,6.540440,0.066066
124,1,0.171431,6.305699,0.096806
125,1,0.175168,6.745138,0.113076
126,1,0.204748,2.972726,0.087434
127,1,0.182703,5.784413,0.210080
128,1,0.178132,4.910845,0.079220
129,1,0.161792,4.538585,0.125693
130,1,0.174814,1.325412,0.062436
