iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.222067,7.796215,0.178351
2,1,0.203891,5.248188,0.168798
3,1,0.191633,3.935098,0.130559
4,1,0.218844,4.762976,0.053011
5,1,0.224185,5.989299,0.199539
6,1,0.208804,6.888995,0.158193
7,1,0.213589,6.633157,0.136259
8,1,0.203537,5.686664,0.103564
9,1,0.238238,4.705278,0.129113
10,1,0.203429,4.161608,0.057861
11,1,0.190856,4.972867,0.251668
12,1,0.211968,8.145794,0.144490
13,1,0.222913,3.002507,0.131891
14,1,0.201624,5.031407,0.113835
15,1,0.195455,6.444889,0.212832
16,1,0.217366,5.594146,0.137656
17,1,0.210495,5.139449,0.165006
18,1,0.203596,6.407583,0.081466
19,1,0.207266,5.000912,0.084274
20,1,0.191680,5.556359,0.068431
21,1,0.189593,6.172728,0.136730
22,1,0.219366,4.777860,0.183180
23,1,0.202216,4.440607,0.079639
24,1,0.191169,3.189647,0.155056
25,1,0.176750,4.714944,0.326898
26,1,0.181742,4.362223,0.125080
27,1,0.193191,6.326937,0.187130
28,1,0.201011,3.888623,0.285065
29,1,0.179800,4.033008,0.203729
30,1,0.198022,7.256653,0.120450
31,1,0.205587,4.286193,0.214660
32,1,0.202782,3.059009,0.259368
33,1,0.185000,4.905946,0.129698
34,1,0.183223,6.711047,0.140368
35,1,0.192532,3.367936,0.189606
36,1,0.184543,5.821208,0.124545
37,1,0.184195,3.027699,0.093900
38,1,0.182539,7.225018,0.158324
39,1,0.187971,7.547429,0.183809
40,1,0.206267,4.115790,0.116616
41,1,0.199222,4.779447,0.160005
42,1,0.188552,5.494343,0.150713
43,1,0.188012,6.513298,0.104729
44,1,0.185838,3.164837,0.126363
45,1,0.183528,6.000728,0.130428
46,1,0.177230,6.115726,0.108089
47,1,0.182689,7.558697,0.152519
48,1,0.192786,3.304512,0.085251
49,1,0.188086,4.730555,0.074872
50,1,0.181872,3.620351,0.129635
51,1,0.174061,3.515418,0.095179
52,1,0.207973,2.935341,0.159010
53,1,0.183184,7.430317,0.124080
54,1,0.172829,7.056177,0.125287
55,1,0.191957,4.710258,0.095019
56,1,0.185537,4.368571,0.105053
57,1,0.192625,8.187724,0.118824
58,1,0.195805,4.033050,0.134202
59,1,0.174183,6.073054,0.088644
60,1,0.194616,2.517149,0.079643
61,1,0.174787,4.740564,0.181127
62,1,0.170705,4.478972,0.116354
63,1,0.186487,7.250495,0.132444
64,1,0.174995,4.366496,0.058436
65,1,0.184587,5.009490,0.115423
66,1,0.187515,3.351144,0.162403
67,1,0.194638,2.726117,0.209950
68,1,0.184129,3.095832,0.701714
69,1,0.192586,6.632195,0.115073
70,1,0.177701,6.537648,0.070539
71,1,0.182021,8.572866,0.201287
72,1,0.189376,5.536614,0.132876
73,1,0.193272,3.544584,0.239322
74,1,0.187139,1.897600,0.165786
75,1,0.203445,2.524002,0.107190
76,1,0.201823,4.938229,0.208442
77,1,0.192550,5.508379,0.195971
78,1,0.181900,4.233470,0.171102
79,1,0.178252,3.601656,0.184079
80,1,0.201445,4.791247,0.125477
81,1,0.197443,6.127428,0.176667
82,1,0.182763,3.659758,0.047204
83,1,0.186099,3.495073,0.125006
84,1,0.190960,4.035010,0.218023
85,1,0.189404,6.874420,0.100292
86,1,0.171818,5.789629,0.078371
87,1,0.209125,2.737134,0.224305
88,1,0.174224,4.166951,0.056667
89,1,0.189339,6.818478,0.081420
90,1,0.195938,5.008307,0.175174
91,1,0.194797,2.445057,0.259578
92,1,0.187168,5.889127,0.100159
93,1,0.192376,4.233630,0.205619
94,1,0.171312,5.147231,0.124917
95,1,0.196264,3.493755,0.109883
96,1,0.187016,3.166763,0.202259
97,1,0.195489,1.568487,0.108161
98,1,0.175157,3.757577,0.083437
99,1,0.178797,4.435611,0.115257
100,1,0.188480,2.459671,0.202889
101,1,0.179390,6.324548,0.122919
102,1,0.191910,4.481312,0.153372
103,1,0.183003,4.071023,0.227659
104,1,0.192005,5.189590,0.242791
105,1,0.196838,4.940653,0.104032
106,1,0.190944,3.497780,0.398225
107,1,0.188054,6.419432,0.247566
108,1,0.198618,2.259956,0.112246
109,1,0.193044,6.259251,0.229504
110,1,0.175653,3.904627,0.072573
111,1,0.185840,3.746746,0.088600
112,1,0.195712,6.745170,0.141436
113,1,0.207126,5.764519,0.248109
114,1,0.184371,2.004801,0.098572
115,1,0.177309,1.258890,0.180994
116,1,0.187030,2.958767,0.148350
117,1,0.173397,4.474048,0.108351
118,1,0.180932,5.668044,0.175648
119,1,0.187495,3.710171,0.097385
120,1,0.185837,3.085270,0.184967
121,1,0.177880,3.561337,0.164052
122,1,0.178071,5.402905,0.149129
123,1,0.178628,2.813773,0.165002
124,1,0.189139,4.360971,0.165526
125,1,0.200302,2.617893,0.272971
126,1,0.191103,5.009007,0.279519
127,1,0.185464,5.103301,0.253234
128,1,0.179053,4.947192,0.134535
129,1,0.188733,3.176186,0.139582
130,1,0.197850,6.997685,0.064181
131,1,0.189791,0.964052,0.153422
132,1,0.212069,5.200229,0.085772
133,1,0.183433,6.313753,0.141956
134,1,0.183119,1.791210,0.147415
135,1,0.177947,2.813549,0.190726
136,1,0.187247,2.762430,0.065636
137,1,0.185683,2.699374,0.181992
138,1,0.194811,5.823712,0.100252
139,1,0.188565,2.863569,0.164346
140,1,0.186245,3.613530,0.267266
141,1,0.172906,3.628806,0.091189
142,1,0.201332,2.200365,0.150816
143,1,0.216697,5.073211,0.204913
144,1,0.183411,2.102744,0.132020
145,1,0.182858,4.031666,0.065624
146,1,0.191427,3.601107,0.057304
147,1,0.179724,5.555931,0.268852
148,1,0.178955,4.879845,0.226479
149,1,0.182047,3.304027,0.141252
150,1,0.172735,3.052817,0.229708
151,1,0.189100,4.432540,0.085404
152,1,0.178156,4.325509,0.102826
153,1,0.189508,2.771642,0.150763
154,1,0.185722,2.008327,0.147917
155,1,0.176822,3.973531,0.079661
156,1,0.199807,3.128230,0.127774
157,1,0.165949,4.913040,0.085144
158,1,0.185591,2.680501,0.106143
159,1,0.198517,4.033440,0.102386
160,1,0.187239,3.753938,0.124994
161,1,0.186025,5.474293,0.046819
162,1,0.195700,3.849574,0.184970
163,1,0.183491,1.970725,0.284539
164,1,0.181207,3.735297,0.192241
165,1,0.212814,4.807982,0.053834
166,1,0.193891,3.126181,0.096720
167,1,0.194610,3.107930,0.125620
168,1,0.177567,4.933839,0.179041
169,1,0.181258,1.869619,0.100997
170,1,0.173756,3.460103,0.146975
171,1,0.157560,5.374352,0.186074
172,1,0.202113,3.425980,0.162915
173,1,0.197020,3.831374,0.181182
174,1,0.189059,2.648737,0.132352
175,1,0.172128,2.602705,0.149086
176,1,0.178269,1.467292,0.130953
177,1,0.182357,3.589674,0.259395
178,1,0.184952,1.898407,0.093725
179,1,0.198032,1.363117,0.245067
180,1,0.188068,2.607445,0.129246
181,1,0.184767,3.074081,0.048596
182,1,0.185729,2.805356,0.153003
183,1,0.193634,6.514915,0.257320
184,1,0.184532,4.807460,0.090070
185,1,0.184638,1.760732,0.090709
186,1,0.212641,5.896183,0.127830
187,1,0.185595,3.632670,0.210378
188,1,0.194334,3.040004,0.180912
189,1,0.184875,2.092212,0.299137
190,1,0.191429,3.375841,0.110474
191,1,0.183528,0.592327,0.198999
192,1,0.174692,3.948594,0.183056
193,1,0.178522,1.258285,0.243699
194,1,0.174628,3.284831,0.395554
195,1,0.185436,3.621029,0.187399
196,1,0.201047,1.803481,0.098694
197,1,0.180006,2.764740,0.061986
198,1,0.166836,3.285940,0.111302
199,1,0.175720,5.697731,0.145294
200,1,0.195414,3.699413,0.096687
201,1,0.213953,4.115119,0.170106
202,1,0.188900,1.089117,0.129796
203,1,0.181794,1.393075,0.188144
204,1,0.167300,1.362901,0.079108
205,1,0.186655,3.602056,0.184016
206,1,0.173609,0.883513,0.171040
207,1,0.175826,3.623639,0.136547
208,1,0.192589,3.444701,0.061533
209,1,0.169412,5.529254,0.139685
210,1,0.177500,4.305696,0.084557
211,1,0.178489,3.885746,0.170836
212,1,0.193236,4.883335,0.160333
213,1,0.180465,4.361077,0.105833
214,1,0.189646,2.576510,0.227987
215,1,0.170483,2.111013,0.105081
216,1,0.183002,3.148488,0.167208
217,1,0.181016,1.867876,0.096094
218,1,0.172979,1.119133,0.209269
219,1,0.197428,1.201118,0.105468
220,1,0.193255,3.629050,0.088574
221,1,0.196493,3.927113,0.226010
222,1,0.189605,2.086600,0.195508
223,1,0.178997,2.822046,0.188975
224,1,0.182427,4.910305,0.142654
225,1,0.168406,1.619108,0.199542
226,1,0.172797,2.664713,0.176831
227,1,0.192978,1.092083,0.544958
228,1,0.179168,2.177675,0.163390
229,1,0.171176,4.162982,0.150350
230,1,0.198239,4.266736,0.136430
231,1,0.182741,4.826596,0.212212
232,1,0.191420,3.359024,0.084298
233,1,0.182728,2.624191,0.198667
234,1,0.173240,5.030072,0.101704
235,1,0.186300,2.782169,0.249728
236,1,0.182369,3.094860,0.240434
237,1,0.194200,1.640469,0.209816
238,1,0.194407,1.754904,0.217047
239,1,0.177120,2.361802,0.090341
240,1,0.210736,1.504092,0.204498
241,1,0.193385,3.449554,0.204925
242,1,0.187388,2.876229,0.194570
243,1,0.171883,2.603439,0.248545
244,1,0.182223,1.726832,0.198494
245,1,0.189922,1.331779,0.128901
246,1,0.194668,2.651788,0.184792
247,1,0.181597,2.251825,0.175503
248,1,0.177050,0.886385,0.058915
249,1,0.185335,3.884283,0.145757
250,1,0.172323,2.882986,0.060843
251,1,0.184337,2.470855,0.079421
252,1,0.168328,4.768901,0.070101
253,1,0.184988,3.056440,0.409255
254,1,0.196825,2.006908,0.256575
255,1,0.209503,3.465511,0.210318
256,1,0.175599,1.785516,0.141187
257,1,0.182433,4.167294,0.179118
258,1,0.198157,2.716142,0.180420
259,1,0.206068,2.585851,0.097418
260,1,0.199822,3.513655,0.260019
261,1,0.174588,3.163578,0.105583
262,1,0.177184,2.876870,0.110691
263,1,0.189603,3.181024,0.104659
264,1,0.188066,3.098240,0.070258
265,1,0.184034,1.574736,0.189903
266,1,0.196652,5.714026,0.101591
267,1,0.186861,3.362467,0.420606
268,1,0.178314,2.590720,0.091606
269,1,0.192266,1.567541,0.141983
270,1,0.189599,2.796092,0.126663
271,1,0.174104,0.742935,0.231167
272,1,0.195888,2.590698,0.278664
273,1,0.179640,2.148692,0.262295
274,1,0.185449,3.560591,0.084342
275,1,0.179873,4.178766,0.095632
276,1,0.174793,2.011471,0.207885
277,1,0.201083,2.276392,0.030827
278,1,0.199692,4.433312,0.175556
279,1,0.186760,1.762081,0.199501
280,1,0.177028,2.718308,0.103542
281,1,0.182553,1.641471,0.043182
282,1,0.177331,2.452305,0.187283
283,1,0.195618,4.297618,0.213251
284,1,0.176620,1.874611,0.334953
285,1,0.197308,4.849350,0.104784
286,1,0.190451,2.711864,0.187379
287,1,0.194280,2.368197,0.076068
288,1,0.182733,3.450886,0.080560
289,1,0.174646,2.915871,0.151746
290,1,0.198532,4.134151,0.157473
291,1,0.200282,3.625246,0.089190
292,1,0.197014,3.000210,0.188435
293,1,0.199547,2.112573,0.108395
294,1,0.213789,1.841434,0.132568
295,1,0.172746,2.556430,0.183501
296,1,0.175135,2.388254,0.237955
297,1,0.204994,2.756346,0.191197
298,1,0.184675,4.943676,0.116869
299,1,0.183306,2.260171,0.126342
300,1,0.179947,3.025301,0.261666
301,1,0.193024,1.871621,0.306657
302,1,0.182581,4.498448,0.137324
303,1,0.192588,1.247855,0.113281
304,1,0.196235,3.523610,0.152749
305,1,0.185052,2.230293,0.216749
306,1,0.205171,3.451889,0.276480
307,1,0.185421,2.484316,0.090941
308,1,0.199893,2.644597,0.137983
309,1,0.205978,0.588780,0.088607
310,1,0.172419,3.459308,0.275164
311,1,0.198146,1.084291,0.080632
312,1,0.203188,4.083432,0.216291
313,1,0.174560,1.478606,0.137305
314,1,0.197788,2.243872,0.113728
315,1,0.166933,4.609868,0.247881
316,1,0.189316,3.627016,0.128648
317,1,0.188104,2.524121,0.083139
318,1,0.199459,1.669296,0.087616
319,1,0.176420,2.722460,0.120287
320,1,0.176983,3.337209,0.129777
321,1,0.190430,1.075020,0.192074
322,1,0.179064,4.194397,0.089308
323,1,0.195933,3.426446,0.104758
324,1,0.181110,1.988050,0.126387
325,1,0.183248,2.816910,0.155734
326,1,0.179599,3.829353,0.084048
327,1,0.203192,4.050768,0.108155
328,1,0.196604,2.889909,0.244678
329,1,0.184403,2.505529,0.119451
330,1,0.201900,2.990903,0.194001
331,1,0.172183,1.378075,0.336366
332,1,0.191948,5.818758,0.141784
333,1,0.201329,2.473895,0.167585
334,1,0.193628,2.735652,0.164914
335,1,0.187811,2.002599,0.203508
336,1,0.171452,4.184763,0.097454
337,1,0.174033,1.722160,0.046579
338,1,0.197408,0.956589,0.220992
339,1,0.196289,2.150520,0.103108
340,1,0.194894,2.665077,0.128098
341,1,0.196136,2.142135,0.287635
342,1,0.187267,3.076491,0.169580
343,1,0.202029,2.671640,0.205134
344,1,0.192447,2.832984,0.078727
345,1,0.185805,1.659808,0.153037
346,1,0.188045,2.759517,0.116228
347,1,0.181910,2.198143,0.083848
348,1,0.174162,2.137702,0.088142
349,1,0.175666,2.231659,0.059673
350,1,0.172841,2.489038,0.227300
351,1,0.182229,4.076393,0.086536
352,1,0.180727,2.128426,0.099058
353,1,0.195022,0.984721,0.076710
354,1,0.193260,3.720353,0.177755
355,1,0.197503,2.833929,0.152762
356,1,0.189574,2.544350,0.257776
357,1,0.208770,4.110985,0.263915
358,1,0.195372,2.932355,0.206796
359,1,0.188459,2.783563,0.169863
360,1,0.178783,3.632843,0.165625
361,1,0.200108,1.579734,0.226097
362,1,0.191646,1.643229,0.174464
363,1,0.187764,2.906641,0.087774
364,1,0.187379,2.099002,0.271746
365,1,0.190287,1.765923,0.180513
366,1,0.182067,2.255728,0.254238
367,1,0.187262,2.718622,0.114882
368,1,0.183474,2.902524,0.074591
369,1,0.185965,2.368029,0.124011
370,1,0.192776,1.893359,0.130388
371,1,0.191984,1.433931,0.142855
372,1,0.210281,2.879059,0.154082
373,1,0.184563,3.522120,0.295592
374,1,0.178821,1.747437,0.140350
375,1,0.204173,2.394930,0.122862
376,1,0.169878,3.202636,0.308114
377,1,0.181059,2.636640,0.184365
378,1,0.172004,3.545957,0.091197
379,1,0.191895,1.928754,0.178384
380,1,0.180396,2.122930,0.143551
381,1,0.176213,0.462476,0.216294
382,1,0.179759,2.350311,0.103740
383,1,0.195403,3.080363,0.240768
384,1,0.196817,3.139699,0.218752
385,1,0.190658,2.648074,0.086426
386,1,0.198818,3.646076,0.230935
387,1,0.193256,2.054435,0.144311
388,1,0.195626,2.917870,0.169341
389,1,0.177054,2.585878,0.137979
390,1,0.205490,2.709381,0.147616
391,1,0.179018,2.148696,0.095986
392,1,0.187503,2.182785,0.305168
393,1,0.209722,3.192521,0.221970
394,1,0.205943,2.356208,0.135122
395,1,0.183446,3.572202,0.197026
396,1,0.188579,2.560842,0.210960
397,1,0.177591,1.569292,0.157499
398,1,0.176591,2.994828,0.191114
399,1,0.195318,2.037072,0.228416
400,1,0.203300,1.893765,0.113471
401,1,0.185327,2.041635,0.097482
402,1,0.199930,2.075087,0.159588
403,1,0.209067,2.890575,0.093446
404,1,0.190383,1.816353,0.310743
405,1,0.205690,3.064164,0.185543
406,1,0.204791,2.371088,0.197525
407,1,0.186962,1.003432,0.213189
408,1,0.177069,3.177252,0.261762
409,1,0.187846,2.294246,0.119280
410,1,0.171974,3.495224,0.067407
411,1,0.173318,2.187117,0.149686
412,1,0.183572,2.244514,0.125970
413,1,0.193016,2.463561,0.086223
414,1,0.183969,3.061250,0.096272
415,1,0.211612,0.856526,0.144912
416,1,0.191728,1.822854,0.165987
417,1,0.185666,2.516702,0.050517
418,1,0.176050,2.639704,0.105604
419,1,0.196174,1.633879,0.146153
420,1,0.175861,1.530215,0.133500
421,1,0.190195,1.989199,0.160141
422,1,0.181473,2.651871,0.180918
423,1,0.177681,2.831219,0.167146
424,1,0.201289,2.236305,0.245163
425,1,0.183412,1.394670,0.275549
426,1,0.203790,2.186894,0.064035
427,1,0.174323,3.318891,0.116853
428,1,0.190985,1.040759,0.231390
429,1,0.195452,3.699627,0.266590
430,1,0.205940,1.969336,0.100284
431,1,0.192246,2.365008,0.222506
432,1,0.183792,3.441510,0.195436
433,1,0.181692,2.661658,0.220306
434,1,0.181534,2.034317,0.194767
435,1,0.206298,3.367085,0.197908
436,1,0.218472,1.955758,0.163562
437,1,0.197988,2.619046,0.207295
438,1,0.206648,2.455766,0.162637
439,1,0.193515,4.028074,0.228153
440,1,0.165503,1.999560,0.139097
441,1,0.180214,2.367839,0.155000
442,1,0.191843,2.269134,0.179356
443,1,0.182996,1.349875,0.193417
444,1,0.170647,2.105297,0.083932
445,1,0.196312,3.100613,0.170276
446,1,0.204218,3.000579,0.166930
447,1,0.184387,2.377533,0.097347
448,1,0.181437,1.188627,0.085480
449,1,0.203440,2.727273,0.110555
450,1,0.199232,2.228250,0.084776
451,1,0.185245,2.046249,0.160212
452,1,0.184102,1.377233,0.128732
453,1,0.185165,2.104306,0.272617
454,1,0.201556,2.404671,0.204140
455,1,0.193034,0.853737,0.165719
456,1,0.188174,4.139440,0.174850
457,1,0.185897,1.568179,0.077450
458,1,0.188999,2.264219,0.281691
459,1,0.204011,2.390372,0.137002
460,1,0.169478,2.144658,0.177505
461,1,0.184647,2.021232,0.092235
462,1,0.187167,1.515518,0.139157
463,1,0.186205,1.421319,0.199654
464,1,0.198104,0.692398,0.170116
465,1,0.197112,2.509883,0.265135
466,1,0.175638,1.053541,0.088064
467,1,0.193941,2.261658,0.248745
468,1,0.184849,1.215200,0.165298
469,1,0.178610,2.021188,0.227029
470,1,0.208045,2.952792,0.113488
471,1,0.196137,0.919394,0.280935
472,1,0.176456,1.056261,0.153581
473,1,0.183756,1.639300,0.159074
474,1,0.204995,1.725834,0.155654
475,1,0.185763,2.983960,0.104976
476,1,0.176652,1.910424,0.202099
477,1,0.214491,4.228153,0.209993
478,1,0.182090,2.959214,0.261389
479,1,0.185514,0.683289,0.101504
480,1,0.171291,1.732003,0.151839
481,1,0.190400,2.190607,0.146499
482,1,0.185427,1.773552,0.109775
483,1,0.186257,1.520950,0.113767
484,1,0.179550,1.617031,0.187392
485,1,0.191884,2.794679,0.124697
486,1,0.201073,1.759194,0.090166
487,1,0.192148,3.989933,0.262676
488,1,0.208581,2.172899,0.191889
489,1,0.206628,1.054650,0.161001
490,1,0.186569,1.408655,0.100183
491,1,0.171938,1.571638,0.098684
492,1,0.180423,2.231825,0.117448
493,1,0.190197,3.021653,0.152609
494,1,0.197872,2.640439,0.179990
495,1,0.203304,2.789355,0.180954
496,1,0.179043,1.177615,0.172538
497,1,0.187221,2.398865,0.185260
498,1,0.189100,1.466005,0.147510
499,1,0.177144,0.787362,0.146373
500,1,0.187262,1.652224,0.114412
501,1,0.182802,1.728601,0.181182
502,1,0.187550,1.316412,0.133543
503,1,0.183577,1.045824,0.225638
504,1,0.195978,2.066932,0.094761
505,1,0.188060,4.094074,0.187435
506,1,0.194018,2.852391,0.109782
507,1,0.183819,2.850550,0.248205
508,1,0.184037,3.176258,0.184159
509,1,0.189693,2.300300,0.082085
510,1,0.199179,2.127045,0.132844
511,1,0.184457,2.430402,0.139845
512,1,0.192480,1.160731,0.152946
513,1,0.176098,1.408119,0.210024
514,1,0.176642,0.241818,0.177667
515,1,0.188503,1.878616,0.151501
516,1,0.172398,1.847632,0.086294
517,1,0.207576,1.370351,0.266975
518,1,0.198204,1.573572,0.272110
519,1,0.183464,1.115289,0.095947
520,1,0.197006,2.511695,0.098396
521,1,0.191569,0.902314,0.226625
522,1,0.195216,3.121547,0.180922
523,1,0.183131,2.269120,0.246422
524,1,0.190026,1.157391,0.134791
525,1,0.190063,4.067320,0.092806
526,1,0.201190,3.072611,0.313571
527,1,0.199210,1.946798,0.239944
528,1,0.179237,2.817028,0.249417
529,1,0.186557,2.040907,0.261917
530,1,0.181587,1.369878,0.167786
531,1,0.188936,2.803329,0.144487
532,1,0.197754,3.813295,0.145642
533,1,0.177873,2.432490,0.163940
534,1,0.180972,1.515404,0.179471
535,1,0.203242,4.271764,0.060709
536,1,0.198694,2.506059,0.202464
537,1,0.203727,3.031774,0.157931
538,1,0.181016,3.258132,0.209946
539,1,0.165018,1.926109,0.165593
540,1,0.167904,1.488075,0.168974
541,1,0.179668,2.078081,0.182586
542,1,0.180357,2.588896,0.109686
543,1,0.187446,3.162346,0.138262
544,1,0.173656,3.052127,0.093870
545,1,0.213326,2.633170,0.155200
546,1,0.180383,1.616711,0.271977
547,1,0.197159,2.992816,0.148540
548,1,0.186846,2.153871,0.254168
549,1,0.186882,1.885057,0.228849
550,1,0.197288,1.896816,0.127803
551,1,0.191989,2.305871,0.225583
552,1,0.182391,2.680207,0.173522
553,1,0.185390,1.596487,0.131507
554,1,0.199550,1.463150,0.172955
555,1,0.181597,3.357445,0.162304
556,1,0.186623,1.418120,0.195871
557,1,0.188805,3.695415,0.235980
558,1,0.182283,2.242969,0.040450
559,1,0.196987,1.784167,0.110102
560,1,0.179231,2.993449,0.178012
561,1,0.176980,2.490856,0.186572
562,1,0.218078,2.556767,0.168871
563,1,0.181260,1.958720,0.329616
564,1,0.202263,2.377528,0.045270
565,1,0.185487,1.303880,0.085754
566,1,0.192364,1.766245,0.140467
567,1,0.194325,2.709677,0.121675
568,1,0.183203,3.741219,0.150949
569,1,0.204012,0.721482,0.174044
570,1,0.187249,1.134938,0.151567
571,1,0.213830,3.447710,0.075201
