iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.204604,8.087110,0.152543
2,1,0.216698,6.375701,0.114595
3,1,0.219284,8.286401,0.111197
4,1,0.199978,5.805621,0.200822
5,1,0.203052,6.001269,0.184687
6,1,0.197928,3.623480,0.174836
7,1,0.207059,7.681642,0.114699
8,1,0.223324,4.567859,0.206944
9,1,0.196225,3.340661,0.196986
10,1,0.189947,7.184548,0.136439
11,1,0.195246,8.286842,0.293189
12,1,0.195155,5.301676,0.256377
13,1,0.191966,5.484770,0.194667
14,1,0.185582,5.269300,0.317200
15,1,0.190557,4.536073,0.142775
16,1,0.198746,7.531695,0.075383
17,1,0.193074,3.120239,0.175232
18,1,0.186901,3.340007,0.127731
19,1,0.190137,4.717552,0.189982
20,1,0.178600,2.620175,0.091923
21,1,0.188285,4.010433,0.204801
22,1,0.197903,4.245542,0.199048
23,1,0.185716,6.365150,0.133776
24,1,0.191378,6.222599,0.069306
25,1,0.189455,2.053594,0.106148
26,1,0.172878,5.542481,0.104697
27,1,0.172746,5.547756,0.097564
28,1,0.191104,4.358706,0.138194
29,1,0.191585,3.283389,0.108051
30,1,0.185041,4.249118,0.075757
31,1,0.185181,3.375723,0.225248
32,1,0.184071,3.450080,0.213988
33,1,0.198040,2.849925,0.190277
34,1,0.179582,4.687773,0.123173
35,1,0.210143,3.757831,0.175986
36,1,0.194533,5.443425,0.095844
37,1,0.172820,3.093411,0.220863
38,1,0.182786,5.037976,0.081516
39,1,0.183730,6.017745,0.125356
40,1,0.189618,3.340155,0.175800
41,1,0.186538,3.367303,0.107018
42,1,0.179258,3.297992,0.086430
43,1,0.181892,5.668350,0.145202
44,1,0.197704,3.772465,0.110250
45,1,0.181012,1.225965,0.242932
46,1,0.186555,3.485260,0.186735
47,1,0.188158,6.852080,0.128122
48,1,0.178247,7.062075,0.082803
49,1,0.168042,5.082093,0.154936
50,1,0.186575,4.398061,0.094004
51,1,0.178403,5.509407,0.183732
52,1,0.175572,6.197803,0.138818
53,1,0.193896,4.906942,0.165020
54,1,0.182179,6.067290,0.096683
55,1,0.185803,9.048138,0.065617
56,1,0.193975,5.187095,0.220989
57,1,0.176226,3.794640,0.284681
58,1,0.180571,4.112141,0.260965
59,1,0.181069,3.702993,0.156631
60,1,0.178733,4.561243,0.205997
61,1,0.189494,3.741450,0.094399
62,1,0.185496,2.622097,0.244114
63,1,0.195408,3.400289,0.139794
64,1,0.200062,2.794881,0.246821
65,1,0.186202,4.485154,0.314457
66,1,0.180566,3.122863,0.254877
67,1,0.183577,2.745260,0.156589
68,1,0.196537,4.750382,0.185436
69,1,0.194590,4.729644,0.178162
70,1,0.182487,2.123812,0.202964
71,1,0.181415,2.223805,0.069092
72,1,0.182168,3.290595,0.225784
73,1,0.172489,6.412731,0.052895
74,1,0.179964,3.665069,0.212405
75,1,0.182196,4.208742,0.135807
76,1,0.191165,4.687848,0.183610
77,1,0.185839,2.676423,0.253473
78,1,0.172877,4.581180,0.205768
79,1,0.181975,4.310140,0.077857
80,1,0.180654,4.295219,0.064667
81,1,0.170246,6.669671,0.117463
82,1,0.177658,4.254884,0.054933
83,1,0.176913,3.024573,0.169424
84,1,0.191709,3.903902,0.163464
85,1,0.173677,4.587601,0.270128
86,1,0.179884,4.833535,0.327983
87,1,0.205649,6.088503,0.154492
88,1,0.181471,5.284273,0.177388
89,1,0.193872,0.977170,0.227525
90,1,0.189859,4.627380,0.223168
91,1,0.168852,1.538647,0.071216
92,1,0.188964,6.213429,0.106990
93,1,0.209534,3.152960,0.143398
94,1,0.175063,2.369067,0.210178
95,1,0.174994,3.865632,0.258407
96,1,0.180726,5.994103,0.106757
97,1,0.179521,2.777118,0.137086
98,1,0.175228,7.121444,0.096631
99,1,0.192176,2.367668,0.168747
100,1,0.174084,4.382530,0.104884
101,1,0.166287,2.526366,0.153025
102,1,0.191082,1.463341,0.116361
103,1,0.179863,5.378472,0.193516
104,1,0.174584,3.585765,0.186571
105,1,0.178036,3.830065,0.148592
106,1,0.167954,4.135283,0.227375
107,1,0.178391,2.581959,0.091837
108,1,0.169637,1.509081,0.152385
109,1,0.191729,8.295120,0.216737
110,1,0.183161,3.810721,0.103313
111,1,0.180431,7.197150,0.186440
112,1,0.177421,2.839992,0.156040
113,1,0.180088,4.097362,0.096039
114,1,0.167011,6.155947,0.117676
115,1,0.185383,0.978246,0.119958
116,1,0.180176,4.569448,0.168960
117,1,0.190694,2.699658,0.330053
118,1,0.185944,4.758464,0.046770
119,1,0.170200,2.199954,0.114129
120,1,0.181311,1.175383,0.143122
121,1,0.172633,3.599529,0.198836
122,1,0.186554,3.277716,0.218612
123,1,0.166594,5.546299,0.080723
124,1,0.178466,5.347814,0.139707
125,1,0.187978,5.778257,0.144457
126,1,0.204305,2.125340,0.090092
127,1,0.176627,4.781117,0.215081
128,1,0.188409,4.268519,0.140390
129,1,0.168747,3.612681,0.166148
130,1,0.185698,0.415942,0.082285
131,1,0.168096,5.444290,0.199730
132,1,0.195436,5.115436,0.265640
133,1,0.179613,2.507680,0.124619
134,1,0.181840,3.097158,0.120124
135,1,0.163665,5.467859,0.155869
136,1,0.186581,2.268673,0.081248
137,1,0.182243,3.175190,0.253360
138,1,0.191127,2.232862,0.096813
139,1,0.185371,2.066976,0.093107
140,1,0.171467,2.947860,0.045915
141,1,0.187351,3.541757,0.208565
142,1,0.186588,1.764188,0.164399
143,1,0.203129,1.742224,0.233437
144,1,0.196202,5.180715,0.212179
145,1,0.191695,4.841084,0.068746
146,1,0.181798,2.703619,0.098996
147,1,0.169884,2.219991,0.150357
148,1,0.177182,2.957890,0.106092
149,1,0.193797,2.565815,0.113668
150,1,0.193083,2.690346,0.099289
151,1,0.183567,3.260459,0.102854
152,1,0.213734,7.334155,0.158065
153,1,0.190682,3.562127,0.146101
154,1,0.185094,4.881337,0.124623
155,1,0.181811,2.483877,0.077765
156,1,0.194789,2.755918,0.099202
157,1,0.184708,2.058181,0.110163
158,1,0.193209,4.827927,0.177850
159,1,0.191095,3.259980,0.170238
160,1,0.185811,2.441652,0.104019
161,1,0.170469,3.836565,0.196283
162,1,0.175690,4.976611,0.198453
163,1,0.205558,2.731812,0.166499
164,1,0.186529,3.598153,0.065235
165,1,0.185700,1.920291,0.086093
166,1,0.180802,3.961102,0.124405
167,1,0.171946,4.044721,0.222962
168,1,0.178640,2.159104,0.141939
169,1,0.198488,2.029831,0.102574
170,1,0.176179,3.576439,0.196016
171,1,0.172804,3.044485,0.119856
172,1,0.180849,2.937671,0.119146
173,1,0.172616,1.180452,0.142888
174,1,0.183645,4.622859,0.140480
175,1,0.176216,4.204535,0.101004
176,1,0.172435,3.011696,0.199682
177,1,0.178917,2.441895,0.097113
178,1,0.177781,2.385817,0.060644
179,1,0.185648,4.666701,0.181359
180,1,0.172928,2.094115,0.083285
181,1,0.174533,1.260687,0.196057
182,1,0.183414,2.297929,0.125583
183,1,0.174796,1.874163,0.205200
184,1,0.178840,3.814144,0.154077
185,1,0.193441,2.054404,0.163452
186,1,0.192522,3.317325,0.071887
187,1,0.182905,1.452427,0.300243
188,1,0.189724,2.106091,0.129947
189,1,0.180942,2.730903,0.116202
190,1,0.172436,1.596372,0.283704
191,1,0.171160,3.050566,0.164217
192,1,0.166459,3.562595,0.071404
193,1,0.198595,3.289194,0.030344
194,1,0.182888,3.553867,0.128713
195,1,0.204486,4.205078,0.094380
196,1,0.192711,5.397984,0.115384
197,1,0.201537,3.126908,0.223316
198,1,0.190060,4.081734,0.107618
199,1,0.184052,3.506476,0.081745
200,1,0.175136,2.689772,0.185334
201,1,0.202650,3.185043,0.214119
202,1,0.182285,2.099606,0.108174
203,1,0.186248,3.829779,0.094929
204,1,0.176125,2.327187,0.046558
205,1,0.177560,2.463671,0.216780
206,1,0.196778,2.002819,0.123311
207,1,0.209197,3.313684,0.185111
208,1,0.177728,4.183940,0.192145
209,1,0.178566,2.648577,0.157619
210,1,0.180486,2.293418,0.189145
211,1,0.203607,0.503098,0.189420
212,1,0.182849,3.740634,0.072033
213,1,0.166753,2.033075,0.110366
214,1,0.178468,2.424800,0.110257
215,1,0.189465,2.900963,0.205792
216,1,0.182038,3.343673,0.054738
217,1,0.190968,3.335171,0.211532
218,1,0.211788,0.851648,0.067766
219,1,0.199218,3.815528,0.077349
220,1,0.176320,0.337986,0.069859
221,1,0.177636,2.451656,0.142018
222,1,0.177167,2.806858,0.157040
223,1,0.181204,5.565859,0.089572
224,1,0.183861,3.242180,0.156921
225,1,0.182126,1.939267,0.166116
226,1,0.187472,2.874135,0.064709
227,1,0.190978,2.872046,0.141582
228,1,0.178283,2.596678,0.323468
229,1,0.189093,3.689039,0.245498
230,1,0.206123,4.261344,0.147700
231,1,0.184535,2.423046,0.256465
232,1,0.170557,1.776285,0.119703
233,1,0.197616,3.943998,0.164466
234,1,0.180093,2.065285,0.141551
235,1,0.196442,1.324651,0.273349
236,1,0.183971,3.665634,0.187519
237,1,0.187529,2.784847,0.211791
238,1,0.195313,5.060571,0.094471
239,1,0.187462,5.990852,0.150758
240,1,0.186672,3.916989,0.121812
241,1,0.184193,3.833043,0.125117
242,1,0.198090,1.042140,0.174534
243,1,0.195607,3.832005,0.147524
244,1,0.175681,2.715449,0.086801
245,1,0.186150,3.395820,0.056965
246,1,0.181944,2.364285,0.100367
247,1,0.173658,3.665960,0.083427
248,1,0.179595,3.995977,0.076846
249,1,0.178305,1.720425,0.155790
250,1,0.203297,3.170334,0.140334
251,1,0.193194,2.894558,0.120152
252,1,0.193100,2.348736,0.132139
253,1,0.188426,1.613198,0.103217
254,1,0.178490,1.271665,0.232954
255,1,0.189366,2.306533,0.102138
256,1,0.179322,3.618706,0.221127
257,1,0.189992,1.484679,0.145799
258,1,0.193069,3.264746,0.119553
259,1,0.187979,3.166183,0.112083
260,1,0.190713,3.160613,0.199635
261,1,0.194164,3.066011,0.096261
262,1,0.177468,2.445806,0.195361
263,1,0.180212,2.834681,0.081444
264,1,0.178704,2.019564,0.140148
265,1,0.176250,4.221941,0.253302
266,1,0.173057,3.606350,0.134526
267,1,0.169621,1.208301,0.131149
268,1,0.186325,1.304332,0.305665
269,1,0.214589,2.273287,0.220888
270,1,0.203707,2.450317,0.177952
271,1,0.180980,0.911245,0.111220
272,1,0.197147,4.524709,0.085181
273,1,0.175775,0.879809,0.099586
274,1,0.174183,1.054699,0.151295
275,1,0.190754,1.578420,0.123531
276,1,0.181087,2.060070,0.174476
277,1,0.195544,1.971729,0.206691
278,1,0.173436,1.257027,0.119536
279,1,0.177593,3.177449,0.130707
280,1,0.185886,1.696546,0.105216
281,1,0.182093,2.315037,0.307446
282,1,0.170862,1.507235,0.157200
283,1,0.188868,2.106711,0.109925
284,1,0.165023,3.811545,0.230930
285,1,0.194050,4.405026,0.096989
286,1,0.188865,1.486667,0.153617
287,1,0.184471,1.075343,0.139424
288,1,0.175284,2.216378,0.102279
289,1,0.184732,1.801074,0.075339
290,1,0.187285,5.034475,0.058085
291,1,0.179231,2.151461,0.083902
292,1,0.194273,2.546245,0.084092
293,1,0.180192,1.996763,0.114828
294,1,0.209888,1.827350,0.112229
295,1,0.197137,2.556995,0.046049
296,1,0.180790,2.653443,0.145474
297,1,0.203140,2.769415,0.204408
298,1,0.174035,1.666750,0.213886
299,1,0.185754,3.284739,0.093469
300,1,0.178837,4.914008,0.137273
301,1,0.194366,2.087077,0.224103
302,1,0.194431,1.806040,0.249087
303,1,0.193044,3.899924,0.106376
304,1,0.191039,2.392359,0.172204
305,1,0.195772,2.162707,0.211414
306,1,0.178414,2.346466,0.200345
307,1,0.188367,1.244352,0.177656
308,1,0.196027,3.019202,0.245638
309,1,0.194782,2.190921,0.139872
310,1,0.183149,1.935580,0.122087
311,1,0.205123,2.687538,0.067959
312,1,0.196191,1.126716,0.109050
313,1,0.189300,3.995896,0.133864
314,1,0.189220,2.986712,0.098279
315,1,0.174234,2.708237,0.104138
316,1,0.186513,3.011637,0.127569
317,1,0.173828,1.174633,0.144891
318,1,0.196853,1.201192,0.206688
319,1,0.187480,2.587941,0.055630
320,1,0.178573,3.420791,0.078810
321,1,0.188519,3.707592,0.139365
322,1,0.187618,2.690276,0.186573
323,1,0.179077,3.513671,0.110259
324,1,0.195908,4.598397,0.163146
325,1,0.176816,2.034246,0.145012
326,1,0.200853,3.270793,0.207677
327,1,0.186933,1.014020,0.091241
328,1,0.191057,1.700901,0.176873
329,1,0.189723,3.034017,0.223230
330,1,0.186887,1.311741,0.143873
331,1,0.207049,4.602413,0.116382
332,1,0.176230,0.821574,0.107910
333,1,0.179111,2.270596,0.073442
334,1,0.189937,3.321476,0.151306
335,1,0.182732,1.106142,0.115698
336,1,0.204353,3.459044,0.119275
337,1,0.186717,0.792434,0.154308
338,1,0.189822,3.228443,0.092020
339,1,0.180273,4.682833,0.165589
340,1,0.173985,1.836069,0.183877
341,1,0.193326,3.370216,0.161093
342,1,0.195878,1.623834,0.146756
343,1,0.191915,2.635523,0.075702
344,1,0.182416,2.698619,0.304415
345,1,0.185718,1.465631,0.265576
346,1,0.199484,2.939717,0.139844
347,1,0.175351,2.061510,0.278388
348,1,0.191665,1.748821,0.105920
349,1,0.175682,1.244813,0.086044
350,1,0.181093,3.173975,0.081456
351,1,0.179212,2.314864,0.105760
352,1,0.202206,2.583794,0.097911
353,1,0.206622,1.996508,0.108986
354,1,0.196266,1.808600,0.124913
355,1,0.176359,3.418099,0.086976
356,1,0.179555,1.813892,0.204651
357,1,0.178443,3.120529,0.305807
358,1,0.203312,1.729078,0.260813
359,1,0.172954,1.057979,0.220053
360,1,0.217116,2.974674,0.168330
361,1,0.193673,2.940861,0.295846
362,1,0.175595,2.103418,0.206658
363,1,0.203746,1.081655,0.185868
364,1,0.195130,1.737117,0.276338
365,1,0.182805,1.600518,0.124260
366,1,0.175241,2.454136,0.209691
367,1,0.210862,3.084263,0.283809
368,1,0.210697,3.098585,0.233339
369,1,0.195167,2.359592,0.255634
370,1,0.191901,1.859575,0.165430
371,1,0.178569,0.536290,0.428013
372,1,0.194965,2.558946,0.194436
373,1,0.182568,2.759530,0.185479
374,1,0.196654,1.030645,0.119960
375,1,0.187830,1.561621,0.124539
376,1,0.191811,0.509482,0.409370
377,1,0.174762,3.036315,0.209453
378,1,0.184770,2.481164,0.262852
379,1,0.179301,3.520189,0.134939
380,1,0.186379,2.642673,0.075920
381,1,0.199543,3.055693,0.127837
382,1,0.200906,1.920684,0.199806
383,1,0.185692,1.928826,0.099463
384,1,0.185156,0.990992,0.099178
385,1,0.189155,2.192274,0.358084
386,1,0.203121,2.350377,0.218779
387,1,0.186357,4.215491,0.223132
