iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.207156,5.010447,0.178669
2,1,0.218390,4.511340,0.249159
3,1,0.189462,5.153045,0.183312
4,1,0.211264,3.965297,0.329265
5,1,0.209631,4.124106,0.349672
6,1,0.204692,2.904596,0.064621
7,1,0.232389,3.632982,0.080186
8,1,0.175021,5.431996,0.202513
9,1,0.207032,4.113052,0.076278
10,1,0.204937,6.107762,0.104286
11,1,0.217008,5.039711,0.375374
12,1,0.204924,3.381303,0.121349
13,1,0.181051,6.478311,0.050332
14,1,0.210958,6.883054,0.233407
15,1,0.189253,6.584834,0.146998
16,1,0.190608,5.991281,0.086924
17,1,0.190023,4.674555,0.227688
18,1,0.188113,5.569970,0.096353
19,1,0.202909,5.491619,0.181860
20,1,0.191468,7.832313,0.162801
21,1,0.183166,5.103913,0.216078
22,1,0.227885,3.831696,0.117575
23,1,0.181252,3.203457,0.330102
24,1,0.193262,6.732381,0.141745
25,1,0.191956,3.897591,0.103282
26,1,0.191885,5.458481,0.118102
27,1,0.177858,2.781493,0.196105
28,1,0.199223,2.622371,0.188279
29,1,0.196131,6.772549,0.093537
30,1,0.195824,5.791103,0.152571
31,1,0.197647,2.280465,0.260829
32,1,0.200477,7.113042,0.131056
33,1,0.179063,7.492479,0.087952
34,1,0.191950,6.199865,0.138584
35,1,0.179034,3.000286,0.131382
36,1,0.179239,4.502973,0.155174
37,1,0.196090,4.773023,0.098020
38,1,0.189719,4.060612,0.256353
39,1,0.195656,3.359804,0.218004
40,1,0.175699,5.609775,0.079129
41,1,0.191698,5.749327,0.183588
42,1,0.184773,5.738522,0.084266
43,1,0.179894,4.814888,0.078896
44,1,0.188287,3.297068,0.136153
45,1,0.179833,3.646283,0.175492
46,1,0.178600,4.413869,0.051867
47,1,0.176972,7.816083,0.168434
48,1,0.180969,4.542498,0.233110
49,1,0.163805,4.987130,0.251285
50,1,0.177976,3.700275,0.108500
51,1,0.176884,3.431800,0.080353
52,1,0.176523,3.224877,0.140304
53,1,0.176372,5.732991,0.081617
54,1,0.190654,3.570323,0.189773
55,1,0.188020,3.345991,0.185424
56,1,0.184766,3.573162,0.237631
57,1,0.190955,4.268574,0.120480
58,1,0.186103,1.629187,0.277981
59,1,0.188345,3.196042,0.175788
60,1,0.186107,3.967310,0.248893
61,1,0.194565,4.665117,0.127414
62,1,0.190681,3.642651,0.135880
63,1,0.169901,3.354065,0.348213
64,1,0.181794,4.610034,0.143309
65,1,0.209531,4.351552,0.170906
66,1,0.173092,4.998421,0.107553
67,1,0.162624,7.223907,0.167878
68,1,0.188804,3.444658,0.154734
69,1,0.182428,6.834604,0.141373
70,1,0.205985,4.670753,0.262721
71,1,0.182284,5.096248,0.291761
72,1,0.195290,3.209630,0.134726
73,1,0.191151,4.343807,0.080412
74,1,0.203815,6.800341,0.259024
75,1,0.183881,4.422893,0.195474
76,1,0.183259,4.055786,0.095459
77,1,0.185693,2.521855,0.210610
78,1,0.177397,5.379755,0.221700
79,1,0.194418,5.022389,0.273709
80,1,0.179094,5.186500,0.059246
81,1,0.177596,3.672883,0.199447
82,1,0.168842,4.608171,0.204896
83,1,0.199435,3.679032,0.291030
84,1,0.172667,2.871697,0.180496
85,1,0.195728,3.657396,0.152682
86,1,0.190235,4.257849,0.140231
87,1,0.172218,5.586093,0.268830
88,1,0.179967,4.710902,0.130446
89,1,0.183934,4.427980,0.130225
90,1,0.190440,5.085384,0.217039
91,1,0.188552,3.976624,0.252178
92,1,0.182576,6.219668,0.130618
93,1,0.180843,5.845772,0.130151
94,1,0.185366,5.848149,0.160939
95,1,0.173387,5.096437,0.169653
96,1,0.174022,2.288514,0.199769
97,1,0.207137,5.074389,0.097414
98,1,0.184156,2.605073,0.158329
99,1,0.183736,2.991973,0.115825
100,1,0.167990,4.027030,0.060987
101,1,0.190483,2.164838,0.217868
102,1,0.172464,3.937037,0.171577
103,1,0.185270,5.254009,0.050339
104,1,0.170894,3.278237,0.073512
105,1,0.175540,4.351729,0.158965
106,1,0.179599,4.757818,0.097500
107,1,0.181922,3.196215,0.257997
108,1,0.173320,4.245929,0.039479
109,1,0.184136,5.809123,0.227855
110,1,0.177237,2.165238,0.220234
111,1,0.173358,4.021216,0.403922
112,1,0.168408,4.289438,0.130595
113,1,0.179927,3.506099,0.147305
114,1,0.204826,2.839864,0.155869
115,1,0.183486,3.706484,0.189294
116,1,0.185666,2.242294,0.131240
117,1,0.170932,7.743113,0.150590
118,1,0.203216,2.385411,0.098882
119,1,0.170596,7.569061,0.099340
120,1,0.180721,4.895976,0.197041
121,1,0.190348,3.647699,0.104552
122,1,0.171641,1.004944,0.230582
123,1,0.169575,5.077955,0.099421
124,1,0.176891,4.219102,0.299804
125,1,0.190413,4.614025,0.148088
126,1,0.176211,6.865650,0.089589
127,1,0.179420,2.750251,0.180304
128,1,0.186850,3.989967,0.230461
129,1,0.183547,4.498066,0.120698
130,1,0.184472,1.356234,0.162983
131,1,0.196696,6.863576,0.126899
132,1,0.170127,5.279980,0.261871
133,1,0.173325,4.707109,0.079553
134,1,0.167520,4.353082,0.049389
135,1,0.199750,3.743125,0.173220
136,1,0.182358,3.493474,0.202220
137,1,0.179557,2.761345,0.125633
138,1,0.177089,2.377149,0.133156
139,1,0.188771,2.369197,0.263646
140,1,0.190343,3.102128,0.148412
141,1,0.181105,1.161309,0.064323
142,1,0.178488,2.572655,0.112817
143,1,0.178800,3.978440,0.085689
144,1,0.184783,6.739505,0.108599
145,1,0.190740,5.208354,0.166100
146,1,0.189057,3.387122,0.161498
147,1,0.179678,4.309896,0.157544
148,1,0.190246,1.264057,0.188565
149,1,0.172867,4.317309,0.238384
150,1,0.182113,2.755463,0.208984
151,1,0.168486,4.364347,0.264919
152,1,0.179416,3.754380,0.079234
153,1,0.185572,3.462250,0.140300
154,1,0.159451,5.110988,0.137025
155,1,0.188583,1.486112,0.081383
156,1,0.193768,1.118611,0.149944
157,1,0.181035,4.796908,0.141709
158,1,0.190889,0.793152,0.327034
159,1,0.191880,2.528302,0.154445
160,1,0.190083,0.731738,0.150801
161,1,0.183392,4.877485,0.158825
162,1,0.196115,1.715449,0.190486
163,1,0.199115,2.681108,0.168330
164,1,0.205523,6.064305,0.112822
165,1,0.182739,2.974832,0.204601
166,1,0.178940,2.700294,0.144379
167,1,0.188519,3.298235,0.094556
168,1,0.167289,7.350310,0.120030
169,1,0.168773,4.385754,0.116913
170,1,0.188541,2.273823,0.245943
