iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.181647,5.429173,0.104708
2,1,0.202639,2.690132,0.185287
3,1,0.195454,5.705442,0.093923
4,1,0.208156,6.897460,0.168643
5,1,0.200079,8.260387,0.081234
6,1,0.196526,2.739705,0.144294
7,1,0.191607,4.824004,0.248354
8,1,0.192436,3.221546,0.130947
9,1,0.174320,4.508347,0.133346
10,1,0.189669,6.011216,0.133275
11,1,0.191303,4.419933,0.166374
12,1,0.196024,4.121346,0.113469
13,1,0.180628,3.388343,0.119115
14,1,0.174338,7.086357,0.228979
15,1,0.170544,5.460297,0.187162
16,1,0.181593,5.385692,0.252893
17,1,0.194770,6.255476,0.203765
18,1,0.192276,5.889206,0.165450
19,1,0.206746,4.211840,0.139980
20,1,0.195407,4.165742,0.093665
21,1,0.185855,4.381670,0.127553
22,1,0.177832,6.138165,0.190612
23,1,0.197001,2.156136,0.102750
24,1,0.184663,4.557440,0.124282
25,1,0.193406,7.536931,0.188437
26,1,0.177951,3.950514,0.190383
27,1,0.185091,5.557494,0.167955
28,1,0.170419,5.424429,0.223425
29,1,0.176199,2.701284,0.072372
30,1,0.195562,4.320342,0.199844
31,1,0.181984,6.533713,0.162686
32,1,0.180609,2.944842,0.299595
33,1,0.175609,4.358740,0.096670
34,1,0.178279,3.015165,0.068345
35,1,0.197289,4.879620,0.183881
36,1,0.193039,4.462868,0.136003
37,1,0.194962,4.505643,0.149293
38,1,0.183147,4.869071,0.129078
39,1,0.203780,3.331712,0.213484
40,1,0.185306,6.074142,0.165131
41,1,0.179444,5.080159,0.070134
42,1,0.175204,6.138535,0.075924
43,1,0.196437,2.173177,0.083644
44,1,0.181952,4.569073,0.413966
45,1,0.184014,3.924889,0.132555
46,1,0.203994,3.862384,0.129987
47,1,0.198555,4.435056,0.131121
48,1,0.173728,7.903769,0.071548
49,1,0.180610,3.326224,0.114711
50,1,0.161894,6.402946,0.138534
51,1,0.175367,5.460124,0.128356
52,1,0.189434,6.226824,0.109414
53,1,0.173620,3.494020,0.054358
54,1,0.178933,3.898628,0.370059
55,1,0.181291,3.262616,0.176391
56,1,0.180473,5.715623,0.094531
57,1,0.170124,4.471318,0.167747
58,1,0.196795,5.043200,0.051727
59,1,0.171250,7.716781,0.108122
60,1,0.179061,5.309917,0.100253
61,1,0.175976,2.572234,0.257588
62,1,0.178469,3.407162,0.148622
63,1,0.169203,3.872618,0.097658
64,1,0.188009,5.103964,0.088263
65,1,0.181737,4.786308,0.152651
66,1,0.167218,3.865941,0.145958
67,1,0.181145,5.562138,0.121596
68,1,0.187198,3.992375,0.076493
69,1,0.196813,6.643383,0.184827
70,1,0.182920,6.758644,0.124535
71,1,0.167248,5.478230,0.183531
72,1,0.166440,6.045056,0.123169
73,1,0.179925,3.491557,0.087476
74,1,0.166793,6.358401,0.054318
75,1,0.181613,6.828066,0.083853
