iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.209620,5.371597,0.110936
2,1,0.219025,2.633315,0.200609
3,1,0.225251,5.678786,0.076437
4,1,0.234804,6.842567,0.149206
5,1,0.207045,8.246382,0.083891
6,1,0.217891,2.680761,0.153776
7,1,0.208575,4.747214,0.216570
8,1,0.216473,3.172906,0.144186
9,1,0.190616,4.453687,0.112776
10,1,0.196343,5.970120,0.170435
11,1,0.205585,4.372470,0.157926
12,1,0.206120,4.083351,0.119588
13,1,0.193292,3.339612,0.135974
14,1,0.181976,7.040936,0.175832
15,1,0.177718,5.374271,0.189054
16,1,0.201818,5.315286,0.244657
17,1,0.194449,6.213430,0.200745
18,1,0.194219,5.824270,0.116397
19,1,0.214553,4.166750,0.140179
20,1,0.187024,4.109735,0.139301
21,1,0.190059,4.297095,0.176078
22,1,0.178676,6.084591,0.203282
23,1,0.195137,2.100914,0.101824
24,1,0.177366,4.506346,0.114491
25,1,0.192720,7.490499,0.197264
26,1,0.176488,3.873526,0.177871
27,1,0.183797,5.478690,0.210328
28,1,0.178627,5.372267,0.267423
29,1,0.172363,2.652899,0.085257
30,1,0.189640,4.249182,0.190640
31,1,0.182608,6.454909,0.142142
32,1,0.185874,2.899531,0.311517
33,1,0.180278,4.278082,0.119413
34,1,0.193276,2.974561,0.071580
35,1,0.190359,4.810650,0.193071
36,1,0.187522,4.372704,0.153225
37,1,0.193434,4.435979,0.137308
38,1,0.188251,4.799827,0.113101
39,1,0.209768,3.235765,0.185406
40,1,0.198344,5.988601,0.156374
41,1,0.190781,5.036489,0.096676
42,1,0.186531,6.052384,0.047564
43,1,0.203226,2.094625,0.093950
44,1,0.197424,4.502087,0.405559
45,1,0.188901,3.866875,0.095469
46,1,0.197393,3.775974,0.104849
47,1,0.203825,4.348996,0.139090
48,1,0.185111,7.859549,0.069343
49,1,0.185630,3.249747,0.100203
50,1,0.175168,6.326774,0.139492
51,1,0.180805,5.371166,0.131271
52,1,0.194872,6.149050,0.098020
53,1,0.181819,3.398302,0.064331
54,1,0.182702,3.816734,0.357089
55,1,0.191502,3.160138,0.158547
56,1,0.193123,5.620286,0.087819
57,1,0.179750,4.374150,0.178505
58,1,0.201567,4.956224,0.048252
59,1,0.175082,7.621993,0.104565
60,1,0.182506,5.196178,0.115104
61,1,0.180752,2.472625,0.271123
62,1,0.179031,3.296796,0.144737
63,1,0.183630,3.774413,0.094860
64,1,0.199771,5.053274,0.097861
65,1,0.181954,4.686974,0.143808
66,1,0.166814,3.767949,0.141612
67,1,0.185104,5.453648,0.122578
68,1,0.195476,3.890904,0.061479
69,1,0.196377,6.575054,0.198764
70,1,0.182005,6.651252,0.107849
71,1,0.163071,5.388082,0.173478
72,1,0.165883,5.951550,0.143299
73,1,0.183016,3.392894,0.087314
74,1,0.169607,6.287204,0.063573
75,1,0.177069,6.739992,0.094589
76,1,0.173826,4.000600,0.070103
77,1,0.179583,4.061079,0.244699
78,1,0.182019,4.644003,0.126608
79,1,0.170389,3.799752,0.121742
80,1,0.176416,4.044367,0.103301
81,1,0.177242,2.978707,0.204147
82,1,0.178921,6.046079,0.128729
83,1,0.160590,5.429292,0.069752
84,1,0.172482,5.101182,0.097660
85,1,0.166301,5.587995,0.132580
86,1,0.174747,4.738123,0.241047
87,1,0.179411,3.731483,0.145452
88,1,0.177167,4.548899,0.130749
89,1,0.170213,2.790546,0.168532
90,1,0.170849,2.712476,0.058246
91,1,0.181583,3.272371,0.109267
92,1,0.169450,4.200068,0.157361
93,1,0.164752,2.989615,0.069305
94,1,0.188107,2.668381,0.230562
95,1,0.183620,3.587873,0.203509
96,1,0.177433,5.168021,0.143768
97,1,0.177449,6.374951,0.144898
98,1,0.184456,4.864756,0.228809
99,1,0.171379,2.543685,0.061624
100,1,0.169520,3.972053,0.160053
101,1,0.168848,5.533809,0.089719
102,1,0.177501,3.493762,0.168036
103,1,0.168213,7.607070,0.074502
104,1,0.169106,3.187164,0.142737
105,1,0.169847,4.052544,0.075232
106,1,0.164301,6.795362,0.086254
107,1,0.169028,3.169514,0.175847
108,1,0.171237,3.278064,0.066288
109,1,0.169224,4.184052,0.144729
110,1,0.176751,5.203645,0.095791
111,1,0.153023,6.215322,0.094933
112,1,0.178024,3.252450,0.171977
113,1,0.166974,5.863367,0.110118
114,1,0.183010,3.251536,0.270468
115,1,0.180317,8.263083,0.150053
116,1,0.162489,7.729360,0.093419
117,1,0.202365,1.249840,0.158538
118,1,0.178225,4.079657,0.166842
119,1,0.166140,3.351771,0.086252
120,1,0.164401,2.384422,0.115277
121,1,0.184789,4.881784,0.124404
122,1,0.179593,4.644779,0.042979
123,1,0.179990,8.304972,0.124969
124,1,0.185552,3.244462,0.081674
125,1,0.181013,4.065629,0.105621
126,1,0.185898,3.364162,0.176770
127,1,0.173723,6.678907,0.076316
128,1,0.167901,2.646824,0.239443
129,1,0.188182,3.873275,0.215294
130,1,0.159231,5.772491,0.261644
131,1,0.183791,2.324589,0.124885
132,1,0.174968,5.230415,0.054113
133,1,0.171327,4.051380,0.404571
134,1,0.178687,5.407681,0.154851
135,1,0.180717,6.370547,0.092863
136,1,0.166353,2.977787,0.096894
137,1,0.170505,4.476850,0.119226
138,1,0.197214,5.375773,0.083773
139,1,0.179562,7.021002,0.144915
140,1,0.174281,3.880354,0.125280
141,1,0.170126,5.673856,0.156282
142,1,0.182238,2.683333,0.112987
143,1,0.177616,3.083504,0.213507
144,1,0.193482,2.866081,0.152105
145,1,0.174099,5.678173,0.062922
146,1,0.166140,6.550790,0.209956
147,1,0.179846,5.955212,0.087221
148,1,0.173424,3.751462,0.059014
149,1,0.169954,4.082295,0.238130
150,1,0.151598,6.883624,0.080467
151,1,0.166147,2.736393,0.279659
152,1,0.174106,3.967281,0.145108
153,1,0.167595,8.758356,0.163629
154,1,0.179560,2.936924,0.062620
155,1,0.192658,4.156116,0.109623
156,1,0.174589,4.792665,0.086699
157,1,0.171422,4.794208,0.134500
158,1,0.186604,1.598262,0.246487
159,1,0.174707,2.739897,0.204661
160,1,0.166934,3.713343,0.047039
161,1,0.173397,5.708795,0.227239
162,1,0.175929,3.995467,0.088754
163,1,0.185473,3.651743,0.089073
164,1,0.161353,7.046604,0.093976
165,1,0.196943,2.871015,0.326953
166,1,0.185529,1.697791,0.086703
167,1,0.179395,3.959588,0.187650
168,1,0.173047,3.440888,0.166592
169,1,0.157053,3.445094,0.112032
170,1,0.169337,2.946116,0.177059
171,1,0.165042,2.741208,0.120944
