iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.210391,3.510938,0.229098
10,1,0.204008,7.359494,0.133820
11,1,0.204658,8.392511,0.224832
12,1,0.190818,5.473898,0.301302
13,1,0.191783,5.696402,0.295739
14,1,0.204755,5.470479,0.322354
15,1,0.217637,4.701844,0.152586
16,1,0.212487,7.688155,0.087496
17,1,0.200972,3.286873,0.126278
18,1,0.192807,3.557980,0.135714
19,1,0.191071,4.900367,0.194617
20,1,0.181575,2.785445,0.139019
21,1,0.181775,4.191433,0.222031
22,1,0.197585,4.472138,0.181819
23,1,0.185243,6.455851,0.135746
24,1,0.192553,6.366588,0.080193
25,1,0.185656,2.237607,0.086530
26,1,0.178857,5.740510,0.065831
27,1,0.180596,5.760109,0.113733
28,1,0.201110,4.602304,0.112899
29,1,0.192360,3.387759,0.109175
30,1,0.179179,4.455741,0.061985
31,1,0.193047,3.525183,0.218947
32,1,0.192292,3.624238,0.217276
33,1,0.193503,2.984873,0.190413
34,1,0.182564,4.847807,0.167368
35,1,0.201322,3.985706,0.159822
36,1,0.190862,5.629949,0.131188
37,1,0.177827,3.214291,0.201005
38,1,0.184789,5.221692,0.058276
39,1,0.186845,6.229812,0.098654
40,1,0.191881,3.518286,0.143245
41,1,0.197623,3.561181,0.088698
42,1,0.178978,3.421528,0.131887
43,1,0.185003,5.920822,0.140710
44,1,0.188712,3.982182,0.098037
45,1,0.182533,1.441175,0.248373
46,1,0.186977,3.636383,0.187278
47,1,0.183588,7.102019,0.148349
48,1,0.179049,7.276858,0.053519
49,1,0.173574,5.307496,0.146892
50,1,0.187369,4.588613,0.145673
51,1,0.185911,5.705879,0.191274
52,1,0.177448,6.407215,0.167414
53,1,0.195105,5.107625,0.182858
54,1,0.186371,6.281219,0.085073
55,1,0.186241,9.207623,0.090075
56,1,0.186117,5.397788,0.218182
57,1,0.180821,3.992211,0.291326
58,1,0.180748,4.331684,0.229335
59,1,0.181216,3.855520,0.091123
60,1,0.183083,4.783777,0.227811
61,1,0.189908,3.926569,0.131062
62,1,0.184430,2.839261,0.153633
63,1,0.180719,3.591390,0.110822
64,1,0.189910,3.022176,0.261781
65,1,0.187536,4.672287,0.278119
66,1,0.180102,3.382629,0.246413
67,1,0.178299,2.922934,0.140741
68,1,0.190430,4.969377,0.168784
69,1,0.193474,4.926543,0.135398
70,1,0.183873,2.317904,0.166050
71,1,0.182541,2.418508,0.119708
72,1,0.185527,3.449531,0.263543
73,1,0.169311,6.650280,0.034331
74,1,0.180778,3.841704,0.155730
75,1,0.194698,4.434450,0.199107
76,1,0.197485,4.941876,0.100241
77,1,0.186680,2.846955,0.240902
78,1,0.180616,4.831790,0.165952
79,1,0.177454,4.621664,0.073530
80,1,0.188927,4.448540,0.127067
81,1,0.173887,6.920159,0.135635
82,1,0.177631,4.552613,0.035921
83,1,0.170442,3.238685,0.131438
84,1,0.194491,4.150240,0.175410
85,1,0.175771,4.816238,0.233979
86,1,0.188721,5.024087,0.286362
87,1,0.209240,6.383303,0.110555
88,1,0.182213,5.542086,0.219190
89,1,0.196969,1.132931,0.249442
90,1,0.188519,4.887390,0.217161
91,1,0.171534,1.680615,0.094701
92,1,0.191533,6.404103,0.084554
93,1,0.200740,3.322638,0.127997
94,1,0.169808,2.614673,0.183236
95,1,0.175943,4.089997,0.250259
96,1,0.195729,6.222252,0.126534
97,1,0.184511,3.018085,0.113943
98,1,0.178473,7.411727,0.112063
99,1,0.192795,2.556510,0.139232
100,1,0.175962,4.656212,0.102466
101,1,0.175973,2.730102,0.110213
102,1,0.195776,1.644372,0.115654
103,1,0.181676,5.677178,0.198231
104,1,0.171758,3.870311,0.154116
105,1,0.173209,4.191881,0.091187
106,1,0.181286,4.460357,0.220304
107,1,0.178718,2.938645,0.115973
108,1,0.173274,1.727464,0.221192
109,1,0.192789,8.737381,0.187957
110,1,0.187759,4.185721,0.106765
111,1,0.186772,7.560675,0.195087
