iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.211337,8.034813,0.168995
2,1,0.215034,5.528469,0.216395
3,1,0.207218,4.145818,0.105414
4,1,0.212538,5.078255,0.067733
5,1,0.227553,6.164525,0.190832
6,1,0.216686,7.031843,0.132843
7,1,0.199213,6.916989,0.147652
8,1,0.216522,5.853660,0.073669
9,1,0.234125,4.918894,0.145947
10,1,0.196902,4.359400,0.074445
11,1,0.194565,5.141126,0.274966
12,1,0.217738,8.373856,0.113484
13,1,0.207141,3.274846,0.106542
14,1,0.213026,5.261861,0.085399
15,1,0.215097,6.648822,0.210043
16,1,0.222861,5.810195,0.121985
17,1,0.211143,5.384066,0.203054
18,1,0.197370,6.623171,0.036533
19,1,0.210601,5.195324,0.119467
20,1,0.207448,5.754225,0.114396
21,1,0.202506,6.400291,0.129979
22,1,0.197570,5.060281,0.202753
23,1,0.209677,4.582367,0.072483
24,1,0.212283,3.396141,0.125448
25,1,0.187297,4.925080,0.322949
26,1,0.175423,4.588679,0.112617
27,1,0.195093,6.571077,0.169058
28,1,0.203064,4.160687,0.307521
29,1,0.177108,4.190082,0.210049
30,1,0.203875,7.473114,0.078731
31,1,0.201661,4.488082,0.180852
32,1,0.201176,3.252185,0.269815
33,1,0.169352,5.137681,0.137765
34,1,0.181835,6.924426,0.155087
35,1,0.183611,3.596116,0.183184
36,1,0.180791,6.033915,0.142247
37,1,0.185090,3.163442,0.047117
38,1,0.191780,7.454724,0.138769
39,1,0.188009,7.792790,0.165334
40,1,0.197542,4.304145,0.131446
41,1,0.198104,5.002866,0.154333
42,1,0.187483,5.701497,0.115718
43,1,0.189995,6.772361,0.058751
44,1,0.185197,3.435071,0.098207
45,1,0.180382,6.246058,0.102840
46,1,0.178385,6.387729,0.073227
47,1,0.173197,7.788403,0.130969
48,1,0.193675,3.536507,0.078189
49,1,0.182642,4.945704,0.042480
50,1,0.178230,3.890737,0.161500
51,1,0.179625,3.714453,0.061576
52,1,0.206794,3.103554,0.172305
53,1,0.185163,7.615437,0.136442
54,1,0.176886,7.314173,0.121094
55,1,0.190501,4.914604,0.116822
56,1,0.182730,4.569743,0.102874
57,1,0.189358,8.447429,0.120164
58,1,0.192815,4.292632,0.118189
59,1,0.167436,6.319575,0.055742
60,1,0.182925,2.755796,0.069084
61,1,0.172578,4.998316,0.161637
62,1,0.162865,4.741729,0.088080
63,1,0.179932,7.429145,0.102084
64,1,0.172234,4.609294,0.081347
65,1,0.188528,5.184417,0.101640
66,1,0.177237,3.647408,0.149883
67,1,0.195831,2.977704,0.190480
68,1,0.175868,3.321418,0.711075
69,1,0.193652,6.850822,0.158717
70,1,0.169539,6.808522,0.091557
71,1,0.178713,8.804312,0.250003
72,1,0.175116,5.754022,0.110338
73,1,0.190795,3.704374,0.184884
74,1,0.185970,2.091082,0.148421
75,1,0.192788,2.780594,0.093398
76,1,0.183373,5.135250,0.180578
77,1,0.187742,5.763628,0.176593
78,1,0.181241,4.466624,0.206393
79,1,0.168457,3.926241,0.177530
80,1,0.196765,4.947375,0.132754
81,1,0.190005,6.340196,0.134482
82,1,0.170132,3.944628,0.058534
83,1,0.189719,3.791948,0.091865
84,1,0.184136,4.292945,0.251039
85,1,0.182501,7.154083,0.093648
86,1,0.177550,5.984698,0.075879
87,1,0.202505,2.961987,0.149209
88,1,0.177760,4.382283,0.076320
89,1,0.193506,7.020504,0.051409
90,1,0.201635,5.302740,0.204868
91,1,0.185004,2.623279,0.186221
92,1,0.172029,6.093717,0.077976
93,1,0.186161,4.444079,0.210988
94,1,0.171820,5.335708,0.134679
95,1,0.177691,3.739971,0.113145
96,1,0.178890,3.402603,0.184973
97,1,0.194332,1.791989,0.099182
98,1,0.163489,3.990610,0.078907
99,1,0.179358,4.683047,0.106329
100,1,0.201160,2.717606,0.163666
101,1,0.187629,6.584069,0.109496
102,1,0.191630,4.715076,0.147233
103,1,0.186283,4.286599,0.184335
104,1,0.190827,5.453751,0.209242
105,1,0.198793,5.262430,0.076456
106,1,0.194874,3.706779,0.382173
107,1,0.199468,6.680052,0.291094
108,1,0.204046,2.503486,0.158943
109,1,0.182854,6.516941,0.213153
110,1,0.180341,4.178431,0.101143
111,1,0.183218,3.999676,0.073602
112,1,0.190239,7.055594,0.138697
113,1,0.214929,6.011345,0.255963
114,1,0.184669,2.213042,0.102646
115,1,0.184984,1.477280,0.125635
116,1,0.183223,3.164334,0.169579
117,1,0.177725,4.738696,0.111999
118,1,0.201864,5.899940,0.186159
119,1,0.194624,3.950894,0.127434
120,1,0.187499,3.338199,0.196623
121,1,0.172782,3.862606,0.138422
122,1,0.180305,5.679760,0.144021
123,1,0.177088,3.082084,0.128645
124,1,0.192726,4.555063,0.164865
125,1,0.189401,2.769016,0.284642
126,1,0.187094,5.202854,0.276850
127,1,0.189439,5.435088,0.260559
128,1,0.180105,5.157153,0.128498
129,1,0.193455,3.431829,0.111849
130,1,0.196069,7.229863,0.080479
131,1,0.186447,1.168641,0.086852
132,1,0.197390,5.460238,0.113929
133,1,0.190183,6.541780,0.120415
134,1,0.183533,1.999274,0.138768
135,1,0.186055,3.048803,0.173018
136,1,0.183223,2.913553,0.056872
137,1,0.187637,2.945986,0.161873
138,1,0.186536,5.997052,0.092162
139,1,0.186677,3.014203,0.176803
140,1,0.178531,3.916995,0.250079
141,1,0.172414,3.849906,0.093348
142,1,0.209916,2.281420,0.122512
143,1,0.223316,5.206849,0.244125
144,1,0.189397,2.294387,0.054163
145,1,0.183482,4.280201,0.106622
146,1,0.189849,3.838412,0.064078
147,1,0.172096,5.907738,0.269299
148,1,0.183765,5.172570,0.238559
149,1,0.173935,3.544994,0.133465
150,1,0.179689,3.236105,0.235414
151,1,0.185982,4.676681,0.060894
152,1,0.179160,4.493233,0.110654
153,1,0.194713,3.011144,0.170391
154,1,0.184033,2.282602,0.173909
155,1,0.178096,4.127874,0.085346
156,1,0.196042,3.225642,0.165987
157,1,0.169603,5.263382,0.103303
158,1,0.180173,2.906576,0.068283
159,1,0.204450,4.183342,0.091794
160,1,0.188751,3.832795,0.159296
161,1,0.188875,5.756763,0.085183
162,1,0.188202,4.105922,0.218292
163,1,0.184425,2.088023,0.296521
164,1,0.172497,3.917670,0.159123
165,1,0.201433,4.968383,0.080118
166,1,0.194555,3.300986,0.111465
167,1,0.190390,3.365254,0.137873
168,1,0.176484,5.120118,0.256894
169,1,0.187146,1.833730,0.091808
170,1,0.186825,3.605855,0.133107
171,1,0.165733,5.642419,0.174980
172,1,0.208532,3.554887,0.169005
173,1,0.192834,3.951979,0.193233
174,1,0.186367,2.897760,0.130587
175,1,0.176606,2.729414,0.165760
176,1,0.182428,1.767340,0.141075
177,1,0.182824,3.680982,0.303340
178,1,0.182797,2.015106,0.076524
179,1,0.203600,1.322346,0.227461
180,1,0.191778,2.767601,0.119434
181,1,0.183449,3.179550,0.037261
182,1,0.189975,2.968930,0.133089
183,1,0.196375,6.834740,0.201455
184,1,0.192040,5.115565,0.115316
185,1,0.185674,2.037588,0.066727
186,1,0.201106,6.181584,0.118635
187,1,0.184480,3.904155,0.180003
188,1,0.195471,3.150111,0.163104
189,1,0.181928,2.158130,0.289878
190,1,0.187915,3.504503,0.135832
191,1,0.183139,0.417211,0.179043
192,1,0.169839,4.219346,0.195025
193,1,0.184167,1.135482,0.261530
194,1,0.179769,3.421306,0.368188
195,1,0.189926,3.940853,0.178369
196,1,0.197953,1.656997,0.069589
197,1,0.176731,3.088470,0.053712
198,1,0.167931,3.601858,0.139434
199,1,0.183076,5.859082,0.088548
200,1,0.194385,3.892772,0.124929
201,1,0.208452,4.215217,0.224185
202,1,0.190656,1.351324,0.119265
203,1,0.186474,1.461434,0.143703
204,1,0.172680,1.658800,0.061878
205,1,0.190428,3.856939,0.175601
206,1,0.182118,1.211638,0.105928
207,1,0.184610,3.811660,0.149459
208,1,0.190350,3.755248,0.135402
209,1,0.175073,5.825153,0.127196
210,1,0.180124,4.407259,0.078554
211,1,0.176609,4.191410,0.141526
212,1,0.191598,5.141147,0.145558
213,1,0.176577,4.631585,0.093106
214,1,0.187641,2.589205,0.224846
215,1,0.165386,2.344900,0.082638
216,1,0.178169,3.420949,0.173682
217,1,0.185557,2.070513,0.113547
218,1,0.173341,1.204860,0.234138
219,1,0.190438,1.542914,0.111927
220,1,0.194157,3.745261,0.107742
221,1,0.194615,4.183460,0.194406
222,1,0.190142,2.278006,0.144263
223,1,0.173829,3.154078,0.188968
224,1,0.171636,5.235988,0.134249
225,1,0.183461,1.964323,0.228558
226,1,0.172792,2.850749,0.186841
227,1,0.193951,1.271912,0.548220
228,1,0.179699,2.481386,0.109874
229,1,0.172701,4.350482,0.145615
230,1,0.192973,4.508924,0.164572
231,1,0.186307,5.206967,0.216178
232,1,0.194875,3.600724,0.066650
233,1,0.178249,2.755050,0.189964
234,1,0.178890,5.284955,0.125601
235,1,0.189948,2.682072,0.296718
236,1,0.175186,3.476208,0.248265
237,1,0.196686,1.943203,0.214900
238,1,0.197508,1.665052,0.296799
239,1,0.182209,2.603013,0.113745
240,1,0.210052,1.658015,0.218606
241,1,0.199749,3.770355,0.164276
242,1,0.195038,3.102303,0.208134
243,1,0.184028,2.756760,0.247002
244,1,0.186828,1.869898,0.185359
245,1,0.192364,1.443265,0.131344
246,1,0.195640,2.810968,0.199097
247,1,0.194891,2.414911,0.202350
248,1,0.185869,0.875643,0.076171
249,1,0.184640,4.090338,0.180667
250,1,0.181131,3.235036,0.100205
251,1,0.187009,2.683257,0.105173
252,1,0.175813,5.083354,0.027924
253,1,0.186062,3.109174,0.317290
254,1,0.198689,2.308666,0.268526
255,1,0.202640,3.668148,0.122363
256,1,0.180486,1.922723,0.130832
257,1,0.184242,4.360165,0.194594
258,1,0.196404,2.981767,0.209903
259,1,0.196397,2.573631,0.102824
260,1,0.191336,3.445784,0.261480
261,1,0.183931,3.453617,0.091315
262,1,0.185010,3.104409,0.119438
263,1,0.191375,3.197704,0.081685
264,1,0.190489,3.174412,0.062176
265,1,0.178222,1.793974,0.168616
266,1,0.196099,6.026526,0.164293
267,1,0.186371,3.492350,0.406731
268,1,0.183327,2.729392,0.084126
269,1,0.187081,1.704896,0.160882
270,1,0.182069,2.885935,0.161355
271,1,0.181732,0.822525,0.174193
272,1,0.194180,2.495972,0.301531
273,1,0.178897,2.380625,0.235960
274,1,0.194181,3.694380,0.036792
275,1,0.185208,4.428239,0.143500
276,1,0.178473,2.072994,0.192423
277,1,0.195771,2.325709,0.074125
278,1,0.204038,4.746789,0.149710
279,1,0.183539,1.735714,0.239554
280,1,0.185953,2.931199,0.100150
281,1,0.171842,1.882194,0.025691
282,1,0.178953,2.613926,0.188855
283,1,0.199108,4.469493,0.175640
284,1,0.178318,2.078077,0.390619
285,1,0.189746,4.974838,0.075120
286,1,0.189343,2.924754,0.169938
287,1,0.201744,2.539095,0.103445
288,1,0.187325,3.781453,0.051210
289,1,0.180731,3.056496,0.112270
290,1,0.200908,4.481930,0.137565
291,1,0.201125,3.860110,0.093572
292,1,0.184765,3.463100,0.124843
293,1,0.194181,2.025659,0.131063
294,1,0.210559,1.927372,0.104705
295,1,0.181491,2.374789,0.219633
296,1,0.183315,2.295969,0.229441
297,1,0.203176,3.029121,0.215377
298,1,0.187533,5.173168,0.165843
299,1,0.183761,2.268420,0.109332
300,1,0.176432,3.034793,0.276980
301,1,0.199216,2.033730,0.261878
302,1,0.182100,4.781163,0.138034
303,1,0.188464,1.335745,0.071751
304,1,0.191895,3.644704,0.138208
305,1,0.190252,1.924629,0.226227
306,1,0.200115,3.118881,0.292252
307,1,0.192863,2.899355,0.063872
308,1,0.206078,2.853085,0.211851
309,1,0.206329,0.829398,0.086518
310,1,0.183900,3.833820,0.360023
311,1,0.196793,1.438023,0.085684
312,1,0.193530,4.320736,0.230890
313,1,0.187449,1.244231,0.183660
314,1,0.191947,2.259985,0.134357
315,1,0.173149,4.935551,0.201056
316,1,0.187812,3.763246,0.096347
317,1,0.182046,2.900097,0.061544
318,1,0.200219,1.728866,0.104825
319,1,0.173989,2.974413,0.121672
320,1,0.174810,3.626271,0.117069
321,1,0.202651,0.809842,0.168374
322,1,0.183730,4.560120,0.045625
323,1,0.191437,3.904474,0.082362
324,1,0.182729,1.707288,0.072874
325,1,0.184796,3.358413,0.190622
326,1,0.184838,3.910896,0.131992
327,1,0.205375,4.524401,0.148143
328,1,0.188809,2.845964,0.290201
329,1,0.182392,2.686090,0.105350
330,1,0.207781,3.318346,0.202958
331,1,0.179118,1.171770,0.355390
332,1,0.178152,6.142488,0.091706
333,1,0.192819,2.200946,0.192142
334,1,0.195437,2.941064,0.140902
335,1,0.185223,1.480279,0.239602
336,1,0.172073,4.583689,0.160523
337,1,0.174423,1.798689,0.067237
338,1,0.192144,1.152559,0.156181
339,1,0.206197,2.205864,0.097347
340,1,0.196732,3.008907,0.109565
341,1,0.202249,2.439010,0.177948
342,1,0.191334,3.053053,0.141699
343,1,0.213418,2.597909,0.190592
344,1,0.188348,2.632730,0.118920
345,1,0.185864,1.508998,0.165930
346,1,0.210499,2.828853,0.100488
347,1,0.181246,2.203625,0.114912
348,1,0.174034,2.207346,0.068278
349,1,0.181789,2.511016,0.086866
350,1,0.178963,2.507593,0.227689
351,1,0.187375,4.420631,0.113641
352,1,0.173574,2.384838,0.080974
353,1,0.188184,1.476420,0.120790
354,1,0.190685,3.659806,0.172334
355,1,0.209025,3.217718,0.188707
356,1,0.187024,2.393471,0.207309
357,1,0.211301,4.289208,0.281690
358,1,0.195704,3.312238,0.188650
359,1,0.199358,3.283563,0.136874
360,1,0.177546,4.088243,0.157688
361,1,0.207598,1.667764,0.159363
362,1,0.197477,1.595866,0.195949
363,1,0.186706,2.648165,0.094302
364,1,0.193458,2.337283,0.320718
365,1,0.184610,1.746392,0.150671
366,1,0.192094,2.019888,0.236653
367,1,0.190333,3.056513,0.064267
368,1,0.173854,2.804867,0.039683
369,1,0.182160,2.037951,0.115887
370,1,0.199780,1.802539,0.099261
371,1,0.177784,1.683443,0.199090
372,1,0.209145,2.646637,0.146183
373,1,0.188305,3.552882,0.377144
374,1,0.181745,2.086792,0.106838
375,1,0.204755,2.409090,0.140990
376,1,0.177408,3.269042,0.299936
377,1,0.194781,2.792890,0.184313
378,1,0.180155,4.029356,0.108135
379,1,0.192876,1.759809,0.177567
380,1,0.192101,2.607793,0.133230
381,1,0.177457,0.710961,0.183841
382,1,0.180530,2.552460,0.083431
383,1,0.189517,3.231730,0.189172
384,1,0.200384,2.602590,0.266406
385,1,0.189056,2.840869,0.077022
386,1,0.200541,3.712482,0.263391
387,1,0.185711,2.248771,0.152360
388,1,0.200929,2.610253,0.228694
389,1,0.184577,2.550721,0.098390
390,1,0.209125,3.015060,0.181975
391,1,0.183198,2.366469,0.051343
392,1,0.190635,2.082958,0.356460
393,1,0.201013,3.400529,0.211460
394,1,0.209612,2.656990,0.096950
395,1,0.192530,3.907163,0.158686
396,1,0.190078,2.797170,0.285915
397,1,0.183428,1.725542,0.158704
398,1,0.184994,3.411820,0.192711
399,1,0.206436,2.249963,0.277513
400,1,0.205998,2.199429,0.071445
401,1,0.190942,2.487096,0.105134
402,1,0.185196,1.838758,0.197113
403,1,0.205592,3.122020,0.074542
404,1,0.199468,1.803657,0.249707
405,1,0.217546,3.291703,0.209267
406,1,0.212691,2.321655,0.214712
407,1,0.185732,0.942535,0.156384
408,1,0.200960,3.290533,0.310424
409,1,0.189000,2.358699,0.191194
410,1,0.182121,3.583115,0.111418
411,1,0.182632,2.159982,0.125271
412,1,0.200017,2.449592,0.163089
413,1,0.193324,2.501647,0.106468
414,1,0.187714,3.029023,0.099552
415,1,0.209776,1.032380,0.111455
416,1,0.202375,1.865183,0.158228
417,1,0.173129,2.609476,0.107139
418,1,0.181483,2.710993,0.121896
419,1,0.182860,1.813567,0.137894
420,1,0.176856,1.830019,0.141515
421,1,0.195884,1.742129,0.174177
422,1,0.189767,2.436051,0.217252
423,1,0.188160,2.926760,0.152609
424,1,0.208090,2.025923,0.266566
425,1,0.187903,0.884904,0.251599
426,1,0.197517,1.914433,0.058120
427,1,0.185496,3.244672,0.144860
428,1,0.193578,0.923572,0.218235
429,1,0.194470,3.631268,0.274499
430,1,0.209512,1.666601,0.143099
431,1,0.196941,2.166766,0.251910
432,1,0.188808,3.223737,0.205737
433,1,0.178469,2.380408,0.199344
434,1,0.196991,1.877091,0.162140
435,1,0.210831,3.222554,0.224868
436,1,0.221743,1.821969,0.157822
437,1,0.198098,2.686429,0.237827
438,1,0.210407,2.608110,0.155337
439,1,0.193137,4.076902,0.149519
440,1,0.177387,2.266162,0.125092
441,1,0.184027,2.273113,0.163311
442,1,0.189906,2.029876,0.204553
443,1,0.188083,1.275656,0.164718
