iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.199081,8.011792,0.295740
2,1,0.217739,6.446586,0.232912
3,1,0.213177,8.254671,0.221455
4,1,0.221767,5.821135,0.299319
5,1,0.219985,6.062072,0.237415
6,1,0.222451,3.692635,0.185653
7,1,0.207415,7.730419,0.274438
8,1,0.238203,4.596718,0.227679
9,1,0.213048,3.303495,0.274531
10,1,0.203114,7.216391,0.182658
11,1,0.210757,8.314014,0.272690
12,1,0.194035,5.320642,0.315304
13,1,0.199532,5.517899,0.318610
14,1,0.213313,5.280248,0.345585
15,1,0.202680,4.580838,0.189455
16,1,0.208121,7.486922,0.134162
17,1,0.198463,3.115295,0.141289
18,1,0.197810,3.409251,0.201247
19,1,0.187350,4.798103,0.198170
20,1,0.182808,2.670148,0.168124
21,1,0.187349,4.028408,0.241827
22,1,0.206740,4.295163,0.217736
23,1,0.184301,6.305931,0.249435
24,1,0.192002,6.191288,0.153518
25,1,0.186213,2.071020,0.101343
26,1,0.177006,5.545136,0.095929
27,1,0.171559,5.528408,0.181127
28,1,0.195976,4.417574,0.210361
29,1,0.190183,3.296206,0.146105
30,1,0.186629,4.295413,0.123256
31,1,0.195765,3.407583,0.222527
32,1,0.189760,3.504218,0.236785
33,1,0.200585,2.801310,0.208484
34,1,0.185868,4.750578,0.166350
35,1,0.205866,3.794452,0.164943
36,1,0.198987,5.484380,0.200429
37,1,0.180517,3.067349,0.199889
38,1,0.186668,5.066662,0.106508
39,1,0.191101,6.086807,0.099042
40,1,0.200048,3.331976,0.246463
41,1,0.186373,3.373223,0.147435
42,1,0.186919,3.244343,0.111517
43,1,0.191272,5.680862,0.218069
44,1,0.194994,3.811649,0.102762
45,1,0.183899,1.241101,0.250152
46,1,0.191558,3.440704,0.215422
47,1,0.188985,6.901641,0.183895
48,1,0.181039,7.110415,0.133147
49,1,0.178209,5.098694,0.170984
50,1,0.190197,4.388844,0.154203
51,1,0.187245,5.487312,0.198272
52,1,0.177214,6.234974,0.193978
53,1,0.197496,4.899251,0.213799
54,1,0.184976,6.064849,0.131521
55,1,0.186242,9.036968,0.108327
56,1,0.192211,5.194785,0.240936
57,1,0.188777,3.812584,0.240323
58,1,0.189430,4.082722,0.240154
59,1,0.182659,3.672842,0.127576
60,1,0.184144,4.571986,0.218376
61,1,0.183367,3.734004,0.131740
62,1,0.185534,2.596341,0.196156
63,1,0.180967,3.362936,0.144749
64,1,0.192950,2.718099,0.219149
65,1,0.187030,4.484055,0.268099
66,1,0.175539,3.091857,0.224879
67,1,0.180758,2.660788,0.160189
68,1,0.187296,4.755143,0.186600
69,1,0.196690,4.680572,0.111732
70,1,0.182620,2.080721,0.179785
71,1,0.188881,2.233327,0.076086
72,1,0.182887,3.284858,0.252965
73,1,0.173819,6.398327,0.058449
74,1,0.181019,3.642608,0.150174
75,1,0.186615,4.159426,0.155627
76,1,0.193959,4.714093,0.107863
77,1,0.194110,2.633576,0.236171
78,1,0.179125,4.585086,0.163510
79,1,0.182541,4.325765,0.063278
80,1,0.197194,4.243732,0.102070
81,1,0.174651,6.635613,0.172720
82,1,0.184465,4.276734,0.036169
83,1,0.178136,2.985877,0.171180
84,1,0.194801,3.895723,0.138539
85,1,0.181596,4.560745,0.229034
86,1,0.190479,4.756631,0.280627
87,1,0.213861,6.135622,0.130667
88,1,0.184638,5.287447,0.195905
89,1,0.197679,0.881466,0.229395
90,1,0.187128,4.594177,0.196435
91,1,0.174193,1.427808,0.081535
92,1,0.190654,6.200001,0.088236
93,1,0.204890,3.113897,0.137510
94,1,0.172012,2.342700,0.187126
95,1,0.176617,3.855134,0.224867
96,1,0.192386,5.907067,0.144613
97,1,0.192061,2.660175,0.109985
98,1,0.188648,7.096541,0.084158
99,1,0.194248,2.324943,0.146443
100,1,0.181049,4.321007,0.118333
101,1,0.181300,2.426269,0.098330
102,1,0.193344,1.376183,0.107806
103,1,0.183428,5.408990,0.224633
104,1,0.182488,3.549144,0.159675
105,1,0.191242,3.762194,0.095811
106,1,0.180074,4.118194,0.235529
107,1,0.179009,2.661346,0.076813
108,1,0.178496,1.355368,0.223656
109,1,0.197839,8.275833,0.189483
110,1,0.191604,3.788260,0.065222
111,1,0.187905,7.186408,0.149764
112,1,0.180301,2.792140,0.149081
113,1,0.195798,3.991161,0.108375
114,1,0.173134,6.132509,0.097831
115,1,0.191967,0.886693,0.154872
116,1,0.183242,4.579213,0.149352
117,1,0.200910,2.682324,0.287530
118,1,0.191389,4.716472,0.084708
119,1,0.188370,2.070889,0.134701
120,1,0.180045,1.134421,0.117635
121,1,0.181734,3.453289,0.225540
122,1,0.195358,3.189581,0.212828
123,1,0.181379,5.545567,0.049241
124,1,0.183162,5.277013,0.071242
125,1,0.186309,5.925787,0.098035
126,1,0.206953,2.048679,0.140003
127,1,0.189582,4.632191,0.212852
128,1,0.189164,4.321742,0.087770
129,1,0.180473,3.500133,0.104417
130,1,0.195990,0.340136,0.096060
131,1,0.183137,5.415481,0.222841
132,1,0.202888,5.142292,0.296100
