iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.219544,7.925064,0.168635
2,1,0.201811,5.333717,0.090184
3,1,0.186321,4.017980,0.146875
4,1,0.207405,4.874045,0.115568
5,1,0.224026,6.036551,0.115063
6,1,0.208691,6.934095,0.208649
7,1,0.197903,6.736323,0.134795
8,1,0.202363,5.729574,0.130913
9,1,0.230501,4.745081,0.107270
10,1,0.195333,4.166483,0.082572
11,1,0.190319,5.014492,0.279249
12,1,0.214235,8.200989,0.105409
13,1,0.218143,3.084756,0.103010
14,1,0.195018,5.078671,0.060684
15,1,0.192053,6.475559,0.247416
16,1,0.212680,5.674390,0.135675
17,1,0.200615,5.221632,0.212087
18,1,0.197076,6.396566,0.068925
19,1,0.200016,4.995602,0.105312
20,1,0.197847,5.562966,0.083966
21,1,0.183984,6.218534,0.124427
22,1,0.200285,4.852231,0.142015
23,1,0.196630,4.498376,0.092555
24,1,0.195927,3.262462,0.162874
25,1,0.172848,4.705117,0.370050
26,1,0.173301,4.397135,0.157318
27,1,0.186012,6.351198,0.151874
28,1,0.195741,3.916211,0.293497
29,1,0.173012,4.062762,0.171035
30,1,0.191360,7.254578,0.100463
31,1,0.193318,4.335937,0.183928
32,1,0.190783,3.084705,0.274913
33,1,0.176280,5.001100,0.129898
34,1,0.183404,6.752490,0.129394
35,1,0.187820,3.373490,0.184586
36,1,0.173471,5.842875,0.138413
37,1,0.183057,3.072377,0.066067
38,1,0.174785,7.255047,0.166087
39,1,0.180779,7.558599,0.186432
40,1,0.195892,4.130317,0.133918
41,1,0.198597,4.813321,0.163644
42,1,0.183845,5.557454,0.144068
43,1,0.182485,6.515251,0.076310
44,1,0.174004,3.234295,0.136103
45,1,0.177151,6.005488,0.092158
46,1,0.171097,6.208621,0.073050
47,1,0.170607,7.519085,0.131035
48,1,0.190011,3.345100,0.142986
49,1,0.178999,4.745448,0.096387
50,1,0.185090,3.719045,0.071095
51,1,0.174037,3.566748,0.060874
52,1,0.206346,2.930825,0.183703
53,1,0.176378,7.416035,0.127035
54,1,0.164865,7.093531,0.115213
55,1,0.192213,4.799492,0.067888
56,1,0.189515,4.339885,0.105375
57,1,0.179874,8.201640,0.095176
58,1,0.186037,4.063079,0.167324
59,1,0.170056,6.145686,0.059546
60,1,0.185363,2.578428,0.094603
61,1,0.180858,4.778284,0.175141
62,1,0.168693,4.501311,0.144451
63,1,0.183069,7.220344,0.102975
64,1,0.169442,4.362468,0.105450
65,1,0.178510,4.999846,0.131164
66,1,0.182319,3.392892,0.182618
67,1,0.189627,2.808515,0.180679
68,1,0.178291,3.128669,0.694248
69,1,0.190095,6.654167,0.183989
70,1,0.174717,6.580739,0.119795
71,1,0.181033,8.506460,0.209735
72,1,0.178857,5.588861,0.135584
73,1,0.190611,3.514310,0.198013
74,1,0.186718,1.969011,0.188334
75,1,0.188229,2.596878,0.113864
76,1,0.196012,4.863400,0.221560
77,1,0.185348,5.574663,0.190754
78,1,0.177850,4.235912,0.204917
79,1,0.173069,3.618746,0.201192
80,1,0.194748,4.808948,0.115247
81,1,0.194130,6.140367,0.146679
82,1,0.173349,3.657763,0.063511
83,1,0.188421,3.596880,0.104791
84,1,0.181565,4.068580,0.191388
85,1,0.186124,6.923981,0.122102
86,1,0.170615,5.807452,0.091608
87,1,0.205983,2.730664,0.216917
88,1,0.178743,4.147420,0.088318
89,1,0.178226,6.807125,0.102141
90,1,0.196950,5.015387,0.203171
91,1,0.184288,2.487781,0.158777
92,1,0.177398,5.912076,0.100415
93,1,0.181233,4.222400,0.197363
94,1,0.168260,5.081313,0.161512
95,1,0.174798,3.523052,0.088251
96,1,0.178417,3.247085,0.209749
97,1,0.191937,1.601570,0.157886
98,1,0.165157,3.783212,0.074736
99,1,0.172172,4.459048,0.084328
100,1,0.192496,2.489212,0.197935
101,1,0.179455,6.353845,0.081935
102,1,0.184232,4.465199,0.131681
103,1,0.172723,4.032693,0.171740
104,1,0.186078,5.149307,0.244729
105,1,0.196821,4.988260,0.111631
106,1,0.182221,3.513908,0.400469
107,1,0.187006,6.333738,0.265569
108,1,0.199890,2.388129,0.133738
109,1,0.191896,6.213108,0.203798
110,1,0.174001,3.899256,0.081621
111,1,0.175188,3.799725,0.055857
112,1,0.188015,6.710258,0.091318
113,1,0.201553,5.692497,0.234537
114,1,0.180410,2.015730,0.087139
115,1,0.180384,1.277817,0.155603
116,1,0.178995,2.916287,0.186931
117,1,0.175343,4.451831,0.160495
118,1,0.193310,5.620193,0.207862
119,1,0.191727,3.756557,0.094730
120,1,0.185293,3.081119,0.205604
121,1,0.166345,3.617001,0.118392
122,1,0.183344,5.331371,0.209917
123,1,0.172720,2.856009,0.116859
124,1,0.185710,4.340708,0.214742
125,1,0.192072,2.573703,0.327156
126,1,0.188001,4.940159,0.259035
127,1,0.184594,5.130157,0.193497
128,1,0.175102,4.912524,0.148964
129,1,0.184259,3.166448,0.134982
130,1,0.185506,6.887089,0.067792
131,1,0.182682,0.953065,0.130864
132,1,0.203473,5.105014,0.113717
133,1,0.185640,6.249055,0.143182
134,1,0.183974,1.746204,0.153144
135,1,0.177967,2.784081,0.162528
136,1,0.183506,2.787820,0.083502
137,1,0.181740,2.687685,0.191881
