iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.219130,5.436193,0.119801
2,1,0.227367,2.671889,0.305423
3,1,0.230083,5.667383,0.105454
4,1,0.229789,6.781925,0.172942
5,1,0.224184,8.209243,0.142334
6,1,0.230910,2.699137,0.198192
7,1,0.217835,4.794165,0.228856
8,1,0.224157,3.140412,0.230670
9,1,0.198711,4.349614,0.159082
10,1,0.223032,5.931813,0.190827
11,1,0.219048,4.354228,0.167761
12,1,0.236791,4.058128,0.156838
13,1,0.206020,3.252881,0.192975
14,1,0.208241,6.972149,0.179226
15,1,0.199444,5.339603,0.193591
16,1,0.206558,5.282350,0.239259
17,1,0.227062,6.127371,0.247518
18,1,0.222024,5.729239,0.081770
19,1,0.223080,4.027636,0.176582
20,1,0.223142,4.034081,0.157384
21,1,0.220256,4.223624,0.198973
22,1,0.196542,6.001400,0.196262
23,1,0.219624,1.994316,0.102933
24,1,0.210620,4.386106,0.133842
25,1,0.207230,7.388478,0.195149
26,1,0.203608,3.761252,0.213181
27,1,0.202554,5.354255,0.250474
28,1,0.205495,5.201949,0.323865
29,1,0.196438,2.536261,0.151883
30,1,0.216170,4.093451,0.189749
31,1,0.198420,6.293684,0.119500
32,1,0.206264,2.732325,0.383884
33,1,0.191611,4.051947,0.121471
34,1,0.201508,2.716321,0.120409
35,1,0.198265,4.604107,0.209555
36,1,0.199819,4.198662,0.134182
37,1,0.212967,4.206273,0.114135
38,1,0.198709,4.604514,0.087963
39,1,0.218477,3.063066,0.221436
40,1,0.205823,5.842574,0.157398
41,1,0.189241,4.756246,0.113951
42,1,0.193432,5.827652,0.054440
43,1,0.213779,1.802938,0.148904
44,1,0.207519,4.254040,0.410065
45,1,0.196446,3.557732,0.117275
46,1,0.195938,3.475467,0.103010
47,1,0.205382,4.096341,0.131389
48,1,0.192475,7.517416,0.089010
49,1,0.195698,2.893393,0.084413
50,1,0.177686,5.937400,0.105925
51,1,0.188803,5.047466,0.137164
52,1,0.209072,5.775972,0.092975
53,1,0.186798,3.024584,0.097172
54,1,0.190330,3.455498,0.370642
55,1,0.192020,2.886395,0.187259
56,1,0.196913,5.267747,0.092995
57,1,0.185664,3.977849,0.185432
58,1,0.208729,4.576372,0.066093
59,1,0.177449,7.250166,0.092451
60,1,0.187641,4.844646,0.078556
61,1,0.185946,2.011870,0.266073
62,1,0.197002,2.876263,0.162560
63,1,0.180854,3.399748,0.119168
64,1,0.207992,4.624990,0.181269
65,1,0.195574,4.259666,0.127559
66,1,0.171568,3.296208,0.181045
67,1,0.185091,4.988743,0.142176
68,1,0.200377,3.426243,0.058374
69,1,0.207095,6.085613,0.222789
70,1,0.189863,6.209541,0.105024
71,1,0.175683,4.951619,0.157059
72,1,0.179458,5.539258,0.133989
73,1,0.193265,2.837169,0.088694
74,1,0.181855,5.731418,0.061996
75,1,0.182926,6.197512,0.080341
76,1,0.181758,3.462758,0.092814
77,1,0.196364,3.544477,0.260357
78,1,0.191179,4.112021,0.162065
79,1,0.178054,3.240304,0.146847
80,1,0.183516,3.567987,0.123258
81,1,0.193953,2.383309,0.217098
82,1,0.193153,5.407712,0.143039
83,1,0.177622,4.887239,0.103921
84,1,0.183820,4.578171,0.107672
85,1,0.183708,4.995649,0.154992
86,1,0.181515,4.215967,0.279058
87,1,0.185036,3.173561,0.125719
88,1,0.183044,4.019114,0.091603
89,1,0.183010,2.103900,0.188449
90,1,0.179033,2.096387,0.081020
91,1,0.189421,2.693941,0.128079
92,1,0.187158,3.494319,0.206273
93,1,0.173240,2.389090,0.067944
94,1,0.192831,2.042893,0.209530
95,1,0.192038,2.888044,0.232836
96,1,0.186784,4.514090,0.155915
97,1,0.188349,5.714123,0.172418
98,1,0.194618,4.198924,0.221370
99,1,0.182135,1.845382,0.082303
100,1,0.187451,3.237434,0.155573
101,1,0.179761,4.872554,0.063401
102,1,0.187056,2.787280,0.172960
103,1,0.176231,6.889846,0.102923
104,1,0.177607,2.465607,0.163567
105,1,0.179180,3.265312,0.086316
106,1,0.175176,6.029005,0.053351
107,1,0.180526,2.362324,0.205109
108,1,0.181561,2.615720,0.064368
109,1,0.187320,3.381683,0.085487
110,1,0.185022,4.445954,0.112492
111,1,0.169003,5.473439,0.103522
112,1,0.186960,2.461617,0.225171
113,1,0.180882,5.033106,0.103624
114,1,0.190877,2.481883,0.322167
115,1,0.188691,7.406455,0.142919
116,1,0.173635,6.946034,0.075983
117,1,0.217479,0.511509,0.187196
118,1,0.192285,3.204718,0.154843
119,1,0.177298,2.575709,0.130675
120,1,0.185918,1.560081,0.108762
121,1,0.198338,3.975412,0.150851
122,1,0.183417,3.770197,0.058462
123,1,0.193269,7.380839,0.122489
124,1,0.186784,2.418656,0.077556
125,1,0.196588,3.192094,0.124507
126,1,0.190686,2.558242,0.195304
127,1,0.186748,5.841505,0.053383
128,1,0.191850,1.723179,0.231884
129,1,0.201943,2.915014,0.207272
130,1,0.170739,4.932891,0.303776
131,1,0.182346,1.361454,0.150683
132,1,0.189939,4.527083,0.048422
133,1,0.196057,3.061878,0.407724
134,1,0.194103,4.433438,0.157450
135,1,0.177780,5.469969,0.169043
136,1,0.189159,2.054936,0.104449
137,1,0.187021,3.515118,0.144777
138,1,0.196021,4.541626,0.082349
139,1,0.188675,6.003912,0.146089
140,1,0.177427,2.927228,0.186995
141,1,0.194893,4.761746,0.160257
142,1,0.194304,1.886272,0.104262
143,1,0.195528,2.118783,0.214685
144,1,0.203720,2.094976,0.162545
145,1,0.181759,4.696362,0.047217
146,1,0.188059,5.525278,0.210144
147,1,0.181649,5.173644,0.079542
148,1,0.181151,2.713705,0.073156
149,1,0.179606,3.023335,0.254825
150,1,0.159693,5.841876,0.096533
151,1,0.180016,1.733185,0.262759
152,1,0.197846,2.962482,0.122070
153,1,0.180716,7.579767,0.148425
154,1,0.187946,2.218820,0.079753
155,1,0.215027,3.061372,0.147382
156,1,0.185824,4.064680,0.094594
157,1,0.195435,3.654965,0.163062
158,1,0.193093,0.808522,0.252343
159,1,0.190998,1.788197,0.194003
160,1,0.168116,2.770115,0.072715
161,1,0.185392,4.605141,0.220980
162,1,0.186207,2.819052,0.111197
163,1,0.186802,2.801485,0.109876
164,1,0.171634,5.939304,0.128755
165,1,0.203010,1.769326,0.341552
166,1,0.192399,0.740732,0.095512
167,1,0.195451,3.185877,0.209375
168,1,0.180519,2.449604,0.162689
169,1,0.177462,2.662379,0.091084
170,1,0.192412,1.725902,0.150352
171,1,0.182248,1.893691,0.119096
172,1,0.187104,2.795434,0.154871
173,1,0.188451,3.244659,0.138000
174,1,0.196708,3.441133,0.057630
175,1,0.185690,4.016535,0.091865
176,1,0.193656,1.944514,0.164617
177,1,0.166124,3.702272,0.207631
178,1,0.185787,5.100745,0.114482
179,1,0.182350,6.497734,0.100242
180,1,0.182137,4.584878,0.148777
181,1,0.189471,4.823693,0.154097
182,1,0.176824,1.480721,0.107128
183,1,0.175383,4.320681,0.094538
184,1,0.174495,3.750999,0.183278
185,1,0.172409,4.050583,0.173198
186,1,0.184481,1.597036,0.093001
187,1,0.183818,3.424542,0.197483
188,1,0.186666,3.879164,0.219509
189,1,0.162814,4.892305,0.083128
190,1,0.186322,3.305793,0.124930
191,1,0.177156,3.353331,0.147073
192,1,0.197508,2.178195,0.146044
193,1,0.185868,4.337234,0.186981
194,1,0.195640,2.855370,0.185991
195,1,0.178955,1.862125,0.422049
196,1,0.181664,5.011157,0.184420
197,1,0.174539,2.225857,0.236956
198,1,0.182922,2.210400,0.180639
199,1,0.183250,2.075913,0.207154
200,1,0.204554,2.358958,0.285962
201,1,0.188296,2.392876,0.368820
202,1,0.198535,2.267966,0.134620
203,1,0.165037,2.793575,0.209421
204,1,0.187721,3.938200,0.148544
205,1,0.191621,3.971971,0.224269
206,1,0.168785,4.755059,0.247909
207,1,0.193005,3.988193,0.176838
208,1,0.186404,1.347425,0.081782
209,1,0.197642,4.692898,0.179849
210,1,0.172896,3.039898,0.115252
211,1,0.195082,3.829767,0.234477
212,1,0.181384,2.615583,0.100491
213,1,0.190275,3.578394,0.127573
214,1,0.170026,1.863539,0.232590
215,1,0.178091,5.243874,0.079444
216,1,0.183411,4.071452,0.241642
217,1,0.191273,4.398692,0.114739
218,1,0.166826,3.928984,0.087974
219,1,0.177177,1.190436,0.179374
220,1,0.184336,3.693358,0.124532
221,1,0.158646,5.154431,0.163894
222,1,0.180595,1.751124,0.026472
223,1,0.179675,0.953247,0.078591
224,1,0.196980,4.860493,0.165673
225,1,0.173010,3.795662,0.134332
226,1,0.160791,1.839676,0.307543
227,1,0.178341,3.672634,0.087628
228,1,0.204169,1.863249,0.057580
229,1,0.189133,4.733568,0.166649
230,1,0.177671,1.714677,0.085527
231,1,0.193383,3.722569,0.277950
232,1,0.179969,1.946105,0.309275
233,1,0.176515,2.054987,0.232937
234,1,0.171312,2.363724,0.095754
235,1,0.171116,4.041031,0.108731
236,1,0.179096,3.585466,0.068627
237,1,0.173975,1.446045,0.051075
238,1,0.194266,2.697526,0.166943
