iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.208841,5.601341,0.103291
2,1,0.206379,2.859191,0.249597
3,1,0.225797,5.880486,0.082965
4,1,0.234391,7.067966,0.180156
5,1,0.208797,8.392142,0.113361
6,1,0.208892,2.845617,0.150667
7,1,0.222231,4.983077,0.211178
8,1,0.206086,3.343629,0.168603
9,1,0.216404,4.603404,0.111393
10,1,0.202379,6.104836,0.145789
11,1,0.208445,4.478096,0.137817
12,1,0.207684,4.218104,0.114678
13,1,0.198816,3.510670,0.181335
14,1,0.204476,7.202015,0.172763
15,1,0.203843,5.522770,0.183179
16,1,0.213422,5.464204,0.239175
17,1,0.216599,6.292893,0.227001
18,1,0.197289,5.927744,0.124330
19,1,0.219684,4.220543,0.130347
20,1,0.206826,4.189154,0.157296
21,1,0.207678,4.375395,0.165251
22,1,0.206582,6.216803,0.194054
23,1,0.199639,2.125908,0.112875
24,1,0.189132,4.578781,0.145633
25,1,0.214615,7.516820,0.170175
26,1,0.193507,3.888098,0.199750
27,1,0.205784,5.529868,0.240732
28,1,0.185532,5.394980,0.267513
29,1,0.190759,2.608130,0.094079
30,1,0.206879,4.271956,0.190315
31,1,0.184419,6.447936,0.154914
32,1,0.191777,2.900706,0.369940
33,1,0.174619,4.230078,0.156894
34,1,0.181703,2.868329,0.105669
35,1,0.205316,4.760052,0.216662
36,1,0.194172,4.282860,0.127724
37,1,0.195840,4.325444,0.092924
38,1,0.209578,4.753318,0.070770
39,1,0.212839,3.164201,0.179357
40,1,0.194715,5.932845,0.153890
41,1,0.187608,4.913930,0.101693
42,1,0.193552,5.890824,0.057239
43,1,0.195994,2.001851,0.121907
44,1,0.195118,4.400403,0.444422
45,1,0.187153,3.732964,0.129900
46,1,0.194326,3.645114,0.100818
47,1,0.196614,4.244992,0.156947
48,1,0.178965,7.726706,0.065500
49,1,0.180668,3.063437,0.110840
50,1,0.174977,6.150352,0.131049
51,1,0.183725,5.171062,0.098945
52,1,0.193744,5.929049,0.115558
53,1,0.183335,3.196520,0.081496
54,1,0.187281,3.642326,0.385391
55,1,0.189363,2.944867,0.180876
56,1,0.181483,5.411424,0.069222
57,1,0.178423,4.098454,0.187874
58,1,0.191190,4.723833,0.086240
59,1,0.178929,7.383833,0.070381
60,1,0.178145,4.949626,0.080694
61,1,0.178985,2.220916,0.277325
62,1,0.176470,3.049054,0.139704
63,1,0.172473,3.518462,0.095226
64,1,0.194568,4.828054,0.117429
