iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.214865,8.174733,0.176159
2,1,0.217335,6.541518,0.203573
3,1,0.221615,8.387802,0.112632
4,1,0.238667,5.953352,0.178512
5,1,0.214430,6.109519,0.187693
6,1,0.229069,3.733098,0.168507
7,1,0.211387,7.839771,0.119886
8,1,0.225787,4.686291,0.162553
9,1,0.213718,3.486043,0.229321
10,1,0.207840,7.333470,0.135192
11,1,0.208569,8.368237,0.226512
12,1,0.193341,5.447645,0.297330
13,1,0.195872,5.672247,0.293727
14,1,0.207373,5.446226,0.329635
15,1,0.220625,4.685163,0.155307
16,1,0.215650,7.666569,0.086952
17,1,0.206128,3.257157,0.125964
18,1,0.198469,3.528071,0.135486
19,1,0.196021,4.868560,0.191938
20,1,0.184498,2.765096,0.137505
21,1,0.184497,4.167845,0.222439
22,1,0.203059,4.442803,0.182321
23,1,0.188320,6.430496,0.134203
24,1,0.196642,6.340508,0.081074
25,1,0.188990,2.210607,0.090027
26,1,0.184855,5.711271,0.063454
27,1,0.186516,5.729877,0.110919
28,1,0.206654,4.574953,0.113741
29,1,0.199158,3.363986,0.110990
30,1,0.183069,4.425689,0.064911
31,1,0.198687,3.500051,0.221046
32,1,0.199001,3.595069,0.216268
33,1,0.198396,2.956339,0.188029
34,1,0.187110,4.820738,0.168453
35,1,0.205662,3.957752,0.160178
36,1,0.194440,5.596715,0.129290
37,1,0.183741,3.186398,0.199810
38,1,0.189195,5.194897,0.055702
39,1,0.192171,6.202865,0.101188
40,1,0.194555,3.491949,0.142094
41,1,0.201219,3.530206,0.087426
42,1,0.184242,3.391498,0.133862
43,1,0.187904,5.891403,0.138782
44,1,0.189935,3.951969,0.098014
45,1,0.186983,1.404614,0.246772
46,1,0.191038,3.607635,0.181694
47,1,0.185925,7.076049,0.143307
48,1,0.183994,7.248415,0.052940
49,1,0.174399,5.276246,0.146179
50,1,0.190615,4.553884,0.144585
51,1,0.186281,5.671150,0.191573
52,1,0.179744,6.373524,0.166773
53,1,0.196425,5.074117,0.182617
54,1,0.193367,6.252227,0.082065
55,1,0.189934,9.181316,0.091332
56,1,0.188638,5.369895,0.220422
57,1,0.181986,3.961449,0.296915
58,1,0.180590,4.297077,0.230809
59,1,0.178510,3.826101,0.092849
60,1,0.183803,4.755091,0.231148
61,1,0.189113,3.897822,0.131128
62,1,0.182019,2.811001,0.151675
63,1,0.179560,3.561971,0.108995
64,1,0.188506,2.992208,0.261792
65,1,0.185793,4.631028,0.274752
66,1,0.177820,3.349487,0.252979
67,1,0.175039,2.890890,0.142562
68,1,0.193840,4.935807,0.168196
69,1,0.190291,4.894317,0.134937
70,1,0.182994,2.285799,0.164681
71,1,0.180218,2.389577,0.121396
72,1,0.183933,3.422675,0.266642
73,1,0.171417,6.619152,0.034728
74,1,0.176225,3.809234,0.156857
75,1,0.191317,4.402346,0.200079
76,1,0.195090,4.910260,0.100303
77,1,0.185018,2.815583,0.239351
78,1,0.178459,4.798709,0.163590
79,1,0.177058,4.583578,0.070832
80,1,0.185860,4.412407,0.124185
81,1,0.171669,6.884392,0.135596
82,1,0.176709,4.521363,0.038246
83,1,0.167203,3.204505,0.130796
84,1,0.192912,4.116671,0.172678
85,1,0.172894,4.778030,0.230999
86,1,0.185844,4.987466,0.291935
87,1,0.206507,6.347536,0.110813
88,1,0.177898,5.511202,0.218747
89,1,0.194063,1.095944,0.246644
90,1,0.188135,4.852966,0.217138
91,1,0.170381,1.647046,0.094045
92,1,0.190195,6.377858,0.084296
93,1,0.199392,3.286993,0.129856
94,1,0.166905,2.578540,0.183388
95,1,0.174361,4.056305,0.255645
96,1,0.193593,6.186730,0.125991
97,1,0.183398,2.979633,0.114813
98,1,0.177462,7.372420,0.117265
99,1,0.190452,2.521842,0.141938
100,1,0.175378,4.621300,0.102110
101,1,0.175769,2.691527,0.110816
102,1,0.194397,1.609582,0.116314
103,1,0.181014,5.643609,0.194909
104,1,0.169972,3.827831,0.155606
105,1,0.172829,4.067614,0.092663
106,1,0.179050,4.327666,0.221877
107,1,0.178261,2.814133,0.118927
108,1,0.172371,1.590746,0.220730
109,1,0.191271,8.617020,0.191849
110,1,0.186470,4.050467,0.100635
111,1,0.185864,7.431281,0.194908
112,1,0.171621,3.116115,0.127600
113,1,0.178876,4.337352,0.117106
114,1,0.166299,6.431337,0.107815
115,1,0.183571,1.170141,0.097898
116,1,0.184152,4.818227,0.166322
117,1,0.192161,2.924999,0.297142
118,1,0.185677,5.005778,0.059786
119,1,0.173655,2.345706,0.116137
120,1,0.183331,1.345060,0.117780
121,1,0.174991,3.848797,0.192402
122,1,0.187466,3.570197,0.194455
123,1,0.169688,5.767246,0.061005
124,1,0.181503,5.536778,0.097067
125,1,0.176741,5.991578,0.099209
126,1,0.205026,2.285007,0.104322
127,1,0.182739,5.062611,0.243125
128,1,0.182809,4.366664,0.131261
129,1,0.171570,3.891734,0.111923
130,1,0.189572,0.573337,0.080244
131,1,0.172022,5.731887,0.206108
132,1,0.198086,5.459430,0.309570
133,1,0.184108,2.700795,0.148404
134,1,0.187112,3.272207,0.027255
135,1,0.164057,5.791101,0.166975
136,1,0.179015,2.461544,0.085070
137,1,0.185298,3.386860,0.178856
138,1,0.195092,2.382032,0.092666
139,1,0.175018,2.251859,0.112713
140,1,0.167870,3.126877,0.044608
141,1,0.191699,3.802987,0.193051
142,1,0.191958,1.906766,0.141859
143,1,0.205841,1.935583,0.240291
144,1,0.202775,5.364308,0.207647
145,1,0.192139,5.090596,0.069846
146,1,0.182931,2.829018,0.087664
147,1,0.174167,2.454366,0.129995
148,1,0.185217,3.138066,0.117220
149,1,0.196439,2.771137,0.134492
150,1,0.190029,2.888344,0.111829
151,1,0.183277,3.434339,0.099125
152,1,0.212540,7.580004,0.096885
153,1,0.186877,3.825456,0.180075
154,1,0.187091,5.157705,0.139300
155,1,0.185247,2.720937,0.086479
156,1,0.196972,2.907041,0.092101
157,1,0.186304,2.311355,0.122055
158,1,0.195919,5.054245,0.134177
159,1,0.190822,3.574130,0.195920
160,1,0.189776,2.650940,0.085594
161,1,0.176522,4.099421,0.175493
162,1,0.177073,5.307666,0.223159
163,1,0.207246,2.872457,0.171912
164,1,0.188426,3.834481,0.065210
165,1,0.181102,2.099490,0.148458
166,1,0.190607,4.247478,0.148039
167,1,0.173406,4.270551,0.218376
168,1,0.178393,2.342697,0.152847
169,1,0.200960,2.212937,0.122268
170,1,0.182605,3.812767,0.191220
171,1,0.172953,3.321327,0.131196
172,1,0.184512,3.068286,0.121339
173,1,0.173068,1.375276,0.190037
174,1,0.186897,4.920711,0.143356
175,1,0.173990,4.492377,0.088573
176,1,0.176103,3.313698,0.259365
177,1,0.181885,2.542293,0.104149
178,1,0.178202,2.434645,0.110810
179,1,0.183488,4.930373,0.165091
180,1,0.178522,2.357298,0.070032
181,1,0.168924,1.323187,0.161003
182,1,0.175802,2.557186,0.127767
183,1,0.175731,1.979632,0.201408
184,1,0.178526,4.068539,0.128445
185,1,0.199302,2.353476,0.170253
186,1,0.186764,3.634220,0.088775
187,1,0.184082,1.793492,0.306424
188,1,0.188680,2.236462,0.155674
189,1,0.178679,2.849446,0.111002
190,1,0.175063,1.770116,0.238554
191,1,0.175596,3.404814,0.184124
192,1,0.173451,3.791038,0.014785
193,1,0.189180,3.595346,0.067694
194,1,0.183496,3.765049,0.121812
195,1,0.200871,4.282714,0.070488
196,1,0.188845,5.722211,0.143791
197,1,0.211008,3.399857,0.249090
198,1,0.184862,4.582954,0.106983
199,1,0.186874,3.886603,0.071887
200,1,0.173321,2.896803,0.212938
201,1,0.195012,3.306137,0.235668
202,1,0.175233,2.500484,0.144465
203,1,0.184583,4.134466,0.133583
204,1,0.173737,2.562050,0.060851
205,1,0.172961,2.714892,0.220970
206,1,0.196773,2.188366,0.106463
207,1,0.204598,3.629357,0.163439
208,1,0.179304,4.570358,0.191902
209,1,0.180186,2.822406,0.176586
210,1,0.178631,2.662070,0.189927
211,1,0.193914,0.426025,0.137307
212,1,0.179860,4.043857,0.071284
213,1,0.170904,2.477899,0.066897
214,1,0.186134,2.919184,0.113917
215,1,0.180861,2.960534,0.207121
216,1,0.177728,3.721358,0.074651
217,1,0.190028,3.685757,0.251821
218,1,0.203428,0.694572,0.051201
219,1,0.184483,4.326758,0.098061
220,1,0.178096,0.356541,0.064353
221,1,0.175120,2.846187,0.204110
222,1,0.173394,3.145725,0.138655
223,1,0.174054,6.015078,0.100125
224,1,0.185445,3.364739,0.176865
225,1,0.189246,2.400693,0.206189
226,1,0.184925,3.366323,0.075264
227,1,0.198145,3.173803,0.140481
228,1,0.178098,3.088866,0.318618
229,1,0.185162,4.127248,0.214379
230,1,0.203935,4.543082,0.139359
231,1,0.178385,2.793163,0.255915
232,1,0.181101,2.241617,0.109326
233,1,0.189651,4.400052,0.140910
234,1,0.177487,2.198586,0.133303
235,1,0.193564,1.355412,0.243693
236,1,0.184360,4.013779,0.143081
237,1,0.185620,3.077328,0.195539
238,1,0.191853,5.405297,0.089977
239,1,0.183760,6.413704,0.161316
240,1,0.184228,4.049802,0.178252
241,1,0.189524,4.225621,0.113134
242,1,0.199714,1.084234,0.143520
243,1,0.200366,4.263207,0.139573
244,1,0.176129,3.136836,0.113536
245,1,0.187273,3.934394,0.100684
246,1,0.187361,2.519205,0.165936
247,1,0.175696,3.943792,0.059307
248,1,0.171161,4.287481,0.105625
249,1,0.182171,1.610092,0.219913
250,1,0.200426,3.348931,0.194710
251,1,0.191028,3.390651,0.144855
252,1,0.189303,2.654888,0.063070
253,1,0.180168,1.776944,0.097388
254,1,0.173246,1.585630,0.173423
255,1,0.191128,2.605849,0.095803
256,1,0.171138,4.154839,0.179672
257,1,0.179354,2.026671,0.173070
258,1,0.188142,3.983008,0.043826
259,1,0.191907,3.460617,0.074480
260,1,0.183773,3.655242,0.182119
261,1,0.185647,3.415132,0.154061
262,1,0.169953,2.325200,0.138854
263,1,0.184148,3.164271,0.051233
264,1,0.185647,2.370150,0.071440
265,1,0.177025,4.816179,0.215657
266,1,0.179138,3.917105,0.141849
267,1,0.174267,1.246421,0.133493
268,1,0.180811,1.487438,0.275715
269,1,0.212846,2.535982,0.174060
270,1,0.197329,2.544555,0.177844
