iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.225995,5.118692,0.141814
2,1,0.220931,4.687696,0.266467
3,1,0.211049,5.279601,0.144183
4,1,0.224846,4.123137,0.323822
5,1,0.210879,4.254481,0.265538
6,1,0.205032,3.029022,0.147456
7,1,0.237293,3.820366,0.121161
8,1,0.191093,5.563197,0.279789
9,1,0.217679,4.275276,0.117813
10,1,0.218369,6.266867,0.059203
11,1,0.225134,5.149014,0.283373
12,1,0.205790,3.549195,0.156925
13,1,0.199186,6.663198,0.153727
14,1,0.220139,7.076841,0.260429
15,1,0.208503,6.776248,0.212764
16,1,0.210456,6.120458,0.083261
17,1,0.206540,4.845500,0.260037
18,1,0.201172,5.766409,0.082283
19,1,0.206348,5.673558,0.111687
20,1,0.194862,8.004194,0.180888
21,1,0.201357,5.295327,0.209422
22,1,0.220435,4.054106,0.146041
23,1,0.189947,3.288678,0.296905
24,1,0.208969,6.877475,0.127199
25,1,0.197891,4.099854,0.081682
26,1,0.190540,5.660059,0.132643
27,1,0.185938,2.991576,0.184851
28,1,0.198726,2.836460,0.189790
29,1,0.198980,6.880733,0.149862
30,1,0.194155,5.990089,0.151557
31,1,0.215609,2.437433,0.221098
32,1,0.202022,7.299699,0.171039
33,1,0.179401,7.640245,0.086993
34,1,0.195984,6.356939,0.139185
35,1,0.188908,3.227886,0.173742
36,1,0.197291,4.693037,0.177070
37,1,0.206155,4.903913,0.129464
38,1,0.196031,4.220219,0.266574
39,1,0.202667,3.541231,0.119748
40,1,0.183446,5.776492,0.068180
41,1,0.195949,5.938169,0.201529
42,1,0.194199,5.870663,0.091126
43,1,0.181089,5.052284,0.050085
44,1,0.187437,3.489908,0.180998
45,1,0.185279,3.870770,0.187885
46,1,0.182247,4.593862,0.046998
47,1,0.183759,8.057844,0.168886
48,1,0.178420,4.721453,0.238606
49,1,0.165210,5.215646,0.203231
50,1,0.186197,3.861713,0.177069
51,1,0.178315,3.587318,0.080909
52,1,0.180168,3.405175,0.179935
53,1,0.177003,5.934285,0.081512
54,1,0.200634,3.767771,0.173499
55,1,0.194427,3.447126,0.163585
56,1,0.173624,3.786846,0.167448
57,1,0.203349,4.435444,0.102854
58,1,0.187708,1.813635,0.247061
59,1,0.184409,3.359250,0.127807
60,1,0.181744,4.158533,0.228927
61,1,0.187392,4.841509,0.166463
62,1,0.183664,3.891675,0.082837
63,1,0.165075,3.541382,0.351772
64,1,0.177729,4.865039,0.118570
65,1,0.214037,4.493642,0.154761
66,1,0.163963,5.268074,0.121617
67,1,0.159927,7.453765,0.161809
68,1,0.184353,3.622271,0.116381
69,1,0.179525,7.028696,0.131801
70,1,0.198861,4.888771,0.273218
71,1,0.192098,5.315852,0.276911
72,1,0.193549,3.345861,0.103936
73,1,0.186728,4.541683,0.072130
74,1,0.207933,6.985156,0.195537
75,1,0.189283,4.641032,0.237058
76,1,0.178862,4.293945,0.047978
77,1,0.180527,2.683842,0.228435
78,1,0.180866,5.603266,0.158304
79,1,0.194781,5.328053,0.219773
80,1,0.176144,5.364112,0.082260
81,1,0.176813,3.880280,0.193945
82,1,0.166198,4.915910,0.128285
83,1,0.201954,3.878372,0.304364
84,1,0.170539,3.105340,0.183358
85,1,0.198853,3.833421,0.096652
86,1,0.191660,4.417883,0.109089
87,1,0.174368,5.852084,0.205368
88,1,0.171525,4.942225,0.190306
89,1,0.189374,4.606325,0.079079
90,1,0.192935,5.391048,0.260589
91,1,0.191245,4.134460,0.245141
92,1,0.190447,6.425845,0.124697
93,1,0.184596,6.063179,0.164575
94,1,0.182023,6.098393,0.090705
95,1,0.180720,5.322268,0.135418
96,1,0.173936,2.442933,0.213930
97,1,0.211294,5.318895,0.081260
98,1,0.188669,2.794405,0.180192
99,1,0.192182,3.186798,0.070702
100,1,0.171995,4.257011,0.063140
101,1,0.196385,2.324140,0.222076
102,1,0.179253,4.167994,0.176521
103,1,0.192084,5.523174,0.052530
104,1,0.174011,3.506875,0.138287
105,1,0.178183,4.618941,0.145370
106,1,0.188732,4.980230,0.114915
107,1,0.190970,3.451464,0.290948
108,1,0.181310,4.416583,0.091736
109,1,0.182465,6.143718,0.264122
110,1,0.182253,2.405107,0.193872
111,1,0.174946,4.239234,0.393442
112,1,0.163576,4.610483,0.108358
113,1,0.185498,3.762813,0.160603
114,1,0.216377,3.046643,0.175378
115,1,0.185905,3.954287,0.175010
116,1,0.195096,2.466659,0.131944
117,1,0.171094,8.067087,0.154633
118,1,0.203145,2.420879,0.101250
119,1,0.171548,7.822479,0.116515
120,1,0.183123,5.136699,0.154919
121,1,0.193467,3.881098,0.121450
122,1,0.180071,1.263363,0.177487
123,1,0.170139,5.217604,0.122564
124,1,0.182238,4.432184,0.336826
125,1,0.186759,4.847667,0.090704
126,1,0.181677,7.159595,0.137223
127,1,0.184859,2.994635,0.196789
128,1,0.192908,4.218239,0.288329
129,1,0.191896,4.671309,0.100348
130,1,0.186551,1.577914,0.135781
131,1,0.206238,7.190725,0.108413
132,1,0.175180,5.679882,0.268235
133,1,0.182394,4.976152,0.088697
134,1,0.174089,4.621148,0.018071
135,1,0.209052,3.991529,0.173129
136,1,0.184914,3.711491,0.170591
137,1,0.176811,3.026970,0.109047
138,1,0.179541,2.540479,0.156710
139,1,0.173247,2.581844,0.266685
140,1,0.197208,3.412430,0.174623
141,1,0.183096,1.360528,0.090212
142,1,0.185979,2.881249,0.099902
143,1,0.189598,4.256028,0.045073
144,1,0.188823,7.083988,0.094197
145,1,0.188982,5.481771,0.208321
146,1,0.194875,3.631995,0.212015
147,1,0.188726,4.595540,0.125904
148,1,0.190063,1.279193,0.165711
149,1,0.172299,4.585620,0.239418
150,1,0.183020,2.978119,0.196524
151,1,0.171099,4.650759,0.238228
152,1,0.182702,3.924302,0.068006
153,1,0.192614,3.717865,0.138692
154,1,0.160524,5.437404,0.140725
155,1,0.191652,1.656767,0.093494
156,1,0.192382,1.151082,0.139001
157,1,0.182131,5.116977,0.111468
158,1,0.192145,0.890320,0.316046
159,1,0.192202,2.612531,0.127865
160,1,0.193564,0.874613,0.199656
161,1,0.186888,5.023734,0.128091
162,1,0.192485,1.928340,0.167793
163,1,0.197090,2.876747,0.131523
164,1,0.204806,6.379979,0.105989
165,1,0.182049,3.085916,0.180237
166,1,0.185227,2.832130,0.163979
167,1,0.185440,3.488177,0.121000
168,1,0.166883,7.653044,0.114730
169,1,0.170915,4.645031,0.103360
170,1,0.190790,2.463520,0.224613
171,1,0.199877,2.194186,0.327060
172,1,0.182984,2.765889,0.232501
173,1,0.176118,4.486259,0.188103
174,1,0.184538,5.782670,0.198506
175,1,0.185037,4.266106,0.202475
176,1,0.169002,1.997325,0.130090
177,1,0.185787,2.151359,0.217924
178,1,0.184932,1.869775,0.197634
179,1,0.188117,4.214731,0.462507
180,1,0.189671,3.108395,0.101596
181,1,0.176453,3.985546,0.114765
182,1,0.195500,1.828499,0.183154
183,1,0.195832,2.246974,0.184554
184,1,0.194050,2.878314,0.172190
185,1,0.177694,4.367276,0.097664
186,1,0.167301,3.433113,0.163421
187,1,0.201657,3.430016,0.094841
188,1,0.177605,5.062608,0.208978
189,1,0.183118,2.863614,0.159435
190,1,0.172399,4.674261,0.200629
191,1,0.179005,4.433352,0.126599
192,1,0.204575,3.560554,0.245622
193,1,0.193541,1.273094,0.161083
194,1,0.189866,3.921136,0.082595
195,1,0.174562,2.094181,0.089280
196,1,0.176990,3.329179,0.236622
197,1,0.185826,3.552649,0.103625
198,1,0.189177,3.359070,0.128831
199,1,0.196106,4.017428,0.140592
200,1,0.187523,1.315937,0.166004
201,1,0.193669,5.673885,0.271512
202,1,0.176942,4.524840,0.217747
203,1,0.193287,4.476033,0.085525
204,1,0.189814,0.758494,0.201011
205,1,0.184742,1.775334,0.098311
206,1,0.183577,4.113751,0.136708
207,1,0.176433,3.418357,0.110710
208,1,0.181469,4.007885,0.094979
209,1,0.190388,3.361945,0.114040
210,1,0.177771,2.312380,0.089044
211,1,0.178246,2.330505,0.086305
212,1,0.192884,1.682230,0.190106
213,1,0.159246,2.632554,0.053162
214,1,0.191301,3.367043,0.186778
215,1,0.171441,2.848114,0.049570
216,1,0.179224,1.944239,0.184484
217,1,0.187699,3.825565,0.251052
218,1,0.195939,2.174806,0.089961
219,1,0.184092,2.830653,0.212877
220,1,0.188503,3.886685,0.134452
221,1,0.178609,3.604059,0.154665
222,1,0.185567,5.268642,0.094754
223,1,0.176535,2.325055,0.107137
224,1,0.196241,5.650124,0.116643
225,1,0.187576,2.937154,0.206543
226,1,0.197924,5.305384,0.160674
227,1,0.181053,3.058894,0.105416
228,1,0.172828,3.162308,0.227825
229,1,0.172018,2.866828,0.095853
230,1,0.182084,4.139365,0.152518
231,1,0.202145,4.365187,0.155109
232,1,0.188581,4.538800,0.091385
233,1,0.175944,4.428493,0.228034
234,1,0.177566,3.720295,0.236904
235,1,0.185361,3.548852,0.206639
236,1,0.180744,2.834128,0.147621
237,1,0.172117,1.062866,0.097402
238,1,0.193217,2.687998,0.163246
239,1,0.185136,2.156849,0.151997
240,1,0.168820,3.563380,0.184350
241,1,0.195329,2.411476,0.149367
242,1,0.185175,1.574103,0.114378
243,1,0.199457,2.982950,0.367475
244,1,0.200333,2.556208,0.127016
245,1,0.187480,4.593588,0.140165
246,1,0.188911,3.473599,0.131022
247,1,0.199896,4.037244,0.093994
248,1,0.191294,2.697484,0.129329
249,1,0.193957,3.516454,0.192169
250,1,0.174461,2.522149,0.128524
251,1,0.186349,3.886873,0.193979
252,1,0.188955,2.142465,0.274311
253,1,0.194395,3.197367,0.221862
254,1,0.190786,2.487717,0.171137
255,1,0.181295,0.691579,0.087168
256,1,0.189393,3.840624,0.232498
257,1,0.186400,2.023502,0.235702
258,1,0.185424,3.077723,0.120448
259,1,0.181057,4.608899,0.102623
260,1,0.195908,3.638251,0.107259
261,1,0.186864,5.035998,0.157276
262,1,0.184344,4.004680,0.147976
263,1,0.216941,2.856391,0.098507
264,1,0.188000,0.826100,0.113929
265,1,0.178490,2.688459,0.110675
266,1,0.181201,1.699050,0.192856
267,1,0.186231,2.842876,0.129201
268,1,0.180302,2.908103,0.115425
269,1,0.182500,2.488965,0.211556
270,1,0.176030,2.526742,0.215103
271,1,0.177093,2.450145,0.146053
272,1,0.182134,1.341708,0.326690
273,1,0.186613,0.863842,0.184958
274,1,0.182982,3.415560,0.121955
275,1,0.197978,2.324466,0.090057
276,1,0.176793,2.562051,0.124413
277,1,0.190345,1.787916,0.176700
278,1,0.187149,2.651621,0.061310
279,1,0.207086,4.383795,0.182215
280,1,0.186927,1.632805,0.236621
281,1,0.186258,3.390960,0.065789
282,1,0.187959,3.047781,0.100332
283,1,0.166520,3.494393,0.102507
284,1,0.190940,0.570226,0.228274
285,1,0.179541,2.591080,0.236961
286,1,0.182179,4.073153,0.211038
287,1,0.181899,2.489889,0.144322
288,1,0.190333,3.988864,0.092866
289,1,0.195203,6.729746,0.286653
290,1,0.208503,1.253194,0.080720
291,1,0.176833,1.769234,0.209935
292,1,0.179337,2.175016,0.155651
293,1,0.200270,1.997230,0.223512
294,1,0.202028,2.153234,0.090023
295,1,0.176337,2.659275,0.160898
296,1,0.188367,2.193980,0.104271
297,1,0.176847,2.925168,0.102574
298,1,0.176406,4.489646,0.067236
299,1,0.184771,2.579821,0.117872
300,1,0.189507,3.286510,0.084818
301,1,0.180379,1.270696,0.191230
302,1,0.181315,1.641639,0.295244
303,1,0.179949,1.703985,0.079591
304,1,0.181299,2.211898,0.104957
305,1,0.205407,3.698783,0.077367
306,1,0.183683,2.488858,0.169133
307,1,0.207912,5.299683,0.172142
308,1,0.206251,2.810776,0.273645
309,1,0.183593,2.861373,0.201468
310,1,0.187238,2.817613,0.116028
311,1,0.184742,3.075225,0.203460
312,1,0.171201,3.476003,0.094127
313,1,0.194246,1.238881,0.148332
314,1,0.188715,4.144307,0.115781
315,1,0.190347,2.243341,0.229732
316,1,0.179201,2.620605,0.152592
317,1,0.168178,1.191105,0.099287
318,1,0.186098,2.177143,0.188324
319,1,0.183201,2.109249,0.145934
320,1,0.191091,1.239417,0.278741
321,1,0.177502,2.534391,0.112094
322,1,0.185038,2.864752,0.149586
323,1,0.198982,2.101961,0.097187
324,1,0.189119,2.896662,0.129711
325,1,0.206910,1.213342,0.279295
326,1,0.186777,2.245929,0.223091
327,1,0.205068,1.954895,0.130597
328,1,0.199160,1.364408,0.150645
329,1,0.181259,1.924972,0.296962
330,1,0.185990,2.449711,0.248728
331,1,0.187765,2.325547,0.108315
332,1,0.195102,1.798796,0.080592
333,1,0.207243,3.778435,0.130636
334,1,0.183238,1.695264,0.092888
335,1,0.184578,1.855633,0.143992
336,1,0.201124,2.771275,0.155253
337,1,0.182906,1.636297,0.131393
338,1,0.181366,2.621734,0.298084
339,1,0.193636,1.679796,0.265077
340,1,0.185604,0.950570,0.166860
341,1,0.187261,1.511361,0.210622
342,1,0.207705,1.321430,0.143900
343,1,0.200979,1.290455,0.128250
344,1,0.200593,1.774661,0.398521
345,1,0.174742,1.691653,0.283351
346,1,0.200152,2.271229,0.217077
347,1,0.191068,2.076200,0.195508
348,1,0.191049,4.007242,0.173067
349,1,0.180992,2.903326,0.260594
350,1,0.181855,1.907309,0.168731
351,1,0.183645,2.458834,0.204462
352,1,0.188345,2.037320,0.211692
353,1,0.176793,3.939893,0.151647
354,1,0.167168,3.232817,0.273558
355,1,0.187740,2.183482,0.111684
356,1,0.186450,2.897362,0.096984
357,1,0.183167,2.462468,0.103096
358,1,0.196184,2.636242,0.141999
359,1,0.187399,3.372005,0.140208
360,1,0.215409,5.426510,0.331067
361,1,0.193262,5.210716,0.134381
362,1,0.181978,0.817179,0.096955
363,1,0.179648,2.300442,0.117852
364,1,0.186284,4.286858,0.137096
365,1,0.189533,2.495960,0.155551
366,1,0.196944,1.757473,0.226498
367,1,0.202710,1.694276,0.125135
368,1,0.162130,3.223758,0.116966
369,1,0.177977,2.394042,0.135738
370,1,0.172131,1.846914,0.122810
371,1,0.178924,2.051622,0.118622
372,1,0.210675,4.323547,0.156444
373,1,0.181312,4.602095,0.162902
374,1,0.185222,3.988352,0.249751
375,1,0.194861,3.649981,0.035915
376,1,0.171616,2.301441,0.162509
377,1,0.202162,1.559546,0.094709
378,1,0.201813,1.748986,0.206501
379,1,0.178537,4.210736,0.158089
380,1,0.190916,1.560247,0.177637
381,1,0.192672,2.233962,0.197245
382,1,0.190932,1.170513,0.136972
383,1,0.181470,1.161002,0.117569
384,1,0.179961,2.298860,0.183972
385,1,0.200629,2.670644,0.152899
386,1,0.187200,1.942607,0.043773
387,1,0.193830,2.035259,0.155603
388,1,0.182923,2.594293,0.165490
389,1,0.190514,1.313547,0.170488
390,1,0.195955,2.453315,0.314435
391,1,0.171556,2.440326,0.162780
392,1,0.198550,3.885238,0.182297
393,1,0.186022,1.909999,0.109465
394,1,0.203519,1.850222,0.145475
395,1,0.191290,4.765872,0.089447
396,1,0.197739,0.342899,0.264734
397,1,0.192822,2.862651,0.164458
398,1,0.193898,1.637080,0.152874
399,1,0.194297,0.690181,0.129650
400,1,0.203874,3.204608,0.053776
401,1,0.173747,2.154628,0.290489
402,1,0.189571,1.733420,0.163657
403,1,0.187272,2.300216,0.157416
404,1,0.192909,2.003188,0.111737
405,1,0.178131,2.384056,0.211071
406,1,0.185447,1.838825,0.249860
407,1,0.193826,1.117460,0.209205
408,1,0.181843,1.229557,0.213694
409,1,0.199052,1.244187,0.181567
410,1,0.183718,2.426402,0.152777
411,1,0.212755,2.231255,0.152531
412,1,0.196286,2.872590,0.202278
413,1,0.195617,2.577263,0.137350
414,1,0.188051,0.600630,0.129418
415,1,0.197992,3.371805,0.096168
416,1,0.199738,3.571850,0.149655
417,1,0.197074,3.282998,0.177780
418,1,0.200954,2.176548,0.147755
419,1,0.189829,2.173746,0.165276
420,1,0.190039,1.999908,0.188970
421,1,0.192752,1.817826,0.148299
422,1,0.182890,2.988538,0.119746
423,1,0.198080,2.534512,0.165533
424,1,0.184630,2.992513,0.058552
425,1,0.205940,3.059461,0.362024
426,1,0.185382,2.702333,0.197806
427,1,0.197851,1.649877,0.132941
428,1,0.185485,2.407177,0.180469
429,1,0.187087,1.588977,0.136691
430,1,0.194373,2.656850,0.192176
431,1,0.194126,2.183883,0.226542
432,1,0.194952,3.055500,0.183832
433,1,0.180335,1.813702,0.147368
434,1,0.182405,0.578569,0.061622
435,1,0.190241,1.390946,0.176349
436,1,0.181929,1.263217,0.282832
437,1,0.187093,2.343448,0.173764
438,1,0.201311,3.344733,0.083034
439,1,0.187805,1.750051,0.110191
440,1,0.190504,1.623142,0.174415
441,1,0.186794,2.740598,0.094434
442,1,0.176658,1.839002,0.116886
443,1,0.174686,3.222987,0.088150
444,1,0.194428,2.216641,0.156004
445,1,0.196739,1.247466,0.388357
446,1,0.198878,3.087504,0.201784
447,1,0.181644,1.970608,0.151731
448,1,0.191200,2.227272,0.189113
449,1,0.185010,1.749237,0.130632
450,1,0.187359,3.324488,0.073321
451,1,0.185326,1.676114,0.154620
452,1,0.214990,4.253247,0.131036
453,1,0.191192,1.880206,0.281609
454,1,0.194915,1.917219,0.100639
455,1,0.177597,0.754032,0.185739
456,1,0.179620,2.515502,0.221589
457,1,0.193865,3.733062,0.108725
458,1,0.191224,2.685320,0.168611
459,1,0.203036,2.895963,0.100936
460,1,0.206324,2.360240,0.087818
461,1,0.203614,3.861500,0.137392
462,1,0.191747,2.703303,0.140195
463,1,0.172571,1.421082,0.244143
464,1,0.188523,2.249323,0.098017
465,1,0.181727,3.015842,0.084384
466,1,0.196951,2.770821,0.063694
467,1,0.210219,2.589953,0.295228
468,1,0.188372,1.624646,0.210006
469,1,0.180365,0.946056,0.085824
470,1,0.202935,2.213529,0.229718
471,1,0.185981,1.780568,0.120111
472,1,0.175446,1.752269,0.112824
473,1,0.200454,2.574246,0.112193
474,1,0.197718,3.412804,0.105218
475,1,0.182368,1.303373,0.097594
476,1,0.178970,2.770795,0.176683
477,1,0.196370,1.004569,0.212723
478,1,0.176109,1.031310,0.128831
479,1,0.181510,4.231548,0.089402
480,1,0.203852,2.869092,0.211358
481,1,0.199863,2.793688,0.172627
482,1,0.187384,1.428664,0.217725
483,1,0.191083,1.887478,0.112180
484,1,0.183083,1.182020,0.076773
485,1,0.189098,1.919898,0.207020
486,1,0.185226,1.408102,0.123036
487,1,0.188590,1.088545,0.063955
488,1,0.186274,1.869337,0.136134
489,1,0.192112,1.775845,0.115901
490,1,0.183849,3.526685,0.147044
491,1,0.201575,3.614981,0.113490
492,1,0.170513,2.767499,0.173053
493,1,0.197723,3.317620,0.160017
494,1,0.186581,2.073649,0.067937
495,1,0.194851,2.124992,0.201829
496,1,0.194765,4.105504,0.176283
497,1,0.176226,2.217538,0.190083
498,1,0.191631,1.892822,0.253894
499,1,0.183767,1.806527,0.191303
500,1,0.183355,2.233783,0.218961
501,1,0.178052,0.887450,0.208758
502,1,0.175246,1.193507,0.125979
503,1,0.183381,1.696879,0.155787
504,1,0.189619,1.535521,0.225269
505,1,0.174311,2.141424,0.110081
506,1,0.172816,1.100200,0.105456
507,1,0.196333,3.865062,0.120379
508,1,0.188104,5.231031,0.196538
509,1,0.195714,2.742936,0.213274
510,1,0.200196,1.469588,0.111890
511,1,0.191402,3.286628,0.142491
512,1,0.199663,2.423527,0.187418
513,1,0.192230,2.578374,0.203656
514,1,0.192332,1.902624,0.115672
515,1,0.179051,0.978130,0.161829
516,1,0.194113,3.036453,0.173123
517,1,0.185042,4.194427,0.085828
518,1,0.179013,3.072811,0.180529
519,1,0.199402,2.525841,0.170593
520,1,0.175989,2.987813,0.098708
521,1,0.192966,2.804719,0.073475
522,1,0.196085,1.266544,0.101561
523,1,0.197229,1.533143,0.231073
524,1,0.193011,1.532188,0.183680
525,1,0.199493,2.500131,0.077046
