iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.213407,8.197682,0.173358
2,1,0.215688,6.564345,0.201385
3,1,0.219720,8.408401,0.112574
4,1,0.237315,5.976881,0.181936
5,1,0.212811,6.126861,0.185138
6,1,0.226991,3.754674,0.168507
7,1,0.209790,7.858173,0.117990
8,1,0.223714,4.706501,0.165217
9,1,0.212529,3.508603,0.229057
10,1,0.206107,7.357068,0.133870
11,1,0.206676,8.390238,0.224540
12,1,0.192304,5.471495,0.300838
13,1,0.193502,5.694189,0.295152
14,1,0.206726,5.468076,0.322684
15,1,0.219748,4.699868,0.152200
16,1,0.214599,7.686812,0.087407
17,1,0.204943,3.282922,0.127165
18,1,0.196564,3.553542,0.135425
19,1,0.193951,4.895149,0.194057
20,1,0.183035,2.783825,0.137693
21,1,0.183314,4.187031,0.221804
22,1,0.200922,4.467603,0.181057
23,1,0.187103,6.451485,0.134472
24,1,0.195185,6.361944,0.079204
25,1,0.188009,2.231390,0.086888
26,1,0.183795,5.734834,0.066720
27,1,0.185118,5.754200,0.112377
28,1,0.205937,4.596415,0.112413
29,1,0.197529,3.381777,0.109885
30,1,0.181918,4.449895,0.061290
31,1,0.197233,3.519598,0.219367
32,1,0.197252,3.617778,0.216420
33,1,0.197533,2.977366,0.189886
34,1,0.186630,4.839781,0.166377
35,1,0.204918,3.979145,0.160193
36,1,0.193936,5.622411,0.128554
37,1,0.182784,3.206234,0.200890
38,1,0.187909,5.213452,0.058130
39,1,0.191523,6.222488,0.098331
40,1,0.193236,3.511541,0.143247
41,1,0.200738,3.552636,0.087899
42,1,0.183161,3.415119,0.132052
43,1,0.187188,5.912949,0.140278
44,1,0.189632,3.973209,0.097658
45,1,0.184332,1.431836,0.249203
46,1,0.189540,3.628570,0.187469
47,1,0.185238,7.093780,0.146782
48,1,0.183388,7.268984,0.053650
49,1,0.173892,5.298096,0.145886
50,1,0.190079,4.578908,0.144173
51,1,0.185493,5.696662,0.191114
52,1,0.179986,6.398182,0.167634
53,1,0.195430,5.097982,0.181872
54,1,0.191555,6.272246,0.084163
55,1,0.190279,9.199139,0.089974
56,1,0.189282,5.388755,0.218637
57,1,0.181569,3.981713,0.290926
58,1,0.180085,4.319965,0.229804
59,1,0.179128,3.843740,0.091952
60,1,0.183508,4.773645,0.228028
61,1,0.188574,3.916255,0.130900
62,1,0.182228,2.828763,0.153331
63,1,0.179669,3.581258,0.110241
64,1,0.187402,3.013143,0.261851
65,1,0.185424,4.653367,0.275999
66,1,0.177784,3.371826,0.247421
67,1,0.174895,2.911947,0.140900
68,1,0.193866,4.958024,0.168092
69,1,0.190159,4.914824,0.135010
70,1,0.182759,2.307162,0.166171
71,1,0.179988,2.407887,0.118929
72,1,0.184407,3.439033,0.263665
73,1,0.172760,6.733410,0.035271
74,1,0.174759,3.926909,0.155858
75,1,0.190969,4.517702,0.198757
76,1,0.194610,5.026105,0.102374
77,1,0.185097,2.930085,0.242174
78,1,0.177975,4.914554,0.167843
79,1,0.176877,4.712240,0.071310
80,1,0.183443,4.534355,0.128803
81,1,0.170702,7.001946,0.135304
82,1,0.177604,4.635011,0.035624
83,1,0.166880,3.320106,0.133024
84,1,0.192294,4.232759,0.178202
85,1,0.172528,4.896072,0.234390
86,1,0.185045,5.108315,0.287655
87,1,0.205363,6.463503,0.109350
88,1,0.177929,5.625826,0.219340
89,1,0.195265,1.208981,0.248150
90,1,0.188487,4.968322,0.216088
91,1,0.169681,1.758130,0.095756
92,1,0.189672,6.485402,0.084378
93,1,0.197812,3.406134,0.133677
94,1,0.166564,2.696460,0.180181
95,1,0.173962,4.173127,0.249203
96,1,0.192846,6.302697,0.128094
97,1,0.183294,3.093158,0.116117
98,1,0.178439,7.493880,0.104476
99,1,0.190755,2.635002,0.140473
100,1,0.174758,4.732872,0.097180
101,1,0.175336,2.805541,0.112204
102,1,0.193855,1.723839,0.113817
103,1,0.180673,5.755059,0.198389
104,1,0.169754,3.950145,0.150360
105,1,0.172912,4.179796,0.085070
106,1,0.179529,4.460235,0.216212
107,1,0.178599,2.926194,0.113882
108,1,0.172838,1.712328,0.226018
109,1,0.191897,8.732132,0.187915
110,1,0.186513,4.174125,0.101443
111,1,0.185079,7.547369,0.188053
