iter,epoch,loss_joints_train,loss_depth_train,loss_uv_train
1,1,0.219544,7.925064,0.168635
2,1,0.201811,5.333717,0.090184
3,1,0.186321,4.017980,0.146875
4,1,0.207405,4.874045,0.115568
5,1,0.224026,6.036551,0.115063
6,1,0.208691,6.934095,0.208649
7,1,0.197903,6.736323,0.134795
8,1,0.202363,5.729574,0.130913
9,1,0.231047,4.754824,0.106676
10,1,0.195829,4.175936,0.082669
11,1,0.191084,5.026597,0.281774
12,1,0.215362,8.217404,0.106878
13,1,0.218443,3.091272,0.103987
14,1,0.195855,5.092183,0.059692
15,1,0.192367,6.493389,0.251771
16,1,0.213297,5.686352,0.138249
17,1,0.201914,5.245467,0.212029
18,1,0.198269,6.426580,0.067113
19,1,0.200764,5.017040,0.100912
20,1,0.198851,5.590798,0.087015
21,1,0.185180,6.243711,0.121509
22,1,0.200968,4.874143,0.138105
23,1,0.197455,4.517419,0.095005
24,1,0.196753,3.281307,0.165611
25,1,0.173770,4.746926,0.372988
26,1,0.174229,4.432108,0.157537
27,1,0.187204,6.395357,0.144548
28,1,0.196501,3.948743,0.291281
29,1,0.173659,4.098346,0.171055
30,1,0.193051,7.298035,0.094942
31,1,0.194517,4.368926,0.184845
32,1,0.191804,3.108112,0.273182
33,1,0.177424,5.048432,0.120534
34,1,0.185298,6.809069,0.120145
35,1,0.188747,3.406754,0.180535
36,1,0.174778,5.896830,0.129257
37,1,0.184244,3.109029,0.062828
38,1,0.177212,7.317486,0.170521
39,1,0.182092,7.627446,0.183528
40,1,0.195796,4.170783,0.139111
41,1,0.199825,4.877957,0.168366
42,1,0.184637,5.619771,0.157122
43,1,0.183940,6.578910,0.076250
44,1,0.173981,3.279217,0.133545
45,1,0.177949,6.066829,0.086948
46,1,0.171522,6.278506,0.064699
47,1,0.169973,7.609661,0.122859
48,1,0.191125,3.391792,0.136834
49,1,0.179671,4.809962,0.091714
50,1,0.185606,3.771718,0.075244
51,1,0.173842,3.623999,0.053680
52,1,0.207028,2.976540,0.184153
53,1,0.176051,7.520649,0.132418
54,1,0.165034,7.184107,0.106274
55,1,0.191962,4.867607,0.068025
56,1,0.189174,4.408305,0.097732
57,1,0.178045,8.330546,0.099705
58,1,0.186147,4.134490,0.165781
59,1,0.170283,6.232112,0.059246
60,1,0.185354,2.632139,0.091483
61,1,0.180849,4.885157,0.164416
62,1,0.167564,4.582732,0.135019
63,1,0.182184,7.322029,0.098695
64,1,0.169659,4.439128,0.107526
65,1,0.178953,5.086272,0.131927
66,1,0.182666,3.469796,0.181219
67,1,0.190486,2.876874,0.182410
68,1,0.177408,3.216315,0.700302
69,1,0.189325,6.763664,0.174419
70,1,0.174484,6.682057,0.118469
71,1,0.178035,8.666250,0.206656
72,1,0.179189,5.692864,0.129963
73,1,0.190651,3.590604,0.201986
74,1,0.186926,2.040178,0.184607
75,1,0.188316,2.676346,0.113427
76,1,0.193129,4.983639,0.227467
77,1,0.184633,5.685625,0.179417
78,1,0.177068,4.330150,0.196083
79,1,0.172296,3.732882,0.199848
80,1,0.194696,4.909656,0.114388
81,1,0.193884,6.266222,0.139634
82,1,0.174044,3.762743,0.069157
83,1,0.188649,3.679277,0.104418
84,1,0.181615,4.163184,0.191672
85,1,0.185553,7.062286,0.113869
86,1,0.169645,5.945025,0.077403
87,1,0.205655,2.814527,0.216448
88,1,0.178104,4.253743,0.081089
89,1,0.178753,6.942867,0.094644
90,1,0.198308,5.151983,0.196123
91,1,0.184174,2.576893,0.158718
92,1,0.175784,6.042569,0.096192
93,1,0.182559,4.346789,0.198069
94,1,0.167895,5.224746,0.149188
95,1,0.174682,3.636456,0.082595
96,1,0.177309,3.352920,0.207216
97,1,0.191529,1.691159,0.158893
98,1,0.165369,3.906869,0.072031
99,1,0.173789,4.582339,0.081316
100,1,0.190157,2.612625,0.192182
101,1,0.179896,6.526940,0.077093
102,1,0.184007,4.611805,0.130770
103,1,0.173046,4.164773,0.177875
104,1,0.187639,5.329239,0.247593
105,1,0.198317,5.135233,0.111175
106,1,0.182312,3.646965,0.401951
107,1,0.185574,6.519774,0.253038
108,1,0.200372,2.494209,0.130966
109,1,0.189694,6.392307,0.208274
110,1,0.173487,4.051355,0.079102
111,1,0.175141,3.907146,0.057543
112,1,0.189116,6.889457,0.080167
113,1,0.200710,5.887077,0.220613
114,1,0.181017,2.122957,0.086787
115,1,0.180384,1.377915,0.152100
116,1,0.179902,3.048611,0.187232
117,1,0.176522,4.612720,0.153709
118,1,0.193192,5.784711,0.191910
119,1,0.192795,3.908169,0.099681
120,1,0.185962,3.218570,0.199929
121,1,0.168519,3.776669,0.117303
122,1,0.183031,5.519848,0.212359
123,1,0.173539,2.993217,0.121876
124,1,0.185535,4.488901,0.214859
125,1,0.191639,2.729709,0.327449
126,1,0.185653,5.137669,0.254391
127,1,0.184493,5.326446,0.200250
128,1,0.175799,5.086841,0.144390
129,1,0.184653,3.321722,0.137390
130,1,0.185972,7.124394,0.065785
131,1,0.182857,1.066835,0.129294
132,1,0.202558,5.291293,0.109242
133,1,0.182083,6.484651,0.139516
134,1,0.184177,1.890388,0.155311
135,1,0.177500,2.910477,0.169791
136,1,0.184135,2.879861,0.087712
137,1,0.184371,2.873720,0.188749
